,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.364945976242894,0,0,0,0,0,0,0,0,-0.120707163180838,0,0.215591234306972,0,0.0297533506306175,0,0,0,0,0,0.1237832865293,0,0.100934080303908,0.212570839929079,0.0234611749885509,0.0606800424810382,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0310156372325392,0,0.0488807685274754,0,0,0,0,0,0,0,0,0.127810116288092,0,0,0
X601229.CH.EQUITY,0,0.0593193884333079,0.0434146131565085,0.331697981286715,0,0.0936131162030683,0.10782972080319,0,0.0939857256641736,0.0276543305906483,0.0576835452825054,0,0,0,0,0.0290672503158488,0,0,0,0,0.115878198651713,0,0,0,0,0,0,0,0,0,0,0.0033283612909598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230217832400607
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.135075492425451,0,0,0,0.0120833535907427,0,0,0.134516751533263,0.383656350464413,-0.0130225799485501,0,0,0,0.292846460499602,0,0,0,0.0156465632024087,0,0,0,0,0,0,0,0,0,0,0,0.249998133566156,0,0,0,0,0,0,-0.205203848252443,0,0,0,0,0,0,0,-0.0521033335959969
X601328.CH.EQUITY,0,0,0,0,0.0245794392467816,0,0,0,0,0,0.406032560220959,0,0.0645455458230421,0,0,0,0,0,0,0.17236964217016,0,0,0,0,0,0,0,0,0,0.0290353037223368,0,0.0160199783560014,0,0,0,0.006890762745602,0,0,0,0.00379814951765814,0,0,0,0,-0.0306305772574735,0,0,0,0,0.0286524241131654,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.442922563968086,0.076713242578941,0,0.0585082858661076,0.0409457753333407,0.123671418370989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062814912884094,0,0,0.0904807424723138,0.072833024253968,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0
X601818.CH.EQUITY,0.0126685524162523,0,0.0425105059975701,0.0327922277484082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257787004972481,0.21058820254373,0.113720179632722,0.148543954362128,0.0620624101840916,0,0,0.0995273248353699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136995907650664,0.0812329253321264
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0
X601939.CH.EQUITY,0,0.140181207671302,0,-0.050602294452281,0,0,0,0,0,0,0.0731810751573628,0,0.278767996709606,0,0.0712872740204397,0,0,0.13103184137534,0,0,0,0.13850908226217,0,0,0,0,0,0,0,-0.0171286275508872,0,0,0,0,0.0606899181428791,0,0,0,0,0.0257908375249684,0,0,0,0.198184533111447,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0505420596657801,0,0,0,0.12358496947955,0,0,-0.0386169027435329,-0.260415599968969,-0.117234563036892,0,0,0.460647906704238,0,0.0791587355990904,0,0,0.0770765740409719,0,0,0,0,0,0.0551249002146027,0.200587234246964,0.13686894142414,0,0,0,0,0,0,0.0424443759759556,0,0,0,0,0,0,0,0,0,0,-0.0892784809677555,0,0,0,0,0,0,-0.0798988778578284
X601997.CH.EQUITY,1.0842021724855e-19,0,0,0,0.00275188432410038,0,0.0343481921533095,0,0,0.156969137223334,0,0.242422606718327,0.0569989392854934,0,0,0.0453244088795221,0.0795836521861996,0.103432239567027,0,0,0,0,0.0352728873120848,0,0.263632333969613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891410383334763
X601998.CH.EQUITY,0,0,0,0.193546163223369,0,0,0.104335452844258,0,0,0,0.298998539165801,0,0,0,0,0,0.129128075567674,0,0,0.215839501098054,0,0,0,0,0,0,0,0,0,0,0,0.02031971705506,0,0.033524105132416,0,0,0,0,0,0,0,0,0.0847638325360255,0.0196630660782865,0,0,0,0,-0.0148977230494411,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0742496108979996,0,0,0,0,0,0,0,0,0,0,0,0.105239518009605,0.349252687237153,0.0698115764697664,0,0.346895418571316,0,0,0,0.132322319596815,0,0,0,-0.0503375478350067,0,0.0593995185219072,0,-0.0561365072817261,0,0,-0.0262657119592994,0,-0.128780275888022,0,0,0.0996081710593641,0,0.0799255363180484,0,0,0,0,-0.0532382675847749
X601916.CH.Equity,0,0,0,0.157510936977371,0,0,0,0,0,0,0,0,0,0,0.0518669950574898,0.170537793838828,0,0.0372513458111808,0,0,0,0,0.183860306322589,0,0,0,0,0.0156186189168016,0,-0.0271283103540777,0,0,0,0,0,0,0.0326793219764655,0,0.166581573155806,0,0.00237583636303374,0,0.00440769961058683,0,0,0,0,0,0,0,-0.120132799684548
X601077.CH.Equity,-0.10531411283106,0,0,0,0,0,0,0,0,-0.0238883881492121,0.425838553106656,0,0,0.157361124507667,0,0,0,0.0231212044605897,0,0,0,0.14505812938779,0,0.0555462444222276,0,-0.277114363896623,0,0,0,0,0,0,0,0.128930176219039,0,0.0627773097811562,0,0,0,0.299473704407275,0,0,0,0,0,0,0,0,0,0,0.212195495800338
X11.HK.EQUITY,0,0,0,0,0,0.110775365378295,-0.30557476871013,0,-0.0587431138824507,0.0761309940952962,0,0,0,0.178023114081791,0.0497125941215559,0,0,0,0,0.0220367965416113,0,0.00386446914409343,0,0,0.0893204826417814,0,0,0.116486892533442,0,0,0,0,0,0.221337078388478,0.131919202733274,0,0,0,0,0,0,0,0,0.21523480559742,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411697041206686,0,0,0,0,0,0,0,0.416163397547572,0,0.257074771189171,0,0,0.0134276068032139,0,0,0,-0.0373336109898221,-0.00638622535339491,-0.0276045175697127,0,0,0,0,0,-0.0278021520815009,0.232559291548645,0,0.0940593538241799,0,0,0,0,0
X5.HK.EQUITY,0,-0.0489671344711721,0,0,-0.0986273774134798,-0.00414963954810164,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.114447946360743,0,0,0,0,0,0,0.259920707675414,0,0,0.0592468835322722,0.107723316470881,0,0,0,0,0,-4.26162915772091e-06,0,0.0727161920492995,0,0,0,0,0,0.0693234772915734,0,0,0.0701967882210868,0,0,0,0,0,0.130101860512401,-0.0331722870880689
X2880.TT.EQUITY,-0.0602937873280267,0,0,0,0,0,0,0,0,0,0,0,-0.159116512003351,0,0,0,0,0,0,0,0,0,0,0,0,0.197158266201309,0,0,0,0.181415531567867,0.0596552591723211,0.099069534968123,0,0.284609001324185,-0.0346575122362226,0,0,0,-0.0331384046317651,0,0,0,0,0.0266493728355991,0,0,0,0.267025474129214,0,0,-0.0338137633100772
X2884.TT.EQUITY,-0.0666933194777488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529995960231015,0.0969251670467782,0,0,0,0.00231402570197256,0.141802659223011,0,0.287600978973981,0,0,0,0,0.0738772354691831,0.047754712628589,0,0,0,0,0.018480531307269,0,0,0,0,0.0502528226509548,0.0645920112013557
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544233062439749,0,0,0.168809130910136,0,0,0.00962134888968243,0,0,0,0,0.0630868187189769,0,0,0,0,0,0,0,0,0,0,0.157337755181804,0.367744192262713,0,0.287615267923948,0,0,0
X2891.TT.EQUITY,0,0.0661629635106759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324148882438252,0,0,0.201787306543498,0.324585778111372,0,0,0,0,0,0,0,0,0.0439874488519036,0.00227123871159838,0,0.162159008953773,0.0255207063337534,0,-0.181039121784678,0.151143553163856,-0.0625922683539112
X2892.TT.EQUITY,0,0,0,0,0.139511082140634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16222370680549,0.110392521034694,0,0.324539395859075,0,0,0,0.0238197645978004,0,0,0,0,0,0,0.10491683241625,0.0386725375278874,0,0.0950185465271622,0.0655971659038149,0,0
X5880.TT.EQUITY,0,0,-0.0611998969162171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618401237636056,0,0.0181612802546963,0,0.108569429857471,0.185830305115161,0.05305766561188,0,0,0.47546002293371,0.0294234214611008,0.0598040398147344,0.268369248020572,0,0,0,0,0,0,0,0,0,0.0475649777351816,0,0,0.0545019423587493,0,0.0651195430780565,0,0,0,0
X600030.CH.EQUITY,0,0.0752111856247817,-0.104903420190422,0,0,0,0,0,0,-0.0689720301887527,0,0,0,0,0.171113515512225,0,0,0,0.10699935274576,0,0,0,0.0266289091549365,0,0,0,0,-0.224678236775159,0,0.118646216416364,0,0,0,0,0,0,0.0664216362654848,0.536417649972204,-0.125239813739425,0,0,0,0,0,0,0,0,0,0,-0.204882033501238,-0.222733140324468
X600837.CH.EQUITY,0,0,0,0,0,0.127499589312545,0,0,0,-0.0215981437059194,0,0,0.822836888507507,0,0,0,0,0,0,0,0,0,0,-0.0172951007472053,0,0,0,0,0,0,0,-0.0332722763898955,0,0,0.0735104903262105,0,0.179279920867576,0.21875422067436,0,0,0,0,0,-0.102737835079973,0,0,-0.443029197706596,0,0,0,-0.0191910683892379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778254176142364,-0.0414452525688059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148276379952478,0.143281799826969,0,0.492729649806766,0.102642737115642,0.00318897016132708,0,0,0,0,0,0,-0.0303140160606451,0,0,0,0
X601688.CH.EQUITY,0.012189064729361,0,0,0,0.0288582853901128,0,0,0,0,0,0,0,0,0,0,-0.07992652414938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064558727715267,0,0,0.0256326039196571,0,0.322575663566362,0,0.578475695185146,0,0.0677191883881435,0,0,0.036245128899405,0,0,0.125871350836627,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204936183343048,0,0,0,0,0,0.203130171913091,0,0,0,0,0,0,0.11643299754489,0,0,0,0.25816442122861,0,0,0,0,0.0796303933493136,0,0,0,0.00630112179727804,0
X601319.CH.EQUITY,-0.071981298708202,0.000739963252703438,0,0,0,0,0,0,0,0,0,0.0607376004700869,0,0,0,0,0,0,0,0,0,0,0,0,0.168442956450129,0,0.0209096214827195,0,-0.0196745539591356,0,0,0,0,0,0,0.0517847292513422,0,0,0,0,-6.93889390390723e-18,0,0.346878835461015,0,-0.124441666666011,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0292485464881549,0,0.0811540062605898,0,0,0,0,0,0,0,-0.049032720873247,0,0.0127495888198422,0,0,0,0,0,0,0.0236924597689606,0,0,0.0223277232386382,0,0.0432372581703474,0.0220901626748779,0,0,0,0,0,0,0.0349049998869003,0.423114591060674,0,0,0.455369561565065,0.227748082634237,0,0,0,0,0,-0.174636056605858,0,0
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0
X601628.CH.EQUITY,0.0388051312539292,0,0,0,0,0,0,0,0,0,0,0,-0.129066897899536,0,0,0,0,0,0,0,0,0.0829075747572988,0,0,0.148808927489695,0,0,0.0831712889411347,0,-0.132301568235378,0,0,0,0,0,0.0831043104957902,0,0.17016334245708,0,0.138686772945109,0.316109632366326,0,0,0,0.311814560221494,0,0,0,0,0,0.0487820256041742
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194934916896872,0,0,0.590519717946649,-0.379627924094587,0,0,0.149167936647406,0,0.0149724563908338,0,-1.38777878078145e-17,0.0131054574449843,0,0,0,0,0,0,0,0,0.0841712343966187,0,0,0,0,0,0,0,0.359326080505951,0,0,0,-0.140019799807804,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161289648240892,0.0791889701977257,0,0,0,0.0771483411427992,0.101542075457798,0,0,0,0.129675904350153,0,0,0,0,0,0.0840222645224355,0,0.183461937640581,0,0.168032184711792,0,0.117520754384192,0
X2882.TT.EQUITY,0,0,0,0,0,0.0103221756652485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19410883861406,0.0463300822840518,0,0,0,0,0,0,0,0,0,0,0,0.405511490387741,0,0.12662512188043,0.170333506299902,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351680129787341,0,0,0,0,-0.0645505768125326,0,0,0,0,0,0.154577347752127,0.0780393852297701,0.0913034065336302,0.251778417424269,0,0.0227785326799644,-0.151993843491319,0,0,0,0,0,0,0,0,0,0,0.164264196976541,0,0.0948410339878957,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705668276062711,0.0590242333629631,-0.0625061344662388,0,0,0,0,0,0,0,0,0,0,0,0.00273978456154049,0,0,0,0,0.256882513410731,0,0,0,0.0777886558550344,0,0,0,0,0,0,0,0,0,0,0,0,0.375162977453679,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115926956201443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1846868770073,0,0.0695354024522886,0.182402593293316,0,0,0,0,0,0,0,0,-0.111400782233452,0,0,0.210972287904909,0,0.136795225667853,0,0,0,0,0,0,0
macro_return_add,-0.07200833526379,0,-0.277953414384776,0,0,0,0,-0.396937734692302,0,0,0,0,0.0530951234353434,0,0,0,0,0,0,0,0,0,0,0,0.0898648230403009,0.0543828010552981,0,0,0,0,0,0,0,0.0224241558793397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181756526971347,0.367209115297903,0
