,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232751273721796,0,0,0.556158005510985,0,0.0175468759689585,0,0,0,0,0,0.0665516365501548,0.0170210177011759,0,0,0.0619067478249535,0.0602593400653285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0
X002142.CH.EQUITY,0,0,0.130403719966132,0,0.53411679416348,0,0,0.0324163359478317,-0.195979243719764,0,0,0,-0.0532251979694617,0,0,0,0,0,0,0,-0.0494105315905625,0.0891289698572585,0,0,0,0,0,0,0,0,0,0,0,0.416820255500758,0,0,-0.252876489793968,0.0327417433779368,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0473617292763707,0,0.0341529479078218
X600000.CH.EQUITY,0,0,0,0,0.0261375443499675,0.0161234894281979,0,0.033870761260416,0,0.395989260155105,0,0.0566638312653835,0,0,0,0,0,0,0,0,0.0471642952487727,0,0,0,0,0,0,0,0,0,0,0.126670511716077,0,0,0,0,0,0,0,0,0,0.0195727228472601,0,0,0.0317172720360538,0,0,0.0154053017839185,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0868509514191287,0,0.0337160126207818,0.107225126567866,0,0.0127999994780449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61672985856311,-0.455909460346922,0,0,0,0,0,0.2134629088962,0,0,0.0301859716071459,0,0.208080245586227,0.226345792359951,0.0591682367271965,0,0,0.133738317822467,0,0,0,0,0
X600036.CH.EQUITY,0.242416722013878,0.298840333946804,0,0,0,0,0,0.0161001100930884,0,0,0,0,0,0.0781728151731816,0,0,0,0,0,0,0,0.0913957472470252,0,0,0,0,0,0,0,0,0,0.179246824985486,0,0,0,0.10465030739336,0.0430697643545067,-0.0520881253858725,0,0,0,0,0,0,0,0,0,0,0.111595117474693,0.0489503023723864,0
X601166.CH.EQUITY,0.0234298738171126,0,0,0,0,0,0,0.25699493389342,0,0,0,0.325277118166332,0.0206488035439821,0,0,0,0,0,0,0,0.170179779729695,0,0.0732103531095524,0,0,0.0154646048362621,0,0,0,0,0,0,0,0,0.0581633009806564,0,0,0,0,0.00705542239482758,0,0,0.0560138585655545,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.108954025325283,0,0,0,0,0.2947484763714,0,0,0.0671086743765387,0,0,0,0.114093041030023,0.0842566475201176,0,0,0,0.0214801074091049,0.132216090593896,0,0,0,0.0177423481156038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.149314542183964,0,0,0,0.48631751562726,0.356741338869767,0,0,0,0,0.207445491841604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151723305804831,0,0.0540900540245458,0,-0.188426132056965,0,0,0,-0.0340883366637664,0,0,0,0,0,0,0,0,-0.16045913584565,0,0,0.163081866172236
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142464514571344,0.418299027610768,0,0,0.0307745293214516,0.0735675405744996,0.088847745401317,0,0,0,0,0,0,0.104226255672171,0,0,0,0,-0.0273592935035146,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.125094983248763,0,0,0,0,0,0,0,0,0,0.117417420962907
X601328.CH.EQUITY,0,0,0.337269876624344,0.057425797271514,0,0,0,0,0,0,0,0,0,0.0759845955117902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333264732080425,0,0,0,0.0737575568355775,0,0,0.0211320977832291,0,0,0,0,0,0,0.204034276698168,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.221582423551805,0,0.361159149573591,0.0263190015380118,0,0,-8.67361737988404e-19,0.079242285412238,0,-0.0103916450568378,0,0,0,0,0,0.0793681439624226,0,0,0,0,0,0,0,0,0,0,0,0.166671355419435,0,0,0,0.0185187561385599,0,0,0,0,-0.0101387087328897,0,0,0,0,0.025004668668873,-0.0463713556198842,0,0
X601818.CH.EQUITY,0.00761778288467786,0.0677728527672508,0,0.0763553144742692,0,0.141720152685552,0.0290979690332797,0.207225930102165,0,0,0.261557107975649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203147659966503,0,0,0.0739415080088737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0874973171508681,0,0,0,0,0.229391537152869,0,0,0,0,0,0.70475076962334,0.0596398223404584,-0.145439146373454,0,0,0,0,0,-0.270953523207842,-0.0407638602937577,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102235873084804,0,0,0,0,0,0,0,0,0,0,0,0.0791592686505981
X601988.CH.EQUITY,0,0,0,0,0.329623075179432,0,0,-3.46944695195361e-18,0,0.470307925032853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766820585696707,0,0,0,0,0,0.0332115883394984,0,0,0,0,0,0,0,0,0,0,0,-0.0184744427734548,1.73472347597681e-18,0.0373032340284934,0.140621853605707,0,0.0116894259561315,0,0
X601998.CH.EQUITY,0,0,0.240501701275547,0,0,0,0,0.0725026266547043,0,0.144003050887224,0,0,0.243172183499321,0,0,0.186743044905995,0,0,0,0,0,0,0,0,-0.00162118414157579,0,0.159176339609426,0,0,0,0,0,0,0,0,0,0,0,-0.0986850377837036,0,0,0,0,0.135088783013359,0,0,0,0,0,0,0.0880891130144094
X601658.CH.Equity,0.223561889682548,0,0,0,0,0,0,0.0668641245105078,0,0.129881914530913,0.0233258300503748,0,0,0.128427410946022,0.0407487547305501,0,0,0,0,0,0,0.042907140972631,0,0,0,0,0,0,0,0,-0.0265983518360002,0.2251855201259,0,0,0,0,0.0666653375045583,0.0552634886131005,0,0,0,0,0.0325336934467328,-0.103590978326447,0,0,0,0,0,0,0
X11.HK.EQUITY,0.141675194983556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267893277252584,0.542560153939298,0,0.169486154653359,0,0,0,0,0,0,0,0,0,0,0,-0.124434433344454,-0.115264241037066,0,0,0,0.00426288821170768,0,0,0,0,0.0828126564453035,0,0.0107548922206117,0,0,0,0.0149272268039018,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286712991333195,0,0,0,0.0175435238474295,0,0,0.230509037349081,0,0,0,0,-0.296636146620368,0,0,0,0,0,0,0.0611012987743206,0,0,-0.151341902402988,0.070118254950858,0,0,0,0.255904180898356,0,0,0,0,0,0.131253625710454,0,-0.0692132221682099,0.146976958276307,0,0,0
