,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.388972362440252,0,0,0,0.0326023486095975,0.156318134281921,0,0,0,0,0,0,0,0,0,0,0.102509264648656,0,0,0,0,0,0,0,0,0,0,0,0,0.0763865125681211,0,0,0,0,0.0454276405280379,0.0234046116782423,0,0.00767672782551502,0.0268951239509876,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0376889799783384,0,0,0.0689086436132815,0,0,0,0.432736381292479,0,0.0722494438375132,0,0,0,0,0,0.0917313219880943,0,0,0.250969974477739,0.0475049685684612,0,0,0.044740138965998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486561735727858,-1.38777878078145e-17,-0.00236712670571004,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.217942395116319,0,0,0,0.0940657244054532,0,0.263308422928514,0,0,0.214404735590872,0,0.0679662865283902,0.0752356201259262,0.0801139755854675,0.0235374610016571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136756993343477,0,0,0,0.0872721288394925,0,0,0,0,0.128238601812199,0,0,0,0,0.0303205404734701,0,0,0,0.00873183389626886
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612504169499375,0,0,0.0953829547896626,0,0.327338504919195,0,0,0,0,0.0273850542044262,0,0,0,0,0,0,0.183891953351444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273050403371388,0,0,0.0325041657544286,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577281182940505,0.0830640189085851,0.0915462035397313,0,0,0,0,0.219099642008639,0,0,0,0,0,0,0.315445605485938,0,0,0,0,0,0,0,0,0,0.182836827061528,0.188905444033734,0,0,0,0,0,0.0653781403713867,0,0,0.144237051704099,0,0,0,0.0124172562263041,0,0,0.06378958052026,0
X600036.CH.EQUITY,0.405986826251604,0,0,0,0,0,0,0,0,0,-0.00953592128275535,0,0,0,-0.0669506991645931,0,0.326425284098323,0,0,0,-0.0121404815731542,0.263202092553906,0,0,0,0.0368777058042005,0,0,0,0,0,0,0,0,0,0,-0.0233542811908688,0,-0.0177871513777536,0,-0.0182728599485397,-0.070738746484205,0,0,0,0,0.0806823030142146,0,0,0.105905575696526,0
X600919.CH.EQUITY,-0.00993476504187545,0,0,0,0,0,0,0.607115219698039,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.159363382414455,0,0.0298040741601746,0,0,0.143632159050444,0,0,0,0,-0.0680151450567883,0,0,0,0,0,0,0,0.14614879056478,0,0,0,0,-0.0582919732160219,0,0,-0.200860698857487,0,0,0,0,0,0.0259379550410661,-0.147297417548835
X600926.CH.EQUITY,0,0.243455991823737,0,0,0,0,0.430156147644526,0,0.043062285818913,0,0,0,0,0.038181524803703,0.0761627374279354,0,0,0.0255414009966737,0,0,0,0.00477342004531825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168468415712384
X601009.CH.EQUITY,0,0,0,0,-0.241251245862964,0,0,0.214214037637635,0,0,0,0,0,0,0,0.0739801322124782,0,0,0.239227785006124,0,0,0,0,0.419555538433604,0,-0.081564098935066,0,0,0.476649873261163,0,0,0,0,0,0,0,0.0629020399298301,0,0,0,0.000773432589696192,0,0,0,0,0,-0.076726761061929,0,0,0,0
X601166.CH.EQUITY,0.222281512266486,0.0967879435597574,0,0,0.211925633169361,0,0,0.0893666857110534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047575090650869,0,0,0,0,0,0,0.113611128212082,0,0,0,0,0.170257551226547,0,0,0,0,0.109513501707222,0,0,0,0,0,0,0.256515658977666,0,0,0
