,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.164296920435531,0,0,0.028100188402743,0,0,0,0.23603099300437,0,0,0,0,0.0397782317347861,0,0.215023444933195,0,0.269088750091252,0,-0.0578511238867041,0,0,0,0.216666842455127,0,0,0,0,0,0,0,0,0.224993385055632,0,0,0,-0.167867442562232,0,0,0,0,0,0,0,0,0,0,0,0,0.0217410221761018
X002142.CH.EQUITY,0,0,0,0,0,0.273504495103579,0,0.145872494810257,0.219486858523896,0,0,0,0.195494979851398,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0389884488099591,-0.0996328806382817,0,0,0,0,-0.0590886474322508,0,-0.14736812598905,-0.123570470737117,0,0,0,0,0,-0.0411144440809251,0,0,0,0,-0.0786278318056086,0
X600000.CH.EQUITY,0.0418648804258268,0,0,0.0503566093142201,0,0.516170215289519,-0.260912925200507,-0.318929658696925,0,0,0,0,0,-0.173305643578631,0,0,0.317410976946783,0,0,0,0.147669967155807,-0.0528177127639724,0,0,0.182347648862511,0,0,0,0,0.0309428629706851,0,0,0,0,0,0,0,0,0,0,0.417964175115687,0,-0.249949790299941,0,0,0,0,-0.0187845389664735,-0.107020437696675,0,0
X600015.CH.EQUITY,0,0,0,0,0.0533120918087238,0,0,0,0,0,0,0.0905793173184809,0.0660700327516159,0.0164577694338142,0,0.148661465114933,0.0552553050951322,0,0,0.0147233686474072,0.0899826153432928,0.0203906656840238,0.19066542750042,0.11196362407111,0.182605325427398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033095105679113,0,0,0
X600016.CH.EQUITY,0,0.060399643485016,0,0.125855655424464,0,0,0,0,0,0,0,0,0.227365163606428,0,0,0.0685452666135922,0.444031306652988,0,0,0,0.0961640392440756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811833794108684,0,0,0,0,0,0.0205964215244388,0,0,-1.0842021724855e-19,0,0,0
X600036.CH.EQUITY,0.517518653330663,0.292072390723592,0,-0.130481512188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708836598906,0,0,0,0,0,0,0,0,0,0.234647308035847,0,0,0,0,0,0,0,0,0.0733187059116991,0,0,0,0,0,0,0,-0.00648303717283753,0,0,0,-3.46944695195361e-18,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.220122770534475,0,0,0,0,0,0.236368851198162,-0.0961398450406167,0,0.291302570479157,0,0.0392807861994604,0,0.0447622458896891,0,0,0,0,0,0.419936859731653,0,0,0,0,0.104770933590681,0,0,0,0,0.188265128177311,0,0,0,-0.00432461263187356,0,0,-1.0842021724855e-19,-0.0784672305834034,0,0,-0.214965411887383,-0.177530622268937,0.12041432916311
X600926.CH.EQUITY,0,0.358584535943797,0,0,0,0,0.0801564785331302,0,0,0,0,0,0.0534591864451204,0,0,0,0,0.288860100474124,0,0,0,0,0,0,-0.172469596744283,0,0,0,-0.0380712347258769,0,0,0,0,0,0.0563581518667155,0,0,0,0,0,0.214264718315641,0,0,0,-0.183048210604694,0.11783054744658,0,0,0,0,-0.0905258130371869
X601009.CH.EQUITY,0,0,0,0,0,0,0.0409796772965557,0,0,0.240751186636325,0,0,0,0,0.0181758260178651,0,0.193380887457245,0.133216757328729,0.103178187757433,0,0.120873761674315,0,0.087618082486414,0,0,0,0,0,-0.0257963409749052,0,0.120971541663825,0,0.0824837916766285,0,0,0,0,0,0,0,-0.0381274425910656,0,0,0.00250562524767875,0,0,0,0,0,0,0.103668459306759
X601166.CH.EQUITY,0.388694934589755,0,0,0,0,0,0,0,0.0380000179677795,0,0,0.094854985243798,0,0.217070418952439,0,0,0,0,0.00469646855880337,0,0.154654421835438,0,0,0,0,0,0,0,0,0,0,0,-0.0146414387655588,0,-0.0440047249019677,0,0,0,0,0,0,0,0.076214650222868,0,0,0,0,0,0,0.00370335753515943,0
X601169.CH.EQUITY,0.10973842909767,0,0,0.0338344669265068,0,0,0,0,0.0289279545760518,0,0,0.0368783730398797,0.201909574736819,0.138866210093814,0,0,0.0601774430318604,0,0,0,0.0303320395594574,0,0,0.104430475658537,0,0,0,0,0,0,0,0,0,0,0.145067961968338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.062400962130517,0,0,0.0775600409896001,0,0,0,0,0,0,0,0.187539280294953,0.382127329297197,0,0,0,0,0.216418949847685,-0.0683894583046849,0.0242868389898579,0,0,0,0,0,0,0,-0.0120082787402022,0,0.0388137143340998,0,0,0.072638680798428,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.316191860928947,0,0,0,0,0,0.0676983992837373,0,0,0,0.0394803733059389,0.0320709163423298,0.0805179969905423,0,0,0.117102034023077,0,0,-0.072991225108123,0,0.101033702012986,0,0,0,0,0,0,0,-0.0371462651493299,0.142196007698004,0,0,0,0.0997639624906409,0,0,0,0,0,0,0,0,0,0,0,0,-0.110010768452124
X601328.CH.EQUITY,0,0,0.214330398668202,0,0,0,0,0,0,0.0883086696199075,0,0,0.0476179788609167,0,0.153724160408308,0,0.321198688906033,0,0,0,0,0,0,0,0,0,0,-0.0330747533128595,-0.0275960071008608,0,0,0,0,0.00430724995383596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10543191903392,0
X601398.CH.EQUITY,0.061727518871346,0,0,0,0.0569044054131725,0,0.0268942645453995,0,0,0.0794623947667382,0,0.451328319419892,0,0.0500125573763803,0,0,0,0.103709565613484,0.0249148007755656,0.129244713366656,0,0,0,0,0,0,0,0,0,0,0.054018369838257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940906224624667,-0.00678513368740868
X601577.CH.EQUITY,0,0,0,0.276883965289245,0,0,-0.198302748663974,0,0,0,0,0.228424949535377,0,0,0,0,0,-0.104690579740812,0,0,0,0,0.194829587414573,0,0,0,0,0,-0.243058962068905,0,0.156850955165838,0,-0.0674234344099934,0.0598234598087238,0.220520944432062,0.16462165234949,0,0,0,0,0.287824729383791,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0652062466423317,0.222297136290964,0.316417447753567,0,0,0,0,0,0,0,0.146968240095298,0.168323707640452,0,0,0,0,0.150623594536128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067793132390317,0,0,0,0,0,0,0,0.0136558044279784,0,0,0,0.0612107460519003,0,0,0,0,0.0366035186319101,0
X601838.CH.EQUITY,0.194715364436623,0.0903368570005844,0,0,0,0,0.15657287590627,0,0,0,0,0,0,-0.363897081687181,0.342995437176561,0,0,0,0,0,0,0,0,0.407331582790684,0,0,0,-0.0754639778528824,0,0,0,0,-0.0029966117354796,0,0,-0.169744790063412,0,0,0,0,0,0.372281488143225,0,0,-0.0625804333956925,-8.67361737988404e-19,0,0,0,0,-0.228877983484152
X601939.CH.EQUITY,0,0.160904093938073,0,0,0,0.1963561315312,0,0,0,0.115936912848612,0,0,0.120813108389051,0,0,0,0,0,0,0,0,0.199298676979604,0,-0.0705183758547418,0,0,0.121710467677171,0,0,-0.12397554860565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138923398967816,0,0,0,0,0,0.144993626047184,-0.0405376732309882
X601988.CH.EQUITY,0,0,-0.00167763376186147,0,0.267972074411982,0,0,0,0,0,0,-0.0613367846927693,0.489067174457533,0,0,0,0,0,0.266974907132283,0,0,0.0333449489872625,0,0,0,0,0,0,0,0,0,-0.0189777829131543,0.173503373420696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186687420936493,0.189442178186818,0,0,0,0,0,0,0.0603793265277175,0,0,0.118843652004895,0.0565639660404307,0,0,0,0,0,0,-0.00113163830334076,0,0,0,-0.0293777752716773,0,0,0.111457268039735,0,0.246078128848164,0,0,0.0530054244568915,0,0,0,0,0,0,0,0.00802934570145191,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287580984269941,0,0.179668032585967,0,0,0,0.047568786010551,0,0,0,0,0,0,0,0,0,0,0.0634792247772451,-0.0328251208842664,0,0,0,0,0.0678212165901193,0,0,0,0,0,-0.0723797969016752,0,0,0,0.158843650024929,0.0567227505069486
X601916.CH.Equity,0,0,0,0.140286965483373,0,0,0,0.228805853672536,0,0.0275403615446289,0,0.289830505375825,0,0,0,0.0116787435255463,0,0,0,0,0.166358012426228,0,0,0,0,0,0,0.0928368111187385,0,0,0,0,0,0,0,0.192641502073448,0,0,0,0,0,0.14083440077721,0,0,0,0,0,0,0,0,0.0398844457934417
