,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.567909078447257,0,0.00681123815526933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253120060398558,0,0,0,0,0,0,0,0,0,0,0.344553161892091,0,0,-0.114066443265252
X601398.CH.EQUITY,0,0,-0.00656884308559675,0,0,0,-0.0145718519290423,0,0.758702066273641,0,0,0,-0.199279260963371,0,0,-0.13204306574159,0,0,0,0.188637550924815,0,0,0,0,0,0,0,0,0,0,0.239009208703021,0.0744731276931931,0,0,0,-0.024651564277219,0,0,-0.33428501616654,0,0,0,0,0,-0.18805813456053,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0826115411940798,0,0.409502735251648,0,0,0,0,0,0,0,0,0.323536403183633,0,0,0,0,0,0,0,0,0,-0.0594878612854539,0.11229421086041,0,0,0,0,0,0,0,-0.0767884332379545,0,-0.036525032221637,-0.0526827038445008,0,0,0,0,0,0,0,0.168328057306867,0,0,0,0,0
X601939.CH.EQUITY,0,0.464192261953844,0,0.0811532539334642,0,0,0,0,0,0,0,0.37938253428562,0,0,0.045886434398019,0,0,0,0,0,0,0,0,0,0,0,-0.161532249385564,0,0.311581261039106,0,0,0,0,0,0,0,-0.0336051308644669,0,-0.212514445316183,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.083995394580562,-0.00503575694737109
X601988.CH.EQUITY,0,0.150116589108249,0,0.240178962226717,0.00558686497965557,0,0.245337692595334,0.202188560037788,0,0.146304967595708,0,0,0,0.0153293148126383,0,0,0.0683773622735988,0,0.108479643474162,0,0,0,0,0,0,-0.0730708703771779,0,0,0.0556169338974014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0511455474983243,0,0,0,0,0.291229621909671,0.0235827611211491,0,0,0,0,0,0,0,0,0,0.0196009665659657,0,0.184704637522683,0,0,0,0,0,0,0,0.1584093329835,0,0.254394365073017,0,0,0,0,0,0,0,-0.0733937659676636,0,0,0,0,0,0.101012428776033,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187928573602294,0,0,0.0588022724346956,0,0,0.220955589482404,0.111761636988818,0,0,-0.0163892326139051,0,0,0,-0.0471179294721286,0,0,0,0,0,0,0,0,0,-0.0725802156876589,0,0,0,0.218337284744919,0,1.73472347597681e-18,0.0752837020887203,0,0,0,0,1.73472347597681e-18,0.0994755960728501,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0948627344664963,0,0,0,0,0.624991082804147,0,0,0,0,0,0,0,0,0,0,0,0.0208918914798272,0,0,0,0,0,0,-0.0140949494047096,0,0,0,0.111554026141867,0,0.0641474196463442,0.0187762435363442,0,0,0.158073668142681,0.170681741924414,0,0.0558441727930913,0.189250757072551
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136410389393697,0,0,0,0.161015667719195,0,0.300231725924364,0,0,0,-0.137876564766763,0,0,0,0,0,0,0,-0.044456041562845,0,0,0,0,0,0,0.226464704718628,0.387466374954951,-0.0431761875109668,8.67361737988404e-19,0,0,0,0,-0.0397643249552381,0,0,0,0,0.222389236606288
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741172324138009,0,-3.46944695195361e-18,0.30852974138376,0,0,0.196834266496825,0,0.11919778572579,0,0,0,0.258809323836782,0.138039551772426,0,0,0,0,-0.0350584118954556,0,0,0.109545129884186,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0567530276519461,0,0,0,0,0,-0.0967698032368645,0.0872270458350734,0,0.0719251272645824,0,-0.23588494414885,0,0.134817174672511,0,0,0.0964064989443698,0,0.344966243398283,0.0667035106161332,0,0,0,0.0629617897273783,0,0,0,0,0,0,0,0,0.104521200332453,0,0,0,0,0.247791223229248,0,0,0,0,0,0.0383965833299987
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704898621308128,0,0,0,0.0635898574883259,0,0,0,0.341863951299052,0,0,1.73472347597681e-18,0,0,0,0.247090779718055,0,0,0,0.0750485108292918,0,0.0152161771229505,0,0,0,0,-0.0295383116627624,0.0377479453875079,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0465629014540034,0,0,0,0,0,0,0,0.048757645869069,0,0,0.0264138254574381,0,0,0.162953021378822,0,0,0,0,0,0,0,0,0.492724558621077,0.37749254773555,0,0,0,0,0,0.00991488137155936,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430951496288832,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00553274201978685,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.341253587344231,0.119329830006848,0,0,0.135070358597967,0,0.108531092050356,0,0,0,0,0,0.247174973538673,0,0,-0.0231886768663757,0,0,0,0.0348524915817516,-0.00290675434972627,0,0,0,0,0,0,-0.0562883969101816,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102793079184678,0,-0.0402280954646845,0,0,0,0,0,0.197385933301293,0.166469242061737,0,0,0,0.0843331401795532,0.366260042340958,0,0.329637350269073,0,0,0,0.0267505761418803,0,0,-0.0258412043984167,0.0342771927862858,0,0,0,0.0622974798039968,-0.148634118576839,0,-0.0596678448237147,0,-0.0240541719180411,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166421440974475,0.248613182841484,0,0,0,0,0,-0.316108747796248,0,0.149369514973688,0.0739499415364017,0,0,0.171169307558106,0,0,0.063069972100092,0,0,0,0,0,0,0,-0.230141585343825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13773954359685
X601211.CH.EQUITY,0,0,0,0,0.0549811500853368,0,0,0,0.0121117933063003,0,0,0,0.0664389633770725,0,0,0,0,0,0,0.0669216723984654,0,0,0,0.182560579247958,0.346963398419947,0.0869576513725547,0,0,0,0,0.225359175207538,0,0,0,0,0,0.0644123297138435,0,0,0,0,0,0,0,0,0,0.0670432491820716,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0628295667116818,0,-0.260805926406256,0,0,0,0,0,0,0.135199345503878,0,0,0.104064361268202,0,0.273919969296449,0,0.470628549961312,0,0,0,0,0,0,0,0,-0.00116273699842939,0,0,-0.0483024344626526,0,0.0189786723906555,0.015312809832085,0,0,0,0,-0.105642082683017,0.0764367624002626,0,0,0,0.0913301184735885,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0435528475220021,0,0,0.0520099412316236,0,0.446203652063873,0.206746026866106,0,0,-0.0208607708751351,0,0,0.0629416151527561,-0.30471994205201,0,0,0,0.117998281436392,0,0,0.122154797552694,0,0,0,0,0,0,0,0.0532912328119576,0,0,0,0.0498317940234621,0,0,0,0,0
X601318.CH.EQUITY,0.219704713483316,0,0,0,0,0,0,0,0,0,0.0169545128149011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326814807312777,0.0812334472064655,0.0390381124015354,0,0,0.188112598068178,0,0,0,0,0,0,0,0,0,0,0,0.0209516890969004,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0855650169195545,0,0,0,0,0,0,0.104848541967036,0,0,0.149844978926254,0.260049531738659,0,0.0453919255599197,0,0,0,0,0,0,0,0,0,0,0.0764477195698209,0.241670236516381,0,0,0,0,0,-0.022625805997594,0,0,0,0,0,0,0.0748450823021404,0,0,-0.124297630863871
X601336.CH.EQUITY,0,0.0542895348014604,0,0,0,0.124847197115028,0,0,0,0,0,0.0233036277255366,-0.0611814108633438,0,0,0,0,0,0,0.0180576133613676,0,0,0,0,0,0,0.523943192340233,-1.38777878078145e-17,0,0,0,0,0,0,-0.0485200030201949,0.183382110729144,0.0749399965008802,0,0,0.232232232816773,0,0,0,0,0,0,0,0,0,0.0367559085230551
X601601.CH.EQUITY,0,0.115063247486234,0.0239728917058597,0,0,0,0.0278627242481855,0,0.0200808293678253,0,0,0,0,0,-0.193287563357043,0,0,0,0,0,0,0,-0.00546346389732915,0,0.221724810380598,-0.0507707133287658,0,0,0.19131735477886,0,0,0,0,0.418220257162073,0,0,0,0.220666527152576,0,0,0,0,0,0,0,0,-0.0486915405904027,0,0,0
X601628.CH.EQUITY,0.0554786734407477,0,0,0,0,0,0,0,0,0.067639928901328,0,0,0,0.0285068486687889,0,0,0,0,0,0,0.055587771846708,0,0,0.120887641756378,0,0,0,0,0,0.020435642167168,0,0.232157861368396,0.326432881276535,0,0,0,0,0,0,-0.0606553323046511,0,0,0,0,0,0,0,0.0861557924063984,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0468742995115252,0,0,0,0,0,0,0,0,0,0.0717902646860707,0,0,0,0,0,0,0,0,0,0,0.087404830184141,0,0,0.0257650009719315,0.0751903156349294,0,0,0,0,0,0,0.111016813838316,0,0.249367554878957,0.17901556596551,0,0,0,0,0.0263979725673281,0
X2881.TT.EQUITY,0,0.211449096047299,-0.263413390782678,0,0,0.0967912918880986,0,0,0.579333472131808,0,0,0,0,0,0,-0.251579313904475,0,0,0,0,0,0,0,0.580838386717898,0,0,0,0,0,0,-0.794146913959647,0.480056831326798,0,0.0225107513019118,0.25588417389965,0,0,0,0,-0.30205961704593,0,0.106006902775373,0,0,0,-0.0368287808305045,0,0,0,-0.0214565864966022
X2882.TT.EQUITY,0,0,-0.00410757786972704,0,-0.0568854440102167,0.226896079256518,0,0,0,0,-0.028659536111957,0,-0.0316856078311763,0,0,0,0,0,0.0975807969218627,0,0,0.0929318837525433,0,0,0.0787884073106961,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.280040139572619,0,0,0.0635151254538552,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0455549394066993,-0.125863463275195,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.104340635830143,0,0,0,0,0,0,0,0,0,0.109363069121516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371000264179635,0,0,0.0045517655672562,0.322208788139614,0,0,0.309296781348441,0,0,-0.149591710112571,0,0,0.390149782306818,-0.189762020274952,0,-0.265026892318976,0.213556059915352
X001979.CH.EQUITY,0.0954940827789318,0.21878027992348,0,0,0,0,0,0.312294790591363,0,-0.0903752843415591,0,-0.0838040775012715,1.73472347597681e-18,-0.287527648280612,0,0,0,0,0,0,0,0,0,0,0.161343361498601,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0.130173448149804,0,0,0.362422501808469,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0271183477324206,0.158794703929894,0,0,0,0,0,0,-0.0109594942606192,0,0.224263676543638,0,0,0,0,0,0,-0.194488056019995,0,0,0,0,0,0,0,0,0,0.116789493835932,0,0,-0.149671034550594,0,0,0.128014365763147,0.207031304974406,0,0,0.296044493323181,0,0,0,0,-0.0728941502319804,0,0,0.251646443513533
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.057401271547008,0,0,0,0,0,0,0,0,0.10385987896106,0,0,0,0.117171352258747,0,0,0,0,0,0,0,0,0.0727688403478684,0,-0.084103903144521,0,0,0.235404209532371,0,0,0,0,0,0,0,-0.0142659480595288,0.421260481839039,0.160277084080305,-0.103241160612457
X1113.HK.EQUITY,0,0,0,0,0,0,0.0746370586114432,0,0,0,0,0,-0.06062779108234,0,0.0323917914445762,0,0.289188378721134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.118781346997504,0.159637032908846,0,0,0.164439578475084,0,0,0.128941673912798,0.0904398243026487,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.018944758073695,0,0,0,0,0,0,0.0532027723825159,0,0,0,0,0,0.0411745400750518,0,0,0,0,0,0,-0.0222211466040142,0,0.0696193111953903,0,0.247684071985232,0,0,0,0,0,0,2.16840434497101e-19,0.188880797004898,0,0.186442057700512,0,0,0.0906607014089485
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370238602953825,0,0,0,0,0,0.0657187412164314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167224442863756,0,0,0,0.0458543019131059,0.0568211045513218,0.171356098286038,0.0166722235026969,0,0,0.355626599610479,0,0.0606025793625519,0,0.194797816353688,8.67361737988404e-19
X1997.HK.EQUITY,0.0206819289113431,0,0,0,0,0,0,0,0,0,0,0.167280211633403,0.00462005605840942,0,0.111730312030344,0,0,0,0,0,-0.0816376640735643,0,0,0,0,0,0,0.032400614354224,0.209524866596653,0,0,0,0,0,0,0,0,0,-0.203547253737227,0,0,0,0,0,0,0,0,0.0570880849811433,0.552168545798251,0.0678242040383883
X2007.HK.EQUITY,-0.0594338818229444,0,0,0,0,0,0,0,0,-0.0299264802717985,0.0277134411423067,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.273887037484319,0,0,0,0,0.0631021009849424,0,0,0,0,0,0,0,0,0,-0.235220456766786,0.218505565968767,0,0,0.0978967913945161,0,0,0.11354077920775,0,0,0,0.047548362670123,0.134195467492435,0.0183554123744765
X267.HK.EQUITY,-0.185432256350721,-0.0151223105620681,0,-0.0538863702742404,0,0.295484238445758,0,0,0.0589855204848993,0,0.0619356557580761,0,0,0,0,0,0,0.31568994974838,0,0,0,0,0,0,0,0.229102077272353,0,0,0,0,0,0,0,0,0,-0.00384590686583653,0,0,0,-0.0319041117865265,0.0747387175532199,0,0,0,0,-0.0875183673382718,0,0,0.0921144263417981,0
X688.HK.EQUITY,0.192032119952536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223990719726749,0,0,0,-0.0452652481539503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128484735836877,0,-0.087392360458933,0,0,0,0.353013796119403,0.108531559149347,0,0,0.0386827910159735,0.211336334333097,0,0,0,0
X823.HK.EQUITY,-0.0772385332807824,-0.0497009324192176,0,-0.0316353674270156,0,0,0,0,0,0.12800072960257,0,0,0,0,0,0,0,0.171441666198249,0,0,0,0,0,0,0,0.0583388084173347,0,0,0.383427314436406,0,0,0,0,0,0,0,0,0,0,0,0,0.173521673023711,0,0.0154229389852034,0.310022530379618,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189523854006579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030814363907608,0,0,0.0816924123635801,0,0,0,0,0,0,0,0,0,0
