,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.135377444894865,0,0,0.50687714984643,0,0,0.0544830605885929,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.284353026967505,0,0,0,0,0,0,0,-0.0149905629440675,0,0,0.119891601036872,0,0,0,0,0,0,0,0.0475435881318307,0,0,0,0,0,-0.229536514410715,0,0.068206512011116,0,0
X002142.CH.EQUITY,0.020707287514136,0,0,0.145083299184838,0.787888868840138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287157644381452,0,0.213507535512438,0,0,0,0,0,0,0,0,0.10034722335344,0,0,0.155010016844135,0,0,-0.211611827723112,0,0,0,0,0.0934244982181459,0,0,0,-6.93889390390723e-18,0,-0.0506884040680648,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.38354524838279,0,0,0,0,0,0,0,0.140074794868851,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0.202993112333924,0,0,0.645814897720444,0,-0.018160686577501,0,0,0.0298106975361849,0,0,0,0,0
X600016.CH.EQUITY,0,0.286980591790589,0.0376385664232412,0,0,0.0382744494091244,0,0,0,0,0,0,0,0,0,0,0,0.0663310782725242,-0.039675832300999,0,0.162364583345624,-0.166360501297189,0,0,0,0.0220781782132448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841586546374222,0,0,0.134246491791053,0,0,0,0,0,0,0,0,0.179447526407033
X600036.CH.EQUITY,0.0586424063957567,0.127531081327363,0.113384900127394,0,0,0,0,0.0363238411707519,0.331727778884653,0,0,0,0,0,0,0,0,0.0386820759977972,0.0752318015356129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450594738582082,0,0.00797428591637986,0,0.151708026522272,0,0,0,0,0,0.0095794982046036,0,0,0
X601166.CH.EQUITY,0,0,0.01502757279986,0.0583526076545273,0.0846047977201571,0,0.319019426176119,0,0.00138116589534876,0,0,0,0.0332539915965064,0.135882834253465,0.232632738533002,0,0,0,0,0,0,0,0,0,0,0,0,0.137888827190007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363738206079228,0.0117527630877039,0,0,0,0,0,0,0,0.0291399798763193
X601169.CH.EQUITY,0,0,0,0,0,0.073705377761779,0,0,0,0,0,0,0,0.684141004425249,0.0902521157133868,0,0,0,0,0,0.00100492026316617,0.0267216717480523,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0818077608582195,0,0,0,0,0.0277306526830469,0,0,0,0,0,0.0620891801092291
X601229.CH.EQUITY,0,0,0,0,0.36975364448743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18914905028751,0,0,0,0,0,0,0,0,0,0,-0.00785760195974991,-0.0247618958338159,0,0,0,0,0,0,0,0,0.141038868129141,0,0,0,0,0,0,0,0,0.153368920265796,0.0107464951552247,0.0305864155403461
X601288.CH.EQUITY,0,0.0480318845270676,0,0,0,0,0,0,0,0.0160907270097214,0,0,0.871629411704024,0,0.226046422790417,0,0,0,0,0,0,-0.105102703410781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312620545921198,0,0,0,-0.152721428601447,0,0,0,0,0,0,0,0,0.0548365118570219,0.00381344023225795
X601328.CH.EQUITY,0,0,0.212607366875832,0.277554687049654,0,0,0,0.102004564964803,0.120106226019556,0,0,0,0,0,0,0,0,0,0,0,0,0.122533103606738,-0.144160811913192,0.0557487585236714,0,0.0267494405470727,0,0,0,0,0.0229063281857848,0,0,0,0,0,0,0,0,0,0.0600891314702235,0,0,0,-0.0236052906146292,0,0,0,0,0,0.0895298094857251
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.124187464682992,0,0,0,0,0,0.563515255408842,0,0,0,0,0,0,0,-0.215121386428195,0,0,-0.0787815601651331,0,0,0,0,-0.0229381914915351,0,0,0,0,0,0,0,0.0942758483209222,0,0,0,-0.0524525932445647,0,0,-0.0679738151831894,0,0,0.39972412972353,0,0
X601818.CH.EQUITY,0,0,0.0761399804862475,0,0,0,0,0,0.155594052819069,0,0,0,0,0.0183839238090225,0,0,0,0,0,0.0436892554417293,0,0,0,0,0,0,0,0,0,0.000723019216415996,0,0.239020004971693,0,0,0.041614598825138,0,0,0,0,0,0,0,0,0,0.0993873337323182,0,0,0.0546331455179437,0,0,0.0769735151264159
X601939.CH.EQUITY,0.0759376846438342,0,0,0.00301175952721223,0,0,0,0,0.773159324222365,0,0,0,0,0,0,0.079488706171795,0,0.0516118518681851,0,0,0,0,0,0,0,0,-0.0239135224538756,0,0,0,0.0299346840395362,0.0598971873666274,0,0.0495531586784262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0304721042043411,0,0.975710035470934,0,0.0255408507500887,0,0,0,0,0,0,0,0,0.0573775947283144,-0.0345963745830439,0,-0.0838553909368601,0,0,0,0,-0.00913709369717412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967493827668171,0.0278841750572496
