,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0.0604741662410092,0,0,0,0,0,0,0,0.0838687707160741,0,0,0.222226207560322,0.0677473485435331,0,-0.682028935387726,0,0,0,0,0,0.461142587324801,0,0,0,0.0663103705052272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649769601305864,0,0,-0.26312101700835,0.104907993576246,0,0,0,0,0.0429961659099019,0.423476028099964
X5.HK.EQUITY,0,0.0305734224618801,0,0,0,0,-0.276906016438941,0,0.126506062853764,0,0,0,0,0,0,0.00531097510835121,0.115170367164252,0,0,0,0,0,0.157753736461167,0,0,0.506219145699586,0.256228904613497,0,0,0.151595384906104,0,0,0,0.0624759743386699,0,0,0,-0.124819489235209,0.150537503922661,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.127141196122903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309966163687013,0.157904349486365,0.306214478382872,0,0,0,0,0,0,0.111061625996834,0,0,0,0,0,0,0.0394330522045326,0.0212257391218818,0,0,0,-0.0683079687416791
X2884.TT.EQUITY,0,0.278847173716395,0,0,0,0,0,-0.0240732615955804,0,0,0,-0.109138600459323,0,-0.124692299511156,0,0,0,0.133143356335805,0,0,0,0,0,0,0,0,0,0,0.450334567124756,0,0.0247407260254451,0,0,0,0,-0.0304740126393806,0,0,0.134373053778198,0,0,0,0,0,0,0,0.0829517008517659,0,-0.0389657421375438,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.281655982883821,0,0,0,0,-0.139481238028998,0,0,-0.0410011282894389,0,0,0,0,0,0,0,0,0,0,0,0,-0.113276145337717,0.0256697252936718,0.126560310955117,0,0,0.19384120954232,0,0.0474038859914168,0,0,0,0,0.211251905970295,0,0,0,0,0,0,0.198695162069291,0,0,0,0.145205044528231,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0289188992420349,0,0,0,0.0680367456634992,0,0,0,-0.0517070918551436,0,0,0,0,0,-0.229269640094644,0.0940182827060751,0,-0.0652690624881846,0,0,0.567818840394353,0,0,0,0,0,0,0,0.0500135617855447,0,0.307732885754702,0,-0.0736651309759144,0,0,0,0,0,0,0,-0.000181550705708188,0,0.0571406122383115
X000166.CH.EQUITY,0.0274337588394802,0,0,0,0.151330595901674,0,0,0,0,0,0,0,0,0,0,0,-0.0414070982768336,0,0,0,0,0,0.0916636378129049,0,0,0,-0.0411304285092229,0,0,0,0,0,0,0.213614447048102,0,0.336717577951235,0,0.00709865929590398,0,0,0,0.257323449949318,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687934131263714,0,0,0,0,0,0,0,0,0,0,0.0942711790408336,0,0,0.00112883368442803,0,0,0,0,0,0,0.191919843248744,0,0,0.0584850803485606,0,0,0,0,0,0.230116852753424,0.0377050506020519,0.134941470336059,0.0473052738049335,0,0,0,0,0,0
X600837.CH.EQUITY,0.07165255645753,0,0.0776567013378007,0,0.0254170909624725,0.00041156017539911,0.111121973650311,0,0.00998450440213398,0,0,0,0,0,0,0,0,0,0,0,0.0668842678763739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691279870837078,0,0,0,0,0,0,0.00106717181450092,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.000493161555971414,0,0,0,0,0,0,0,3.46944695195361e-18,0.210221824127179,0,0,0,-0.0184468982725405,0,0,0,0,0,0,0,0,0,0,-0.0526996499432597,0,0,0,0,0,0.173475647636923,0,0.376274276183492,0,0.0531036532052651,0,0,0,0,0,0,0,0,0,-0.0517885783179851,0,0.221650560895892,0,-0.0312947582267357
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694454898025934,0,0,0,-0.053773246035679,0,0,0,0.198030646467817,0,0,0,0,0,0,0,0,0,0.0323477576720322,0,0.357165376662709,0,-3.46944695195361e-18,0,0,0,0,0,0.297132186094507,0,0,0,0,-0.142698052556631,0,-0.222400801872473
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379297118528019,0.0453231388135088,0,0,0,0,0,0,0,0,0,-0.0792886103770607,0,0,0,0.223518008463606,0.166532365221301,0,0.234446865320723,0,0,0,0,0,0,0.0419048002552456,0,0,0,0,0,0.0781321051102765,0,0,0,0
X601318.CH.EQUITY,0.277619150619018,0.126781030494412,0.00522514754906564,0,0.0433048124205111,0,0,0,0,0,0,0.0612803802166379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462315544150364,0,0.345292308700722,0,0,0,0,0,0,0,0,0,0.100125233116611,0.0844358923708524,0,-0.0768889560892494,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136843787279506,0.203979904998187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125810299771737,0.202726784902398,0,0,0,0,0,0,0.151666767810765,0,0,0,0.0977762375902077,0,0,0,0.120743212768456,0,0,0.0189813048894284,0,0,0,0,0
X601336.CH.EQUITY,0.0863120974994293,0.291683031986638,0,0,0.0421232709802495,0,0,0,0,0,0,0.0932530176394363,0,0,0,0,0,0.0645954450000414,0,0.082284992878392,0,0,0,0,0,0,0,0.145974090475875,0,0,0,-0.112625636929835,0.0357374570938427,0.109834558800809,0,0,0,0,0,0,0,0,0.189390342856369,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.200850311397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.029740964512931,0,0,0,0,0,0,0,0,-0.0806797169307871,0,0,0,0,0,0.105168339643444,0.0320402110848775,3.46944695195361e-18,0,0,0.535303946086282,0,0.0314212874443142,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.115631003315719,0,0,0,0,0,0,0,0,0.13859154908149,0,0,0,0,0,0.0150079352804866,0,0,0,0,0.176834492331184,0,0,0,-0.0899257010836457,-0.410950029391277,0,0.137876500319829,-0.045214573005352,0,0,0,0,0,0,0.0698458803914364,0,0,0,0.246384292025919,0.352926971330313,0,0,0,0,0,0.0225895777928536,0,0
X1299.HK.EQUITY,0,0.0700578882097458,0,0,0,0,0,0.295583977554198,0,0.224545947164081,0,0,0,-0.0460140420628324,-0.0997750146285137,0,0,0,0,0,0,0,0,0,0,0.291149779884497,0,0,0,0,0,-0.211315371309373,0,0,0,0,0,0,0,0.236472352441661,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0113629552061072
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.209106497783414,0,0,0,0,-0.0968887103353756,0,0,0,-0.0858502763086428,0,0,0,0,0.23105670417625,-0.0289806371981588,-0.0636999491575065,0,0,0,0,0,0,0.50547477663425,0,0,0,-0.0588932340383663,0,0,0.699376336931227,0,0,-0.0264652403077312,0.121060259893677
X2883.TT.EQUITY,0,0,0,0,0.284066821830311,0,0,0,0,0,0.166315529978256,0,-0.143575310988621,0,0,0,0,0,-0.0336316271861055,0,0,0,0.0355988595666933,0,0,0,-0.194921526590052,0,0,0.450039747998258,0,0,-0.226094559818273,0,0,0,0,0,-0.0322398421091454,0,-0.000921534943201325,0,0,0,0.116919648030982,0.605418008339761,0,0,-0.00645236772416265,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0931639591561664,0.196127831342555,0,0,0,0,0,0.095761231488461,0.0419483429584795,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00122011131617666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562318979300276,0,0.179320722119605,0,0,0,0.318155681795752,0,0
X600048.CH.EQUITY,0,0,0.02918250666354,0,0,0,0,0,0,0,0,0.189167038745604,0,0.313770575774953,0.168555454388215,-0.275014674647114,0,0,0,0,-0.106647164127159,0,0,0.361269822559413,0,0,0,-0.0240350417958032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106942598363384,0,-0.0277561023538302,0,-0.0327361385517614,0.235211103903867,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113130082150798,0,-0.0839340248803119,0.0257903514564287,0.0330288729307013,0,0.175571454610445,0,0,0,0,0,0.103053853547928,0,0.242555624986322,0.0566701238879448,0,0,0.268177497160881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224930676771205,0,0
macro_return_add,0.324056304275456,0,0,0,0.107097300777404,0,0,0,-0.0301617419390658,0,0,0,0,0,-0.0811760419674835,0.212921061565088,0,0,0,0,0,0.245184664017561,0,0,0,0,0.135692830563504,0,0,0,0,0.145343800109693,0,0,-0.198879927861044,0,-0.482379174788791,0,0,-0.431000728547292,0.125995811951972,0,0,0.182174336342364,0,0,-0.133302983259323,0.0813078736881945,0,0,0
