,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.177164683313817,0,0.130410220992023,0,0,0,0,0,0,0,0,0,0.155639616664447,0,0,0,0,0.290664746445297,0,0,0,0,0,0,0,0,0,-0.0073187572960798,-0.115962229119682,0,0,0,0,0,0,0,0,0,0,0.15689302741033,0,-0.0540490964964242,0,0,-0.0894197253151762,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.042966659888407,0,0.0185539676548391,0,0,0,0,0,0,0.158231098195599,0,0,0,0.500635385125786,0,0,0,0,0,0,0,0,0,0.170078433073227,0.112956414131428,0,0,0,0,0,0.0399474338029306,0.0180904080166394,0,0,-0.0174455289197433,0,0,0,0,0
X600015.CH.EQUITY,0,0.0557615692570564,0,0,0,0,0,0.0104150184779551,0,0,0,0,0,0,0,0.188325222318304,0.304182958597644,0,0,0.19293243177095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105537301133201,0,0,0,0,0,0.0991048506729373,0,0,0,0,0,0,0,0.0533313784582165,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250991025385977,0,0,-0.0607325730472833,0.00565941117884253,0.649346728259584,0,0,-0.188996939531158,0,-0.0838736153633966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151236927211509,0,0,0,0,0,0,0.21918093149868,0.0487728340189839
X600036.CH.EQUITY,0.121869607775858,0.104222384167294,0.0248198751015551,0,0,0,0,0,0,0,0,0.00674636788931718,0,0,0,0,0,0.227739624421222,0.0721400633644698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442417181415171,0,0,0.0691258199261777,0,0,0,-0.0383235192921826,0,0,-0.0992363442582955,0
X600919.CH.EQUITY,0,0.0562680672219074,0,0,0,0.0380086937267913,0,0,0.0862901525850694,0,0.201224843681816,0,0,0,0,0,0,0.0640962459234348,0.00226441951201872,0.0305786509663214,0,0,0.454884643606532,0,0,0,0,0,0,0,0,0,0,0,0.0152491705899952,0,0.039524057172744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107609626133948,0,0.323898669043158,0,0,0,0,0,0,0,0,0.0620280185975678,0,0,8.67361737988404e-19,0,0.0399502969006164,0,0,0.14483558527102,0,0,0,-0.0459335922714813,0,0,0,0,0.255835177507913,0,0,0.11115995547675,0,0.141476848382092,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.185079985102029,0,0,0,0.0931261843106441,0,0.351296228798167,0.0471141955439913,0,0.221599180877324,0,0,0,0,0,0.0757610097377068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787078480699984,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699805327512482,-0.112221274814862
X601166.CH.EQUITY,0.333242694355233,0,0,0,0,0,0,0,0.256503797153656,0,0,-1.38777878078145e-17,0,0,0,0,0.0967068677528636,0.176762344081443,0,0,0,0,0,0,0,0,0,0,0,0,-0.288640333703972,0,0,0,0,0,0,0,0.0384421713735737,0,0,0,0,0,0,0,0,0,0,0.142703464946901,0.006311722998307
X601169.CH.EQUITY,0,0,0.00918181556531704,0,0,0,0.0213619037159897,0,0,0.0205939445860362,0,0,0.0441031050313311,0,0,0,0.0499506475585527,0,0,0.283767477079659,0.35398184563171,0.122901669594466,0,0,0,0,0,0,0,0,0,0,0,0,0.000903678637387119,0,0,0,0,0.016322041380814,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.102670456857334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311290603930204,-0.156315569605281,0,0,0.54293001208345,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0464401669952536,0,0,0,0,0,0,0,0,0,0,0,0.357915659207202,0,0,0,0,0,0,0.059406618585105,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23545924743424,0,0,0,0.0496494753474867,0,0,0,0.406658190391704,0.0534025861493705,0.03459544679275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250671718005535,0.0297047813273891,0,0,0,0,0,0,0,0.0372417554724249,0.066287325972374,0,0
X601328.CH.EQUITY,0,0,0.0627555425083257,0,0,0,0.0215996226228395,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.141198142459925,0.0732713665167603,0.204911860732459,0.113421091913186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101333893357773,0.224450551633592,0,0,0,0,0,0,0,0,0,0,0,-0.0983278858121293,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204189946331234,0.192803471172491,0,0,0,0,0.018491434864263,0.569944428154379,0,0,0,0,0,0,0,0,0.0823403193157859,0,-0.0249475808483731,0,0,0,0,0,0,0,0,0,-0.040073124023098,0,0,0,0,0,0,0,0,0,-0.0269263447807975,0
X601577.CH.EQUITY,0,0,0,0.103258879798806,0,0,0,0,0,0,0,0.188692232657132,0,0,0,0,0.0653333803855948,0,0,0,0.457220700487144,0,0,0,0.112087927900663,0,0,0,0,0,0,0.0308645952629902,0,0.0296465257117974,0,0,0,0,0,0,0,0,0,0,0,0,0.0393443946695935,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.3301066545846,0.221017164167556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077236611668271,0,0,0.0476543433774898,0,0.152961715595399,0,0,0,0,0,0,0,0,0.0433496605934572,0,0,0,0,0,0,0,0.00841007957699814,0,0,0,0.108569473223184,0,0,0,-0.0372512679830321,0.083605343443539,0
X601838.CH.EQUITY,0,0,0,0,0,0.433263836937287,0.0514462696216367,0,0,0.216593122124567,0,0,0,0,0,0,0,0,0,0,0,0,0.0925039066369074,0,0,0,-0.0684562004818017,-0.143542454944349,0.130097288628377,-0.0454393134838723,0,0,0,0,0,0,0,0.0129835494932695,0,0,0,0,0,0,-0.159698061352086,0.215056606768341,0,0,0,-0.00225361008228383,-0.0613263795943713
X601939.CH.EQUITY,0,0,0,0,0.247854183740396,0,0.00624261974024584,0,0,0.173455995323149,0.219424410892479,0,0,0.0638057587571574,0.00289182058865865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0222345775302451,0,0,0,0,0,0,0.117937777620977,0,0,0.00666070267531477,0.459781342932438,0.192532755759744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138194870576273,0,0,0,0,0,0,0.000181537829614636,0,0,0,0,0.0646111042993271,0.0208404971392529,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0233588072616671,0,0,-1.38777878078145e-17,0,0,0.00829376181286467,0,0,0.00393791184784642,0.343011202367035,0.017769344305813,0,0,0.197769316944882,0,0,0,0,0,0,0,0.262443157934821,0,0,0,0.106077093364111,0,0,0,0,0,0,0,0,0,0.13730619362787,0,0,0.000205654168727904,0,0,0,0.0673815874139869,0,0,0,0,0,0
