,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0
X601818.CH.EQUITY,0.126708786875539,0,0.0500261019106015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307904218406539,0.166787095385501,0,0,0,0.0879486780085853,0,0,0,0,0.0566618885997106,0,0,0,0,0,0,0,0,0,0.0286579440607557,0,0.158127483504888,0.0157628272808905,0,0,0,0,0,0.0596955613107672,0
X601838.CH.EQUITY,0,0,0,0,0,0.0541436120527934,0,0.389288117093894,-0.307322612200844,0.08166662879369,0,0,0,0,0,0.16400565228952,0,0,0.000968961667387284,0,0.328713694766635,0,0,-0.0265476795808999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782998520567368,0,0,0.161167419751895,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.0529412426170957
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539948300401167,0,0.0813620460727073,0.0362682994126476,0.507842350531028,0,0,0.0948781274406145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569355676456534,0,0,0,0.102248072734893,0,0,0
X601988.CH.EQUITY,-0.0294688809567097,0,0,0,0,0,0,0,0,-0.106436208504662,0,0,0.238993473996358,0.578647073384934,0,-0.145166243548935,0,0,0,0,0,0.00157679828418849,0.117417876417984,0.108671594295782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171746735292621,-0.0537926412223269,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.14366498119347,0,0,0.0774950425598611,0,0,0.142772443665088,0,0.0781861588405826,0.125819747086912,0,0,0.307323933953153,0,0,0,0,0,0.108428562820157,0.0307755563929503,0,0.147724359138778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375402173148651,0,0,0,0,0,0,0,0,0.00438245504832505
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13495954847752,0,0,0,0.239849075723,0,0,0.300798507254914,0.0334944069110147,0,0,0.0104570391238476,0.0610369242093598,0,0,0,0,0,0,0.391261861114123,0,0,-0.0315346464105671,0,0,0,0,0,0,0,0,0,0,0,-0.339249130533814,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0704578200645924,0,0,0,0.0831754839720562,0,0,1.73472347597681e-18,0.151726900658541,0,0,0.0985357039475734,0,0,0.1461436612394,0,0,0,0,-0.010770168097671,0,0,0,-0.00394827655791291,0,0,0,0,0,0,0.0281863084450728,0,0,0.370415970492481,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.229937624276518,0,0,0,0,0,0,0,0,0,0,0,0.148499011300571,0,0.0523286726890837,0,0.245640581237092,1.73472347597681e-18,0,0.0792299259609264,0,0,0,0,-0.0705100218289499,0,0,0,0,0,0,0,0,0.0793917023993101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.232565205784788,0,0,0,0,0.0714095724490202,0,0,0,0,0,0,0.0894510486063425,0,0,0,0,0,0.342104758610631,0,-0.0203899556271305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586745120746075,0.28494395620179,0,0,0.0476592491592443,0,0,0,0,0.051279108503045,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.156128104880554,0,0,0,0,0,0,0.0541552576789703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614115814276772,0,0,0,0,0,0,0,-0.0536194963410852,0,0,0,0,0,0.206184742970966,0,0.12982081724087,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126494887070593,0,0,0,0,0,0,0,0,0,0,-0.138378972444514,0,0,0,0.380936952634852,0,0.177355593090415,0,0,0,0,0,0,0,-0.00911165098936034,0,0,0,0,0,0,-0.0803831010979687,0.121647378751787,0,0,0,0.0728425763557364,0,0,0.124740919042297
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.049932318101861,0,0,0,0,-0.0664306891860393,0,0,0.0476710727826583,0,0.243043599757062,0,0,0,0.139958560885575,0,0,0.183249000424555,0.299283441318939,0,-0.0938898493642591,0,0,0,0.122108815256293,0,-0.0530951861652591,0,0,-0.044699216743558,0.116951893998112,0,-0.104703709132451,0,0,0,0,-0.0457077381623563,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.109974364854785,0,0,0,0.0536696038587995,0,0,0,0,0,0,0,0,0,0,0,-0.0661397926914204,0.0142360121663214,0,0.11302137475252,0.00246437043997029,0,0,0.114681371003309,-1.73472347597681e-18,0.0942969645827951,0.165290449485963,0.340817317847473,0,0,0,0,0,0,0,0,-0.00911535881723587,0.077620547673439,0,0.0718184384651507,0.204140863012934,0,-0.153342718898319,0,0
X2884.TT.EQUITY,-0.0460289209617283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354877033834253,0,0,0,0,0,0,0.132308935395615,0.102759771179393,0.0415664622503247,0,0.103311537727279,0,0.0319380613335721,0.175003433795997,0,0.157157509530592,0,0,0,0,0.0976190962728764,0,0.0455442674820861,0,0,0,0,0,0,0,0,0,0.0359950692026909
X2886.TT.EQUITY,-0.0280137039228532,0,0,0,0,0,0,0,0,-0.0917829718564735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156247534087301,0,0,0,0,0,0.0822702793026868,0.143790447950976,0,0,0,0,0,0,0,0,0,-0.00938510656287926,0.0844777445792266,0,0.43637399781608,0,-1.73472347597681e-18,0.169191591284335,0,0.0127888040467248
X2891.TT.EQUITY,0,0,0,0,0,0.0218528665168998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241541405333021,0,0,0,0,0,0,0,0,0.00874783275894452,0,0.0486290844710028,0.0681297210560313,0,0,0,0,-0.00939192896840622,0,0,0,0,0.0130404636803899,0.0806468004928776,0.616617993632804,0,0,-0.133597638367808,0,-0.00129969957807868
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.241508107932441,0,0,0,0,0.0114166382428461,0,0,0,0,0,0,0,0,0,0,0,0,0.106600977438823,0.0216753982621316,0,0,0,0.437455074831666,0,0.00279964487428331,0,0.101807326813129,0,0.168310960990854,0.01062341683723,0,0,0,0.104582998006765,0,0,0.303928859092614,0,0,0
X5880.TT.EQUITY,0,0,-0.0871090541833128,0,0,0,0,0,0,0,0,0,-0.0436891406102302,0,0,0,0,0,0,0,0,0,0,0,0,0.0922455513338696,0,0,0,0.453386112353497,0,0.053931582578059,0.190116213676018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281614747209238,0,0,0,0
X600030.CH.EQUITY,0,0,-0.163018328860718,0,0,0,0,-0.10476168791514,0.150885059419908,0,0,0,0,0,0,0,0,0,0.224891124142504,0,-0.0853256407472922,0,0.116683715576241,0,0,0,0,-0.321620970144099,0,0,0,0,0,0,0,0,0.131965772357334,0.463355265425453,0,0,0,0,0,0,0.0393494779242394,0,0,0,0,-0.08816875988216,-0.426506482418562
X600837.CH.EQUITY,0,0.0604445883892126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085139166615237,0,0,0,0,0,0,0,0,0,0,0.166952520481506,0,0,0.404899607805171,0,0,0.263188311317968,0,0.113539824451887,0,-0.04692643243094,0,-0.0770143812195914,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122059495691717,0,0,0.0123399969083421,0,0.000476109772020066,0,0,0,0,0,0,0,0.00348692083134304,0,0,0,0,0.0215891623892962,0,0,0,0,0,0,0,0,0.704642464642234,0.134171797348785,0.0823939016324336,0,0,0,0.0554930722379231,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576104729489369,0,0,0.041587965281214,0.161826139012805,0.0929954542821574,0,0,0.015823714867289,0.0216004236319713,0,0,0,0,0,0,0,0,0,0,0.137296539856196,0.0392505820020915,0,0.209247325950681,0,0.0107079765413225,0,0,0,-0.0410276722607077,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740802500584633,0,0,0,0,0,0.131953570150257,0.233407614833022,0,0,0.375774464755487,0.332378591444849,0,0,0,0,0,-0.0103805687934392,-0.0318677720221718,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155430802694949,0,0,0.23619765690822,0,0,0,0,0,0,0,0.0454898722424179,0.129457498164857,0,0,0,3.46944695195361e-18,0.111398638723578,0,0,0.175418091858209,0,0,0,0,0.0697797095659344,0,0.259349423354751,0,0,0,0,0,0,0,0,0,0.0192137050965441
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.204973149038288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148273873685895,0,0.0453924064817922,0,0,0,0,0,0.377310466886398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407839468632403,0,-0.0432629811601427
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0597585166193466,0.127126622098149,0,0,0,0,0,-1.73472347597681e-18,0,0.0404048701800311,0,0,0,0,0,0,0,0.22262869624475,0,0,0,0.202882028068415,-4.33680868994202e-19,0,0,0.0366307734928355,0,0,0,0,0,0,0,0.0154209193688849,0,0,0.214201466148985,0.0119052676470193,0.203939731779299,0,0.0129113359923551,0.181922282784058
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281213041869721,0,0,0,0,0,0,0,0,0,0,0,0,0.545612835051872,0,0.133616424650955,0,0,0,-0.105778145583008
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142797491438594,0,0,0.0353053503025955,0,0,0.293234819777056,0.139857837489619,0.0545303316129669,0.157727724039492,0,0.0466760083578045,0,0,-0.141890154672982,0,0,0,0,0,-0.0264890369000772,0,0.092340938339686,0,0,0.113079090294792,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0881658052673864,0,-0.179372984674992,0,0,0.191628549354961,0,0,0,0.126247614570775,0,0,0,0,0,0,0,0,0.0154932178102227,0.402379695421443,0,0,0,0.266593049867436,0,0,0,0,0,0,0,-0.0261090584115926,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0489789425586083,0,0,0,0,0,0,0,0,0,0.0365544100688401,0,0,0.124948671414263,0,0.0365399483574941,0,0.132705367302087,0,0,0,0,0.0700308535609015,0,0.109227716693674,0,0,0,0,0,0,0,0,0.0542707887929769,0,0,0,0,0,0,0,0,0,0.147933709473944
X267.HK.EQUITY,0,0.311761376124612,0,0,0,0,0,0.123422344854805,0,0,0,0,0,0,0.179099798453146,-0.123032949200285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110550868037058,0,0,0,-0.227677301695341,0,0.207729527497774,0,0,0,0,0,0,0.121801864223205,0,0.0327518359470814
macro_return_add,0,0,-0.168526587306886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422937853471958,0,0,0,-2.16840434497101e-19,0.0735669246200544,0,0,0,0,0,0,0,0,0,0,0.187138533143978,0,0,0,0,0,0,0,0,0
