,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.239322552756422,0,0.0306375413318023,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207081633748171,0,0,0,0,0.0601580754042357,0,0.211297940865936,0.127834313873079,0.105755362521035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.322384118933852,0,0,0.00524420387572369,0.126232781055626,0,0,0,0.0637701564470826,0,0,0,0,0,0,0,-0.118011435564618,0,0,0,0,0,0.233240689294794,0,0,0,0.0549039442577752,0,0,0,0.0208336194889054,0,0,0,0,0,0,0.0873809661412347,0.00935629602977983,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0919219146625159,0,0,0,0,0.1566012820843,0.322390403155207,0,0.229994678213455,0,0,0,0,0,0,0,0.135655499430974,0.0224983496376404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315604072962235,0,0,0.0429156036636621
X600015.CH.EQUITY,0,0,-0.104481032452587,0,0,0.275972004775098,0,0,0,0,0,0,0,0.373682312110488,0,0.329589914199143,0,0.0991130542810227,-0.0617800973080909,0,0,0,0,0,0.196695486010914,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.011192024785586,0,0,0,0,0,0,0.0480414057924031,0
X600016.CH.EQUITY,0,0.00794776565793489,0.0847473099080774,0.30047887678436,0,0,0.198391235668739,0,0.0685024752365413,0,0.163731068726813,0,0.0549370233303468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837701640389049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.724464741435249,0,0,0.0663381064983011,0,0,0,0,0,0,0,0,0.0280807739382075,0,0,0,0,0,-0.00409659240062986,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0696767112537925,0.0243472986830327,0,0,0.0584980942908607,0,0,0,0,0,0.0975145969974285,-0.0225131012469787,0,0,-0.0079667079435697,0,0,0,0
X601166.CH.EQUITY,0,0.0907793753821239,0.0965156560226289,0,0,0.133975290746663,0,0,0,0,1.38777878078145e-17,0.122969358022148,0,0.200702868244272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128878171703926,0,0,0,0,0,0,0.104902735945638,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.154188556770201,0,0.147066934052441,0,0,0.338143939800485,0.1289752155222,0,0,0,0,0.110517600238345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221413792097502,0.0442793387304595,0,0.0417127215245706,0,0,0.0379419715501942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489460724839104
X601229.CH.EQUITY,0,0,0.391769126868,0.25905278592374,0,0.0292780596051266,0,0,0,0,0,0.169716723587122,0,0,0.00942332569791644,0,0,0,0,0,0,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237048138208669,0,0,0,0,0,0.047640918026848,0
X601288.CH.EQUITY,0.149321159743761,0.00634448505215147,0,0,0,0,0,0,0,0,0.192458104735098,0,0,0.273799585889756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139121344046508,0,0,0,0,0,0,0,0,0,0.0948130992174574,0,0,0,0.0409015270943932,0,0,0,0
X601328.CH.EQUITY,0,0,0.260797731384192,0,0,0.134459794508532,0,0,0.205491880467453,0,0,0,0.0193379621048938,0.177834925053743,0,0.233220016672226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000230872096870368,0.014615495342877,0.011372658023043,0,0,0,0,0,0,0,0,-0.00188166698131588,0,0,0,0,-0.034339311392108
X601398.CH.EQUITY,0,0,0,0.114506613517796,0,0.0593724185362694,0,0,0.0297622034689846,0,0,0,0,0.544147721039418,0,0,0.0986853636917317,0,0.0181483892430915,0,-0.052376603303664,0,0,0,0,0,0,0,0,0,0,0.0913649288886331,0,0,0,0.00159280519699178,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0614567297121843,0,0,0.415335123356847,0.192361556659241,0,0,0,0,0.270250042422844,0,0,0,0,0,-0.101494644172518,-3.46944695195361e-18,-0.022218115457718,0,0,0,0,0,-0.0311008543551844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171429301797824,0,0,0,0,0,0,0,0,0,0
