,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.0936014870455093,0,0,0,0,0,0,0,0,0.603959552982815,0,0,0,0,0,0,0.200044689451167,0,0,0,0,0,0,1.38777878078145e-17,0.136391408103485,0,0,0,0,0,0,0,0.0802389342480337,0,0,0,0,0,0,0,-0.520647062876496,0,0,0,0,0,0,0,0,0,0.246812562861642
X601998.CH.EQUITY,0,0.0214171086991074,0.106305668045491,0,0,0,0,0.437269034203769,0.104245868395957,0,0.124267864028829,0,0.202828447662183,0.0658329099981241,0.0969757973835379,0,0,0,0,0,0,0,0,-0.0209437919022848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397929303878331,0
X601658.CH.Equity,0,0,0.271319961174903,0.374062668583963,0,0,0,0,0,0.0508885800395704,0,0,0,0,0.158793398425666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430579513505907,0,0,0,0,0,0,0,0,0,0,0,0.203046326436757,0,0,0,0.109621127313854,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110098935181329,0.0710192301229201,0,0.447496429232801,0.344463226539593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492054692467567,0.123869792079169,0,0.245124127774758,0,0,0,-0.221906364347386,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0920712542011998,0,0,0,0.0377112606524149,0,0,0.365707118174173,0,0,0.0336612940734217,0.0179389818487224,0,0,0,0,0,-0.0218230455180793,0,0,0.359248211778276,0,0,0,0,0.0581854685781712,0,0.12007498539028,0,0,0,0,0,0,0.11900442975345,0,0,0,0,0.00272099180292353,0.0805385950246729
X5.HK.EQUITY,-0.333638526657901,0,0.225911817931634,0,0,0,0,0,0,0,0,0,0,-0.100201827869211,0,0,0,0.51104262155314,-0.433661678443358,0,0,0,0,0,0,0,-0.272490884508588,0,0,0,0.265204225017636,0,0.139386504730829,0,0,0,0,0,0.287648473516233,-0.119139597679585,0,0,0,0,0,0,0,0.666604217261785,0,0,0
X2886.TT.EQUITY,0,0.267945369982953,0,0.340199255414281,0,0,0,0,0,-0.319283814568958,0,0,0,0,-0.0520397598072923,0,0,0,0,0,0,0,0,-0.0753314109737782,0,0,0,0,0,0,0,0,0,0,0,0.116672237036594,0,0.597980932218205,0,0,0,0,0,0,0,0,0,-0.0541539478356364,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.138563024291004,0.00910064274562333,0,0,0.0404836577264222,0.147044983404057,0.469168567999608,0,0.0982072784938442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445585075342642,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641254861487763,0,0.0133254820101219,0,0,0,0,0.0292566342577657,0,0,0,0,0,0.202095544434832,0,0,0.0900827615694307,0.376023418986523,0,0.0261990617940307,0.0238332278761036,0.112083827302087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594899022558035,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0681654042966421,-0.0132976988417991,0,0,0,0,-0.000498183847085436,0,0.0804328132471477,0,0,0,0,0,0.46732730913824,0,-1.38777878078145e-17,0,0,0,0,0.402971135360464,0,0,0.114140122793562,0.0185943659171342,0,0,0,0,0,0,0.0513729747640258,0,-0.143722424594775,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0
X601066.CH.EQUITY,0,-0.10824372567702,0,0,0,0,0,0,0,-0.103829628348314,0,0,0,0,0,0.232666422167516,0,0,0,0.0710010462245284,0,0,0,0.147773225762217,0.508304761919149,0,0,0,0,0.060033619980827,0,-0.0819523339863603,0,0,0,-0.0248050175028063,0,0,0.146275335435373,0,0,0,0,0,0,0.0527124336538338,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.171725147932019,0,0,0,0,0,0,0,0,0,0,0,0.580143560311097,0.11162722594311,0.016844742071646,0,0.0589357861929542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509310885037785,0,0,0.0286295495108613
X601688.CH.EQUITY,0,0,0.104644766778488,0,0,0,0,0.0229420971728553,0.0583616435763964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380139977365786,0.0850050897450587,0,0.13437670425419,0.162101868075891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402776708768275,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0293498597026902,0,0.0206001200890719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070401341102492,0,0,0,0,0,0,0,0.0482309707310971,0,0,0,0,0.341265689392684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942951008730824,0,0,0.126777401549209,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.10277918144551,0,0.222248247791044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233414857689431,0,0,0,0,0,0.20133450723833,0,0,0,0,0,0,0,0,0,0,0,0.0668684190521917,0.0440541564060702,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.123134794400895,0,0,0,-0.147959284236222,-0.0694941349641716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673920685059719,0,0.0450713817977829,0,0,0,0,0,0,0.00698938540508167,0,0,0,0,0.128825620798755,0,0,0,0,0.0396839303151655
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.196952883966929,0,0,0.164490845024142,0,0,0,0,0,0,0,0,0.226675323926974,0,0,0,0,0,0,0,0,0,0,0,0.0263298335114569,0,0.0569946933201465,0,0,0,0,0,0,0,0,0,0,0,0.143027021298439,0,0,0,0
X1299.HK.EQUITY,0,0,0.101290219526274,0,0,0,0,0,0.0718947454424939,0,0,0.0759527622183268,0,0,0,0,0,0,0.0102366306806336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134433197973358,0,0.10683022831072,0,0,0,0,0,0,0.178415267786117,0,0.225815322545553,0,0,0,0
X2881.TT.EQUITY,0,-0.00309941173242729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290700544732738,-1.73472347597681e-18,0,0.35886975361429,0,0,0,0,0,0,0,0,0,-0.130879028469135,0,0,0,0.0963542301481171,0,0.189460421984479,0,0.408648469671597,0,0,0,0,0,0,0,0,0,0,0.0304600037421849,0.113521311875965
X2882.TT.EQUITY,-0.0624977420884117,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0455146710143705,0,0,0.0293707579288417,0.232187105824228,0,0,0,0,0.00130730885325606,0,0,0,0,0,0,0.091206997588632,0,0,0,0,0.523369137116121,0,0.0743046910266584,0,0,-0.0669147813084106,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0442847578745835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936262203396616,0,0,0.395568633093183,0.1219084957549,0.10419861789342,0.147184854370216,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0248587737290868,-0.0250891256673231,0,0,0,0,0,-0.0414503358761553,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.236865677034514,0,0,0,0.030793846396624,0,0,0,0,0,0,0,0,0,0,0,0,0.12359891778538,0,0,0,0.122659188775636,0,0.102836855192722,0,0,0,0,0,0,0,0.166911024914165,0
X600048.CH.EQUITY,0.168720796395205,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0631541238181748,0,-0.0172541860467436,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.404055316874982,0.185130509573432,0,0,0,-0.0944616820856959,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126427763849345,0,0,0,0,0,0,0.164954949041954,0,0,0,0,0.318193638095437,0,0,0.0956777061328164,0.116349266748906,0,0
X1113.HK.EQUITY,0.0615060723446426,0,0,0.0459893415447436,0,0,0,0,0,0,0,0.0121017134971738,0,0,0.0131972937835577,0,0,0,0.0919604672079698,0,0.0217578135976035,0,0,0,0,0,0,0.0160279693100067,0,0,0,0,0,0,0,0,0.0748789483394852,0,0,0,0,0,0,0,0.29170552636226,0.10384815461278,0.314370692408241,0,0,0,-0.0425502475688983
X12.HK.EQUITY,0,0,0.262562147976391,0,0,-0.203398500630796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179394193566623,-0.057326147199515,0,0,0,0,0.0460741001812187,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.374932177375951,0,0,0,0,0,0.396820844574328,0,0,0,0.116377149118292,0.144189375935569
X16.HK.EQUITY,0,0,0,0,0.196370156063645,0,0,0,0.154808122696354,0,0,0,0,0,0,0,0,0,0.123077121934297,0,0,0,0,0,0,0,0,0,0,0,0.0741704565084458,0,0,-0.147514433123926,0,0,0,0,0.00107697347504772,0,0,-0.106089805955873,0,0.246922426408602,0.132183547285964,0,0,0,0,0.211540653564035,0.0328715385699748
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950064451185767,0.104436997024055,0,0.18150727805789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126830971874695,0,0.191366468915557,0,0.430824427860458,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270802221515606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768353968421533,0,-1.73472347597681e-18,0,0,0,0.0836603082314352,0.013719634349215,0.11488520267185,-3.46944695195361e-18,0,0.39908482778469,0,0.00154371082167873,0.118113922966355,0,0,0.0465049625284766
X823.HK.EQUITY,-0.0481860594283382,0,0,0.346549999095331,0,0,0,0,0.00881013917928428,0,-0.16105384306499,0,0,0,0,0,0,0,0.0610967868658412,0,0,0,0,0,0,0,0,0,0,0.056508516041406,0,0,0,0,0.13126867401131,0,0,0.269855627220363,0.0404094060793325,0,0,-0.155782651389448,0,0,0.175317771960237,0.179895217617474,0,0,0,0,0
macro_return_add,0.175043246169394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129822506522274,-0.121075910283628,0.138087541827252,0,0,-1.38777878078145e-17,0,0.186267397587713,0,0.262865893789807,0,0,0,-0.15600023277748,0,0,0,-0.0900462293935976,0,0,0,-0.0619703796641829,-0.207336244093535,0,0,0.12323101946715,0,0,0,0,0,0,0,0.0659613263029809,0.184293978817423,0,0
