,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.942688155254012,0,0,0,0,-0.0437308445764633,0,0,0,0.0663958228979252,0,0,0,0,0,0,0,0,0,0,0,-0.0960593370429236,0,-0.0347398498405072,0.01517434253487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121250603302429,0,0,0,0,-0.124446765057562,0.0391011216338676
X601229.CH.EQUITY,0.0607007425546001,0.0410530290311574,0,0.241408351346024,0,0.0444989632559635,0.105803430295175,0,0.108707839770506,0,0,0,0,0.0624494240865802,0,0,0,0,0,0,0.276713452074449,0,0,0,0,0.0123991731123924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177424631991157,0,0,0,0
X601288.CH.EQUITY,0,0,0.156291499455919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257678118936415,0.466759484724844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779824882061907,0,0,-0.0658727723946932,-0.0183408250620824,0.0245740830009128,0,0,0,0,0,0,-0.0216727400788735
X601328.CH.EQUITY,0,0,0.110570838679059,0,0,0,0,0,0.0290812392180136,0,0.0362649154989531,0,0,0,0,0,0,0,0.0220955380514818,0.394793077195023,0,0,0,0,0.265127825478065,0,0,0,0.0685684437823094,0,0,0,0,0.037967575331577,0,0,0.0577181038597358,0,0,0,0,0.00864224173112802,0,0,0,0,0.0288107728501825,0,0,0,0
X601398.CH.EQUITY,-0.00961268971783591,0,0,0,0,0,0,-0.00573261031199289,0,0,0,0,0.0446141657185379,0,0,0,0,0,0.343004114285861,0,0,0,0.0968209422890646,0.0885367635695696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192182534188755,0,0,0,-0.0158808584901591,0,0,-8.67361737988404e-19,0
X601577.CH.EQUITY,0,0.0851149712621845,0.125081762245705,0,0,0,0,0.19985150661051,0,0,0,0.120292843708104,-0.0303314753124804,0,-0.0843829350364532,0,0,0,0,0,0.247300608982915,0,0.0708120033590072,0,0,0,0,-0.1180884245374,0,0,0,0,0,0,0,0,0,0,0.0703715155915939,0,0,0,0,0,0,0,-0.0217647911916483,0,0.0581611233579748,-0.0150685851491614,0
X601818.CH.EQUITY,0.0778376011378594,0,0.0759029375689516,0.0465060130879979,0,0,0,-0.0355568930219769,0,0,0,0,0,0,0,0,0,0,0,0,0.117316189577394,0.166566585239995,0.123687328731404,0.151446270576505,0.188901892563132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722721354664259,0
X601838.CH.EQUITY,0,0,0,0.0459428683108527,0,0.108706539547526,0,0.385119627276943,-0.295220255721412,0.131244040370153,0,0,0,0,0,0.245569664435259,0,0,0,0,0.145535946660784,0,0,-0.113317322472821,0.0930735515304338,0,0,0.0550433317546796,0,0,0,0,0,0,0,0,-0.0920153372010874,0,0,0.12223524381538,0,-0.0210074671870724,0,0,0,0,0,0.0207275302897163,0,0,-0.0319632891959112
X601939.CH.EQUITY,0,0.125194048246483,0,-0.0572267412605482,0,1.73472347597681e-18,0,0,0,0,0.0530256194864726,0,0.282142596823609,0,0.0412667024390004,0.0269178554041888,0,0.12207941202923,0,0,0,0.151485836117644,0,0,0,0,0,0,0,-0.0317955074196735,0,0,0,0,0.0614344302269165,0.0124153474994971,0,0,0,0,0,0.0189108500584843,0,0.208836778194766,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0777943453548837,0,0,0,0,0,0,0,-0.337820590249393,-0.0401050239072517,0,0,0.145494985497045,0.389714847239,0.219397897579527,0,0,0,0,0,0,0.0441597235290119,0.0156527625802256,0.21167055399042,0,0,-0.0115559495635516,0,0,0,-0.0535643920709238,0,0,0,0,0,0,0,0,0.164338813331176,0,0,0,0,0,0,0,0,0,0,-0.0354534069470244
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140563488938441,0,0.378305293382074,0.134675255045801,0,0,0.0669339827436447,0.052828154879994,0.165434804069899,0,0,0,0,0.0304859520253309,0,0.196704665803388,0,0,0,0,0,0,0,0,0,0,0,0.0162702828305603,0,0,0,0,-0.132242156473753,0,0,0,0,0,0,0,0,0.00591666266392708
X601998.CH.EQUITY,0,0,0,0.165744396975613,0,-2.71050543121376e-20,0.13334157396653,0,0,0,0.193513294371966,0,0,0.0631643703013714,0.150319470091134,0,0.0885975307572962,0,0,0.1893905369926,0.00916798560364445,0,0,0,0.12414928375389,0,0,0,0,0,0,0.0591955318052105,0,0,0,0,0,0,0,0,0,0,0.0379020768157281,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.11545245555021,0,0,0,0,0,0,0.00102040335608188,0,0,0,0,0.130769128185863,0.316402492931565,0.11170189138915,0,0.320035744493087,0,0,0,0.148038512598488,0,0,0,0,0,0,0,0,0,0,0,0,-0.182881698996314,0,0,0.0641565747692452,0,0.102968509693451,0,0,0,0,-0.0789744007942762
X601916.CH.Equity,0,0,0,0.0598556753055293,0,0,0.0613404630365566,0,0.00983798615571096,0,0,0,0,0,0.227347082616937,0.125790704787233,0,0.0222247318522224,0,-1.73472347597681e-18,0,0,0.0837279046389965,0,0.0148969093763626,0,0,0,0,0,0,0,0,0,0,0.051380897594671,0,0,0.107279521798953,0,0,0,0,0,0,0,0,0,0,0,-0.158226691211747
X601077.CH.Equity,0,0,-0.116351002544432,0,0,-0.261499616523346,0,0,0,0,0,0,0,0.26232301255459,0,0,0,0.0595232032136128,0,0,0,0.208317190201515,0,0.279255469930649,0,-0.116892789835603,0,0,0,0,0,0,0,0.100244965431324,0,0,0,0,0,0.645662530794316,0,0,0,0.14679908807314,0,0,0,0,0.041845307719302,0,0.0898641637089383
X11.HK.EQUITY,0,0,-0.00961963333941956,0,0.264738962535314,0.228539161572205,-0.0795098301769236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163123236580535,0,0.0134020550361119,0.0270522328916043,0,0,0,0,0,0.27408445690596,0,0,0,0,0,0,0,0.00465908986123338,0,0.0765287589884314,0,0,0,0,0,0.0112452832121106,0
X2388.HK.EQUITY,-0.00434110908021253,0,0,-0.0864701422300668,0.0206661282021319,0,0,0,0,0,0.122141245924532,0,0,0,0,0,0,0,0,0,0,0,-0.00658142942733258,0,0,0.373190919234387,0,0.150200626461843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113157713334961,0.0824805853096886,0,0,0,0.126858845569117,0,0,0.182194989627834
X5.HK.EQUITY,0,0,0,0,0,0,-0.0293045225256868,0,0,0.0318873063694495,-0.0608767281300471,0,0,0,0.0479034045861489,0,0,0,0,0,0,0,0.206791924130482,0,0,0,0.288054493460529,0,-0.155252393604213,0,0,0,0,0,0,0,0,0,0,0,0.0307774096793094,0,0,0.0280159445753692,0.0441144420883959,0,0,0,0,0.308514234150021,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927974265366609,0,0,0.027004387895118,0,0,0,0,0,0,0,0.0526074220744351,0,0,0,0,0,0.0408286458760366,0,0,0,0.380595738132394,0,0,0.099311895742347,0,0,0,0,0,0,0.00999016989648946,0,0,0.172294544955121,0.342402952576647,-0.0692305095914606,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117771709403651,0,0,0,0,0,0.151186316679129,0.0753644023946386,0.174915714881307,0,0,0,0,0.0176683944481764,0.0488633806672971,0,0,0,0,0,0,0,0,0,0.0828519144284245,0.104374997027348
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547162536745444,0,0,0.148364661731649,0,0,0,0,0,0,-6.93889390390723e-18,0.0481911967805728,0,0,0,0,0,0,0,0,0,0,0.169978832282626,0.28845165994862,0,0.333076220420816,0,0.0127307422745871,0
X2891.TT.EQUITY,0,0,0,0,0,0.0388235305741992,0.143361542855665,0,0.0995457768835723,0,0,0,0,0,0,-0.173870136452249,0,0,0,0,0,0,0,-0.0888741233669823,0,0,0,0,0,0.0916526814348804,0,0,0.586526335200063,0.134707332963515,0,0,0,0,-0.0370792116534777,0,0,0,0,0.0205022608064794,0,0.102959135214461,0,0,-0.0991092015467119,0.177796702041858,-0.0805064933636826
X2892.TT.EQUITY,0,0.0305850961722846,0,0,0,0,0,0,0,0,-0.0761873621948075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.191853732489074,0,0.0400437143010294,0,0.469865224959794,0,0,0,0.00762093397721623,0,0,0,0,0,0,0.179668348412375,0.145240220451048,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0555906912096918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253114039564683,0,0.174912517899528,0.133652368186293,0.145352376007578,0,0,0.317788905154878,0.239772645990816,0,0.283486302570205,0,0,0,0,0,0,-0.0133830394659759,0,0,0,0,0,0,0,0.086949739515894,0,0,0,0
X600030.CH.EQUITY,0,0.0065849266441483,-0.0553876034209931,0,0,0,0,-0.0971156675967135,0.0883240310249901,0,0,0,0,0,0.236686964163388,0,0,0,0,0,0,0,0,0,0,0,0,-0.319675043520705,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.564128656558942,-0.0161030980565123,0,0,0,0,0,0,0,0,0,0,-0.141172864557511,-0.242310476805626
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0140946000282687,0,0,0,0,0,0.0427057960885767,0,0,0,0,0,-0.165797250902836,0,0.0558786249283986,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.432051120441722,0.147573205512999,0.0793792980442574,0.105592767520591,0,0,0,0,0,0,0,0,0,-0.0805239553895718,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0322843461529456,0,0,0,0.0744397378783819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.231417770198341,0,0.545393615676913,0.100718212127651,0.0557038965982288,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0,0,0.408279517617597,0,0.559701382786672,0,0,0,0.112025971245522,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0577328163281322,0,0,0,0.00520272881167267,0,0,0,0,0,0,0,0,0,0,-0.0668628977835321,0,0,0,0,0,0,0.266603046141657,0,0,0,0,0,0.132410070898689,0,0,0,0,0,0.108233229842876,0,0,0,0,0.279623120546129,0,0,0,0,0.0113643925692859,0,0,0,0.0512220512225913,0
X601319.CH.EQUITY,-0.0226794968570402,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153534807228308,0,0,0,0.0116012536790794,0.14091516449326,-0.0135198547584691,0,0,0,0,0,0,0,0,0,0.152534996972002,0.101665451071627,0,0.123715937396525,0,0,0,0.264932272217025,-0.0580972171544283,-0.130599518450677,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0844422738961801,0,0,0,0,0,0,0.00272075300348094,-0.0664216676002886,0,0.0322653176215757,0,0,0,0,0,0,0.0111095852631446,0,0,0.025773615572695,0,0,0.031257866246186,0,0,0,0,0,0,0.0397560665294628,0.437056344552929,0,0,0.445222834226145,0.219716733576444,0,0,0,0,0,-0.145420489612626,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739426109044359,0.143121891882361,0,0,0,0,0,0,0,0,0.124592139611156,0,0,0,0,0.177838448696409,0,0,0,0,0,0,0,0.168559042365349,0.051449589108789,0.21910804457162,0,0,0,0,-0.0644167420504009,0,0,0.314724865688514,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401064830877,0,0,0,0,0,0,0,0,0.104963840518262,-0.00662671404802129,0,0,0.0294092873198335,0,0.152921077673907,0,0,0,8.67361737988404e-19,0,0,0,0.475413223278502,0,1.73472347597681e-18,0,0,0.340463501799542,0,0,0,0.131027399159065,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0975049113855244,0,0,0,0,0,0,0,0,0,0,0,0.30572739981528,-0.214315559546974,0,0,0.197226764131695,-0.466037833855822,0,0,0.114496319041208,0,0.0331870493921981,0,0,0.0659081278074243,0.0729908306522485,0,0.03909018732624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208402174171688,0,0,0,-0.0801376817028684,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0608108817767005,0,0,0.000813025556647215,0,0,0,0,0,0.0723206466609124,0,0,0,0,0,0,0,0.2544092744036,0,0,0,0.171546700079245,0,0,0,0.0785376011719004,0,0,0,0,0,0,0,0,0,0,0.166623254014812,0.0648455905219434,0.263320363643398,0,0.075015211670094,0.0603452906359049
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206465347935573,0,0,0,0,0.0893643700001107,0,0,0,0.282135670912746,0.0147312404358981,0,0,0,0,0,0,0,0,0,0,0,0.362066003908328,0,0.146450614583421,0.18276045202115,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822058913491804,0,0,0,0,0,-0.0434758550945704,0.0289020398217987,0,0,0,0,0.346237586869353,0.107400072803562,0.0308599181113742,0.190706288430703,0,0.0486844977834867,0,0,-0.131533045251173,0,0,0,0,0,-0.0849803104284327,0,0.191820449396173,0.00262273957205793,0,0.0103175542490528,0,0,0
X2888.TT.EQUITY,0,0,0,0.0152586337791316,0,0,0,0,0,0.0709044503210718,0.0572081999595956,-0.0756642623782793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264485496985791,0,0,0,0.116588943731261,0,0,0,0,0,0,0,0,0,0,0,0,0.3979452295609,0,0,0,0,-0.0152116165737053
X000002.CH.EQUITY,0,0.00543808874856044,0,0,0,0,0,0,0,0.0622598216188509,0,0,-0.0797234107989276,0,0,0,0,0,0.0802293267687702,0,0,0,0,0,0,-0.127157596483184,0,0,0,0,0,0,0.0982653706621077,0,0,-0.0272784221376279,0,0,0.223055622859182,0,0.0465679582574969,0.282873301912627,0,0,0,0,0,0.0671941618284511,0,0,0
X267.HK.EQUITY,0,0,0.168256310222821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152936039860626,0.152260801461263,0.00458705682538127,0.0765533600771182,0,0,0,0,0,0.0796087607729391,0,0,-0.0726066504089372,0,0,0.233511664275833,0,0.0727258459800678,0,0,0,0,0,0,0
macro_return_add,-0.00190054602022183,0,-0.219439624393062,0,0.0198350498822743,0,0,-0.0789249023634483,0,0,0.0143601788589412,0,0.0702704930997164,0,0,0,0,0,0,0,0,0,0,0,0.0797217016628227,0.289023691216027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134406646292924,0.0842728991046906,0
