,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.024754878861643,0.109879381916934,0.118759356526454,0,0,0,0,0,0.023983634269181,0.188872069439876,0,0,0,0,0,0,0.0636309943704151,0.263979254396675,0,0,0,0,0,0,0,0,0,0.0878235282311014,0,0,0,0,0,0,0.0644076235837145,0,0,0,0,-3.46944695195361e-18,0.0854210866314034,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.02466005321476,0.0282564709384449,0,0.00304081200565478,0,0,0,0.163697408211878,0,0,0,0,0,0.311272374463469,0.294370872620447,0,0.0664138613414851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185622758099851,0,0,0,0,0,0,0,0,0.0488082891258626,0
X601577.CH.EQUITY,0.0997019421896153,0.229199819905416,0.0251221502844735,0,0,0,0.0377528189993052,0.00820157063012656,0,0,0,0.196076639176427,0,0,0,0,0,0.0355612478105882,0,0,0.128647723541313,0,0.151461548562496,0,0,0,0,0,0,0,0,0,0.0316276967409692,0,0.00940745903393912,0.0181154481082603,0,0,0,0.135128046228712,0,0,0,0,0,0,0,0,0,-0.172899404211246,0
X601818.CH.EQUITY,0.110453656495249,0,0.0899127656209406,0,0,0,0,0,0,0,0.0145565479019884,0,0,0,0,0.0462828408215568,0,0,0,0,0.190757193973693,0.185810937607716,0.121432093666843,0,0,0.117441833739516,-0.183548376642506,0,0,0.0706660194367665,0,0,0,0.0825412324858982,0,0,0,0,0,0,0.0515988436675547,0,0.118336694336495,0,0,0,0,0,0,0.0263754684712482,0.119699706638057
X601838.CH.EQUITY,0,0,0,0,-0.110494956794426,0,0,0.317130639465433,-0.353730284692432,0.154266406892576,0,0,-0.0229931204520391,0,0,0.222229678617961,0,0,0,0,0.19677305513269,0,0.144360756635542,-0.0209299265187539,0.115285420526737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189853634158406,0,0,0,0,0,0,0,0,0,0,-0.165260571001529
X601939.CH.EQUITY,0,0.0310936250941535,0,0,0,0,0,0,0,0,0.080311337237973,0,0,0,0.550705984041161,0,0.0647490817058418,0.143575681401953,0,0,0,0,0,-0.0257118748043593,0,0,0,0,0,-0.0595076574883958,0,0,0,0,0.0612288063445619,0,0,0,0,0,0,0,1.73472347597681e-18,0.0377286194196603,-0.000992896611385834,-0.0367262346844111,0,0.168249024849075,0,-2.16840434497101e-19,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379447285265976,0.260211054212924,0,0,0,0,0,0,0,0.182381359356562,0,0,0,0,-0.0255868733940394,0,0,0,0,0,0,0,0,0.161411336646242,0,0,0,0,0,0,0.0115410441759605,0,0,0.0670890934614336,0,0,-0.177747980149619,0,0
X601997.CH.EQUITY,1.73472347597681e-18,0,0,0.127299104190591,0,0,0.0658889175809491,0,0,0.135523557790923,0,0.150337512251379,0.100866774893711,0,0,0.2845656565164,0,0,0,0,0,0.0951455225207697,0.0306278513290146,0.0118944512708877,0.131532172881677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423345133412493,0,0,-0.01377602668465,0,0,0,0.0296792078322192,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0422577896232255,0.0632838179807362,0,0.0609767608250315,0,0,0,0.311428333958751,0,0,0.258661005434407,-1.73472347597681e-18,0,0,0,0.0456222760683367,0,0,0,0,0,0.0323683831389985,0.304856249503231,0,0,-0.065752996256259,0,0,0,-0.000155162319276981,0,0,0,0,0,0,0,-0.373922856507142,0,0,0,0
X601658.CH.Equity,0.061886511521254,0,0,0,0,-0.102126652252693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348825115063809,0.147183129954156,0,0,0,0,0.237309153740012,0,0,0,0,-0.0947320900716616,0,0,0,0,0,0,0,0,-0.0481420212439167,0,0.0755759238785567,6.93889390390723e-18,0,0.419787705955265,0,0,-0.00327661000977325,0,0
X601916.CH.Equity,0,0,0,0.364937813603691,0,0,0,0,0,0,0,0,0,0,0,0.169700908740885,0,0,0,0.199588113867926,-1.73472347597681e-18,0,0,0,0,0,0,-0.0531448254154026,0,0,0.0587945775461023,0,0,0.0178604767050357,0,0,0,0,0.170621516685398,0,0,0,0,0,0,0,0.019976892435247,0,-0.0424550881973403,0,-8.470329472543e-22
X601077.CH.Equity,0,0,-0.0807081633008356,0.092370382610222,0,-0.31791035753685,0,0,0,0,0.335363158489249,0,0,0,0,0,0,0.0771512679600219,0,0,0,0,0,0.180928983651808,0,-0.0653523410443524,0,0,0,0,0,0,0,0.0253100658073909,0,0,0,0,0,0.481443377193194,0,0,0.181231759678818,0.112688231534029,0,0,0,0,0.0998348930862572,0,0.0347963322624507
X11.HK.EQUITY,0,0,-0.126590432865844,0.0368212884919359,0,-2.16840434497101e-19,-0.0714992362922199,0,-0.0711281140519641,0,0,0,0.034942688933817,0,0,0,0,0,0,0,0,0,0,-0.0601143511984117,0,0,0,0.637787974259941,0,0,1.73472347597681e-18,0,-0.0923654009712445,0,0,0,0,0,0,0,0,0.179303705743595,0,0.204523515521055,0,0,-0.04845978038829,0,0.034396787057781,0,0
X2388.HK.EQUITY,-0.041319752847521,0,0,0,0,0,0,0,0,-0.0515760842985763,0.15062419121079,0,0,0,0,0,0,0,0,0,0,-0.121635817908352,0,0,0,0.409814016544283,0,0.224602043280314,0.0712288340699364,0,0,0,0,0,0,-0.00357746442105957,0,0,0,0,-0.169758269646558,0,0,0.169774695417939,0,0,0,0,0,0,0.191643985480393
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0719052074425021,0,0,-0.11257305217038,0,-0.0209020364616865,0,0,0,0,0.170277764304331,0,0,0,0.145013010656996,0,0,0.187011282912504,0.219452926545366,0,-0.132355811061829,0,0,0,0.153878765775595,0,-0.0749082104024981,0,0,0,0.143471800536409,0,-0.0963588135595026,0,0,0,0.0344934139162587,-0.0392816701937657,0,0,0,0,0
X2880.TT.EQUITY,-0.000646383464594076,0,0,0,0,0,0.0840198740712035,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0558147513667526,0,0,0.0298783478406052,0,0,0.13155992306294,0.310324119098149,0,0,0.0173150597960251,0,0,0,0,0,0,0.0857577832415518,0,0.188238878256883,0.198683535694012,0.0294812218159676,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1462708214147,0,0,0,0,0,0,0,-0.092588835293444,0.0257801668632159,0,0.226536588653235,0,0,0.0523245097939682,0,0,0.0093361206102093,0,0,0,0,0,0,0,0,0,0.129334312892622,0,0.0593089286318456,0,0.318742204323719
X2886.TT.EQUITY,0,0,0,0.113696987361308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373941349550332,0.101470602198838,0,0,0,0,0,0,0,0,0,0,0.142069056917954,0,0.137112072141358,0,0,0,0,0,0,0,0,0,0,0.253677087011123,0.337231435294093,0,0,0,0.0988670614471758,0.00737367189770856
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169768888739351,0,0,-0.0462879838963772,0,0,0,0,0,0.162099421292282,0,0,0,0.0584656001789112,0,0,0,0,0,0,0.0637338655403425,0,-0.137320913815341,-0.0107595096329569,0,0,0,0,0,0,0,0,0.486676089298216,0.258343631530523,0,3.46944695195361e-18,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0287983059882386,0,0,0,0,0,-0.27955940265464,0,0,0,0,0.0635580196541393,0,0,0,0,0,0,0,0,0,0,0,0,0.193858952422326,0,0,0.12038731276091,0,0.277717817127786,0,0,0,0.124624479352093,0.0600399400281421,0.060566343129412,0,0,0,0.0155974896671389,0.0902843338108647,0,0.0209780946169091,0.300408041653964,0,-0.0461109940794399,0.0448255296183995
X5880.TT.EQUITY,-0.00443921057719712,0,-0.252850639839795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265357236890439,0,0,0,0.52911580564086,0.0362029970841046,0.0331323123244757,0,0,0,0,0,0,0,0,0,0,0.12986678777946,0,0,0.103032555317653,0,0.0976401796843685,0.0555946228034533,0,0,0
X600030.CH.EQUITY,0,0.165053337841059,0,0,0,0,0,0,0,0,0,-0.0128067141119128,0,0,0,0,0,0,0.21744439452602,0,0,0,0,0,0,0,0,-0.319174546132937,0,0,0,0,0,0.0223444570701785,0,0.0245992873551815,0.0243554822449107,0.681768021437813,0,0,0,0,0.0283454794827181,0.0398566177923068,0,0,0,0,-0.0889468484116036,-0.204562388593076,-0.115867255722171
X600837.CH.EQUITY,0,0.0581227411928298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238214479370081,0,0,0,0,0,0,0,0,0,0,0.494341862736359,0,0.0235862711395923,0,0,0,0.260445328236663,0,0.0986973531959728,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824772133547692,0,0.106830471455651,0,0,0.0709291208381239,0,0,0,0,0,0,0,0.0291994405469142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242290424518943,0,0.434608122692152,0.0706983021217001,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0114657870730645,0,0,0,-0.0395994272276249,0,0,0,0,0,0,0.193212349194818,0,0,0,0,0.117371459201651,0,0,0,0,0,0.165016539149205,0.0313816526222457,0,0,0,0.25616542666794,0.107499279593426,0.063050057095216,0,0,0,0.0631626144147041,0,0,0,0,0,0,0.0451866875332565,0.0267292174275432,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0585759839319429,0,0.0036046558664326,0,0,0,0,0,0,0,0,0,0.0740776562676788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489265213459363,0,0,0,0,0,0.16174024691987,0.198039661538669,0,0,0.363100756957613,0.36843751510909,0,0.0327547969915429,0,0,0,0,-0.281931987231826,0
X601601.CH.EQUITY,0,0,-0.0392369808301777,0,0,0,0,0,0,0,0,0,0,0.145810436261045,0,0.0914197808833314,0.170677209233648,0,0,0,0,0,0,0,0.0326620916952741,0.203526031826619,0,0,0,0,0.0716034922027811,0,0,0.0377813049931796,0,0,0,0,0.39470848642866,0,0.221017506390034,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0548234625981313,0,0,0,-0.260784125109259,0,0,0,0,0,0,0,0,0,0,0,0,0.222974882693909,0,0.0112089116676602,-0.0956682570993163,0.0779594506901833,0,0,0,0.304941555298636,0.0708452131291194,0,0,0,-0.286151113413773,0,0,0,0,0,0.36120841171972,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262481497515171,0,0,0.0384311980081487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284973644673467,0,0,0,0,0.337189985952168,0,0,0,0,0,0,0,0,0,0,0.0489687704907409,0,0,0.164377458705803,0,0.0653579178964925,0,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00552550525751437,0,0,0,-0.243637507781918,0,0,0,0,0,0.0817884530812232,0.0410153127296793,0,0,0.0162953790376313,0,0.0712752635498763,0.227575239529841,0.0886346127637185,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0137340771178825,0,0,0,0,0.53029528050192,0,0,0.0220758739810342,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180342559937954,0.0228864048427312,0,0.296255959845354,0,0.033020501513843,0.0637170595666176,0,0.244392755588481,0,0,0,0,0,0,0,0.106322825887335,-0.183192465768529,0,0.114494465436318,0.145254192107156,0,0.00480314095569599,0,0,-0.0128057043198257
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0180552108534707,0.100646978631444,0,-0.171586838258124,0,0,0.213388559950762,0,0,0,0.0921606381228771,0,0,0,0.0430562126802695,0,0,0,0,0,0.47339175228525,0,0,0,0.22393360024618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894762264857949
X000002.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0910395953337002,0,0,0,0,0,0,0,0,0,0,0,0.275960685921975,0,0.0103387730091709,0,0.0150316802861277,0,0.01892220719872,0.128042559421412,0,0,0,0.133688145653606,0,0,0,0,-0.0494532186283491,0,0.051488648631849,0,0.236156822461406,0,0,0.0012229968318194,0,0,0,0,0,0,0.110736822951391
X267.HK.EQUITY,0,0.134261532561453,0,0,0,0,0,0.0345797976368336,0,0,0,0,0,0,0.240667107945409,-0.106663799399357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136199142519151,0.12929520146143,0,0,-0.410988936382421,0,0.24228983036133,0,0,0,0,0,0,0.204074660621347,0,0.0204634316008481
macro_return_add,0,0,-0.324605533611576,0,0,0.198378536882192,0.031045492690831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823913219025531,0,0,0,-0.131381232733153,0,0.0285276557924054,0.014116609793469,0,0,0.129946211706504,0,-0.156403776049721,0,0,0,0,0,-0.070941869401537,0,0,0,0,0,0,0.0302676300850277,0.104743507774809,0
