,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.173800901546101,0,0,0,0,0,0,0.172985957900069,0,0.000240119732368472,0.0458893701162559,0,0.162213181755666,0,0,0,0.0538615848427875,0,0,0,0.359275406203526,0,0,0,0,0,-0.0826727377540652,0,0,0,0,0,0,0,0,0,0,0.0456657770257476,0,0,0,0,0,0,0,0,-0.0703686820031271
X601229.CH.EQUITY,0,0,0.370729305332347,0.00879697845659671,0,0,0,0,0,0,0.268884812351222,0,0,0,0,0,0.00725093004172628,0,0,0,0,0,0,0,0,0,0.0687915327425725,0.0624971008589233,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0909163976272313,0,0.0992178539616255,0,0,0,0.0833144061505818,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107794024525516,0,-0.0319595752745355,0,0,0.668960398330452,0.176733145407859,0,0,0,0,0,0,0.119878960864197,0,0,0,-0.0769072756453969,0,0,0,0,0,0,0,0,0,0,0.0309258619208596,0,0,0,-0.181626353699824,0,0,0,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.0507697954359703,0.182445777008577,0,0,0,0.304999399733305,0.367453896608079,0,0,0,0.0803130886119809,0,0,0,0,0,0,0.135846161838108,0,0,0,0,0,0,-0.166079421802587,0,0,0,0,0,0,0,0,0.0640605393075911,0,0,0,0,-0.126858269075239,0,0,0.00254401136510118,0,0.0303861151113081,0.105560287821099
X601398.CH.EQUITY,0,0,0,0,0.0310957133905629,0,0.032839508329392,0,0,0,0,0,0.281654746392119,0,0,0,0,0.11101390786535,0.620594671477244,0,0,0.103402238586093,0,0,0,0,0.0759961040086853,0,0,0,0,0,0,0,0,0,0,0.0536901420902004,0,0,0,0,0,-0.224843834563097,0,0,0,0,0,0.0432268734118057,-0.0696818417155667
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167774210634595,0,0,0,0,0,0,0,0,0.123313156187223,0,0.0610176000513376,0,0.270765934644155,0,0,0,0,0,0,0,0,0,0,0,0.140447031335674,0,0,0,0,0,0,0.159452090749568,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0809930935354726,0.506774839459611,0,0,0,0,0,0.109040274902602,0.011528449078547,0,0,0,0,0,0,0.0721568768900576,0,0,0.0361291765478285,0,0,0.0631844919438626,0,0,0.0621802341243621,0,0,0,0,0,0,0,0,0,0.0121065431559828,0,0.103037971023518,0,0,0.0963334954041173,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0576712193863157,0,0,0,0.317996199397946,0,0.170121535863037,0,0.22678250841628,0.123118669502644,0,0.181562223399998,0,0,0.0528740416763425,0,0,-0.0497074202785476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195672614944126,0,0,0,-0.124812761195219
X601988.CH.EQUITY,0,0,0,0.132210788919836,0,0,0,0,0.0456272024817472,0,0,0,0.331615368527707,0,0.345301453225137,-0.0769148446758871,0,0,0,0,0.314922911898177,0.0389947946782434,0.119289083620268,0,0,0,0,-0.0211862290278498,0,0,0,0,0,-0.190166329030729,0,0,0,0,0,0,0,0,0,0,0,-0.193684990937003,-0.0635728779490786,0,0,0.0757750783480138,0
X601997.CH.EQUITY,0,0,0,0.184982592551285,0,0,0,0,0,0,0.0963788019073502,0,0,0,0,0.304490124207817,0,0,0,0,0,0,0,0,0,0.092420555685345,0.0857824849030977,0,0.063025383575249,0,0,0,0.218460576641927,0,0,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0.175628856634297,0,-1.38777878078145e-17,0,0.00676557608264867,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0438679472615567,0,0,0,0,0,0,0,0,0,0.122192833934371,0.0404036583084415,0,0,0,0,0,0,0,0.331394514966184,0.0698834213279905,0.136206476041166,0,-0.0720501814109932,0,0,0,-0.0554028330442514,0,-0.0100451551899043,0,0,0,0,0,0,0,0,0,0,0.177468072160207,0,0,0,0,0,0.0844549461805694
X601658.CH.Equity,6.93889390390723e-18,0,0,0,0,0.663554616213677,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0526620047410246,0,0,0,0.00804095535342784,0,0,0.0508492251745183,0.0846061383273741,0,0,0,0,0.150953289030439,0,0,0,0,0,0,0,0,0,0,0,0,-0.207741607157239,0,0,0,0,0
X601916.CH.Equity,0,0.0970857845661243,0,0,0,0.000823849718705033,0,0.167229723351959,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.122901822907182,0,0.396785287907972,0.116229226458154,0,0,0,0.0742432029105087,0,0,-0.0727762110478996,0,0,0,0,0,0,0,0,0.350147498433879,-0.0522607810714463,0,0,0,0,0,0,0,-0.0473878028782652,0,0,-0.0340148885542219
X601077.CH.Equity,0,0,0,0.0378453374337175,0,0,0,0,0.16162751623835,0,0.299419588133274,0.169335269907178,0,0,0,0,0,0,0,0,0,0,-0.0785986853530301,0,0,0,0,0,0,0,0,0,0,0,0,0.0935222094176809,0,0,0,0,0,0.104654330740666,0,0,0,0.0735852714117832,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.133034058477054,0,0,0,0,0.193169728143591,0,0,0,0,0,0,0,0,0.0364073182278052,0,0,0.461702135866791,0.228594372597789,0,0,0,0,0,0,0,0,0,0,0.00269214372498839,0,0,0,0,0,0,0.255169598600366,0,0,-0.0715974889395177,0.191501437497706,0
X2388.HK.EQUITY,0,0,0,0,0.189284854894989,-0.0551960468018996,0,0,0,0,0,0,0,0,0.0429098166918037,0.412592517237874,2.71050543121376e-20,-0.520112774537498,0,0.0324566725170003,0,0,0,0.396538732390209,0,0,0,0.0190736305729278,0,0,0,0,0,0,0,-0.00479381029406791,0,-0.111112603683654,0,0,-0.0296074151716104,0,0,0,-0.354540047285449,0,0,-0.202001044675504,0,0,0.307428613783773
X5.HK.EQUITY,0,0,0,0,0,0,-0.36507148379567,0,0.212461231881435,0,0,0,0,0.196802949382929,0,0,0,0,-0.0995285922972611,0,0,0,0.178525124678043,0,0,0.434369519955689,0.259030562469921,0,0,0.206664260075181,0,0,-0.015461032698781,0.0185525918055196,0,0,0,0,-0.158623838449538,0.13675727077619,0,0,0.151253205802763,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.033976268255097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149697812961906,0,0,0,0,0,0,0,0,0.386984427651845,0,0.348052348077014,0,0,0,0,0,0,0,0.0287277851992289,0,0,0,0,0,0,0.118674917560224,0,0,0,-0.0139413250814399
X2884.TT.EQUITY,0,0.218236223833162,0,0,0,0,0,-0.0887245190241604,0,0,0,-0.0101033584993776,-0.0933625744773695,-0.0893571288304014,0,0,0,0.192105447002223,0,0,0,0,0,0,0,0,0,0,0.395944952552535,0,0.115762338988084,0,0,0,0,0,-0.0642698676567007,0,0,0.0729005838783781,0,0,0,0,0,0,0,0.112377209032909,0,0,0
X2887.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0.227732513926635,0,0,0,0,-0.170312740381606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092289482133006,0,0.111859346966522,0,0,0.208347206249492,0.0109414124521151,0,0.0683773205315122,0,0,0,0,0.213873373249003,0,0,0,0,0,0,0.176879657709019,0,0,0.164339444296966,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0475645552865278,0,0,0,0.109115024191897,0,0,0,-0.0934876401791176,0,0,0,0,0,-0.208995270248609,0.0518337045822273,0,0,0,0,0.526981432553824,4.33680868994202e-19,0,0,0,0,0,0,0.0433589896266407,0.0646334624343513,0,0.327600462780784,0,-0.112509624150296,0,0,0,0,0,0,0,-0.0261640241687299,0.128674764007684
X000166.CH.EQUITY,0.18901477551514,0,0,0,0.118965718475113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144847948462366,0,0.0107088589259341,0,0,0,0,0,-0.034067769083709,0,0,0,0.00522395547864834,0,0,0.204018489329337,0.149145715073169,0,0.301299397996333,0,0,0,0,0,0.156187119949606,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0514857869735949,0,0,0,0,0.0921591233667427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440082958179463,0,0,0,-0.00708522483145509,0,0,0.544072502062734,0,0.0773613448489516,0.088511355206681,0,0,0,0,0.0237508199221307,0,0,0,0,0,0,-0.000599897129573682,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494710297698166,0,0.110682324274275,0,0,0,0,0,0,0,0,0,0,0.0224715192836351,0,0,0.00229422135955771,0,0,0,0,0,0,0.144877446976268,0.282869724889832,0,0,0,0,0,0.0287707594707274,0,0.050143364297505,0,0,0,0,0,0,0.0515019804184375,0,0
X600837.CH.EQUITY,0,0.0578012304690166,0,0,0,0,0.102398639463018,0,0,0,0,0,0,0,0,0.0425716579189707,0,0,0,0,0,0,0,0,0.0865717772912876,0,0,0,0,0.0140566675147222,0,0,0,0.00120620026126579,0,0,0.667222446798361,0,0,0,0.0150631400756644,0,0,0,0,0.0365427143556907,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362580596267643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110184188080078,0.16638005046088,0,0.140038307612728,0,0.0188463326339794,0.118107480985811,0,0,0,0,0,0,0,0,0,0,0.0505919487277545,-0.00315585337964969
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.120078524145126,0,0,0,0,0,0,0.0747172516213273,0,0,0,0,0,0,0,0,0.088318762720698,-0.0299901089434353,0,0,0.0273543824666202,0,0,0,0,0,0.374485972570151,0,0,0.3276509513979,0,0,0,0,-0.0351461135928277,0,0.253130220401587,0,0,0,0,0,0,-0.071032914894729
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363401448306979,0.0436266432522242,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0762015176919784,0,0,0,0.215211511305715,0.167578883970992,0,0,0.223303111256786,0,0,0,0,0,0,0.0405075063803883,0,0,0,0,0,0.074343512398368,0,0,0
X601318.CH.EQUITY,0.277385269041964,0.0988903954519813,0,0,0.03269148446523,0,0,0,0,0,0,0.0596087853288064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328981476618428,0,0,0,0,-0.00796753665793918,0,0,0.0276439508544453,0,0.116703821617307,0.0963662242319987,0,-0.0751430666939833,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.263546995614087,0,0,0,0.0938722503041203,0.304092303117661,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.10595460025133,0,-0.0446415281461714,0.162815491306008,0,0,0,0,0,0,0,0.134949349049237,0,0,0,0.0222751972557436,0,0,0,0.327338957093541,0.033247662852365,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.217955850672327,0,0,0,0,0,0,0,0,0,0.00141109121449974,0,0,0,0,0,0,0,0.0798680512395697,0,0,0.0807863420598433,0,0,0,0,0.120844544960004,-0.0828893463630428,0,0,0,0,0.316846912468107,0,0,0,0,0,0,0.0561654178292609,0.238867938843181,0,0.120399584482841,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0
X1299.HK.EQUITY,0,0.0936589957514138,0,0,0,0,0,0.474769354734628,0,0.0943901743214487,0,0,-0.135258000458582,0,0,0,0,0,0,-0.0250871612917803,0.0743352811580348,0,0,0,0,0.372442371495524,0,0,0,0,0,-0.102573695022225,0,0,0,0,0,0,0,0,0.111903103485931,0,0,0,0,0,0,0,0,0,-0.00842314529876941
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20065350796271,0,0,0,0,-0.0441406225173741,0,0,0,-0.107687319869882,0,0,-0.0169576610014975,0,0.222932293719651,0,-0.0786266894656732,0,0,0.0322129030440268,0,0,0,-0.0378977419108056,0.511457503615245,0,0,0,-0.0960521939539655,0,0,0.671741881910386,0,-0.0666153477319121,0.128637965788045
X2883.TT.EQUITY,0,0,0,0,0.424341244872743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967268690450147,0,0,0,0,0,0,0,0,0,0.00503254243393724,0.28630653289216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614090791924326,0,0.501781106348522,0,0,0,0
X000002.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.488536009954767,0,0,0,0,0,0.0728107717114903,0,0,-1.73472347597681e-18,-0.0355543731176697,0,0,0.000108691723302183,0,0,0,0,0,1.38777878078145e-17,0,0.0497739029353006,0,0,0.0570609551448087,0,-0.00599213010535965,0,0,0,0,0,0,-0.0610944061162418,0,0,0.0916996764241649,0,0,0.195784132033526,0,0,0,0.167631854293508,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150655779305929,0,-0.180610053635199,0.124413063799711,0,0.174695848176144,0,0,0,0,0,0,0.0685410961153797,0,0.085807964966558,0,0.114940100062983,0.0414866961369726,0.290722697667267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207487776790592,0,0
macro_return_add,0.165841097796605,0,0,0,0,0,0,0,-0.0406919433769225,0,0,0,0,0,-0.0319885685569201,0.273432083483525,0,0,0,0,0,0.232525178651009,0,0,0,0,0.0922059780142089,0,0,0,0,0.16371831039148,0,0,0,-0.274631795303818,0,-0.42489915439612,0,0,0,0.114117135294772,0,0,0,-0.0379950516929715,-0.057754015921869,0,0,0,0
