,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0364055226807211,0,0.333292896820739,0,0.00732782301468756,0,0.0186366008926409,0.113694376671992,0,0,0,0,0,0,0,0,0,0,0.125140416772849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069558713194918,0,0.0451815613703551,0.0210072066073445,0,0.0821717380693883,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190951167112918,0,0.00274800372477952,0,0.424167692061497,0,0,0,0,0.0568346834825974,0,0,0.155042173952046,0,0,0.00378923875710587,0.0092490474563338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200239269704307,0,0,-0.0526601740731122,0.263326135841294,0,0,0.0618347795162101,0,0,0,0,2.16840434497101e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0.224801090190243,0,0,0,0.10102191232675,0,0.356741650324734,0,0.020480063149286,0.159558297154564,0,0.00266723769495435,0.150965795068208,0,0.0575030497035747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929843406370049,0,0,0,0,0.0842995297975459,0,0,0,0,0,0,0,0.0250958442541175,0.0176162745415948
X600015.CH.EQUITY,0,0,0,0,0,0,0.0656956000448159,0,0,0.0719236302899927,0,0.418321243607565,0,0,0,0,0.0383665277137101,0,0,0,0,0,0,0.187861023042752,0,0.0262351302549456,0,0,0,0,0,0,-0.0500749144173191,0,0,8.67361737988404e-19,0,0,0,0,0,0.15565583456664,0,0,0.0838006734075357,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0566315205025284,0.0814146198072342,0.0921628427405268,0,0,0,0,0.215701533393005,0,0,0,0,0,0,0.313632237748002,0,0,0,0,0,0,0,0,0,0.177733637557199,0.187111108088947,0,0,0,0,0,0.064895171234406,0,0,0.141951235257843,0,0,0,0.012169666519614,0,0,0.0628650925188178,0
X600036.CH.EQUITY,0.491741053326199,0,0,0,0,0,0,0,0,0,-0.0965327420106836,0,0,0,0,0,0,0,0,0,0,0.279435846450701,0,0,0,0.217119449721922,0,0,0,0,0,0,0,0.075648061080198,0,0,0,0,0,0,-0.0417784910328174,-1.73472347597681e-18,-0.00738375799983826,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.503596344521196,0,0,0,0,0,0,0,0,0,0.182298648389411,0,0,0.0768342016879833,0,0,0,-0.0334285379866151,0,0,0,-3.46944695195361e-18,-0.0129316842688587,0,0,0,0,0,0.183402547348514,0,0,0,0,0,0,0,-0.12849882444524,0,0,0,0,0,0,-0.0988076633777814
X600926.CH.EQUITY,0,0.242454259936071,0,0,0,0,0.442118935057205,0,0.0401646662742024,0,0,0,0,0.040519614377833,0.0773795808618281,0,0,0.0273070961598917,0,0,0,0.00997460278759992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260184156780805,0,0,0.135344832190817
X601009.CH.EQUITY,0,0,0,0,-0.245590832958803,0,0,0.271462604987186,0,0,0,0,0,0,0,0.0984950474779645,0,0,0.105715745285769,0,0,0,0,0.424812975758832,0,0,0,0.0648941948267565,0.257111796771633,0,0,0,0,0.22822157076499,0,0,0,0,0,0,0.0525577684338543,0,0,0,0,0,-0.146170726205322,0,0,0,0
X601166.CH.EQUITY,0.109641078716104,0.112041319344938,0,0,0.310900821209537,0,0,0.0150028047015162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464003394156,0,0,0,0,0.0332764639945254,0,0,0,0,0.0257907527333826,0,0.228821518523102,1.73472347597681e-18,0,0,0,0.356527908572818,0,0,0
X601169.CH.EQUITY,0,0,0,0.0823048450366886,0.180522643933968,0,0.0233027845429368,0,0,0,0,0.165005885642034,0,0,0,0,0.0582186249520461,0,0,0,0.163184481948443,0,0,0.0151546688789828,0.0362119035403834,0,0,0,0,0,0,0,0,0,0,0,0.055955271839857,0,0,0,0,0,0.0646644107514688,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.307765527498881,0.0825056414680356,0,0,0,0,-0.0784870120807642,0,0,0,0.0162285909942598,0,0.0109388843587158,0,0,0,0.0836259147041248,0,0,0,0.240391520475941,0.0518920975744047,0,0,0,0,0,0,0,0,0,0,0,0,0.0871496498575905,0,0,0.13824962973934,0,0.0572001656832697,0,0,0,0,0,0,0,0.0140417522723847,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.07048796167699,0,0,0,0,0,0,0.0132739065036171,0,0,0.178460925417012,0,0.547162435319008,3.46944695195361e-18,0,0,-0.0986270226834199,0,0,0,0,0,0,0,0.0847398188436508,0,0,0,0,0,-0.0912714208662291,0,0,0,0,0,0,0.148048675838325,0,0,0,-0.258907085574937,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0783361870028106,0,0,0,0,0.0295777479917321,0,0.306524286298997,0,0,0,0,0.267902444225455,0,0,0,0,-0.0503639556448232,0,0,0,0,0,0,0,0,0,0,0.037861976183843,0,0,0,0,0,0,0,0,0,-0.0338615402261275,0,0,0,0.163002912895107,0.115328396121763
X601398.CH.EQUITY,0,0,0,0,0,0,0.138879100334206,0.0474069887325391,-0.0243442321292857,0,0,0,0.0397535027297506,0,0,-0.0843907459546315,0,0.217997839216907,0.645752920105431,0,0,0,0,0,0,0.0395239069285849,0.0462095132406343,0,0,-0.017283565798513,0,0,0,0,0,0,0,0,0,0,0,0,-0.274024400238699,0,0,0,0,0,0,0,0.024933381988264
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0779675438461723,0,0,0,0,0,0,0,0,-0.0601958206358337,0,0,0,0,0.314002573088572,0,0,0,0,0.0565547808730373,0,0,0,0,0,0,0.0696937570869675,0.180235629764674,0,0,0,0.0782884265218509,0,0,0,0,0,0,0.0377335247670869,0,0.106450247546114,0,0
X601818.CH.EQUITY,0,0,0.00925624068739099,0.729910426161946,0.0601744454777946,0.0552347984183721,0,0,0,0,0,0,0.132288974265385,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201833837310808,0
X601838.CH.EQUITY,0,0.238547946756761,0,0,0,0,0.101856931841361,0.0646529394692026,0,0,0,0,0,0,0.219122754475225,-0.0248016780822107,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0485189913765385,0,0,0,0,0,0,0,0.0151034465317865,0,0,0,0,0,0,-0.0162720713695053,0,0,0.144892458173815,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0141217836166582,0,0,0,0,0,0,0,0.41703797204445,0,0.21122692037398,0,0,0.00926694092595672,0,0,0,0.0522469168328635,0,0.191216891675251,0,0,0,0,0,0,0.147287086467262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052228601182776,0.0775556162174704
X601988.CH.EQUITY,0,0,0.16029997751206,0,0,0,0,0,0,0,0,0,0.078910659764927,0.0590046221409151,0.0741832257238338,0,0,0,0.303959300687488,0,0.172095942344522,0.064030595638246,0,0,0,-0.000598259352065701,0,0,0.00818640997130254,0,0,0,0,0,0.047007706282164,0,0,0,0,0,0,0,0,0,-0.257577845172192,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0660756725154755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314875283476058,0.349159831673335,0,0,0,0.0788714709814979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153827066776303,0,0,0,-0.167811892321169,0,0,-0.0174854206147692,-0.0516441237162239,-4.33680868994202e-19
X601658.CH.Equity,0.0761363745519161,0.030067567939098,0,0,0,0.715174441029545,0,0.119752417171508,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0412813920942989,-0.0589155744002538,0.199414752955268,0,0,0,0,0,0,0.174235557950407,0,0,0,0,0,0,0,0,0,0,0.210345459776586,-0.320227020560931,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.330657520054397,0,0,0,0,0,0,0,0,-0.123327497224857,-0.0539476572743318,0,0,0,0,0,0,0,0,0,0,0,0.294188188108776,0,0,0,0,0,0,0.238075848258946,0,0,0,0,0,0.0517629518752664,0,0.333275178845221,0.0530908901566858,0,0,-0.146929469793179,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0831241862971078,0,0.0757387917234492,0.165668409902678,0,0.0268028608064682,0,0.145100181044251,0,0,0,0,0,0,0,0,0,-0.0966337727217594,0,0.0220030634537827,0,0,0,0,0,0,0,1.73472347597681e-18,0.369207548120025,0,-0.00212955232270567,0,0,0,0,0,0.0768366935033891,0,0,0.0227670315173662,0,0.0502005131013788,0
X11.HK.EQUITY,0,0,0,0,-0.0671258974935868,0,0,0,0,0,0,0,0,0,0,-4.00570188368684e-05,0,0.0229618379468882,0,0,0,0,0,0,0,0.408487314945192,0.300737789137692,0,0,0,-0.154883699281874,0,0,0,0,0,0.161565711767511,0,0,0,0,0.0472740582945008,0,0.215946066290544,0,0.0289242476216844,0,-0.109326122530701,0.125728291546212,0,0
X2388.HK.EQUITY,-0.627485221509628,0.0461667615626221,0,0.356194241596377,0,0,0,0,0,0,0,0,0.120415350696617,0.154903831404388,0,0,0.205485168465776,0,0,0,-0.44526349156262,0,0,0,0,0,0.0865926855167864,0,0,0,0,0.231806854943414,0,-0.0779898612740115,0,0,0,0,0,0,0,0,0,0,0.153806875500636,0,0,0,0,0,0.364853717132284
X5.HK.EQUITY,0,0,0,0,0,0,-0.345635214896038,0,0,0,0,0,-0.0756642008469236,0,0,0,0.0122440583079553,0,0,0.128844987549374,0,0.0496686839971064,6.93889390390723e-18,0,0.17935966542033,0.0450361788591015,0,0.0428113728977065,0,0,0,0,0,-0.0819501039654771,0,0,0,0,0,0,0,0.599425313436763,0,-0.364694036520948,0,0.141024728151415,0,0,0.246066763323666,0.38889580973769,0
