,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144622388514006,0,0,0,0.201659460322042,0.211498410570742,0,0,0,0,0,0,0,0,0,0.0956176725912202,-0.141268821227055,0,0,0,0,0,0,0,0,0,0.0899950809537219,0,0,0,0.108915839661289,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.136177619956564,0,0,0.0780247246739706,0,0,0,0
X002142.CH.EQUITY,0.353527683574816,0,0,0,0,0,0,0,0.358228961267629,0,-0.0114616737897118,0,0,0,0,0,0.0382674605740211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10643015202108,0,0,0,0,0,0,0,-0.00825871619784187,0,0.111619890131854,0,0,0,0,0,0,0.00544245774095551,0,-6.7762635780344e-21,-0.0417091739165952
X600000.CH.EQUITY,0.0434145249637391,0,0,0,0.0597853187019972,0,0,0,0.0760003062699457,0,0,0.182734568810699,0,0.128165003215016,0.0669475875365572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030165821005618,0,0,0.052301503787207,0,0,0.112312140943014,0.0416958041339855,0,0,0,0,0,0,0,0,0,0.0612467253727097,0,0,0,0
X600015.CH.EQUITY,0,0.126164487064063,0,0,0,0,0.300352463286564,0.177683580952632,0,0,0,0,0,0.140225072823681,0,0,0,0,0,-0.0269334790256357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537246201273628,0,0,0,0,0,0.241756202614036,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110624901132724,0,0,0,0.264669186993045,0.0533312538229247,0,0.112135439115602,0.167924097580361,0,0,0,0.102767450627755,0,0.0599101004722187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715746571936976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358906254086506,0,0,0,0,0
X600036.CH.EQUITY,0.0876751759540191,0.0696959260811907,0,0,8.67361737988404e-19,0,0.388292458653524,0,0,0,0,0,0.11813030564726,0,0,0,0,0.00733564703975734,0,0.0081431697343337,0.0245146210879013,0,0,0,0,0,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0.0717142517473398,0,0,0,0.0614191865654678,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0486433890253099,0,0.00680903439957548,0.115021412155528,0,0.424395382964105,0,0.0197116117148891,0.0111914918734159,0,0.0551943127527177,0,0.197962854931581,0,0,0,0.0135976025564383,0,0,0,0.0364050734116461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357682953098455,0,0,0,0.000188779339399953,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0587028716681902,0.153061192078032,0,0.489469381519584,0.0680415457604079,0,0,0,0,0,0,0,0,0.0465561075829321,0,0.0073863420447128,0.0601485758462103,0,0,0,0.0169857782586697,0,0,-0.0723988191330217,0,0.256009791886775,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00893786800182103,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136639714896862,0,0,0,0,0,0,0,0.0819196976123903,0,0,0,0.159336271453946,0,0,0,0,0,0,0.287667100210594,0,0,0.141874856296811,0,3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0,0.182753612324411,0,0,0,0,0.0260239554306047,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.14436981497376,0,0.072119091080362,0,0,0,0,0,0,0.350474295996938,0,0,0.244819280198248,0,0,0,0,0,0,0,0.00252372270450192,0,0,0,0,0,0,0.123241427850032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
