,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.32052781531504,0,0.0703084556363405,0,0,0,0,0.267004767972737,0,0,0.113033628359298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119276564694206,0,0,0,0,0,0,0,0,0,0.0446606799145238,0,0.0655441687554541,0,0,0,0,0.0431669427587129,0,0,0,0,0.043545351527354
X601398.CH.EQUITY,0.00624627189793314,0,0,0.0132442490632044,0,0.128852550618823,0,0.117822254499438,0,0.154921231495657,6.93889390390723e-18,0,0,0.258664916795781,0,0,0.0858368852966407,-0.112465415082011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276834037512328,0,0,0,0,0.0321147790981372,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0502020106170411,0,0,0,0,0,0.343849892307889,0,0,0.0472943315737147,0.0301791271949589,0,0,0,0,0.443311569643876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857856866164467,0,0,0,0,0,0,0,-0.0106345708290188,0,0,0
X601939.CH.EQUITY,0,0,0.229734536169152,0,0,0,0,0,0,0,0.192100530123693,0.484966202577927,0,0,0,0,0.0163710187987199,0,0,0,0.00150191750861648,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489630463744095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.129814115322485,0,0,0,0,0,0.102054248880365,0,0,0.389520895262974,0.234884202514638,0,0,0,0,0,0,0,0,0,0,0,0,0.0155627989144989,0,0,0,0.0551485726038978,0,0.0307797695129373,0,0,0,0,0,0,0,0,0,0.0820526886510915,-0.0234112907241429,0,0,0,0,0,0,-0.0139028220574182,0,0,0.0286174653905835
X601998.CH.EQUITY,0,0,0.118673162590507,0,0,0,0,0.536165310047209,0,0,0,0,0.101501274031101,0.000577461650598517,0.267913095152753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073374088622173,0,0,0,-0.0322710639324025,0,0,-0.0227436679938763,0,0,0,0,0,0,0,0,0,0,0.0205671799158284
X601658.CH.Equity,0,0,0,0,0,0,0,0.675556235104415,0,0.29275505771217,0,0,0,0,0,0,0,0,0,0.101418551944296,-0.115609552295129,0,0,0,0,0,0,0,0,0,-0.202732146577891,-0.163274381215242,0,0,0,0.0157572413796227,0,0,-0.0690106381019737,0,0,0,0,0,0,0,0.693765698926438,0,0,0,0
X11.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0469448899670602,0,0,0,0,0,0,0.041120845722632,0,0.63350590935273,0.284053579652415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319636337818653,0,0,-0.148573560092603,0,0,0,0,0,0,0,0,-0.109110151733601,0,0
X2388.HK.EQUITY,0,0.0862617756252076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397745513822601,0,0.118351848821205,0.0498586484415042,0,0,0,0,0,0,-0.0219976500136513,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0630778460780651,0,0,0,0,0,0,0.347928251669175,0,0,0,0,0,0.0149835590398476
X5.HK.EQUITY,-0.306751046407118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719118132812483,-0.411553592106931,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.145837890981283,-0.0356579129516738,0,0,-0.201136492154549,0,0,0,0,0.918961507760932,0,0,0.227919774411411
X2886.TT.EQUITY,0,0,0,0.360738373048491,0,0,0,0,0,0,0,0,-0.255575571948819,0,-0.225353920069823,0,0.119754027778011,0,0,0,0,0,0,-0.0777105239383391,0,0,0,0,0,0,0.0149454834722364,0,0,0,0,0.0765129770138799,0,0.677331561828769,0,0,0,0,0.185221847834539,0.0289346253194445,0,0,0,-0.0598807822456671,0,0,0.195783049909995
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168603494323087,0.288402625709167,0.322743754173242,0.173455770551297,0,0.0254617202247517,0,0,0,0,0,0,0,0,0,0.0829062889304949,0,0,0,0,0,0,0,0,0,0,0,-0.00763523230025528
X000776.CH.EQUITY,0.0260129307022239,0,0,0,0,0,0,0.00770933305904627,0.067862259837688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110237864730135,0.581175375350468,0.125260205605888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275858744119431,0,0.106983225361185,0,0,0.473962361652075,0,0,0,0,0.136806711190451,0.208538677750562,0,0,0,0,0,0,0,0,0,0,-0.0321415408376739,0,0,0,0,0,0,0,0,0.0409200223247395
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0183642310502904,0,0,0,0,0,0,0,0,0.29804526963699,0.14176685310866,0,0,0,0,0.080495590895938,0.249124861649525,0.22425203100814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180010768170618,0.269069092702721,0,0,0,0,0,1.38777878078145e-17,0.44143167237433,0,0,0.0648812516155794,0,0,0,0,0,0,0.0138369576194099,0.0455195594888341,0,-0.0578052890292722,0,0,0,0,0,0,0,0.0237309682725152
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402072410495356,0.109444894669636,0.351114806552352,0.0156054399450194,0.164041833849159,0.185863777385914,0,0,0,0,0.0541110631691303,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0530054204037157,0,0,0,0.0150498605786113,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216441296583777,0.081693462334785,0,0.0101296893097166,0,0,0.605376540633711,0.128336911823696,0.0903066014201934,0,0,0,0,0.1615486398513,0,0,0,0,0,-0.221624838811649,-0.0305073053622748,0,0,0,-0.225328124262058,0,0,0,0,0.12922380262866,0,0.0547748354913597,0,0,0.0907441934822925
X601211.CH.EQUITY,0,0,0.0130236714294489,0,0,0,0,0.0744413882236838,0,0,0,0,0,0,0,0,0,0.0410545544758161,0,-0.0248979165470602,0,0.157556440292432,0.375350953769114,0,0.122344981315357,0.153587626663179,0.125647266329182,0,0,0,0,0,0.0120982687667865,0,0,0,-0.0440072346507029,0,0,0,0,0.0150684934427928,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.193867162412283,0.0275011431149992,0,0,0,0,0.00352557351842479,0,0,0,0,0,0,0,0,0.0672884082841457,0.151213325697726,0.249922229528517,0.138731745608337,0,0,0,0,0,0,0.0714622966685078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517317467040369,0,0
X388.HK.EQUITY,0.00532200952404041,0,0,0,0,0,0,0,0,0,0.0306001599277273,0,0,0,0,0,0,0,0,0,0.00267406282131188,0,0,0,0,0,0.0158973276614871,0.0587868927088538,0,0,0,0.196427362084718,0,0,0,0,0.477016938017968,0,0,0.00444526558536496,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,2.16840434497101e-19,0.206706889997074,0,0,0.188004255764681,0.16553676649287,0.153701400399647,0,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0,0,0,0,0,0.0918269288242618,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0380485711993454,0,0,0,0,0,0,0,0.205309132319746,0,0,0,0,0.00345884717946105,0,0,0,0,0,0,0.0271726065073204,0,0,0,0,0,0.241852679586412,0,0,0.100949767261655,0,0.00642765910321338,0.116523291018076,0.146764718994454,0,0,0.0384094966414418,0,0,0,0,0,0,0,0,0.076481928973544,0,0,0
X601336.CH.EQUITY,0.136680096625156,0.0678509031604427,0,0,0,0.0153574770574724,0.0829676565359609,0.069396887377097,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.198507275001595,0.106433161542591,0,0,0,0,0.13359396007815,0,0,0.124943742662227,0,0,0,0,0,0,0.018005776264863,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00454756758539278,0,3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,0.148500630233775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10161092789576,0.371757350382703,0.0031171301843316,0,0,0.0818314326223975,0.0976017292386204,0.0909336635002705,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.164292467249062,0,0,0,0,0,0,0,0,0.23845849447246,0,-0.0466473910790642,0,0,0.00512741542991104,0,0,0,0,0,0,0,0,0,0,0,0.146320102517576,0,0.130452478345227,0,0,0,0.104195322277562,0,0.0336218971178266,0,0,0,0,0,0.0524911104499809,0,0,0,0
X1299.HK.EQUITY,0.0965031560610451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150357902496354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.250931776557311,0,0,0,0,0.0423802004649556,0,0.179236480728168,0,0.136869022984404,0,0.0885206314646862,0,0.0684859821612549
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104469726563476,0,0.330626319591462,0,0,0,0,0,0,-0.0695891357462604,0,0,0,0,0,0,0.217433503881752,0,0.112773867977963,0,0.186586496463793,0,0,0,0,0,0,0,0,0,0,0,0.150134701694463
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0930216656886904,0,0,0.218690020295658,0,0.663810916027373,0,0.0928824737358906,0,0.0201493611812285,-0.0136674977261726,0,0,0,0,-0.0733045192958251,0,0,0
X000002.CH.EQUITY,0.0856924503403207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471391859750638,0.0912128697800144,0.157132843461339,0.13275553916541,0,0,0,0,0,0.0198460792011145
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0782946339885786,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.244173498926833,0,0,0,0.104078913623119,-0.0739346628858344,0,0,0,0,0,0,0,0,0,0,0,0.155639258405575,0,0.151404725161253,0,0,0,0,0.145277247190204,0.00383396840127683,0,0.0897358878025353,0
X600048.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0381272966854199,0,0,0,0,0,0,0,0,0,0,0,0,0.0527675248671499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288081720133756,0,0,0,0,0.0207436024285967,0.419210435453948,0.0785040236339561,0,0,0,0,0,0.000788573825693431,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.0278019098324166,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0,0,0,0,0,0,0,0.289399667229338,0,0,0,0,0,0,0,0.312940445643531,0.422040931400914,0.0850013621925006,0
X1113.HK.EQUITY,0,0,0,0.184107579697288,0,0,0,0,-0.147094028481631,0,0,0,0,0,0,0,0.0341438125721669,0,0.109877747407417,0,0.041417555990576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198380401072155,-0.200230827674576,0,0,0,0.262292651668002,0.207058237729071,0.292991225736759,0,0,0,-0.0367230188723787
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742035298038273,-2.77555756156289e-17,0,0,0,0,-0.00771925730527498,-0.180464607958093,0,0,0,0,0,0.0547969598678447,0,0,0,0.0368925008267304,0,0,0,0,0,0.21130300239562,0,0,0.125238326837995,0,0,0,0,0,0.366631022114546,0,0,0,0.361393642594281,0.219415497872221
X16.HK.EQUITY,0,0,0,0,0.108608182207126,0,0,0,0,0,0,0,0,0.111452014410815,0,0,0,0,0.0628138794354821,0,0,0,0,0,0,0,0,0,0,0.056726733953252,0.0596979025693451,0,0,0,0,0,0,0,0,0,0,-0.0787953740599544,0,0.197281854270865,0.234669119029417,0,0,0,0,0.251112102352888,0
X2007.HK.EQUITY,0,0,0.118185621209714,6.93889390390723e-18,0,0,0,0.138633783837382,0,0,0,0,0,0,8.67361737988404e-19,0,0.063536101040741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393454014020469,0,0,0.0394580242363577,0,0.079544061623541,0,0.418305614290715,-3.46944695195361e-18,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.205762965562639,0,0,0,0,0,0,0,0,0,0,0.169568008814722,0,0.165400239123975,0,0.247066575442488,0,0,0,0.124028063143755,0,0,0,0,0,0,0.099827820866404,0,0,-0.0131835773744592,0,-0.109418113006651,0,-0.0168257865505511,0,0,0.329556147458175,0,0,0,0,0,0,0.195847210542145,0.0493096957908008
X688.HK.EQUITY,0,0,0,0.0774111147734324,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0876091628113619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412703383655225,-0.0694403948487609,0,0,0,0,0.17500472203119,0,1.38777878078145e-17,0,0.50646867735217,0.0103183400420734,0,0,0.0600361148487358
X823.HK.EQUITY,0,0,0,0.223181904579417,0,0,0,0,0,0,-0.163905369357457,0,0,0,0,0,0,0,0,0,0.010328758520022,0,0,0,0,0,0,0,0,0,0.0365913126248438,0,0,0,0.159624156598642,0,0,0.21680014002024,0,0,0,-0.135189330063128,0,0,0.241507658516742,0.283453132549288,0,0,0,0,0.0473705580026101
macro_return_add,0,0,0,0.0780135592783793,0,0,0.11030421119806,0,0,0,0,0,0,0,-0.419150453915458,0,0,0,0,0.139513018991642,0,0,0,0.219416084123982,0,0,0,-0.207745548546351,0,0,0,0,0,0,-0.204749724298461,0,-0.128593062244737,0,0,0.339245804640327,-0.106303184938999,0,0.143781085223887,0,0,0,0,0,0,0,0
