,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.302644341125123,0,0,0,0,0,0,-0.0801633468959722,0,0,0.0157500265604955,0,0,0,0,0,0,0,0,-0.0896578333425025,0,-0.0824913707086371,0,0.0168811400880252,0,0,0,0,0,0,0,0.0492920071516348,0,0,0,0,0,0.43579100430874,0,0.0481792512040385,0,0,0,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0.166255243922585,0,0,0,0.0732664329946345,0.183435855671899,0,0.0520532926390623,0,0,0,0,0,0,0,0.0576700688837853,0,0,0,0,0,0.218601295391313,0,0,0,0,0,0,0,0,0.127979560076346,0,0,0,0,0,-0.0361405507163044,0.0413522898313011,-0.0583335631673125,0,0,0.214033843177986,0,0,0,0,0,0,-0.0468563187653738,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74987642279091,0,0,0,0,-0.0876252192951466,0.053180343525931,0,-0.0828581823952673,0,-0.0314274468743914,0,0,-0.00804395050671417,0,-0.00836761888799053,-0.0922984961156188,0,0,0,0,-0.152493879255082,0,0,0.0981168121031219,0,0,0.24495815560675,0,0,0,0,0,-0.115310713196529,0
X600015.CH.EQUITY,0,0.304670763509114,0,0,0,0,0,0,0,0,0.0785784849234243,0.0787019421986728,0,0,0,0,0.477279488805907,0.0270410997553963,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.874311374161458,0,0,0,0,-0.0180735082931715,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237434750173759,0,0,0.0567445077563802,0.278904029663236,0,0,0.170397501139967,0,0.23955011747618,0,0.0254985208150515,0.0621159129107679,0,0,0.220906733932048,0,0,0.0759318623104802,0,0,0,0,0,0,0,0,0,0,0,0,0.0227192184790352,0,0,0,0,0.0150908730005288,-0.010500801173506,0,0,0,0,0
X600036.CH.EQUITY,0.53541008796024,-8.67361737988404e-19,0,0,0,0,0,0.183896142459202,0.0713305516215865,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0250634896670221,0,0,0,0,0.0623233377199283,0,0,0,0.0393266564346309,0,0,0,0,0.0186090271847493,0,0,0,0,0,0,0,0,0,0,0.036355307033513,0,0,0,-0.100093025107493,0,0,-0.0463563010269688
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0890502709669409,0,0,-2.16840434497101e-19,-0.058287459051263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252564310311073,0,0,0,-0.00931639025021032,0.0201414894702839,0,0,0,0,0.371541882427365,0,0,0,0,0,0.579275367317013,0,0,0,0,-0.0228093515845408,0,0,0.213013632252036
X600926.CH.EQUITY,0,0.117077556967674,0,0,0,0.00234419777857653,0.0365589184706864,0,0.0703464541557213,0,0,0,0,0,0,0.290254730049729,0,0.157372429104787,0,0,0,0.100732293358718,0,0,0,0,-0.110272390689808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899213398988917,0,-0.0338853897733439,0,0,0,-0.136663619099192
X601009.CH.EQUITY,0,0,0,0,0,0.0306781787512129,0,0,0,0,0,0,0,0,0,0,0,0.242073399748724,0,0.0757772213188798,0,0.0491472989584808,0,0,0,0,0.022189329976973,0,0,0,0,0.0762081281616716,0,0.0436778475067538,0,0.0303086331061462,0,0,0.0736647551878265,0,0.385666021870978,0,0,0,0,0,0,0.00413394249464945,0,0.0578671543356532,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.380649459835736,0,0.0645285752651541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315895231955013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149561444752947,0,0,0,0,0,0,0,0,-0.142122494478668
X601229.CH.EQUITY,0,0,0,0.0172842797053089,0,0,-0.0536093386898659,0.119607624113318,-0.033885988109817,0,0,0,0,0,0.773215850140074,0.21533642300498,0,0,-0.0758110368560747,0,0,0,0,0,0,0,0,-0.096873871914879,0,0,0,-0.0102309216261009,0,0,0,0.0717317274117129,0,0,0.247393311879784,0,0,0,0,0,0,0,0,0,0,0,-0.206163704823669
X601288.CH.EQUITY,-0.0110230280817941,0,0,0,0.1648939726804,0,0,0,0,0,0,0,0,0,0,0,0,0.109576712466303,0.285784086371765,0,0,0.18867723865061,-0.0783893108058987,0.0907504633175291,0.255366393883118,0.0177339973236012,0,0,0,0,0,0,0,0,0,0,0,0,-0.032339015042975,-0.0952717103220471,0,0,0,0,0,0,0,0,0,0.0811307667994123,0
X601328.CH.EQUITY,0,0,0,0,0.207092587135764,1.73472347597681e-18,0,0,0,0.110861560238462,0,0,0.0228952617065206,0,0,0.0980655701917696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113438523219966
X601398.CH.EQUITY,-0.0655117982758582,0,0,0,0,0,0,0.0211219519074842,0,-0.0150267272583483,0,1.02317523278606,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957074435813777,-0.0344370845772366,0,0,0,0.0184396927195266,0,0,0,-0.0492865365615607,0,0,0,0,0,-0.0365649023255599,0,0,0,0,0,0,-0.148219580825357,0,0,0,-0.121848296475066
X601577.CH.EQUITY,0.0564932931219876,0,0,0,0,0,0.293405302482225,0.35165127575775,0,0,0,0.285063217540597,0,0.0693568521556126,0,0,0,0,0.0536552086846207,0,0,0,0,0,0,0,0,-0.0436527414191916,0,0,0.0627230073500292,0,0,0,-0.242838007463003,0,0,0,0.0837491125757553,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0785975991576357,0.0582746851063903
X601818.CH.EQUITY,0,0,1.01959130673298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359943783703901,0,0,0,0,-0.174401906216358,0,0.113533639368024,0,0.0227611772758608,0,0,0,0,-0.121755865959849,0,0,0,0,0,0.034889671107044,0
X601838.CH.EQUITY,0,0,0,0.0834229810330766,0,0,0,0.416110121930126,0.0761458653739784,0,0,0,0.13229356196511,0,0.0675994527643784,0.0533540333345989,0,0,0,0,0,0,0,0,0,0,0,0,0.128817006660059,0,0,0,0,0,0,0,0,0,0,0.129838193132035,0,0,0.125727493304109,0.0662436773119702,0,0,0,0,0,0,0.032210550199892
X601939.CH.EQUITY,0,0,0,0.0500919240690366,0,0,0,0,0,0,0,0,0,0,0,0.0324524437282104,0.0147473425826849,0,0,0.188748126690964,0,-0.0744672440118296,0,0.0439371412768856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327439943613847,-0.21150654299035,0.639801312554371,0,0,0,-0.149099548482793,2.16840434497101e-19,0,-0.0207972161747598
X601988.CH.EQUITY,0,0,0,0,0.36515632717575,0,0,0,0,0,0,0,0.221529599667633,0.0146566834941971,0,0,0,0,0,0,0,0,0.0812268979454339,0.111390968033579,0,0,0,0,0,0.0274810491574739,0,0,0,0,0.028311887208264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.251579519974295,0,0,0,0,0.09313977530718,0,0,0,0,0,0,0,0,0,0.0211202037979105,0,0.0487222371158063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250897302744589,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0307661841934426,0,0,0,0,0,0,0,0.0291862771683418,0.590213333230174,0,0,0,0,0,0,0,0,0,0,0,0,0.0745869731482404,0,0,0,0,-0.118392402655253,0,0,0,0.193067078133772,3.46944695195361e-18,0,0,0,0,0,0,0.0471031559118759,0,0,0,0,-0.297787500875915,0,0,0.055357754952379,-0.17768253209056,1.38777878078145e-17,0.0193784787249806
X601916.CH.Equity,0,0,0,0,0,0,-0.101910402926474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271705494489851,0,0,0,0,0,0.115302276928615,0,0,0,0,0,0,0,0.0962440739172228,-0.10701462118587,0,0,0,1.23929528338133,-0.43662934365666,0,0,-0.00220749468178183,0,0,0,0.175090188941317,0.013647883397753,-0.313097712776474
X601077.CH.Equity,0,0,0,0,0.406009705512309,0.0497906677105777,0,0,0.0923882272535908,0,0,0,0,0,0,0,0,0,0,0,0,0.139637540966054,0,0,0,0,0,0,-0.0249591001418634,0,0,0,0,0.102800906275279,0,0.0633530581178885,0,0,0.0983198946873134,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0333435625776573
X11.HK.EQUITY,0,0,0,-0.0628994214732527,0,0,0,0,0,0,0,0,0,0,0,-0.166360300844356,0,-0.0340643360116777,0,0,0.0334251658333389,0,-0.00368024545447603,0.0443472316967702,0,0.0324226078532456,0.264186313754591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219081089085355,0,0,-0.0492420322247479,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.145961006112812,0,0,0,0,-1.73472347597681e-18,0,0.0122935240001714,0,0,0.031849018915903,0,0,0,0,0,0,0,0,0.16582518488369,0.324841242052863,0,0,0,-0.0560128576835497,0,0,0,0,0,0,0,0.20646162751722,0,0,0.0811381951484114,0,0,0,0,0,0,0,0,0,0,0.108022631455685
X5.HK.EQUITY,0,0,0,0,0,0,-0.0504610385449773,-0.0139528480723852,0,0.0826932926132181,0.01183166229874,0,0,0,0,0,0,0,-0.019785770295958,0.048253091015371,0,0,0,0,0.233511664508867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544579992149239,0,0,0,0,0.11990817612435,0,0,0.181607811975608,0,0,0
X2880.TT.EQUITY,0,0,0.161472331930849,0,0,0,-0.0079683856563483,0,0,0,0,0,0,0,0,-0.185575861321484,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.479283918885129,0.163094905276151,0,0.194624722397274,0.172766243894517,0,0,0,0,0,0,0.00192540608396265,0,0,0,0.174444282141655,0,0,0,0,0,0,0
