,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0329048665476123,0,0,0,0.0192693606118016,0.264186276464416,0,0.1264384169841,0,0,0,0.0232526570516411,0,0,0,0,0,0,0,0,0,-0.401795097576694,0,0.0234649067102098,0,0,0.416632975073757,0,0,0,0.265075583754608,-0.0411447567196105,0,0,0,0,-0.0909166653230434,0,0,0,0,0,0,0.0309634294010717,-0.0286378607286973,0,0,0,0,-0.0305142022716435
X002142.CH.EQUITY,0.588689651858365,0,0,0,0,0.0501506546402709,0.138981286701649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,0,0,0,-0.0105664858557596,0,0,-0.0853343384566413,0,0,0,0
X600000.CH.EQUITY,0.131218624199612,0,0,0,0,0,0,0.279424937299587,0,0,0.15195450024059,0,0,0,0,0.268673105249815,0.0308008281000471,0,0.142487558216888,0,-1.38777878078145e-17,0,0,0,0,0,0.138400002033149,0,0.00905594245100578,0,-0.11198560864019,0,0,0.00835170082979495,0,0,0,0,0,0,0,0,0,0,0,0.036444489025611,-0.0701658249198356,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0721270080209554,0,0,0,0,0,0,0.289507170695661,0.0632460211154735,0.298020620461167,0,0,0,0.210861895592095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237164764393351,0,0,0,0,0,0,0,0,-0.123380744981444,0,0
X600016.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0.140922910398025,0.426982249193492,0,0,0.233201244555504,0,0.0512220653653672,0.0385551590640101,0,0,0,0,0.0983253241091992,0,0,0,0,0,0,0,0,0,0,0,0,0.10650513162904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.211252639105538,0.0451168128551667,0,0,0.193742929910653,0,0,0.242062888089381,0,0,0,0,0,0,0,0.0738148203212975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310171380180238,0,0,0.244610849987694,0,0.0323954813320429,0.0494502703320493,0,0,0,-0.15171505615032,0,0,0,0,0,-0.08465020396242,0
X601166.CH.EQUITY,0.46201733954321,0,0,0,0,0.00545314448541138,0,0,0,0,0,0,0.186807060469864,0.0535369003378206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795342463710298,0,0,0,-0.100718262915377,0,0,0.0432712764441503,0,0,0,0.12105169589241,0,0,0.118922354893009,0,0,-0.146652176545229,-0.0100078921298699,0,0.0493543044069064,0,0.0450370151301582,0,0
X601169.CH.EQUITY,0,0,0.0596631389522238,0,0.699405002823241,0.0692470466738567,0,0,0,0,0,0,0,0.139109832205383,0,-0.0662432575697432,-0.0264632746698839,0,0.057920860437141,0.0573755861509598,0,0,0,0,0,0,0,-0.0920532443708326,0,0,0,6.93889390390723e-18,0.167254352866677,0,0,0,0,-0.12949008582101,0,0,0,0,0,0,0,0,0,-0.107941326070659,0,0,0
X601229.CH.EQUITY,0,0,0,0.15278305748007,0.141818484338222,0,0,0,0,0,0,0,0.175230577589339,0,0,0,0,0.0483816665352359,0,0,0.109944719615867,0,0,0,0,0,0,0,0,0.0398303332133742,0,0,0,0,1.73472347597681e-18,0.0379670594761202,0,0,0,0,0.0450569821299769,0,0.0362033854712888,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0715204147698891,0,0,0.112106783395106,0,0,0,0,0,0,0,0,0.0728347929803883,0.095470336594804,0.375342370288987,0.0214257135883019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1645124403534,0,0
