,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00547139018992099,0,0.35394053953901,0,0.182079279468668,0,0,0,0.0301361779047807,0,0,0,0,0,0,0,0,0,-0.340134627229782,0,0.121026135829104,0,0,0.291800875584054,0,0,0,0.205504479194766,-0.105672548337467,0,0,0,0,-0.11554481916513,0,0,0,0,0,0,0.079823334257976,-0.0532166598765517,0,0,0,0,-0.0700441419347342
X002142.CH.EQUITY,0.355388125291176,0,0,0,0.0319487830718649,0.129671477821432,0.286049116688029,-0.0481920738799098,0,0,-0.0327106872561024,0,0.0256138574894728,0,0,0.12706214464412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248211799249859,0,0,0,0,0,0,0,0,0,-0.0335553344892829,6.93889390390723e-18,0,-0.0359845318861165,0,0,0,0,-0.168044696339771
X600000.CH.EQUITY,0.135948639697847,0,0,0,0,0,0,0.262701450983686,0,0,0.0848628438341343,0,0.0746565936954888,0,0,0.223313593525445,0.0301606091775386,0,0.119817045557351,0,0,0,0,0,0,0,0,0,0.0656501651875193,0,-0.067223396759418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967299666194948,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.00938247020061397,0,0.139878202750088,0.419597809083541,0,0,0.221773237742075,0,0.0611594924273899,0.057269942389251,0.0259731450879945,0,0,0,0.10381265371575,0,0,0,0,0,0,0,0,0,0,0,0,0.0982417998280936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0873259641683603,0,0,0.337459514397289,0,0.0191593874821749,0,0.161248188209536,0,0,0,0,0.0779938845365816,0,0,0.0493305680283708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117234233911162,0,0.111646438496614,0,0,0,0,-0.117843712555962,0,0,0,0,0,-0.0415317175888844,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.549061799906802,0,0,0,-0.0486486562212594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145059026883678,0,0,0,0,0,0,0,0,0,0,0,0,0.0746587539306498,0,0.0392304324879599,0,-0.0966726294916425,-0.0596857776261462,0,0,0,0,-0.0642993458035097,0
X601166.CH.EQUITY,0.247045456474534,0,0,0,0,0.270597480589019,0,0,0,0,0,0,0.237607456553805,0,0,0,0,0,0,0,0,0,0,0,0,0.0899607531984809,-0.0673529399930585,0,0,0,-0.0710663416811108,0,0,0,0,0,0,0.0072158333811961,0,3.46944695195361e-18,0.0326051901775707,0,0,0,-0.0597717979128856,0,0.0830725720635102,0,0.049701609222079,0,0
X601169.CH.EQUITY,0,0,0.0633791468743378,0.704505781010647,0.0733475424910642,0,0,0,0,0,0,0,0,0.146732452117466,0,-0.0718993670011945,-0.0319395379057388,0,0.0588264120671084,0.0564434639894056,0,0,0,0,0,0,0,-0.0915265620794466,0,0,0,0,0.160897934803534,0,0,0,0,-0.132928854536552,0,0,0,0,0,0,0,0,0,-0.100050427459592,0,0,0
X601229.CH.EQUITY,0,0,0,0.17722818207493,0,0,0,0,0,0,0,0,0,0,0,0,0.194060271565641,0.0243292514743131,0,0,0.100478585566364,0,0,0,0,0,0,0,0,0.0718061410231968,0,0,0,0,0.0543640111297394,0.0497626278464628,0,0,0,0,0.0570757834939036,0,0.0395269242880812,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0318813472786049,0.0691133828745785,0,0,0.0234784796329046,0.0906045941306134,0,0,0,0,0,0.0432344150111483,0.197482910035421,0.453818406884956,0.0444573019087668,0,0,0,0,0,0,0,0,0,-0.0173796192542626,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.111618291230906,0,0
