,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.117269415762533,0,0.0222312050927589,0,0,0,0,0,0.0149708115085935,0,0,0,0,0.0518029443655375,0,0,0,0,0,0,0,0,0,0,0.105677832663099,0,0,0,0,0.0278888610373711,0.110619748268087,0.114699572542813,0,0,0,0,0.213176718583773,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0836601532254532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803784806760776,0,0,0,0,0,0,0.180052084751693,0,0.00326569978658284,0.111945126430569,0.23645862142512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261680630695923,0
X600000.CH.EQUITY,0,0,0,0,0,0.294272579608629,0.285998353271384,0,0.152762566246481,0,0,0,0,0,0,0,0.080309141550802,0.110917348845528,0.0619029613817899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023755573316911,0,0,0
X600015.CH.EQUITY,0,0,-0.337328479121873,0,-6.93889390390723e-18,0.289564414733841,0,0,0.0535664365175053,0,0,0,0.16444921136699,0.499395366102444,0,0.25691741567021,0,0,-0.0507674963233181,0.0953812661738475,0,0.0475676572152989,0,0,0.0461319496747205,0,0,0,0,0,0,0,0,0,0,0,-0.0505395166067221,0,0,0,0,0,0,0,0,0,0,0,0.0768418344064771,0
X600016.CH.EQUITY,0.103338131805317,0.00628548206889178,0.229686440748974,0.139148852823619,0,0,0.0162477482111155,0.0514359590627223,0.124430849891568,0.095145622147267,0.184950916536556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768761727343476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200876946398396,0,0,0,-0.0420517881797001
X600036.CH.EQUITY,0.595864526131304,0,0,0.148439988957111,0,0,0,0,0,0,0,0,0.106566675071322,0,0,0,-0.0578465170389147,-0.034845786983056,0,0,0,0,0,0,0,0,0,0,0,0,0.095620654596565,0,0,0,0,0.0520183268447951,0,0,0,0,0,0.030531633753522,8.67361737988404e-19,0,0,0,0,0,0,-0.06084431529536
X601166.CH.EQUITY,0,0,0.163539726378459,0,8.67361737988404e-19,0.142154468556853,0,0,0,0,0,0,0,0.330177365515567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635011476362963,0.0793948164408111,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.067664788275867,0,0.195507399185884,0,0.179078151554992,0,0,0.301039377367249,0.204792463704797,0.0674237594227678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300246040646389,0,0,0,0,0,0,0.110939336540531,0,0,0.0163039410482133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662519551440811
X601229.CH.EQUITY,0,0,0.16980660135045,0.532599688334991,0,0,0,4.33680868994202e-19,0,0,0,0.0434070671992521,0,0,0,0,0,0,0.162988434463632,0,0,0.0367483673126161,0,0.0662927705418816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296345515597048,0,0,0
X601288.CH.EQUITY,0.176153613594088,0,0,0.275725024318293,0,0,0,0.0131447408976576,0,0,0,0,0.0517131372457253,0.274927883620904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0.00701738998834841,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.267059945727959,0,0,0.0462900818643621,0,0,0.0734336733673283,0,0,0.180306884671032,0,0.190529470019342,0,0.239565719874268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119839314030007,0,0,0,0.0506368331891047,0,0,0,0,0,0,0,0,0,-0.00600009313790247,0,0,0,0,-0.0726323421863349
X601398.CH.EQUITY,0,0,0,0,0,0,0.177893400943599,0,0.0560564068184005,0,0.109882281263274,0,0,0.442198767252672,0,0,0.197537322431597,0,0,0,0,0,0,0,0,0,0,0,0.026242268361646,0,0,0.0823593765408469,0,0,0,0,0,0,0,0,0,0,-0.0156026813914813,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0653346453190426,0,0,0.572630987240158,0.0677675913262712,0,0,0,0.162338988574546,0.0899380219047082,0,0,0,0,0,-0.087766882919274,-0.0147677962966707,0,0,0,0,0,-0.128640588322347,-0.0128005395314146,0,0,0,-0.0369878042922337,0,0,0,0,0,0,0,0.058705629339146,0,0,0.157638472431903,0,0,0.00575387113989025,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.489264620220059,0.0896581108698968,0.186502080171743,0.0455771387015037,0,0.0603877212645969,0,0,0,0.0170339586154417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063912114606326,0,0,0,0.0779020632296818,0,0,0,0,0,0,0,0,0,-0.0420360346993451,0
