,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0653675037563768,0,0,0,0,0.276704324369308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0,0,0,0.138674872212687,0,0,0,0.180000821233184,0,0,0,0,0,0,0.00954334639767082,0.099530121012571,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.265975991773606,0,0,-3.46944695195361e-18,0,0,0,0,0.407339463406899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340859204998397,0,0,0,0,0,0,0,0,0,0,0.0772071635472663,0,0,0,0,0,0,0.0349556891189456,0,0,0,0,0.0700472433743828,0.0894562741308309,0,0,0,0
X600000.CH.EQUITY,0.0299818533764359,0,0,0,0.0524129454482227,0,0,0,0.0546455542891574,0,0,0.295998009484719,0,0.0503524761616644,0.124894363133983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257639440993331,0,0,0.0784026403528394,0,0,0.108136009005468,0,0,0,0,0,0,0,0,0,0,0.0275552044465161,0,0,0,0
X600015.CH.EQUITY,0,0.113461953344081,0,0,0,0,0.347985312798702,0.107717221980767,0,0,0,0,0.098412022884928,0.217943724237978,0,0,0,0,0,-0.115649751883143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633413048582888,0,0,0,-6.93889390390723e-18,0,0.26672018773425,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.139269273651886,0.0138853291976132,0,0,0.172627811249872,0.0909911031904732,0,0.111916204706433,0.122945504608073,0,0.0535900898906516,0.0365896015558662,0.13362568747207,0,0.0695216542617097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.155893343639066,0.266074701398355,0,0,0.0293078756882226,0,0.221685057790139,0,0,0,0,0,0,0.00330178039515442,0,0,0,0.00954892101249098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591609598990765,0,0,0.132275992149671,0.0957572710092503,0,0,0.0949452922844773,0,0,0,0,0,0,0,0,0,0,0,0.121682433978802,-0.0292362965968988
X601166.CH.EQUITY,0.032826549611205,0,0.0293050552884353,0.108056808245064,0,0.438634775666303,0,0,0.00461589154846751,0,0.00900521970386666,0,0.241774459102227,0,0,0,0,0,0,0,0.0516288144594334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324502316450067,0,0,0,0.0248543945578361,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0128290321830276,0.190178600337852,0,0.422040490056593,0.129237935890787,0,0,0,0,0,0,0,0,0,0,0.0930843856826753,0.134913646976015,0,0,0,0,-0.0259453436335961,0,0,0,0.140467206120859,0,0,0,0.0144699455176303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147599970573726,0,0,0,0,0,0,-0.0477332816569469
X601229.CH.EQUITY,0.0695725646650516,0,0.0989175626199277,0,0.00805084706247058,0,0,0,0,0,-0.117003247851826,0,0,0,0.00681646735887112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285183098771741,0,0,0.223339765050717,0,0,0,0,0,0,0,0.195387052880811,0,0,0,0,0.0377300552192591,0,0.0524259410484029,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0744362883361543,0,0,0,0.0418742453067074,0,0.0231396555760302,0.360883991180648,0,0,0.332876614140246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879770665665289,0.0439252197935871,0,0,0.0308431831613008,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.600343323126312,0,0.0616700917913413,0.151600181674694,0,0,0,-0.0702689225826252,0,0,0,0.0226615882602105,0.112747712732274,0,0,0.0172212657956612,0,0,0,0.115985898825032,0,0.00417154947250973,0,0,0,0,0,0,0,0,0.0581764145193809,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0308428454612466,0.0952443599543345,0,0,0,0,0,0.122256163667851,0,0,0,0.473185810369219,0,0,-0.0912789410842453,-0.035754395763517,0,0,0,0.121629163256756,0,0,0,0,0,0,0,0,0,0.1173308798592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.273164306468348,0,0,0.0347304019767765,0.137894993309922,0.0288646350745363,0,0.137631310042285,0.0283517182814571,0,0,0,0,0.00754333436201228,0,0,0,0,0,0,0,0.015592079899612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240362845440713,0,0,0,0,-0.0650913416790221,0,0,0,0
X601939.CH.EQUITY,0,0,0.26331838109861,0.167733542843071,0,0,0,0,0,0.273648579329669,0.0109725766588557,0.211227162782236,0,0,0,0.223687085412335,0,0,0,0,0,0,0,0,0,0,-0.055405577168495,0,0,0,0,0,0,0,0,-0.0324326314923288,0,0,0,-0.158106463565309,-0.0294201312637832,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0664345602796119,0,0,0,0,0,0,0,0,0.500813929585624,0,0,0,0,0,0,0.236304543997755,0,0,0,0,0,0,0,0.225108833981176,0,0,0,0,0,0,0,0.0441280049489626,0,0,0,0,0,0,0,-0.583407640563909,0,0.0870677619454269,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109653047389016,0,0,0,0,0.424492954119307,0.0551808196467708,0,0.0925192184149093,0,0.178977941526639,0.134775434868661,0.107592315479467,0,0,0,0,0.0153786960833697,0,0,0,-0.0408879308340833,0,0,0,0,0,0,0,0,0,0,0,0.0587065250868848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411105764453342,0
X601658.CH.Equity,0,0,0.108821138949257,0.425785358800994,0,0,0,0,0,0.163998143317305,0,0,0,0,0.158018804466381,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0785903897228669,0,0,0,0.272069084893259,0,0,0,0.0334949771477123,0,0,0,0.101087939680055,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712489424760579,0,6.93889390390723e-18,0,0.525783082518104,0.320975128807982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117902516489963,0,0.0330109901330921,0,0,0,0,-0.119829310356487,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00656145578258021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487973709903742,0,0,0.0290304381318729,0,0.102564769368946,0,0,0,0,0,0,0,0.137292796840374,0,0,0,0,0.0332673992791197,0.07973081684769,0,0,0,0,0,0,0,0.204443476216168,0,0,0,0,0.0448639889759665,0.0338328669566365
X5.HK.EQUITY,-0.194311810960044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512072375760755,-0.224538388182701,0,-8.67361737988404e-19,0,0,0,0,0,-0.237920409752974,0,0,0,0,0,0,0,0,0,0,0,0.377311585178344,-0.148594746016222,0,0,0,0,0,0,0,0.73175913064676,0,0,-0.0185889934796732
