,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0138718075602021,0,0,0,0,0.265254170940495,0,0.0453815901198238,0.268202750413891,0.0308710526868751,0.128373226543075,0,0,0,0.085718745799413,0,0,0,0,0,0,0,0,0,0.0601976383471607,0,0,0,0,0,0,0,0,0,0,0,0,0.04163712519146,0,0,0.0751867096241148,0,0,0,0,0,-0.0584457429374035,0,0,0,-0.0367508781809461
X601939.CH.EQUITY,0,0,0.280091593519743,0.084792923023157,0,0,0,-0.0856458492728369,0.220277185110331,0,0.1564226652254,0,0,0,0.310848872052093,0,0,0,0,0.116374450818993,0,0,0,0,-0.03086268044264,-0.047633969621517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646830378195598,-0.0398076401026583,-0.0577766357609069,0,0,0,0,0,-0.0244165086705593,0,0,0,-0.0539563123911123
X601988.CH.EQUITY,0.142757112369792,0,0,0,0,0,0,0,0.468334750689703,0,0,0,0,0,0,0.326123103958834,0,0,0,0,0,0,0.0938931028603671,0,0,0.0303366592415436,0,0,0,0,0,0.185911176247683,0,0,0,0,0,0,0,-0.561615980001283,0,0,0,0,0,0,0,0,0,0,-0.209128809881877
X601998.CH.EQUITY,0,0,0.175578564321069,0,0,0,0.264591568237304,0,0,0.0842746681161571,0,0.0813671046531588,0.313107249123602,0.0680907178843402,0,0,0,0,0.0367745606032128,0.120542536652922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777871511843984,0,0,0,0,0,0,0,0,0,-0.0290886493616842
X601658.CH.Equity,0.0655533976295959,0,0.236097755843018,0,0,0,0,-0.0854157680854704,0,0,0,0,0.0706720511304127,0.0942593086924828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177994665923374,0,0.252925601533782,-6.93889390390723e-18,0,0,0,0,0,0,0.124691983251844,0,0,0,0.24381389169176,0,0,0,0,0,-0.0378723970509986,0.0902066888728917
X11.HK.EQUITY,0,0.0437462707699377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229321684845266,0.290881057706314,0,0,0,1.38777878078145e-17,0.103074501031832,0,0,0,0,0,-0.0205445796036935,0,0,0,0,0.235020572688128,0,0,0,0,0,-0.00447008418714622,0,0,0,0.0701423295840718,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0175750094354614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284550693174469,0,0,0,0,0,0,0,0,0,0,0,0,0.0378776028756519,0,0.0119981959088539,0,0,0,0.0943058390576753,-3.46944695195361e-18,0,0,0,0,0,0.138500889655302,0,0,0.00943593793600276,0,0.020048601501043,0,0.325431587246321,0
X5.HK.EQUITY,-0.0101557159685864,0,0,0,0,0,0,0,0,0,0,0.195024037713288,0,0,0,0,0.807364362198001,-0.395458528134153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,0,0,0,0,-0.135325213316055,0.109315882056081,0,0.574298230576194,0,0,0
X2886.TT.EQUITY,0.093438640962473,0,0,0,0,0.0605041503179156,0.254606981925659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259887463846182,0,0,0,0,0,0,0,0,0,0,0,0.13400589324334,0,0.546897464669977,0,0,0,0,0,0.0571313250890418,0,0,0,0.217333205229046,0,0,0,-0.0735831209511742
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531615331215517,0,0,0,0,0,0,0,0,0,0,0,0.534196496156042,0,0.0607826309368132,0,0.0982815885839053,0,0.119685660205443,0,0,0,0,0,0,0,0,0,0.0117443133907218,0.00862545723302551,0,0,0,0,0,0.0158778387584004,8.67361737988404e-19,2.16840434497101e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.11128302709101,0,0,0,0,0,0,0,-0.112371436172606,0,0,0,0,0,0,0.952023409476922,0.00100808384802542,0.0465532587791733,-0.275363914333369,0,6.93889390390723e-18,0.0558287105517904,0,0,0,0.142792611779684,0,0,0,0,0,-0.322360476805238,0,0,0,0,0,0,0,0.106447094720325,0,0,0,0
X600030.CH.EQUITY,0.0689483430492119,0,0,0,0,0,0,0.0781655576655703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744889725509576,0,-4.33680868994202e-19,0,0.416100390956979,0.011302824666347,0.248663624839201,0,0.0389778448184197,0,0,0,0,0,0,0,0,0,0.0738877644896854,0,0,0,0,0,0,0,0,0,0.0360768238330146,0.027110521346774
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0
X600999.CH.EQUITY,0,0.119531689453473,0,0,0,0,0,0,0,0.150493740192865,0,0,0,0,0.0835982549101602,0,0,0,0,0,0,0,0,0.0642088355688275,0,0,0,0.276632683033636,0,0,0,0,0,0,0,0,0,0,0,-0.227538387155943,0,0,0,0,0,0,0,0,0.0127416238526271,0,0.00484243987100302
X601066.CH.EQUITY,0,0,0,-0.0782283140897909,0,0,0,-0.0774216094597056,0,0,0,0,0,0,0,0,0,0,0.108757121162802,0.0622650036245989,0,0,0.131780865770847,0,0.0523393422023696,0,0.645846017016601,0,0,0,0,0,0,-0.040682121475789,-0.0763623171032478,0,0,0,0,-0.058606517516136,0,0,0.103232785194905,0,0,-0.00767650703162752,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.154085193076256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254707453804388,0,0,0,0,0.365628373137454,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0.10057408165857,0,0,0,0,0,0.0237093245882121,0.175844227275078,0,-0.133341868052525
X601688.CH.EQUITY,-0.0612366681022324,0.0356900479798015,0,0,0,0,0,0.123290187468858,0,0,0,0,0,-0.0275202316102946,0,0,0.0135267699040787,0,0,0,0.1572054930837,0,0.213201587387063,0.463838968453968,0,0,0.0835156388818337,0,0,0,0.0402237134944392,0.0613818345705869,0,0,0,0,0,0,0,0,0,0,-0.107754896852204,0.0572831544861845,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0
X601319.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00243905979096316,0,0,0,0,0,0,0,0,0,0,0,0.0084453392101862,0.21806162206856,0.101223007945718,0,0,0.13149438536237,0,0,0.0415742467919501,0,0,0,0.105403178726261,0,0,0,0.147461584269926,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.305591224539854,0,0,0,0,0,0,0,0,0.0721389601627704,0,0,0,0,0,0,0,0,0,0,0,-0.091124521319652,0.0777408238439833,0.575409838831518,0,0.0273612516096187,0,0,0,0,0.267176195346477,0,0,0,0,0,0,0.248710344916663,0,0,0,0.013346563609861,0,0.0170834464107797
X601628.CH.EQUITY,0,0,0,0,0.0830435667738017,0,0,0,0,0,0,0,0,0,0,0,0,0.397241158850045,0,0.284512633163932,0,0,0,0,0,0,0,0,0,-0.0938495429053668,0,0,0.0461420883894101,0.207691331141007,0,0,0,0,0,0,0.0026289958626716,0,0,0,0.0436970628158174,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508973858102828,0,0,0,0,0,0,0,0,0.318424951386289,-0.0485177844285393,-0.0682113426466211,0,0,0,0,0,0,-0.0116411320466865,0,0,0,-0.0451443783612318,0,0,0,0,0.467583652021615,0.151277395289693,0,0,0,0,0,0,0,0,0,0.0277307878504869,0,-0.103547978969319
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0199629320991792,0,0,0,0.0633304056310506,0.0330078693279904,0,0,0,0,0,0,0,-0.0285530924941751,0,0,0,0,0,0,0,-0.139880150494272,0.267426227577307,0,-0.245058837807731,0.837461150832635,0,0,0,0,0,0,0,0,0.063255763246692,0,-0.0824709433612242,0.0147364014264347,0.152799660623321,0.0302988860262077
X000002.CH.EQUITY,0,0.0209719991558707,0,0.0581115328651378,0,0,0,0,0,0.00850716752184151,0,0,0,0,0,0,0,0,0,0,0,0,0.0853553399975396,0,0,0,0,0,0,0,0,0.15049698655425,0,0,0,0,0,0,0,0,0.303414939007054,0.0714498247533918,0.171108934476272,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0277271455895572,0,-0.0224750791450876,0,0,0,0,-0.0882814489251279,0,0,0,0,0,0.0744977831118788,0,0.185554801271579,0,0,0,0,0,0,0,0,0,-0.0150255390593926,0,0,0,0,0.0639304898332156,0,0,0,0,0,0.0736614824108589,0,0,0,0,0,0,0,0.365317028704687,0,0,0,-0.173727938286237
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517286887979661,0,0,0,0,0,0,0,0,0,0,0,0,0.0553042996300193,0,0,0,0,0,0,0,0,0,0.0836474137368032,0,0,0,0,0,0.0491199970274782,0.203885564162733,0,0,0,0,0,-0.0261299878180671,0,0,0,0,0.00556553904753352
X1109.HK.EQUITY,0.0307834736459725,0.180043417565737,0,0,0,0,0,0,0,0,0.254159537224012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226083691309137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363621686562007,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20899063159801,-0.0666056899495239,0,0,0,0,0,0,0,0,0,0.0255494261395582,-0.0287355395938831,0,0,0,0,0,0,0,0.119016384371055,0.175981191459381,0,0,0,0,0.22904670701248,0,0,0.167105871038851,0,0.201912608561027,0,0.0518795243381866
X12.HK.EQUITY,0,0,0,0,-0.0784381823163759,0,0,0,0,0,0,0,0,0,0,0.195297848750164,0,0,0,0,-0.0843543173906838,0,0,0.125853639579124,0,0,0.0456796009039433,0,0,0,0,0,0,0,0.100201137370239,0.0576092277687933,0,0,0.17862448310801,0,0,0,0,0,0.222387559478983,0.285474407675684,0,0,0,0,-0.111618438411102
X16.HK.EQUITY,0,-0.0229707540617055,0,0.185253702581044,0,0,0,0.0745936982724662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540384724518167,0,0,-0.00836851543562839,0,0,0,-0.127476728901824,0,0,0.342754601445194,0,0,0,0,0,0,0.0156286638465444,0.33760508631807,0,0,0.0157510711225585,0,0,0.136876888374748,0
X1997.HK.EQUITY,0.112488547439935,0,0,0,0,0,0,-0.0177200034462517,-0.0633235625627255,0,0,0,0,0,0,0.100866736995154,0,0,0.396654240230248,0,0,0,0,0,0,0.189203212521866,0,0,0,0,0.071412450661777,0.0748535926218726,0,6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.257102397213647,0.303999870112963,0
X2007.HK.EQUITY,0,0.0783669457557451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171990043902991,0.259781604638494,0,0.036474840007343,-6.93889390390723e-18,0,0,0.022547815410052,0,0,0,0,0,0,0.102352119323479,0,0.0559524776801395,0,0,0,0,0,0,0.434573169557116,0,0,0.122687765071066,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0063914906230222,0,0,0,-0.185194195162668,0,0,0,0,0,0,0,0,0,-0.0519662270200201,0,0,0.177632366439492,0,0,0,0,0,0.0367113341324986,0,0,0,0.124070114352655,0.265298075335745,0.136236575879953,0.108346963933504,0,0,0,0.0271436544786761,0,0,0,0,0,0.217816307295801,0,0,0,0.0367799764453335,0,0,0.20240202780743,0,0
X688.HK.EQUITY,0,0,0.200167327337527,0,0,0,0.084402532535965,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407945198102273,-6.93889390390723e-18,0.0668777465683055,0,0,0,0,0,0.28062038200776,0,0,0.0154801183281561,0.271564307197279,0,0,0
X823.HK.EQUITY,0,0,-0.150127448551451,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.360896157741763,0,0,-0.0679834165493421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26031480949868,0,0.103645331265981,0,0,0,0,0,0,0.129347330842237,0.300480322786433,0,0,0,0,0
macro_return_add,0,0,-0.15042163153424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325389506112324,0,0,0,-0.0471655417241042,-0.0761553472151884,0,0,0,0,0,0,-0.808856022961074,0.142039579543497,-0.0248507558799305,0,0,-0.0844822391992548,0,0,0,0,-0.563266624900802,0,0.31047812438559,0,0,0,0,0,0,0,0,-0.053091949559908,0
