,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.316070963656772,0,0.0896201658660854,0,0,0.119727612369611,0,1.73472347597681e-18,0,0,0,0,0.029441944069985,0.210239288159058,0,0.194520938157208,0,0,0,0,0.0538911317954663,0,0,0,0,0,0,0.0192215533032495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809143936024113,0,0,0
X601398.CH.EQUITY,0,0,0.136993238022677,0,0,0,0,0,0,0.0786134809351539,0.334911652591749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14958425076794,0,0,-0.132083142307558,0,0,0.0624177513465076,0,0,0,0,0,0,0,0,0.118973328919325,0,0,0,0.17713849527508,0
X601818.CH.EQUITY,0.240173215265636,0,0.169079942985349,0,0,0,0,0,0,0,0,0,0,-0.0666717603901055,0,0.293949296700204,0,0,0,-0.0218836783338421,0,0,0.0163042438904486,0,0,0,0,0,-0.114907383966406,0,0,0.0705550535695212,0,-0.0966193530610791,0,0,-0.0130856717863385,0,0.158863918028925,0.154293643378016,0,0,0,-0.0451129096379558,0,0,0,0,0,0
X601939.CH.EQUITY,0.0590627599796141,0,0,0,0,0,0,0.0496586309851599,0.375065757715566,0,0,0.48411318120234,0,0,0.178926381915221,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474869328504894,-0.120862947282342,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.408640407135233,0,0.059018047600653,0.0746431079579092,0,0.188297644750214,0,0.173783070680434,0,0,0,0,0,0,0.0667580419241282,0,0,0,0,0,0,0,0,0,0,0,0,0.117452892911352,0,0.0667986915198616,0,0,0,-0.414542624695234,0,0,0,0,0,0,0,0,0.00596600755755957,0,0.0118426090171302,0
X601998.CH.EQUITY,0,0,0.173540208436551,0.26108091262001,0.331413984754132,-0.0991372968582978,0,0.0333268391475204,0,0,0,0,0,0,0,0,0,0,0,-0.0606274499245115,0,0,0,0,0,-0.0943572062951687,0,0,0,0,0,0,0,0,0,0,0,0,0.0919829415314591,0.103522162839612,-0.12001421497637,0,0.065935461521388,0,0,0,0,0,0,-0.0560424662234295
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.102163234142544,0,0,0,0,0,0,0,0,0.577624201164472,0.17475046904352,0.0420695428188002,0,-0.0478361472792057,0.0741148832735377,0,0,0,0,0.105035708785595,0,0,0,0,0,0,0.146168100552803,0,-0.259655464279783,0,0,0,0,0,0,0,0,0,0,0.121040732832939,0.0403315961502986,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.101312610172935,0,0,0.0165663023958892,0,0,0,0.00822822121608164,0,0.354349090036826,0,0.338818564546762,0.148028110066674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852143974139044,0,0,0,0,0,0,0,0,0.0913818494204969,0,0,0,0.0633779873315427,0,0.155829275530368
X5.HK.EQUITY,0,0,0.273936872479899,0,0,0,0,0,0,0.0920906860819124,0,0,0,0.104094300288111,0.165589485217279,0,0.691016987483863,0,0,0,0,-0.0597668084318242,0,0,0,0,0,0.0240617879858672,0,-0.0566215519269287,0,0,0,0,-0.0566419394306175,0.0865578416202081,0,0,0,0,0,0,0,0,0,-0.194724587233333,0,0,0,0
X2891.TT.EQUITY,0,0,0.292986448088298,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.478180298218405,-0.43233431521641,0,0,0,0,0,0.246890961945791,0,0,-0.247680002057368,0,0,0,0,0.156344079580573,0.124911519840237,0,0,0.00900158513503141,0,0,0.1387147280404,0.0428369070098252,0,0,0,0,0,0,0,0,0,0,0,0.0866424170381039,-0.336692264598246
X000166.CH.EQUITY,0,-0.0404499003457593,0,0,0,0,0,0,0,0,0,0,0,0.221130736674217,0,0,0,0,0,0,0,0,0,0.0232690483273992,0.537785333474458,0.0919824237253253,0,0.0293713117442838,0,0,0,0.161103821368607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929108870972303
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239396959761928,0,0,0,0,0,0.0928034906263245,0,0,0,0,0.0459132397815709,0,0,0,0.102552661764489,0,0.431573808875257,0.239558743173577,0,0,0,0.0257587859287605,0.0292924651651251,0,0,0,0.0979866604459367,0.0343467690496617,0,0,0,0,0,0,0,0,0,0.0181785650465819,0,0
X600837.CH.EQUITY,0,-0.0425517435399202,0,0,0,0,0,0,0,0,0,0,0,0,0.0566183659762646,0,0,0,0,-0.151350895071655,0.321097350059134,0.134441337809744,0.219340757662746,0,0,0.0257966010014804,0.171459976183321,0,0,0,0,0,0,0,0,0,0.125883626653172,0,0,-0.00556160930720198,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00264307168698723,0,0,0.30794944864815,0,-0.189833467003478,0,0,0,0,0,-0.0784060213885815,0,0.0457702221644181,0,0,0,0,0,0.0621148629716213,0,0,0.0648453586413612,0,0,0.660365274249133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106458818249059,0,0,0,0,-0.0231166337486954,-0.0306071214852129,-0.0759145786050005,0,0.0399141446634626
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.081732346835414,0,0,-0.133791622869486,0,0,0,0,0,-0.0245405419036033,-0.0890418659410132,0,0,0.00291974659479234,0,-0.179360538880823,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542434430538315,0,0,0,-0.0542257386679667,0,0,0.909403720828207,0,0,0,0.0887738172641126,0,0,0,0,0,0.00354686530690388,-0.291627610944728,0,0,0.146919843178218,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.0403330232842269,0,0,0,0,0,0,0,0.0296801643750522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918719382326908,0,0,0,0,0.104333443042973,0,0,-0.00751211835362818,0,-0.17382285641592,0,0,0.0240021762557982,0.0442076456837175,0.286108771016875,0.414044230182143,0,0,0,0.312741854904683
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0
X601319.CH.EQUITY,0,-0.111102199005214,0,0,0,0,0,0.109580400724223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163868202188601,0,0,0,0,0.102376042251343,0,0,0,0,-0.040166909106795,0,0,-0.120125283186772,0,0.099512647377223,0.406955658965212,0,0.0491265903867415,0,0,0,-0.104307370983319,0,0,0,0,-0.340676308327397
X601336.CH.EQUITY,0,0.0830313688427245,0,0.108081942937441,0,0,0,0.178806470047452,0,0,0,-0.0501408416689847,0,0,0,0,0,0,0,0,0,0.298253710502896,0,0,0,0,0,0,0,0,0,0,0,0,-0.237694336535976,0.26863728677032,0,0,0.178980102503581,0.202047102673916,0,0,0,0,0,0,0,0,0,0.208275196732381
X601601.CH.EQUITY,0,0,0,0,0,0,0.336447269314992,0,0.178741487741674,0,0,0,0,0,0,0,0,0,-0.213851078223803,-0.0117883844986887,0,0,0,0,0,0,0.123645054085827,0.0332684595350535,0.208705536885751,0,0,0,0,0.236242468547668,0,-0.0255063148419282,0,0,0,0,0,0,0,0,0,0.0195252686082039,0.30712188509531,0,0,0.0288895034606281
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.366186161493426,0,0,0,0,-0.0315524257069786,0,0,-0.177792504023986,-0.113951037133452,0,0,0,0,0.0530503825584257,0,0,0,0.280377855826853,0,0,0,0,0,0.177623976946108,0,0,0,0,0,0,0,0,0,0,0,0.00124982421412069,-0.190425279586714,0
X1299.HK.EQUITY,-0.159169620669938,0,0,-0.0766898719505374,0,0.0357167613647242,0.216218668971746,0,0,0,0,0,0,0,-0.0136841322198108,0,0.240761089781255,0,0,0,0,0,0,0,0,0,0,0,0.288179795617325,0,0,0,0,0,0,0.157190389483479,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.15037384688449,0.0503348028921943,0,0,0
X2881.TT.EQUITY,-0.128997369271489,0,0,0,0,0,0,0,-0.0965070882493184,0,0,0.143049040076259,0.0600147527250296,0,0,0,0.153885308357744,0,0,0.192906757968506,0,0,0,0,0,0,0,-0.0779497017731625,0,0,0,0.243324949765732,-0.15846519280204,-0.0908754673580424,0,0,0.658892660676824,0,0.0839021943429364,0,0,0,0,0,0,0,0,0,0.0347772222655114,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00257154195683876,0,-0.0803902445088883,0,0,-0.00879100148701757,0,0,0,0,0,0,0,8.67361737988404e-19,0.055566121776425,0,0.0267192188803137,0,0,0,0,0,0,0,0,0,0.468792172674025,0,0.0587722021609411,0,0,0,0.0672434698436868,0,0,0,0,0,0.0502555603829149,0,-0.165144411585246
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.135467874615223,0.0209547410257519,0,0,0,0.0804043780627405,0.0915931578393372,0,0,0,0,0.160238481769539,0,0,0.291639062180574,0,0.0647525442014866,0.0588733487764249,0.027945189233443,0,0,0,0,0,0.00127033414334396,0.363618531628668,0.0386292318438478,0,0,0,0,0,0,0,0,0.0125226404995119
X001979.CH.EQUITY,0,0,0,0,0,-0.0187817983462827,0,0,0,0,0,0,0,0,0,0.164520308716809,0,0,0,-0.013256658308862,0,0,0,0,0,0.107333036925128,0,0,0,0,0.0129842988876891,0.237896700256075,0,-0.114899525404269,0,0.160959588442752,0,0.199025231982331,0,0.411559168643284,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.092032051131081,0.1494358261488,0,0,0,0,0,0,-0.146972281772287,0,0,0,0,0,0,0.0548525126834121,0,0,0.250333644237657,-0.00491321852209123,0,0,0,0,0,-0.0488763309667829,0.0420692160842329,0,0,0,0,0.0495984994634795,0,-0.366931143340624,-0.0362970123338984,0,0,0.451493173963498,0.248237772800876,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0611238961577443,0,0,0,0,0,0,0,0,0,-0.0626318966674725,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.143802433663836,0,0,0.223819410720725,-0.147241418231612,0,0,0.00721059570538349,0,0,0.140287326015964,0,0,0,0,0,0,0,0.455802419643724,0,0.165265789335893,0,0.0646828220826307
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196359836010448,-0.026385572872691,0,0,0,0,-0.062514672037119,0,0.114522840614955,0.110004573153567,0,-0.0646692327059774,0,0,0,0,0,0,0,0,0.0354865754880999,0,0,0,0,0,0,0,0,0,0,0.0456527890659082,0.129828469750861,0,0,0,0.414141792106818,0,0.0791046708361447,0,0.182711116287363,0
X12.HK.EQUITY,-0.111938821926863,0,0,0,0,0,0,0,0,0.126292056808977,0,0,0,0,0,0,0,0,0,0,0.126463614462924,0,0,0,0,-0.0104492063537589,0,0,0,0,0,-0.138093430501137,0,0,0.0967794823740412,0,0,-0.119504884354144,0,0.151222080860336,0,0.161254578180223,0,0.578449012923312,0,0,0,0.128466198630817,0.192357036108241,0.0036228106415686
X16.HK.EQUITY,0,-0.127262210816007,0,0,0,0,0,0,0,0.360504196566371,0,0,0,0,0,0,0.0597479577827354,0.12396701008525,0,0.00996399375443039,0,0,0,0,0,2.71050543121376e-20,0,0,0.078536919628225,0,0,0,0,0,0.212324905703989,0,0,0,0,0,0,0,0.259870860746643,0,0.10162568264772,0.0445728143346438,0,0,0.108581054758548,0
X1997.HK.EQUITY,0,0,0,0,0,0.00360167825991552,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.021101740956546,0,0,0,0.00266473689403299,0,0,0,0,0,0.0572288678577925,0.0282676203092395,0,0,0,0.097465950427886,0,0,0,0,-0.0725388552337915,0,0,0.230442264061495,0,0.184099744584259,0,0,0.048098672877912,0,0.302693282281117,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170028300097151,0,0,0,0,0,0,0,0,0,0,0,0.0380582430693822,0.176618261280812,0,0,0,0,0,0.29708128194095,0.0990198371626562,0.0377688520095122,0,0,0,0.183398202364728,0,0,0,0,0,0.0731517900095973,0,0.132775219579327,0
X267.HK.EQUITY,0.048421010248811,0,0,0,0,0.0113584567254668,0,0,0,0,0,0.237428356035571,0,0,0.0536192324854041,0,0.247312334454116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338651650549884,0.225179028935051,0,0,0,0,0,0,0,0,0,0,0.328367054691013,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180540984402192,0,0,0,0,-0.241919667507435,0,0,0.317227909577842,0,-0.166712907241195,0,0,0,0,0,0,0,0,0.219255505187448,0,0,0.0482168578807856,0,0.0124680940896754,0,-0.221793218148885,0.339074416209313,0.1775547044462,0,0,0,0,0,0,0,0.389420281617707,0,0,-0.202642088658738,0
X823.HK.EQUITY,0,0,0,0,0.100837378395114,0,0,0,0,0,0,0,0,0,0,-0.203556595775135,0.479022463479037,0,0,0.0282087801524816,0,0,0,0,0,0,0,-0.0564401768763344,0,0,0,0,0,-0.0471030140174821,0,0,-0.0584376661024019,0,0,0,0,0.0741433358849648,0.053780977060364,0,0.115025893331296,0,0,0,0,0.0134225689022766
macro_return_add,0,-0.165137273690828,0,0,-0.0417092092651716,0,0,0,0,0,0,0,0,0,-0.0624197596259976,0,0,0.254688401144104,-0.260899275426297,0,0.286719969073,1.73472347597681e-18,0,0,0,-0.178056485223135,0,0,0,0,-0.448752485155449,0,0,0,0,0,0,0.291565410563485,0,0,0,0,0,0,0,-0.0146288207254282,-0.189162571327916,0,0,0
