,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0685165127706978,0,0,0,0.308840817922877,0.00543837587250063,0,0,0.253831482818882,0,8.67361737988404e-19,0,0,0,0,0.279297858342205,-0.0222584125793589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522444985084464,0,0,0,0,0,0,0.145715219460268,0,0,0.0167937632859741,0,0,0,0,0,0.0960032184167287
X002142.CH.EQUITY,0.160436567046552,0,0,0,0,0,0,0,0,0,0,0,0,0.0216421069645816,0.177802335032992,0,0,0,-0.0568567611430254,0,0,0.208516194970713,0,0,0,0,0.150403892234579,0,0,0.388419808245576,0,0,-0.277005877610391,0,0,0,0,-0.116628350912734,0,0,0,0,0.120186276160706,0,0.00317677842029802,0,0,0,0,0.131822814499186,-0.0913773320408564
X600000.CH.EQUITY,0,0,0,0,0,0.21333705439557,0,0.14078126361342,0,0.178539652360024,0,0,0.178412741487228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438461903927628,0,0,0,0,0,0,0,0.0720727879854052,0,0,0,0,0.021797469002066,0,0,0.131377943369111,0,0.0964611592713145,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103408676590884,0,0,0,0,0,0,0.291804258053979,0,0.095354689097753,0.150463398064045,0,0,0,0,0,0,0,0.0382790247973539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679152431731645,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.116423189249656,0,0,0,0,0,0,0,0.0234398561182197,0,0,0,0.271581876877999,0,0,0.0128921762579205,0.209164209591404,0,-0.144291267447235,-0.0438550912099759,0,0,0,0,-0.17919375937239,0,0,0,0,0,0,0,-0.0316143068000848,0,0,0,0.335226168581612,-0.244469197159376,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.189537873869623,0,0,0,0,0,0,0,0,0,-0.100296389620372,0,-0.0462935239310759,0,0,0,0,0,0.477426144858165,0,0,0,0,0,0,0,0,0,0,0,0.199137862425462,0,0,0,0,0,0.0973271830552847,0.0835452441975808,0,0.144572521566906,0,0,0.176752647241229,0,0,0,0.0753122790710768,0,0,0,-0.0784779153548775
X600919.CH.EQUITY,0.240567231108708,0,0,0,0.0136521065974,0,0,0.0781725041159924,0,0,0,0,0,0.40040608210633,0,0,0,0,0,0.222782887024686,0,0,0,0,0,0,0,0.00339397524144491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720594633659557,0,0,0,0,0,0.117908274685258
X600926.CH.EQUITY,0,0.0220538293309902,0.143773419306135,0,0,0,0.22132931466015,0,0.0851544622412097,0,0,0,0,0,0,0,0,0.13140448738659,0,0,0,0.100778527116793,0,0,0,0,0,0,0,0,0,0,0.0652070434572588,0,0.0653456755387907,0,0,0,0.148132811599761,0,0.0777105533762981,0,0,0.0874939572863018,0,0,8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,0,0.108742425243381,0,0,0,0,0.174637608859874,0.366963106508722,0,0.0946432174549609,0,0,0,0,0,0,0,0,0,0.247181769170712,0,0,0,0,0.0160809279665716,0,0,0,0,0,0,0,0,0,0,0.0488459642792911,0,0,0,0,0,0,0,0,-0.0958719342836923,0.114861497882566,0,0,0,0,0
X601166.CH.EQUITY,0.216303374049027,0,0,0,0,0,0,0,0.20904222263723,0,0,0,0,0,0,0,0.127162277477832,0.216492600308431,0,0.0105788578862716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119033239319414,0,0,-0.148252495157525,0.300905664744071,0.0992422921565088
