,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.170850674498505,0,0.078084594361141,0.164809502021443,0,0.0265791505247986,0,0.225766397282656,0,0.211204610489925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.174452294113182,0,0,0,-0.190771191534812,0,0,0,0,0,0,0,0.048030177208808,0.0757666489760439,0,0.00724335607607104,0.0593258998215696
X601998.CH.EQUITY,0,0,0.10972977116272,0.110979320961575,0.384063398442519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150769659441303,0,0,0,0,0,0,0.0491482033992855,0,0,-0.141593480851075,0,0,0,0,0,-0.0194934323954122,0,1.73472347597681e-18
X601658.CH.Equity,0,0.000227751708598703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727452833454312
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122523894460564,0,0,0,0,0,0,0,0,0,0.74939245126338,0.0383301296654414,0.128750492627024,0,0,0.0216620344270477,0,0,0,0,0.12998227811499,0.131397588898114,0,0,0,0,0,0,0,0,0,0,0,-0.10959725539878,0,0,-6.93889390390723e-18,0,0,0,0.0252203536870524,0.0119182242990828,0.127357687904956
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0365620576993382,0,0,0,0,0,0,0.244491509167757,0,0.291203205422986,0.0710414059319651,0.25327490754492,0,0,0,0.0186243518926623,0,0,0,0,0,0,0,0,0,0.190247819174122,0,0,0,0,-0.101123928364699,0,0,0,0,0,0,0,0.279343197821676,0,0
X5.HK.EQUITY,0,0,0.153158260854671,0,0,0,0,0,0,0.308826194576671,0,0,0,0.0247740194625033,0,0,0,0.526717766831456,0.317333170753978,0,0,0,-0.0841503578546061,0,0,0,0,0,0.0240709091132919,0,-0.130349115086215,0,0,0,0,-0.269002599046841,0.210404866941059,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0113389972672594,0,0,0,0.00969159952815577
X2891.TT.EQUITY,-0.251432977266509,0,0.548306493583135,0,-0.00375341401729586,0,0,0,0,0,0,0,-0.0777394512568186,0.665348825766863,-0.439513661513469,0,0,0.120430840728979,0.0602605422917007,0,0,0.15467476282363,0,0,-0.237555976047208,0,0,0,0,0.000607389829917487,0,0,0,0.0388527813693375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10098270188154,-0.198295007295418
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0445231300666203,0,0.0130536502312812,0,0,0,0,0,0,0,0,0,0.0997006022089534,0,0,0,0.215888736008734,0.356035562533642,0.0386268164631538,0,0.274947775719667,0,0,0,0,0,0,0,0,0.0647065105897515,0,0.0270422380948392,0,0,0,0.109213627932732,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775793985029911,0,0,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0.229162111125753,0,0.451248710243332,0.129485347992139,0,0.157522933512347,0.0403691672328639,0,0,0,0,0,0,0,0,-0.0636702111950774,-0.136157770077754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.032318552058406,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0.000611334041468764,0,0.462331411795319,0.286741816920734,0,0.113241892906473,0,0.0428698308095462,0,0,0,0,0.0828846878850484,0.0313978070812911,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0752024895060144,0,0,0,0,0,0,0,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,-0.20677267939556,0.243653041415134,0.19478692288562,0.050138741738207,0,0,0.0594909119609537,0.341353228447587,0,0,0,0,0,0,0,0,0,0.0330137804662643,0,0,0,0,0,0.106893330413663,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.027121944410853,0,0,0.231404197245859,0,-0.218643284907458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319673420167395,0.280084999407519,0,0,0,0,0,0.633190519531222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131697527556056,0,0,0,0,-0.0470321097083849,0,-0.121980599537748,0,0.108983904254592
X601066.CH.EQUITY,0,0,0,0.00422103938446445,0.105512081761211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330757919858102,0,0,0,0,0.0457796327846672,0,0,0,0.0674675228280415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480895904523092,0,-0.292410352797169,0.0972777217006926
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645599056415,0,0.0251368506201495,-8.67361737988404e-19,-0.0853066064089937,0,0,0.329760148321339,0.137348638733072,0.375767155439624,0,0,0.0850719421271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699406272101411,0,0.0583121180073232,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0831304517077927,0,0,0,0,0,0,0,-0.0438296303579268,0,-0.604989127560709,0,0,0,0,-0.0922367123243064,0.0540878990013824,-0.162309549005996,0.707892164451343,0,0,0.0931069498632155,0.324298335077457,0,-0.101981268418453,0,0,0,0,-0.171687468495831,0,0,0.0368833088669288,0,0.186990492383058,0,0,-0.034533900767292,0,0,-0.00228696140690835,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0483878425721541,0,0,0.0333335253788838,0,0,0,0,0,0.0347330574724047,0,0,0,0,0,0,0,0.224164802492126,0,0,-0.213408831347081,0,0.0810994244392299,0,0,0,-0.0754486389992425,0,0,0,0,0.428486956741144,0,0,-0.162835829959036,0,0,0,0,0,0,0.191027316322221,0.104906437237041,0,0,0,0.249054815571582
X601318.CH.EQUITY,0.102213513983089,0.0960964888726192,0.0570545046007138,0,0,0,0.0901353916578434,0.12161564919861,-0.204880250296071,0,0,0,0,0,0.132559394196043,0,0,0,0,0,0.280053200126532,0,0,0,0,0,0,0,0,0,0,0,0.169219545198023,0,0.125691998003682,0,0,0,-0.110114914403577,0,0,0,0,0,0,0.137481731940965,0,0,0,0,0
X601319.CH.EQUITY,0.0370316685127458,-0.0978027203962094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123394544879321,0.147518361866113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148434458913345,0.350973715043047,0,0,0,0,-0.10254480598814,-0.013034148783772,0,0,0,0,-0.147689662843958
X601336.CH.EQUITY,0,0,0,0.314737146900209,0,0,0,0,0,0,0,0,0.16588874668274,0,0,0,0,0,0,-0.0726454197060175,0,0,0.30263247703084,0,0,0,0,0,0,0,0.05641218015695,0,0,0.058331484462569,-0.133342464011246,-0.0851052342207027,0.158817372303858,0,0.0372726134863743,0,0.0603882673942477,0,0,0,0,0,0,0,0,0,0.189961180098332
X601601.CH.EQUITY,0,0,0,0,0,0,0.23656971147652,0,0.0696596560428399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224694615443487,0,0,0,0,0,0,0,0.331263135106537,0,0,0,0,0,0,0.00865381439265899,0,0,0,0,0,0.375550543629206,0,0.0935002781224879,0.058024457591752
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246339557294704,0.0503459476939971,0,0,0,0.0366324223792225,-0.0966989743222822,0,0,-0.0289084989861623,-0.0636594267469792,0,0,0,0,0,0,0,0,0.249999016264449,0.061343989198584,0,0.0165165166197174,0,0,0.0467558006848813,0.0816351816741471,0,0,-0.107438111403529,0,0,0,0,0.156310932332305,0.0644151254038902,0,0.0481668742897256,-0.218171480332817,0
X1299.HK.EQUITY,-0.162899720489768,0,0,-0.0197848307914982,0,0.0744655292140441,0.233788980472989,0,0,0,0,0,0,0,0,0,0,0.443631901889535,0,0,0,0,0,0,0,0,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0.0562103712938902,0,0,0,0,0,0.239578576104383,0.0829677793223776,0,0,0
X2881.TT.EQUITY,-0.185739136685647,-0.0235907663451451,0,0.0524251798220129,0,0,0,0,0,0,0,0,0.109827759810225,0,0,0,0,0,0,0,0.234693045084837,0,0,0,0,-0.113320245677324,0,0,-0.0941588241750654,0,0,0,0.347570257658952,-0.0850554099102899,0,0,0,0.404071446481595,0,0,0,0,0,0,0,0,0,0,0,0.265284070779755,0.0690857522695399
X2882.TT.EQUITY,0,-0.0307324629267496,0,0,0,0,0.00647706814139893,0,0,0,0,0,0,0,-0.0699356232325256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102310700292339,0,0,0.395275500433022,0,0.00270357148966229,0,0,0,0.140938872334305,0,0,0,0,0,0.0619305051664881,0,-0.0320639266599553
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730116568858663,0,0.0494495961365966,0,0,0,0.0160996669052116,0,0,0.0251105511847529,0,0,0,0,0,0,0,0,0,0.19110583079412,0,0,0,0.0438395140820703,0,0.331583110656286,0.169037362221439,0,0,0,0,0.15480451354295,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0443055502165793,0,0,0,0,0,0,0,0,0,0.409416444376955,0,0,0,0,0,0,0,0,0.0929435256574041,0,0.135178904748489,0,0,0,0,0,0,0,-0.134314902197405,0,0,0,0.391557526526585,0,0,0,0,0,0,0,0.0523407705663386,0.0574565289880008,0,0,0
X600048.CH.EQUITY,0,0,0.101151973516673,0,0,0,0,0,0,0.00921399789988328,0,0,0.127491000724623,0,0,0,0,0,0,0.118863413656037,0,0,0,0,0,0,-0.184920088144822,0,0,0,0,0,0,0,-0.321592561008853,0,0,0,0.408280194283407,0,0,0,-0.161687478676521,0,0.0253228037121969,0,0,0,0.0330287364886543,0.0636436102619015,0
X1109.HK.EQUITY,0.0618287741885619,0,0,0,0,0.0677352500531925,0.0735932840777539,0,0,0,0,-0.126865480853356,0,0,0,0,-0.159403205928042,0,0,0,0,0,0,0,0,0,0,0,-0.258640234789013,0,0,0,-0.111324202594775,0,0,0,0,0,0,0,0,0,0,0.182720044749937,0,0,0.583250104812458,0,0.0492795682101098,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19774571838993,0,0,0,0,0,-0.0701576356807598,0,0,0,0,0,0,-0.0360395311989555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113950609133835,0,0.014282609785468,0,0,0,0,0,0,0,0.545897502617381,0,0.110024803971084,0.0482817745957853,0.153419884152075,0
X12.HK.EQUITY,-0.127191606735137,0,0,0,0,0,-3.46944695195361e-18,0,0,0.232558877663576,0,0,0,0,0.0475236276312314,0,0,0,0,0,0,0,0,0,0.0649069042578925,0,0,0,0,0,0,0.0850411312651172,0,0,0,0.504681753187558,0,0,-0.0627422392443536,0,0,0,0,0,0.085970162773925,0,0,0,0.219688865026121,0.199647469046867,0
X16.HK.EQUITY,0,-0.0576527949715546,0,0,0,0,0,0,0,0.28283040463368,0,0,0,0,0,0,-0.10143242414881,0,0.349743582228558,0,0,0,0,0,0,0,0,0,0,0.0128691280679616,0,0,0,0,0,0,0,0,0,0,0,0,0.363305683894324,0,0,0.0647109251016824,0.0633996144620283,0,1.0842021724855e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161369459488625,0,0,-0.118852332701466,0,0,0,0,0,-0.1015589042461,0,0,0,0,0,0,0,0,0.14810343421246,0.154575842131863,0,0,0,0,0,0,0,0.0223389667352845,-0.182731592609817,-0.0309481301934832,0,0.0638184613682657,0.155217069449377,0.222764903453185,0,0,0.114120389440902,0,0.00509700647167211,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108713413542974,0,0,0,0,0,0,0,0,0,0,0,0.0523438087817184,0.135375426028297,0,-0.0371087716735741,-0.0392913358184081,-0.0240365821651575,0,0.296848661714945,0.135516071548707,0,0,0.0100882357456591,0,0.229277416683122,0,0,0,0,0,0.0729972825700311,0.0533489925019127,0.17438102384958,0
X267.HK.EQUITY,0.123612233251745,0,0,0,0,0,0,0,0,0,0,0.188366325910204,0,0.0533429008399539,0,0,0,0.392491138895637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046217931515653,0.0525595547118231,0.147668924111204,0,0,0,0,0,0,0.0197408437116842,0,0,0,0.361242118710064,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178929250645907,0,0,0,0,-0.174792495702756,0,0,0,0.239435427923029,0,-0.0857021878858895,0,0,0,0,0.0530485197726732,0.0431839659832958,0,0,0.150359977251689,0,0,0,0,0.14015466542635,0,0,0.400485224869249,0.0223124937522253,0,0,0.0854935723998188,0,0,0,-0.0971552870892694,0.209289301485776,-0.127794208879222,0,-0.292674789994663,0
X823.HK.EQUITY,0,0,0,0,0.13051688536126,0,0,-0.143630831760478,0,0,0,0.190829104634017,0,0,0,-0.350170315701416,-0.0198020448556514,0.419369481366332,0,0,0,0,0,0,0,-0.077766975808034,0,0,0,-0.0114162480574817,0,0,0.164610261123447,0,-0.00605487564819413,0,0,-0.204020553040507,0,0,0,0,0.257387468900044,0.0636247522967813,1.73472347597681e-18,-6.93889390390723e-18,0,0,-0.00501634141351883,0,0
macro_return_add,-0.216871288166691,0,0,0,0,0,0,0.00527214654280745,0,0,0.0522239757693645,0,0,0,0.0567547315217587,0,0,0,0,0,-0.193603453191495,0,0,0,0,0,0,0,0.104271677337233,0.32318549185348,0,0,0.0119924537735288,0,0,0,0,0,0.067804147117791,0.271014291420903,0,0,0,0,0,0.12035112365655,0.0222283272462431,-0.068791745431004,0,0,0
