,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.364607816112949,0,0,0,0.118072614408565,-0.0364396676622327,0.253524848463598,0,0,0,0,0.234828532065562,0,6.93889390390723e-18,0,0,0,-0.242211490303721,0,0,0,0,0,0,0,-0.0463115615683651,0,0,0,0,0,-0.0551579514514169,0,0,0,-0.0198885061648769,0,0,0,0,0,0,0,-0.075535022510712,0,0,0,0.0849365096385655,0
X002142.CH.EQUITY,0,0,0,0,0,0.0191127161293972,0,0.276066576151874,0.122191325910469,0,0.0203299535195852,0,0.229286222564099,0,0,0,0,0.0291106841773422,0,0,0,0,0,0,0,0,0,0,0,0.0699779329981518,-0.180479417559209,0,0,0,0,0,0,0,0,0,0,0,0.00682244872580521,0,-0.101944619469577,0,0,0,-0.0223034007997337,0,0
X600000.CH.EQUITY,0.578102389470341,0,0,0,0,0.225575332823982,-0.402571971641744,0,0,0,0,0,0,-0.295320019328669,0,0,0.269364614047924,0,0,0,0.0765768420608374,0,0,0,0,0,0.100549912402065,0,0,0.0250175774159313,0,0,0,0.0863495726033785,0,0.0314440288407413,0,0,0.0356729410721104,0,0.0888148552734519,0,0,0,0,0,0,-0.1209169924599,0,0,0
X600015.CH.EQUITY,0,0,0.0189008293803101,0,-3.46944695195361e-18,0,-0.0510319658495663,0,0,0,0.274310182782181,0,0,0,0,0,0,0,0,0,0.114181726578862,0,0.169118665397341,0.358434498471076,0,0,0,0,0,0,0.0294606122486854,0,0,0,0,-0.0500623968801084,0,0,0,0,0,0,0,-0.063456050052636,-0.013126794657877,0,0,-0.0398972311384723,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331690952517561,0.11964517428146,0,0,0.0100096249326885,0.114242176708496,0,0,0,0.0698217741397478,0,0,0.420182145067831,-0.00568966412412899,0,0,0,0,-0.0867060761475924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945654300446741,0,0,0,0,0
X600036.CH.EQUITY,0.0869541259991987,0.315233410806635,0.183824059039466,-0.00697864600755165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464302244335437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287356941063424,0.0849150945678984,0,0.0927911587602202,0,0,0,-0.11790060493753
X600919.CH.EQUITY,0.648559203239617,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0853429311941303,0,0.0835999580379722,-0.013372881939296,0,0,0,0,0,0.122527946297579,0,0,0.0396284904437263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.014129394609217,0
X600926.CH.EQUITY,0,0.304255718843391,0,0,0,0,0.0115659374934137,0,0.137060867830225,0,0,0,0,0,0,0,0,0.327324682088094,0,0,0,0,0,0,-0.189830701147307,0,0,0,0,0,0,0,0,0,0,0,0,0.0173714124936736,0,0,0.197798584920131,0,0,0,-0.135355627604595,0,0,0.0129751015696288,0,0,-0.0111346673577212
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0299964279533114,0,0.260140101290525,0,0,4.33680868994202e-19,0,0,0,0.229842175495295,0.283282054175637,0.0205636567240072,0,0,0,0.0840720549845589,0,0,0,0,0,0,0,0.0141058069830497,0,0,0,0,0,0,0,0,0,0,0.0383654198159447,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.185949511891606,0,0.288172616786798,0,0,0.217172593525694,0,0,0,0,0,0,0,0,0.0536998786025919,0,0,0,-0.159425646900996,0,0.0248518555453152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296378913029263,0,0.00869584701543262,0.179602630176774,-0.0179062480803413,0,0,0,0.222891457495463,0,0,0,0,0,0,0.0688156185908097,0
X601169.CH.EQUITY,0,0.00472363296787338,0.0153883004532363,0.122552832950246,0.190944741578238,0.0332499220321291,0,0.049847750085355,0,0.0783365008056862,0,0.0554000624646992,0.0690993644316911,0,0,0,0.151834479529414,0,0,0.114561957635238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553923665678951,0
X601229.CH.EQUITY,0,0,0,0.0811348246366866,0,0,0,0.0371602480087741,0,0,0,0,0,0,0.21510948234786,0.312551922962433,0,0,0,0,0.199851163605532,0,0,0,0,0,0,0,0,0,0,0,0.0874917400650451,0,0,0.136185600575918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472210165230191
X601288.CH.EQUITY,0,0.021306822571839,0,0,0.203595041006246,0,0,0,0,0,0,0,0,0,0.069367470465023,0.0822323100089439,0,0,0,0.304635354782029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770411369445051,0,0,0,0,0,0,0,-0.0516808840830987
