,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.00650253478880084,0,0,0,0,0,0.600144790560559,0,0.0475175381205822,0.117670796550515,0,0,0,-0.0308684833136843,0,0,0,0,0.115855708927514,0,0,0,0,0,0,0.0887843219043725,0,0.0346291629633056,0,0,0,0,0,0,0,0,0.0313742149623704,0,0.0321356938875393,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.031993623187596,0.0960359058345575,0,0,0,0,0,0.123208278490926,0,0,0,0.475155192874185,0,0,-0.0915915975991089,-0.0347058994438838,0,0,0,0.120223342668256,0,0,0,0,0,0,0,0,0,0.117495180046706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.105049619702821,0,0,0,0,0.246392929486802,0,0,0,0.234302849987779,0,0,0.127515742741747,0.0690359142577162,0,0,0,0,0,0,0,0,0,0,0,0,0.0451917059698656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189491127228692,0,0,0,0,-0.103550796053553,0,0,0,0
X601939.CH.EQUITY,0,0,0.117507409312988,0.122334846027802,0,0,0,0,0,0.330496627314535,0.0708909882411263,0.236449855878835,0,0,0,0.203007059128844,0,0,0,0,0,0,0,0,0,0,0,-0.0657877660486332,0,0,0,0,0,0,0,-0.0269482136381604,8.67361737988404e-19,0,0,-0.122996049170768,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.116590702086448,0,0,0,0,0,0,0,0,0.539637079144159,0,0,0,0,0,0,0.225888635105856,0,0,0,0,0,0.227435776353255,0,0.0560058305772644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360416755709763,0,0,-0.57109423474169,0,0.0452109760464763,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0596478011242935,0.123784140500665,0,0,0,0,0.412922652242674,0.0394711053361864,0,0.125869724597302,0,0.185059681502014,0.0829403004206022,0.108842634452612,0,0,0,0,0,0,0,0,-0.0453798086802285,0,0,0,0,0,0,0,0,0,0,0,0.0217097728981018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295975488954746,0
X601658.CH.Equity,0,0,0.18382703452759,0.336959822689382,0,0,0,-1.38777878078145e-17,0,0.0937907752132099,0,0,0,0,0.266152000749143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165566081153488,0,0,0,0,0,0,0,0.161311135895367,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466265720106084,0.30216098750224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258938887744429,0.110897842337519,0.0615685139904197,0.213229160635683,0,0,0,-0.180337397040836,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442579719388761,0,0,0,0,0.066251669559143,0,0,0,0,0,0,0,0.117506296129313,0,0,0,0,0,0.0958214574967771,0,0,0,0,0,0,0,0.309887786908462,0,0,0,0,0.0266262362847997,0
X5.HK.EQUITY,-0.203258873503873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51796266323007,-0.233773166106176,0,0,0,0,0,0,0,-0.255953753767483,0,0,0,0,0,0,0,0,0,0,0,0.382510343375912,-0.152559487402043,0,0,0,0,0,0,0,0.739488707099671,0,0,-0.020172858753672
X2886.TT.EQUITY,1.38777878078145e-17,0.307619999165343,0.0912967924013975,0.155151616427218,0,0,0,0,0,-0.127809680342082,0,0,0,0,-0.117716072338679,0,0,0,0,0,0,0.47930793025509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105852742853673,0,0,0,0,0,-0.011836404447703,0,0,0,0,0.117983265644039,0,0,-0.0206904063734805,0
X2891.TT.EQUITY,0,0,-0.166792316150673,0.199860021408217,0,0,0,0,0.00564302971706669,0,0,0.256624007153084,0,0,0.0289709466347261,0,-0.100519579257407,0,0,0,0.591435267821424,0,0,0,-0.058640850813221,0,0,0,0,0,0,0.0271111199200276,0,0,0,0.0244789028259168,0,0,0,0,0,0,0,0,0.0991372709449091,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.223305041280601,0,0.215644350592037,0,0.176020305306305,0.112109983297795,0.214726366424713,0,0,0,0,0,0,0,0,0,0,-0.176749015168787,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.102956169467632,-0.0899366345402935,0,0,0,0,0,0,0,0,0,0,0,-0.0378939670343831,0,0,0,0,0,0,0,0.915649816615876,-0.181537545124816,0,0,-0.173236094068986,0,0,0,0,0.143553269191678,0,0,0,0,0,-0.220369641855424,0,0,0,0,0,0,0.238000597980673,0,0,-0.107249606432749,0.0914167920930064
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703119680927512,0.0744478127680833,0,0,6.93889390390723e-18,0.170410001635648,0.0885093806165385,0.442847839514612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677634175759795,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0130311352431672,-0.0769444332767085,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.101521853959434,0.162008474824187,0,0.167903877781032,0,0,0.126036576711485,0.262731789806246,0.18356600770199,-0.0458780372520098,0,0.13472775586458,0.0858550836053051,0,0,0,0,0,0,0,0,-0.104735678919981,0,0,0,0,0,0,0.0814958473828317,0.0469226572028525
X600999.CH.EQUITY,0,0,0,0,0,0.0225053333983453,0,0,0,0,0,0,0,0,0.0737120398720858,0,0,0,0.0589521774940438,0,0.146273012162966,0,0,0,0,0,0,0,0.163619245468533,0.449715072250663,0,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0.0450604887221582,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.263443388866565,0,0,0,0,0,0,0,0,0,0,0.0138234952171192,0,0,0.0518808410310477,0.111496360702145,0,0,0,0,0,0,0.0794022047972655,0.513584512123439,0.00893313145855292,0,0,0.211154862505658,0,0,0,0,0,0,0,0,0,0.160695251933919,0,-0.0472704173662067,0,0,0,0,0,0,0,0,0,-0.0943711436595932
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211314027091012,0,0,0,0,0,-0.0336941274066169,0,0,0,0,0,0.0704570043880984,0,0,0.084735044884389,0,0,0,0.415784798870069,0,0,0.0459763463613102,0,6.93889390390723e-18,0,0,0,0,0.220240852648309,0,0,0,0,0,0,0,0.00581103547460049,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0742496747023425,0,0,0,0.088365327909598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205512961864346,0.0629531285174191,0.175370446214796,0.341214047281061,0,0,0.0296848427157552,0,0,0,0,0,0.162024322789924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0317786253585011,0,0,0,0.0152672435441477,0,0,0,0,0,0,0,0,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0.0854448597184943,0,0,0.0791297451033679,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831788138534418,0,0,0.108603928831423,0,0,0,0,0,0.307799660007922,0,0,0,0,0,0,0,0.0119828068845435,0,0,0,0.144306861728851,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754081136866788,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135495497035791,0,0.201478256717131,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0517254380211147,0,0,0,0,0,0,0.244800481009557,0,0,0,0,0,0.124129208440062,0,0,0,0.0425892504133827,0,0,0,0,0,0,0,0,0.0880471612813349,0,0,0
X601336.CH.EQUITY,0.0591116369929477,0.0108409855665123,0,0,0,0.314040237292534,0,0,0,0,0,0,0,0,0,0,0.0503293448115346,0,0,0,0,0,0,0,-6.93889390390723e-18,0.254211677702572,0.0692432514567745,0,0,0,0,-6.93889390390723e-18,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209586625461843,0,0,0,0,-0.0982293654005042,0,0,0,0,0.00957883791657924,0,0,0,0,0,0,0,0,0,0.548067401644971,0,0.0845765607730694,0,0,0,0,0,0,0,0,0,0,0,0.0406539372878393,0,0,0,0.0575168747956855,0.0839738439463158
X601628.CH.EQUITY,0,0,0,0.0925157207665304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205409871864986,0.0190932855426099,0,0,0,0,0,0,0,0,-0.137954594029545,0,0,0.28222221246567,0.31755530256718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752147673676934
X1299.HK.EQUITY,0.0349123991430144,0,0.189743376081739,0,0,0,0,0,0,0,0.0354301987602751,0,0,0,0.0359856500671457,0,0,0.114166168370816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178486192359168,0,0,0,0.495256031750173,0,0,0,0.0849506895911172,0
X2881.TT.EQUITY,0,-0.0502227198551453,0.0182515714341848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622724324676675,0,0,0.369689558851036,0,0,0,0,0,0,-0.168985934810609,0,0.0208106771584569,0,0,0,0,0.0475072915062675,0,0,0,0.548234115744138,0,0.148641819417333,0,0,0,0.0149343507646535,0,0,0,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,-0.0543154333957332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204285771434472,0,0.0870343258648355,0,0,0,0.144824543306607,0.0604312202399818,0,0,0,0,0,0,0,0,0,0,0.0458879481268409,0,0.077695069731254,0,0,0.563569408563922,0,0.0787787142138714,0,0,-0.12700599034382,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0769190505446942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213286670995792,0,0,0,0,0,0,0,0,0,0.430479527477088,0.111604210054167,0.117764134567061,0.212810671642351,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.119831364231089,0,0,0,0,0.0371641261956459,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.212705946804474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466664798812563,0,0.206177714036704,0,0,-0.0188850466030863,0.352297820822486,0,0.0110491159410489,0,0,0,0,0.0371770264220484,0,0,0,0
X600048.CH.EQUITY,0.218709540697612,0,0,0,0,0.190308892855531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599023341387395,0,0,0,0,0.0554501379006948,0,0,0,0,0,0.00864372755066056,0,0,0,0,0,0.385194100793606,0.121637329725127,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.105532454301741,0,0,0,-0.157404870585856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474066980968266,0,0,0,0,0.118426113997897,0,0,0,0,0,0,0.147315260067533,0.139143161711091,0,0,0,0.173578002182505,0,0,0.263543618856554,0.202005116895992,0,0
X1113.HK.EQUITY,0,0,0,0.202343425979654,0,0,0,0,0,0,0.140478242967832,0,-0.0949241782456745,0,0,0,0,0,0.0527029451234619,0,0,0,0,0,0,0,0,0.0481757570080419,0,0,-0.00352167511915732,0,0,0,0,0,0,0,0,0,-0.053052157410283,0,0,0,0.142708056173609,0,0.523752772988502,-0.0631728039053721,0,-0.0119461246458243,0.0297685262378924
X12.HK.EQUITY,0,0,0,0.071523515946429,0,-0.141736654360405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642959420965511,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0480009035325122,0.408789413857132,-0.0305869468067208,0,0,0,0,0.511089846281008,0,0,0,0.0354704167962186,0.126800391736578
X16.HK.EQUITY,0,0,0,0,0.138886246951906,0,0,0,0.111758988805576,0,0,0,0,0,0,0,0,0,0.0131654441207714,0,0,0,0,0,0,0,0.0192761579057659,0,0,0,0.144522122925451,-0.0491856953469037,0,-0.12088586408063,0,0,0.187636501886289,0,0,0,0,-0.038579941578256,0,0.127328342284542,0.104542215631683,0,0,0,0,0.324154549418967,0.0379173996141382
X2007.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460970854800314,0,0.0174617276872577,0,0.16076692197318,0,0,0.0313563796169875,0,0,0,0,0,0,0,0,0,0,0,0.0341683017259152,0,0,0,0,0,0,0.533363742694345,0,0,0.111626689623913,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.00796231428621845,0,0,0,-0.00538860538103088,0,0,0,0,0,-0.0912315945132548,0,0,0.234959102099231,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159394566427762,0,0.21098882397699,0,0.449335598577159,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270353739942543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764125570541261,0,0,0,0,0,0.0796203529983149,0.0347910813524535,0.105068771607089,0,0,0.436439537296442,0,0,0.110894653954724,0,0,0.0572194233678155
X823.HK.EQUITY,0.0078324801328724,0,0,-6.93889390390723e-18,0,0,0,0,-0.243258439183846,0,0,0,0,0,0,0,0,0,0,0.111489843590052,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.205368048213808,0,0,0,0,0.106029828132067,0.050819742600868,0,0,0,0,0,0,0.169267338420815,0.641464818232976,0,0,-0.126455992978472,0,0.0790377309957725
macro_return_add,0,-0.126753803987204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249736636569599,0,0,0,0,0,0.154787349821567,0,0,0.53707650917911,-0.17252863170919,0,0,-0.419672082832832,0,0,0.0059607253368053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054569338056801,0
