,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0389590767567166,0.0230486499673132,0.137174272756185,0,0,0.22448216466577,0,0.167495820109673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350120974785574,0,0,0,0.0628515604123865,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0470568598565066,0.00297877129839393,0,0.254324143986523,0,0,0,0.065034525234524
X002142.CH.EQUITY,0,0,0,0,0,0.131738851463373,0,0,0,0,0,0,0.0987123687893227,0,0,0,0.163034011038353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273394271888544,0,0,0,0.0277820711913254,0.0416030970168036,0,0.0276640250428144,0,0,0,0.252142726371771,-6.93889390390723e-18,0,0,0,0,0,-0.0850903500124469
X600000.CH.EQUITY,0,0,0,0,0.109137116692265,0,0,-6.93889390390723e-18,0.177866113527104,0.00734831744667614,0.350437077101585,0,0,0,0,0.227927544932008,0,0,0,0,0,0.115110276668603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.270945428196038,0.0840899195363398,0,0,0,0.0825880191133706,0.265246100614482,0.0734050715655819,0,0,0,0,0,-0.100375020736359,0.0474131707557237,0,0,0,-0.0359270876764859,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.218612359287676,0,0,0,0,0.0478767375947684,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.206082599569263,0.117505524062464,3.46944695195361e-18,0.258213174171326,0,0.00249562820357446,0.134230218630877,0.219675835734593,0.0434872078612769,0.0243915728612782,0,0,0,0,0,0,0,0,0,0,0,0,0.0173557448176362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.132536331357317,0,0,0,0,0.333139097270635,0,0,0,0,0,0,0,0,0,0,0.0250573895682046,0,0.0493971890388913,0.275816144149298,0,0,0,0.0718292843377208,0,0,0,0.0897878362019839,0,0,-1.73472347597681e-18,0.0284392086503994,0,0,0,0,0,0,0,0,0.00155906909198993,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0481398375696776,0,0.00142033791618821,0.0129000205425945,0,0.166640206779931,0,0.228895713423472,0,0,0,0,0.305197933183395,0.123755015079152,0,0,0,0,0,0,0.0785509348681523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057727390881034,-0.0111065543451222
X601169.CH.EQUITY,0,0.0392691468835244,0.251549907826564,0.304705807937021,0,0,0,0,0,0,0,0,0,0,0,0.122348895962149,0,0,0,0,0,0,0.0528514996757733,0,0,0,0.045468917764794,0,0,0,0,0,0,0.00313447419447165,0.156608684459523,0,0,0,0,0,0.0416483564183391,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.164587027588687,0,0,0,0,0,0,0.13065688314581,0.178347109451168,0,0.106457431343569,0,0.0532411602637435,0.108715037229304,0.119190093062335,0,0,0,0,0,0,0,0,0,0,0.136146129401484,0,0,0.0245898952317358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601288.CH.EQUITY,0.0319959426723683,0,0,0,0,0,0,0,0.0873125254494602,0,0.092761345529917,0.371087894545922,0,0,0.306832874957373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804384039843211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248785844849161
X601328.CH.EQUITY,0,0,0.280338043657094,0,0.168486871312963,0,0,0.0827000993315941,0,0.323760295206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058558435184145,0,0,0,0,0,0,0,0,0,0,0,0.05789038225733,0,0.0811251262407875,0,0,0,0,0,0,0,0,0,0.0214110639219641
X601398.CH.EQUITY,0.0904422708958014,0,-1.73472347597681e-18,0,0,0.0971368686072547,0.10670175542372,-1.38777878078145e-17,0,0.363148738386915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314043538519514,0,0,0,0.015255859597006,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0500279178554085,0,1.73472347597681e-18,-2.77555756156289e-17,0.00695204751622136,0.37962734895071,0,0,0,0,0,0,0,0,0.593435530530007,0,0,0,0,0.021226021106497,0,0,0,0,-0.0588533867949636,0,0,0,0,0,0.00213073357652874,0,0,0,0,0,0,0,0,0,0,0,-0.0375719776615615,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.527292771768616,-3.46944695195361e-18,0,0,0,0,0,0.142672826739933,1.38777878078145e-17,0.244853321188793,0,0,0,0,0.0546928035564773,0,0,0,0.0954254133016191,0,0,0,0,0,0,0,-0.0359750918368514,0,0,0,0,0,0,0,0,-0.0786515286282047,0,0,0,0,0,0,0,0,0,-0.0295140615851532,0,0,-0.0214034386526242
X601988.CH.EQUITY,0.136289048814779,0,0,0.149452859139043,0.135352725328944,0,0,0,0,0.277432315376017,0,0,0,0,0,0,0.00164497454330876,0,0,0,0,0,0,0,0,0,0,0.16586086607552,0,0.0118639519189038,0,0,0,0,0,0,0,0,0,0,0,0.00149742535778901,0,0,0.0468130190007076,0,0.0662373163221791,0,0,0,0
X601998.CH.EQUITY,0,0,0.0910408665045048,0.305508770266873,0.179193783779048,0,0,0.213371025255929,0,0,0,0,0.304650866267548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152924756106686,0,0,0,0,0,0,0,-0.0223336792442731,0,0,0,0,0,0,0,0,0,-0.0803637885725334,0.00846709430690499
