,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.252939045645301,0,0,0.1428695195115,0,0,0.20784324496461,0,0,0,0.00849289338930552,0.157270732517976,0,0.25059748178062,0.0103751129929976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317303467954372,0.0183753927132149,0,0,9.81542710768152e-05,0,0,0,0,0,0,0,0,0,0,-0.0311288790945763
X601398.CH.EQUITY,0,-0.010823022399994,0,0.07527431403676,0,0.0774179858545461,0,0,0.0744041261841836,0,3.46944695195361e-18,0,0,0.564075529062723,0,0,0.0887166516641648,0,0.0327961767522119,-0.0483506434071328,0,-0.0233791172730599,0,0,0,-0.00484075287915409,0,0,0,0,0,0,0.119084108096287,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0164704117345503,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.266991361005426,0.279717918455065,0,0,0.0673315814350267,0,0.143811580312002,0,0,0,0,0,0,0,0,0.0202947757525454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396435229551987,0,0,0.119414606825117,0,3.46944695195361e-18,0,0,0,0.0646908338255569,0,0,0,0
X601939.CH.EQUITY,0.0572778794091652,0,0,0,0,0,0.102194718124702,0,0,0.34390010424199,0,0.10405819399541,0,0,0.132301540932109,0,0,0,0,0,0.0555486809659373,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114860359254352,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.13055094997308,0,0.371220998790784,0,0,0,0,0,0,0.206527777928748,0,0.128643644476401,0,0,0,0,0.0119123896210719,0,0.0705975428503793,0,0,0,0,0,0,0,0,0,0,0,0.0809222854304175,0.0428644041256269,0,0,0,0,0,0,0,0.0233104802142453,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.145243842725206,0,0,0,0,0,0,0.393907504805157,0,0,0.0842007257173112,0.0644384235370117,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.155499691581672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06023105968557
X11.HK.EQUITY,0,-0.00806430641409932,0,0,0,0,0,0,0,0,0,0,-0.195269911521614,0,0,0,0,0.17859317644498,0,0,0,0,0,0,0,0,0,0,0.0601095015348153,0,-1.73472347597681e-18,0,0.216952584634317,0,0.272601916054784,0.101989338285192,-0.0392108310051553,0,0,0,0.13184178914461,0,0,0,0.179020999516311,0,0.255389154289952,0,0.00611262633023791,0
X2388.HK.EQUITY,0,0.0567133875625339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222817769075592,0,0.117857424381795,0,0,0,0,0,0,0,0,0,0.101283196926635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229947215804619,0,0,0,0.189164814802573,0.101569550038823,0
X5.HK.EQUITY,0,0.0600428235626711,0,0,0,0,0,0,0,0,0,0,0,0,0.101486335599578,0,0,0.238267719501371,0,0,0,-0.132318063259614,0,0,0,0,0,0,0,0,-0.349971619675929,0,0,0,0.399619781431045,0,0.390541170458687,0,0,0,-0.053708055980098,0.123702863658131,0,-0.535016868903235,-6.93889390390723e-18,0,0.177757376936585,0,0,-0.264517440744398
X000166.CH.EQUITY,0,0,0,0,-0.0145936588256206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217571608410369,0,0.461807507078762,0.0949180336247158,0,0.0880510695246415,0,0,0.0945050788659952,0.438719787743779,0,-0.00926712357181163,0,0,0,-0.0624428227171141,0,0,0,0,0,0,0,-0.0247577049387612,0,0,0,0,0,0,-0.00235687008614067,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346555281231566,0.415083860659676,0,0,0,0,0,0,0.209390298800669,0,0,0,0,0,0,0,0,0,-0.035926177670606,0.0775032031589309,0,0,-6.93889390390723e-18,0,0.000951476363483601,0,0,-0.0352318314771286
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0,0.359540010805475,0,0,0.0548885946396361,0,0.00791792208229339,0,0.390793733651957,0,0,0.0547426642991613,0,0,0,0,0,0.0442327761797156,0,0,0,0,0,0,0,0.0370649080740191,0,0,0,0.0333896200381068,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342374380329673,0.100954185304065,0.0484907832293138,0,0.0505914064807701,0,0.0821468298334176,0,0,0,0,0,0,0,0,0,0.0958387987803979,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0502502045510729,-0.00768714509062698
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543677982392833,0.252531127937204,0,0.345314940300525,0.128565902751298,0,0,0.197671403129984,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151219067848135,0,0,0,0,0.0256255910424471,0
X601066.CH.EQUITY,0,0,-0.0978653169747262,0.167983737795875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270269056550191,0,0.124484291903714,0,0,0,0,0,0,0,0,0,0,0.734641330221757,0,0,0,0.0110928550060773,-0.0852809297128181,0,0,0,-0.137902628859855,0,0,0,0,0.145604842561138,0,0,-0.0328396410880736,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0544256057048912,0,0.0278216665188469,0,0,0,0,0,0,0,0,0.00238918043322643,0.00761837346916057,0.345467936212802,0.108251464576968,0,0.0763263374729315,0.273727365606355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444743719398623,0.0912663375458669,0.0759397265117861,0,0,0,0,0,0,-0.0156048647612147
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821802631169278,0,0,0,0,0,0,0.0295262638999278,0,0,0.175702763780891,0,0,0.528161832769873,0.146987368338124,0,3.88151817224541e-05,0,0,0,0,0,0.0642779331492059,0,0,0.0141315721157394,0,0,0,0,0,0.02121929926259,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00858729807892315,0,0,0,0.0568912780701038,0,0,0,0,0,0,0,0,0,0.293685420393032,0.0747017761915453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969273069191632,0,0.135164256931191,0,0,0,0,0.260879494634012,0,0,0,0.0796819633210607,0,0.0152746467485345,0,0,0.0324646316193945,0
X601318.CH.EQUITY,0.0473918045206146,0,0,0,0,0,0,0.0573030338933207,0.194289507939526,0.104708101168595,0,0,0.0648288862789846,0,0,0,0,0,0,0,0.0813963459900228,0,0,0,0,0,0,0,0,0,0,0,0.234653438107085,0.0433807821090412,0,5.42101086242752e-20,0,0,0.103355579937038,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00630230122130852,0,0,0,0,0,0,0.0288995292704234,0,0,0,0,0,0,0,0,0,0.253758391791419,0,0,0.472009950993355,0,0,0,0,0,0,0,0,-0.18644564844935,0.10127895487345,0,0,0,0,0,0.0897198977522268,0,0,0.0777237698323942,0,0,0,0,-0.320324600571134
X601336.CH.EQUITY,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0,0.286733126087076,0.0496843129663456,0,0,0,0,0.0637578798726779,0.0950918320160319,0,0.0832817785366089,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0256699712337057,0,0,0,0,0.131709806548511,0,0,0,0,0,0,0,0.0881771985155916,0,0,0,0,0,0,0.05335439610783,0,0,0,0.167967155635267,0,0,0,0.0380246304784341,0.0654043565151603,0,0.0163682952932052,0,0,0,0,0,0,0.134321859321219,0,0,0,0,0,0,0,0,0,0,0.0301996735521111
X601628.CH.EQUITY,0.130088344139122,0,0,0.0665517281495809,0,0,0,0.223634960981394,0,0,0,0,0,0,0,0,0,0,0.0165870136753447,0,0,0,0,0,0,0,0,0,-0.0133764304721506,0.17822602931886,0,0.378686004232709,0,0,0,0.00579928415822345,0,0,0,0,0,0,0,0,0,0,-0.0450945638237241,0,0,0.00360094350352008
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853894583262788,0.225499241340342,0,0,0,0,0,0,0,0.0471907581487361,0,0,-0.106998074223665,0.257286024786582,0,0,0,0,0,0,0.00166293546578607,0,0,0.219520009487471,0,0,0,0.00918795226452124,0,0,0,0,0.0686857519332137,0
X2882.TT.EQUITY,-0.595239559001904,0,0,0,0,0,0,0.61958587736434,0,0,0,0,0,0,0,0,0.56460906740356,0,0,0,0,0.00529877165524693,0,0,0,0.0345352410623528,0,0,0,0,0.0443871842271072,0,0,0,0,0,0,0,0,0,-0.233971949748352,0,-0.0320377710048675,0,0,0,-0.110514184637661,0,-0.0470286302139141,0.699878016702316
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431816284907066,-0.0240885494939683,0,1.38777878078145e-17,0,0,0.161634710416879,0,0,0,0,0,0,0,0,0,0,0,0.0188853527247125,0,0,0.76163822615589,0,0.0293504382809418,0,0,0,0,0.115709037713082,0,0,0.0719598318185032,0.0314811802544262
X001979.CH.EQUITY,0.0791031950704208,0.0650753185180323,0,0,0,0,0,0,0,0.240770332726324,0,0,0,0,0,0,0,0,0,0,0,0.0610438676451258,0,0,0,0,0.0102608233830441,0,0,0,0.0416980757080236,0,0,0,0,0,0.401754202427615,0,0,0,0,0.0342158377763993,0,0,0,0,0,0,-0.0201289029322621,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110293364138446,0.229742407683423,0,0,0,0,0.0197419832214232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589020525360547,0,0,0.0117051721209326,0,0,0,-0.0206149248622091,0.0188874329293116,0.121449771133023,0,0.131805331439423,-0.031422202253941,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0869667268255246,0,0,0,0,0,0,0,0,0,0.17592678322767,0.0292976392547622,0,0,0.0168155208086823,0,0,0,0,0,0,0.0665096107150568,-0.116224502339854,0,0,0,0,-0.0462664289652689,0,0,0.15700928961269,0,0,0.140267902241037,-0.11312139008991,0,0,0,0.0252100626626657,0,0.163237558329938,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.372763053721048,0,0,0,0,0,0,0,0,0,0.254441538021147,0,0,0.252145810481349,0,0,0,0,0,0,0,0,-0.0477745543823064,0,0,0,0,-0.103030840024476,0,-0.0801275278045315,0,0,0,0,0,0.0777834418314133,0.259346378564949,0.00294976517808373,0,0,0.149452399732868,0,-0.00154858889893862,0
X12.HK.EQUITY,0,0,0,0,0,0.212967017249955,0,0,0,0,0,-0.466321618078408,0.306249062968729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199014398800682,0,0,0.366342525784772,0,0,0.0560475682150507,0,0.223876735389749,0.178822384536296,-0.230892929410666,-0.0561180142379669,-0.103306186257628
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108186538731608,-0.11971578794853,0,0.00817394076829768,0,0,0,0,0.0498641926457673,0,-0.0543482717990295,0,0,0,0,0,0,0,-0.16692514845763,0,0,0,0.289319970798669,0,0,0.211404544283127,0.108854614700106,0,0.156916110176912,0.325878462566107,0,0,0,0.119918624407717,-0.0370317305829332
X17.HK.EQUITY,0,0,0,0,-0.096078479111957,0,0,0,0,0,0,0,0,0,0,-0.0384738671651641,0,0.0835448123540565,0,0,0,0,0,0,0.0668700217719453,0,0,0,0.0689222343239303,0.128888860053433,-0.0818714987218635,-0.056673952643802,0,0,0,0,0,0,0,0.0400065855266369,0.00457449395435854,0,0,0,0,0.012720767135168,0,0.246605250577029,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0967658600344892,-0.346267670665425,0,0,0.679690055480675,0,0,0,0,0,0,0,0,0.0897924945093092,0,0,0,0,0,0,0,0,0,0,0,-0.0629080058051441,0,0,0,0,-0.0476302021907044,0,0,0,0,0.0538966079395456,0.0507666419107438,0.263922568267139,0,0,0,0,0,0.224067227112167,-0.0485814788333216
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507453746348953,0,0,0,0,0,0,0,0,0,0,0,-0.036574980321506,0,0,0,0,0,0.474518422691874,0.0627041473554386,0,0,0,0,0,0,-0.0935000782040768,0,0,0,0.180359105935575,0.0238504780655987,0,0,0.16054756614959,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.282196526918426,0,0,0,0,0,0,0,0,0,0,0,0.390973512262486,0.299454700242656,0,0,0,0,0,0,0,0,0,0.203496134945514,0,0,0,-0.0958386157742566,0,-0.0220300819999428,0.0150536621448115,0,0,0,0,0.0561042026020381,0.187771971813997,0.062942593119191,0,0,0,0,0,0,0.308207093189153
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15773715084263,0,0,0,0,0,0,0,0.074483744838239,0,0,0,0,0,0,0,0,0,0,0,-0.0237841138898945,0,-0.113334758282477,0,0.0405390383615784,0,0,0,0.0918584587668887,0.351972305293607,0,-0.00329492541205481,0,0.20595177534926,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.261331418980363,0.00336411027250425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423493188185456,0,3.46944695195361e-18,0,0,0,0,-0.00350422601551704,0,0.117855650360782,0,0,0.191771931602787,0,0,0,0,0.130126654357456,0,-0.159405512161686,0,0,0,0,0.150234204450578,0,0.168693297563274,0,0,0.151005913863822,0.0801012702011556,0,0,0
macro_return_add,-0.116103222285301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202461126503221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329070877321772,0.319705934622116,-0.0102250456430566,0,0,0,0,0,0,0,0,-0.0824462047911983,0.222005553139699,0,0.155897591071019,0
