,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0471280384270523,0,0,0.0726137761225885,0,0,0,0.558282573168632,0,0,0,0,0,0,0,0,0.120900408563999,0,0,0,-0.0462628779904776,0,0.105534032428177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965759847927964,0,0,0,0.0859068377166227,-0.0624796712916732
X002142.CH.EQUITY,0,0,0,0.13846686544242,0.0192126951973933,0.198479884435823,0,0,0.179321242630978,0,0,0,0.107496901775434,0,0,0,0,0,0,0,0,0,-0.0252073341292287,0,0,0,0,0,0,0.0443704876634955,-0.187110039741208,0,0,-0.186128200492402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310038772937091,-0.0319117412872102
X600000.CH.EQUITY,0,0,0,0,0,0.743455695338516,-0.113889943932673,-0.161886096389282,0,0,0,0,0,-0.321128042073972,0,0,0,0.122544858753752,0,0,0.259600369872838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.247435975147655,0,-0.175556820134172,0,0,0,0,0,-0.00994874836026451,0.0848769535727671,0
X600015.CH.EQUITY,-1.0842021724855e-19,0,0.0106073136452953,0,0,1.38777878078145e-17,0,0,0,0.0215308813796416,0.0644815828639496,0.0389746677816387,0,0,0.0585500589862693,0.0634106329758755,0,0,0,0,0.0610486437008523,0.00810791729429989,0.196922255874206,0.299844345833171,0.158630863161626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107980338646003,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,6.93889390390723e-18,0,0.0964471446531653,0,0,0.0066134823392369,0.478896722673092,-0.0185920179918627,0,0.121167227692715,0.247559702406758,0,0,0,-0.118790837280936,-0.0116181499994593,0,0,0,0,0,0,0,0,0.202570384623561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.181640431500102,0.162100485287729,0.268508825395329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13502727284567,0,0,0,0,0,0,0,0.083854080749111,0,0,0.08144718327839,0,0,0,0,0.266412538372173,0,0,0,0,0,0,0,-0.0871069871021946,0,-0.0653704425695696,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.069514904779613,0,0,0,0.392609252404767,0,0,0.06054994032254,0,0,0,0,0,0.196714134509413,0,0.0660228939364919,0,0,0,0,0,0,0,0.0350888046493104,0.0255431943487423,0,0,0,0.313101042705163,0,0,0,0,0.0199654907505553,0,0,0,0,0,0,0,-0.20391014703039,0,0,-0.0456061550076723,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0
X601009.CH.EQUITY,0.131455952032622,0,0,0,0,0,0.0930983639345319,0,0,0.33302342987999,0,0,0,0,0.0303948434455486,0,0.148501142352085,0,0,0,0,0,0.0840461796510576,0,0,0.0219745322255129,0,0,0,0,0.209432142878,0,0,0,0,0,0,0,0,0,0,0,0,0.00875340686818973,0,0.159492183481564,0,0,0,0,0
X601166.CH.EQUITY,0.209362559077707,0.0170589489692611,0,0.0504274203847593,0,0,0,0,0.231021091118909,0,0,0,0,0,0.168482332519271,0.00243632749219421,0,0,0.0589057007434451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921009725791352,0,0,0,0,0,0,0.00922713245990512,0,0.0721934158378915,0,0,0,0,0,0,0,0.0243379690273746,0
X601169.CH.EQUITY,0.132461696188885,0,0,0,0,0,0.108001232695101,0,0,0,0,0.0816652677639575,0.166413607544576,0.101458646231252,0,0,0.0501238010686915,0,0,0.0112691618305567,0.105550787986139,0,0,0.206237020052762,0,0,0,0.0082300116491602,0,0,0,0,0,0.0569503854109699,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0528208468298713,8.67361737988404e-19,0,0.0317847693838871,0.104164789894297,0,0,-1.38777878078145e-17,0,0,0,0.192578137389561,0.272085089274648,0,0,0,0,0.0617584539048363,0,0.117199944417459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116093064985466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.368035984291701,0,0,0,0,0,0.0827925332040044,0,0,0.116646335780956,0,0,0,0,0.112232992873692,0.0470164491097438,0,0,-0.0949079822576607,0,0.0186362723212028,0,0,0,0,0,0,0,0,0.000983561463974477,0,0.0561569578127818,0,0,0,0.131631566595003,0,0,0,0,0,0,0,0,0.00538314398714897,0,-0.0404889356343708
X601328.CH.EQUITY,0.0445206978723154,0,0,0,0,0.011360468574645,0,0,0,0.0628080830592573,0,0,0.134531702761379,0,0.284605418296269,0,0.358337315475605,0,0,0,0,0,0,0,0,0,0,0,-0.0479116604405632,0,0,0,0,4.33680868994202e-19,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102259425931137,0
X601398.CH.EQUITY,0.0441449070153164,0,0,0,0,0,0,0,0,0,0.184333102747003,0.438208658988935,0,0,0,0,0.118122654777747,0.0764606141576125,0.0493506373158104,0.0651338808660011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760456866766946,0,0,0,0,0,0,0,0,0,-0.0643588181097548
X601577.CH.EQUITY,-0.0725690212797473,0,0,0.160103093552552,0,0,-0.197794244501683,0,0,0,0,0.158480108540438,0,0,0,0,0,0,0,0,0,0,0.421189783271834,0,0,0,0,0,0,0.042778642769648,0.0237783975038953,0,0,0.0851701455441466,0,0.584398785600666,0,0,-0.053062725548848,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0206403948023865,0.0793071682347688,0,0.245988144297846,0.297785727909745,0,0,0,0.00445038460675307,0,0.0955610759069211,0,0.00627973520515615,0.0873845342293689,0,0,0,0,0,0,0.120894362982325,0.0475050166567466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198355575468305,0
X601838.CH.EQUITY,0,0,0.111131964898226,0,0,0,0.234214842904069,0.0648136506637338,0,0,0,0,0,0,0,0,0,0,0,0.0609273006365475,-0.0602679305906279,0,0,0,0,-0.0950430891368994,0,0,0,0,0,0,0,0,0,-0.144151162027616,0,0,0,0,0.261649894233048,0,0,0,0,-0.0151715466753173,0,0,-0.0903048491005898,0,0
X601939.CH.EQUITY,0.34803159759927,0,0,0,0,0,0,0,0,0.211825411933508,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0336829030285611,0.189240216614136,0,0,0,0,0.070434530891087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524072991052203,-0.144500933837379
X601988.CH.EQUITY,0,0.0234077999367961,0,0,0.0224280748704582,0,0.0432981393936689,0.122171841900156,0,0,0,0,0.463385412628514,0,0,0,0,0,0.301450186505776,0,0,0,0,0,-0.0628185522015211,0,0,0,0.0693716718336028,0,0,0,0.0896728402132475,0,0,0,0,0,0,0,0,0,0,0,0,0.0442829046282053,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0537970333719755,0,0.0366032857081828,0,0,0.00471067203058063,0,0.385512821123227,0.0325467918187899,0.0819776906473611,0,0,0,0,0,0.0679693261068577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105149595844216,0,0,0,0.175854526253042,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351339771769651,0,0.341368630249674,0,0.062973068538735,0,0,0,0,0,0,0,0,0,0,0,0,0.0308110132320115,-0.0377654527187194,0,0,0,0,0.0380963250610135,0,0,0,0,0,0,-0.00999228586158172,0,-0.00300358366157072,0,0.247052812273406
X601916.CH.Equity,0,0,0,0.202276694632557,0,0,0,0,0,0,0,0.279358939446753,0,0,0,0,0.15403134101706,0,0,0,0,0,0,0,-0.401491650474195,0.259277300949178,0,0.016407153456706,0,0,0,0,0,0,0,0.255558661001578,0,0,-0.011210355515765,0,0,0.24026454473579,0,0.0302722802921,-0.209255205635591,0,0,0,0,0,0.143451789406121
X601077.CH.Equity,0.184535057075582,0,0,0,0.275603510253118,0,0.0761928426485332,0,0,0,0,0,0,0,0,0.223566218575426,0.0176699656408057,0,0,0,0,0.0402684936709818,0,0,0,0,0.0171237907498665,0,0,0,0,0,0,0.0910832991029252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.12272393640102,0.0142460488038195,0,0,0,0.116607304805472,0,0,-0.361740549594384,0,0,0,0,0,0,0,0,0,0,0,-0.101611943854776,0.517569708446861,-0.282162690220106,0,0,0.33302256542555,0,0,0.14969425573646,-0.0473680812000296,0,0,0,0,0,0.0360520144590558,0,0,0.128619691018044,0,0,0,0,0,0,0,0,-0.0471576926803734,0,0,0
