,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.329909419606244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558937093587892,0,0,0,0,0.198162321655241,0,0,0,0,0,0,0.0819382813971957,0.120613469309034,0,0.164777848891337,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.575581615111596,0,0,0.211456879481428,0,-0.165973438414846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279590091485827,2.77555756156289e-17,0,0.172333341563359,0,0,0,-0.00762301589272188,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0268155940361233,0,0.237641236635106,0.0472862141765818,-0.00581288502868944,0.190208280365977,0,0,0,0,0,0.0914250586308989,0,0,0,0,0.0528338622154348,0,0,0,0,0,0,0,0,0,0,0.0834885887750424,0,0,0,0.00653408002667635,0,0,0,0,0,0,0,0,0,0,0,0.133171751842174,0,0,0,0
X600016.CH.EQUITY,0,0,0.0843315077876355,0,0,0.0346576965962947,0.0455436416267708,0.118623362639046,0.1438556402038,0.28970298675366,0.0182692502775888,0,0.0310225601148735,0,0,0,0,0,0,0,0,0,0,0.0207330951662614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215449310851762,0,0,0,0.23496196757322,0,0,0,0,0,0
X600036.CH.EQUITY,0.0846029761859616,0.417235495503988,0,0,0,0.146994848117878,0.0759090694678448,0,0,0,0,0,0.149482882945109,0,0,0,0,0,0,0,0,0,0,0.011822517444267,0,0,0,0,-0.00985093451232087,0,0,0,0.0893645387572821,0.100386423725504,0.064540864338276,0,0.0536166544622951,0,0,0,0,0,0,0,0,0,0,0,-0.0960036790171094,0,0
X601166.CH.EQUITY,0.0442338141717775,0,0.200531381328009,0.108852737568698,0.113630812076426,0,0,0,0.0446936289100517,0,0,0.191097592317364,0,0,0,0.0135799877852456,0,0,0,0.175532030352711,0,0,0,0,0,0,0,0,0,0,0.0271898577079782,0,0.0987270715429916,0,0,0,0,0,0.106283647990979,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268206466162222,0,0,0.0374501428512309,0,0,0,0,0,0,0,0,0,0,0.354984873295764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921943397091382,0,0,0.0783524491255777,0,0.131467672322464,0,0
X601229.CH.EQUITY,0,0.337424993966466,0,0.149605184734023,0,0.0860810731460566,0,0,0,-0.0943582381009174,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0904675246455023,0,0,0.257098070039541,0,0,0,0,-1.73472347597681e-18,0,0,0,0.14536101233347,0,0,0,0,0,0,0,0.169867718723843,0,0,-0.276255827526311,-0.0277208552293877,0,0
X601288.CH.EQUITY,0,0,0.0995135127382984,0.071186040859105,0,0,0,-0.0480477338558769,0,0.183277031142886,0,0,0.347793414652942,0.241788999636893,0,0,0,0,0,-0.00924078239829066,0,0,0,0,0,0,0,-0.0187109845421102,-0.059617647947767,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567407021301363,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.074200260418883,0,0,0,0,0,0,0.283045618115266,0.132756489250247,0.195219487996603,0,0.014817761776327,0,0,0,-0.0463311865827966,0,0,0,0,0,0,0.0435145829813471,0,0,0,0.0540438564968111,0,0,0,-0.0295251502287264,0,0,0,0,0.113916745649617,0,0.0820778426787794,0,0.0473916067753908,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.121191999722579,0,0,0,0,0,0,0,0,0,0.0943089903975628,0.375859982070056,0,0,0,0,0,0,0.0722712307764169,-0.00748956549376002,-0.0494135876990826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164738079290134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278464679734298
X601818.CH.EQUITY,0,0,0,0,0,0.263513187059361,0,0.024000737239657,0.263674148134455,0,0.117428869682786,0,0,0,0.153746051283592,0,0,0,0,0,0,0,0,0,0.0640567997956111,0.00142765808057992,0,0,0,0,0,0,0,0,0,0,0,0.0586983848024751,0,0,0.0257963995576003,0,0,0,0,0,0,0,0,0,-0.0676160355167076
X601939.CH.EQUITY,0,0,0.0525522267163155,0.0271147970109078,0,0,0,-0.0691272541176854,0.425360058674488,0,0.119787647925555,0,0,0,0.327069876970249,0,0,0,0,0.19520586538188,0,0,0,0,0,-0.0961762338493944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653522854668531,-3.46944695195361e-18,-0.115770906590946,0,0,0,0,0,0,0,0,0,-0.061861864720464
X601988.CH.EQUITY,0.138419930005909,0,0,0,0,0,0,0,0.183321826569322,0,0,0,0.107711858322072,0,0,0.365658401432243,0,0,0,0,0,0,0.154734302571481,0,0,0.184014716803371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543339037662718,0,0.0703229374701356,0,0,0,0,0,0,0,0,-0.170371321031102
X601998.CH.EQUITY,0,0,0.236904819255424,0,0,0,0.202953307095187,0,0,0.0816697843927706,0,0.0285528303274962,0.316263608463567,0.043625850023088,0,0,0,0,0.0380420700149557,0.0979862257977331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945796359856211,0,0,0,0,0,0,0,0,0,-0.0312404459663725
X601658.CH.Equity,0,0,0,0,0,0,0.01508048861648,0,0,0,0,0,0.128079987067065,0.0254478355968832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38174224587481,0,0,0,0,0,0,0,0.116290417190721,0,0,0,0.193186532441218,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0724787964067499,-0.0311834717753375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142703217930813,0.321914940412647,0,0,0,0,0.134412312985919,0,0,0,0,0,-0.0469681229199206,0,0,0.0270797625111931,0,0.181482151756453,0,0,0,0,0,-0.00719858668193222,0,0.119403898995153,0,0.0731712535713126,0,0,0,0,0,0.0173080964804747
