,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.345014172589609,0,0,0.128749771976862,0.466285943722293,0,0,0,0,0,0,0,0.182877833408078,0,0,0.133538235166571,0,0,0,0,0,0,0,0,-0.0323422274511729,0,0,0,-0.0533203512413374,0.0540742208800744,0.0415442941644251,0.0971392166961492,0,0,0,0,-0.0261771753393535,0,0,0,0,0,0,0,0,-0.0109346148503159,-0.0687653547012762,-0.296008073278817,0,0
X002142.CH.EQUITY,0,0,0,0,0.187264813073917,0.134264850748695,0,0.0356953029879327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111067339810588,0,0,0,0,0,0,0,0.269698324298323,0,0,0,0,0,0,0,0,0,0,-0.037745105292322,0,-0.0451883062358642,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.171736129676981,0.0209625062695357,0,0,0,0.51165501057965,0,0,0,0,0.00672574269356788,0.00321579999873956,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0.0169443823607853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.199559066078129,0,0.192640672830727,0.177139786237691,0,0,0,-0.024666012766508,0,0,-0.485322054576991,0,0,0,0,0,0,0,0,0.593650453448176,0,0,0,0,0,0,0.00929087598208715,0,-3.46944695195361e-18,0,0,0.121773328274188,0.103267251419376,0,0,0,0,0.121792757920508,0,0,0,-0.0565950795925513
X600036.CH.EQUITY,0.267252903442461,0.178268485571667,0,0,0,0,0,0,0,0,0.0735535282246045,0,0,0.00313234607435321,0.158243719796192,-0.0431586868388158,0.00485071940192071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155675510261243,0.0222945860562913,0,0,0,0.0950749466348847,0.237614715110377,0,0,0.192156769467907,0,0,0,0.120621636450053,0,0,0,0,0,0,-0.0414986344347612
X601166.CH.EQUITY,0.147843005825326,0.0906995517726239,0,0,0.255597050901226,0,8.67361737988404e-19,0,0,0,0,0.319924873985493,0,0,0,0.0511234477394479,0,0.0072780418955793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0212609929803456,0,-0.0820950221845739,0,0,0.0907610110220289,0,0,0.0171531422594904,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.065552657029119,0,0.0564316130348144,0,0.231738907651458,0,0.117316079788224,0.00726160371289002,0.108147562601154,0,0,0.0242102058026516,0,0,0,0,0.0969171357861279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.170553319207707,0.1166384964493,0,0,0,0,0.689703813865098,0,0,0,0,0.130527458392836,0,0,0,0,0,0,0.0335704279558484,0,0,0,0,0,0,0,0.262596401711875,0,0,0,-0.250432821946331,0,0.0722878594112879,0,0,0,0,0,-0.187733267745006,0,0,0,0,0.0115269330850188,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121141748359766,0.0339101726924334,0.478634302827133,-3.46944695195361e-18,0.0951948232028819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416604414840059,0,0,0,0.0942809151676924,0.0512021602197217,0,0.0010038088572987,0,0,0.0576132324931202,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.404345113209499,0.216401614848582,0,0,0,0,0,0,0,0,0,0,0,0.0926318640221844,0,0,0,0,0,0,0,0,0.0275311910863551,0,0,0,0,0,0,0,0,0,0.0856541813243116,0,0,0,0,0,0,0,0,0,0,0,0,0.0175009155419536,0,0,0
X601398.CH.EQUITY,0,0.0151528304184105,0,0,0.0576560179684569,0,0,0,3.46944695195361e-18,0,0,0,0.276609585179662,0.419779371381561,0.107610043041941,0.0837259012711355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255104056834556,0,0,0,0.00465838100442003,0,0.0131001757314361,0,0,-0.0209770339607131,0,0,0.110668106143142,0,0,0.0137603818074874
X601818.CH.EQUITY,0,0.158063035248305,0,0,0,0.314745823829717,0.0489065018889247,0,0,0,-0.0378495224520308,0,0,0,0.33144776605902,0,0,-0.01160909237645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522351534786892,0,0,0,0.0492407359520992,0,0,0.109635798336244,0,0,0,0,0,-0.118340961955184,0,0,0,0,0.124620180700732,0,0.184632104582935
X601939.CH.EQUITY,0,0,0,0,0,0,0.121744630145947,0,0,0.0744191712212003,0.652987897209917,0.245285935639269,0,0,0,0,0,0,0,0,0,0,-0.20889927965243,0,0,0,0,0,0,0,0,0.153067232831003,0,0,0,0.00863714758960982,0,0,-0.0505447330094163,0.0376346436521779,0,0,-0.0362525027631873,0,0,0,0,0,0,0,0.211819325581204
X601988.CH.EQUITY,0.245265815969311,0,0,0,0.0892438994029176,0,0,0,0.45018582741908,0.0388280400081319,0,0,0.12882796829106,0,0,0,0.0584285152265703,0,0,0,0,0,0,0,0.0390466864532672,0,0,0,0,0,0.0660489704680715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056798278603154,0,0.0602194331571949,0,0,0.0333091204779282,-0.016122512511206
X601998.CH.EQUITY,0,0,0,0,0,-0.033419129586705,0,0,0.349005626260775,0,0,0.447152253460337,0,0.126751313504863,0,0,0,0,0,0,0,0,0,0,0,0,0.128329575224991,0,0,0,0,0,0,0,0,0,0.267212486614088,0.0501278003677924,0,0.100449794190239,0,0,0,0,-0.0301661651507823,0,0,0,0,0,0
