,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.323357095130254,0,0,0.485605474746746,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.156281051552489,0,0,0,0,0,0.0156592703961583,0,0,0,0,0,0,0,0.13324327521883,0.0146896372982354,0.0992012448311033,0,0,0,0,-0.0782510281983681,0,0,0,0,0,0,0,0,-0.241815162798748,0,-0.112527017620988,0,0
X002142.CH.EQUITY,0,0,0,0,0.497130506788284,0.064846862547762,0,0.0408007210527911,0,0,0,0.0109453483213623,0,0.0365034260592836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190237375597523,0,0,0,0,-0.0357595098666936,0,0,0,0,0,0,0,-0.0889048969810659,0,0.0613275819692617,0.00850814870064475,0.0422880022551245
X600000.CH.EQUITY,0,0,0,0,0.0931507006875887,0,0.00787316700762482,0,0,0.459561962191541,0,0.013574807233825,0,0,0.115727551361713,0.111189610686681,0,0,0,0,0.0587012602909323,0,0,0,0,0,0,0,0,0.0636992575039376,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00540701156057971,0,0,0,0,0.0211861325130832,0,0,0.0855641782084636,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227713319073155,0,0,0,0,0,0,-0.542215415800847,0,0,0,0,0,0,0,0,0.74521266112835,0,0,0,0,0,0,0,0,0,0,0,0.199029222232783,0.187918107800334,0.115512268395778,0,0,0,0.0482622351487548,0,0,0,0
X600036.CH.EQUITY,0.184920153783588,0.255000212725404,0,0,0,0,0,0,0,0,0,0,0,0.111686504997755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196104761135533,0,0,0,0,0.124670986794703,0,0,0.0944927437897143,0,0,0.0636541924621434,0,0.0293174496811407,0,0,0,0,0,0
X601166.CH.EQUITY,0.1255247367531,0.165127941757641,0,0,0.0234892445402554,0,0,0,0,0,0,0.400649009878777,0.0447671938460897,0,0,0.0274579402500481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344740448419288,0,0.00837227568889752,0,0,0,0.0835910978482775,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.180183298135165,0,0,0.134537544449719,0,0.258606481615682,0,0,0,0.00312909508647826,0,0,0.0761286227504473,0.0677091149415124,0,0,0,0.102670308878271,0,0,0,0,0.0444825682315188,0.00793575280220955,0,0,0.0181198148322965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127795645971246,0
X601229.CH.EQUITY,0,0.203750100557749,0,0,0,0,0.303911752676903,0,0,0,0,0.305027730958539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206994712268312,0,0,0,-0.202485058116654,0,0.199226064996603,0,0,0,0,0,-0.163575661572456,0,0,0,0,0.0334215729861303,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0144605054922046,0,0,0,0,0,0,0,0,0,0.00874836830848212,0.289434976481175,0.267665542603457,0,-6.93889390390723e-18,0.0345665338351443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111075942334009,0,0,0.0692886122506404,0.109605575381927,0,0.130571076584174,0,-0.0731024363632152,0.175446246481543,0,0,0,0,0,0,-0.102575025259719,0.0289144860200608,0,0
X601328.CH.EQUITY,0,0,0.25621709855598,0.336022790184302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240385815620727,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.114698442116116,0,0,0,0.0214317268324,0,0,0.0230084245058279,0,0,0,0,0,0.0333622426863835,0,0,0
X601398.CH.EQUITY,0,0,0.201928559611457,0,0,0,0.0862202315740513,0,0.145641570264207,0.0317561929776173,0,0,0.0854941598108525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410383064786466,0,0,0,0,0,0.0100911729755708,0.024138629222836,0,0.0797826381914129,0,0,0,0,0,0,0,0,0,0,0.0364677229550606,0
