,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0177981129807099,0.0294039053584868,0,0,0,-0.0309544321867371,0,0,0,0.146765515122756,0,0.526921476133163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932447851166969,0,0,0,0,0,0,0,0,0.134829544869051,0,0,-0.01789831937931,0.308638175345278,0,0.149523740864377
X5.HK.EQUITY,0,0,0,0.0219059029867316,0,0,0,0,0,0.142593870627622,0,-0.126583432796513,0,0,0,0.088634161586949,0.260244458477791,0.346557920729229,0,0,0,-0.0865036339103329,0,0,0,0,0,0,0,-0.158307133521643,0,0,0,0,0,-0.014135429572296,0.251735734460078,0.27576403359682,-0.214657707223181,-0.120821148650481,-0.0618822595128717,0,0,0,-0.110266708812358,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123621681880899,0,0,0,0,0,0,-0.024896943308843,0,0.172935220730658,0.190375780536859,0,0,0.454223016644798,0,0,0,0,0,0.134953502451733,0.0824794183796859,0,0,0,0,0,0,0,0.039753681571377,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.125453847679744,0,0,0,0.154160509119949,0,0,0,0,0,-2.71050543121376e-20,0.0129086291371324,0,0.0919740894371434,0,-0.0172822945475357,0,0.315692316683833,0,0,0,0,0.0611772249333665,0,0,0,0,0,0,-0.000787109293715672,0,0,0,0,-0.016382452556505,0,0.217647438109706,0.0573616005849682,0,0,0,0.00721251591616931,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0213724208601495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961444471415831,0,0,0,0.161860664298403,0,0,0,0.0905746460173866,0,0,0.128002466457845,0,0,0,0.273596493671909,0,-0.0822944865862589,0,0.119523601156665,0,0,0,0,0,0,-0.0925522275204608,0,0.229359749602971,0,0,0,0,0,0
X600030.CH.EQUITY,0.0212521989213189,0,0,0,0,0,0,0,0.0555738910138409,0,0,0.0576033530013626,0,0,0.126732828785223,0,0,0.0669007588703792,0,0,0,0,0,0.00172146885350091,0.0876753216303297,0,0.453335380448255,0,0,0.0304051216910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975303283105668,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296930665375675,0,0,0,0,0,0,0.0270339148622916,0.280598890125995,0.279402026920282,-1.73472347597681e-18,0,0,0.0569484430695194,0.216660430684862,0,0,0,0,0,0,0,0,0,0,0,0,-0.200177895906149,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0355923360731243,0,0.108084078904786,0,-1.35525271560688e-20,-0.0287016833532186,0,0,0,0,0,0,0,-0.0930712847606129,0,0,0,0.049193696341741,0,0.0963808681630762,0,0.162699628988585,0.1415175108584,0,-0.0601407847097623,0.44710729061536,0,0.102185551494955,0,0,0,0.175594686876572,-0.0685386088131099,0,0,0.0146467893395488,-0.0125367422094837,0,0,0,0,0,0,0,0,0,0,-0.0456600979407235,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.00911964546712919,0,0,0,0,-0.0213657570451499,-0.0972095264774979,0,-0.02901509061803,0,0,0,0,0,0.0965242100636717,0.0129050971670225,0.0129930589952949,0,0,0,0.59656800789162,0,0,0,0,0,-0.0517322656516224,0,0,0.0579080330534261,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0574962410422516,0,0,0,0.0646503440076777,0,0,0,0,0,0,0,0,0,-0.0795613532162026,0,0,0.0389039468525757,0,0,0,0.0493484053800726,0.345487455224668,0,0.442809287920095,0.00773707001265566,0,0,0,0,0.0652101575788146,0,0,0,0,0,0.0566164231417201,0,0,-0.0614380615985931,0,0,0,0,0,0,0,-0.0433486426413692,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735344042400166,0,0.182486282506095,-0.052332181271777,0,0,0,0,0,0,4.33680868994202e-19,0,0.183222424565408,0.135238669532194,0.129799713415027,0.316844642327751,0.0659578377334398,0,0,0,0,0,0,0,0,0,-0.0271213208129957,0,0,0.163331598088071,0,0,0,0,0,0,0,0,0,0.06413879524369,0
X388.HK.EQUITY,-8.67361737988404e-19,0,0.0488674135471985,0,0,0.0931706355458187,0,0,0,0,0,0,0,0,0,0,0,0,0.00157516030025091,0,0,-0.0956381144793474,0,-0.348357943182472,0.436241968891307,-0.0146821474015951,0,0,0,0,0,0,0.146703330902641,0,0.473009317292336,0,0,-0.136261780516906,0,0,0,0,0.0525626399189872,0,0.261466983736256,0,0,0,0,0
X601318.CH.EQUITY,0.169196976236332,0,0,0,0,0.141722438518176,0,0,0,0,0.0253064059606567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0.0755441311166148,0.0028222857874295,0,0,0,0.0394652397063287,0,0.0940350108353243,0,0,0,0,-0.0720911756080709,0,0,0.0223364135502776,0,0
X601319.CH.EQUITY,-0.011327347271397,0,0,0,0,0,0,0,0,0,0,0.04501181192785,0,0,0,1.73472347597681e-18,0,0,0.0282368025334671,0.201697801926985,0,0.198382930365861,0,0,0,0,0,0,0.238996637888499,0,0,0,0,0.303270291121664,-1.73472347597681e-18,0.0348958537970545,0.0144768354811733,0,0,0,0,0,0.0103109321960159,0,0,0,0,0,0,-0.125872453949846
X601336.CH.EQUITY,0,0,0,0,0,0.0416329956752516,0,0,0,0,0,0.0359070950232697,0,0,0,0,0,0,0,0.31059141365175,0,0,0,0,0,0,0,0.0765304505989728,0,0,0.127709213869697,0,0,0,-0.0484572324183828,0.187877255170406,0.156081481162172,0,0.213413901262855,0.140271377063589,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.302730646248383,0,0,0,0,0.0619070651786279,0,0,0,0,0,0,0.201958721697268,0,-0.190004390194198,0,0,0,0,0,0,0,0,0,0,-0.0376807218164934,0,0,0,0,0,0,0,0.410416470065549,0,0,-0.236866922235564,0.196152982575482,0,0,0,0,0,0,0,0,-0.00896750451273988,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.079381608092797,0,0,0.0536357281013039,0,0,0,0,0,0,0,0,0.0595097841806042,0,0,0,0,0,0,0,0,0,0,0.0981041465762065,0,0.171897617945825,0.249425048887322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955949457659267,0,0,-0.109800892172115
X1299.HK.EQUITY,-0.0479129323639616,0,0,0,0,0,-0.0506796484118646,0,-0.0300699940037541,0,0,0,0,0,0,0,0.162380102438252,0,0,0,0,0,0,0,0,0,0,0,0.0857318409343348,0,0,0,0,0,0,0,0,0,0,0,0.224494962542835,0,0,0,0,0,0.189435092134115,0.125666290798533,0,0
X2881.TT.EQUITY,0,0,-0.0194341618401893,0,0,0,0,0,0.456174828481618,0,0,0,0,0,0,-0.351082447401755,0,0,0,0,0,0,0,0.0341152847488431,0,0,0,0,0,0,0,0.307166589669123,0,0.10448244362684,0.0862183585770739,0,0,0,0,0,0,0,0.0433861245140858,0,0,0,0,0,0,-0.709024522243305
X2882.TT.EQUITY,0,-0.0478089781870211,0,0,0,0.0900336051989456,0,0,0,0,0,0,-0.00189621044271904,0,0,0,0,0,0,0.0236856411060549,0,0,0,0,0,0.0074500362369871,0.0826567535881283,0,-0.0214625695281326,0,0,0.0421542117825683,0,0,-1.38777878078145e-17,0.257510986049359,0,0.0642854980709947,0,0.00944472544068443,0,0,0,0,0,0,0,0,-0.0992296457414182,0
X000002.CH.EQUITY,0.265802184862759,0,0,0,0,0,0,0,0,0,0,0,0,-0.071466215034781,-0.0164923268677302,0,0,0,0.162724595453811,0,0,0,0,0,0,0.0131043631231198,0,0,0,0,0,0,0.30733989781361,0,0,0,0.142233418333662,0,0,0.276177509963863,0,0,-0.239478009790416,0,0,0.409575500128677,0,0,-0.29606402995124,0
X001979.CH.EQUITY,0.105559620156618,0,0,0,0,0,0,0.475132275836017,0,0,0,-0.0909603295275482,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.295835603915314,-0.164192756807872,0.0538296046065631,0.0631446937565774,0.0911857397485148,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0882606937517371,0,0,0,0,0,-0.168994739831651,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0803747451209909,0,0,0,0,0,0.176124766866037,0,0,0,0,0.0445492511112325,0,0.367565531951529,0,0,0.269358832728647,0,-0.120170447854971,0,0,-3.46944695195361e-18,0,0,0.0192852127976595
X1109.HK.EQUITY,0,0,0.0205356833878229,0,0,0.0843843689877051,0.0119875825692628,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0345854502531553,0,0,0,0,0,0,0,0,0,0.151029948739454,0,0.221566240825793,0,0,0,0,0,0,0,0,0,0,0.272405009068511,0,0.134818792880181,0,0,0,0
X1113.HK.EQUITY,0,0,0.112249202409817,0,0,0,0.231316676695666,0,0,0,0,0,-0.0309688306727215,0,0,0,0.321897140020049,0,0,0,0,0,0,0,0,0,0,0.00449598839050694,0,0,0,0,0,0,0,0,0,0,0,0.0236136486000706,0,0,0,0.120728414272898,0,0.0562276944655181,0.0950208531454367,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,-0.0796225552256459,0,0,0,0,0,0,0,0.027227864969041,0,0,0,0,0,0,0.287017612113181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279991576000592,0,0,0,0,0,0.0834992776378914,0,0,0,0.031144739644416,0,0,0.0320094260160157,0.297262509253776,0.147455171915362
X16.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,-0.0498467452270627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085148828142894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183137203493897,0,0,0,0.016154951817552,0,0.140806266636895,0.0743879289030619,0.0774324551072405,0,0.496615696295261,0,0.0371688412134944,0,0.0835095102412012,0
X1997.HK.EQUITY,0.164189162682512,0,0,0,0,0,0,0,0,0,0,0.111982251784147,0,0,0,-8.67361737988404e-19,0,0.138137732153277,0,0,-0.0662448838911222,0,0,0,0,0,0,0.0963016774101952,0,0,0,0,-0.0449735074218191,0,0,0,0,0,-0.216723151897192,0,0,0.0093865509050122,0.0638361663149851,0,0,0,0.121866494787862,0,0.461030443376051,0.0906844584765024
X2007.HK.EQUITY,0,0,0,0,0,0,0.0917168025345816,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0250742239024427,0,0,0,0,0,0,0,0,0,-0.0697925256242077,0,0,0,0,0,0,-0.0144895410107462,0.191843335664394,0,0,0,0,0,0,0.511295422369355,0,0,0.0274488060612582,0,0.0153078096682377
X267.HK.EQUITY,0,0,0,-0.219689357153187,0,0.32543176998905,0,0,0,0,0.0195402830472495,0,0,0,0,0,0,0.239778545779992,0.0638773773273634,0,0,0,0,0,0,0.0193905834281573,0,0,0,0,0,0,0,-0.0814262615517144,0,0,0,0,0,0,0.0150666465381698,0,0,0.0871444807832425,0,0.0436419416585799,0,0.112425843389163,0,0
X688.HK.EQUITY,0.148087329840344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04000576881254,0,0,0.321729430223156,0,0,0,0,0,0,0,0,0,0,0,0.0681529953719211,0,0,0,0,0.124974640514509,0,0,0.0143287702166326,0,0,0.0706850550889525,0,0.18219975806829,0,0,0.230391075109489,0,0,0,0
X823.HK.EQUITY,0,-0.0788279091373532,0,0,0,0,0.017879705978282,0,0,0,0,0,0,0,0,0,0,0.185187776419281,0,0,-0.0462138412907654,0,0,-0.118226184681758,0,0,0,0.0214486304150933,0.135070711049143,0,0,0,0,0,0,0,-0.0471521093947291,0,0,0,0,0.353389836747741,0,0,0.25386411829224,0,0.185792200385375,0,0,0
macro_return_add,0.0603741636139101,-0.0862605107682596,0,0,-0.0827739880356421,0,0,-0.115221675046273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019599573887325,0,0,0,0,0,0,0.103889076267273,0,0,0,0,0,0,-0.0928511988335369,0.155623438088377,0,0,0,0,0,-0.0125964334334904,0,0,0.0294096040106408,0
