,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.497228688336676,0,0,0,0,0,0,0,0.160471273667979,0,0,0,0,0,0,0,0.011970133244704,0,0,0,0,0,-0.0718123590148371,0,0,0,0.0666344136680894,0,0,0.113658651120196,0,0,0,0,0.104249037899428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323240025143471,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217267013252881,-0.0490729443009929,0,0,0,0,0,0.632351674500335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14002350931123,0,0.00788977133755181,0,0,0,0,0,-0.0149439652231561,1.0842021724855e-19,0.0825633298296102,0,0,0.0345564301110242,0,0.0395698235803763
X601229.CH.EQUITY,0,0.00139273934208094,0,0,-0.110724246854348,0,0,0,0,0,0,0,0,0,0,-0.123595031497172,0,0,0,0.963749351085776,0,0,0,0,0,0,0,-0.0135542442932238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225842664144313,0,0,0,0,0,0,0,0.00721376916142342,0
X601288.CH.EQUITY,0.0188263401731816,-0.112550898930426,0,0,0.112460942151532,0,0,0,0,0,0,0.294536558800257,0,0,0,0,0,0,0,0,0.509655365607623,-0.0435770001211061,0,0,-0.0362565793734788,0,0,0,-0.0314651730681038,-0.0117354029521026,-0.0121119397615259,0,-0.0855035349248506,0.0228730309089847,0,0,0,0.228560013139047,0.0166923093594711,0,0,0,0,0,0,0,0,0.0236251449956807,0.0199491822469552,0,0
X601328.CH.EQUITY,0,0,0,0,0,-0.035777013919227,0,0,0,0,0,0,0,0,0,0.817482143891599,0,0,-0.141508377646041,0,0,0,0,0.317275982949708,0,0.000138587311950938,0,0,0.0102246736018388,-0.0780230297318932,0,0.0613738064479145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196861456594202
X601398.CH.EQUITY,0,-0.0896358884150214,0,0.0937667224177609,0,0,0,0,0,-0.0528210452833495,0,0,0,0.0571576299820494,0.729271586890088,0,0,0,0,0,0,0,0,0.254221318510723,0,0,0,0,0,0,0,-0.0745329901630954,0,0,0,0,0,0,0,0.102218150009568,0,0,0.0531417398812338,-0.0183094167280964,0,0,-0.0779768372710844,0,-0.0663691678187999,-0.0383279301054861,-0.0771921615742526
X601577.CH.EQUITY,0,0,0.502444584952231,0,0,0,0,0.146574269338138,0.212360869320656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661111667244906,-0.0232669996073889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270872721761462,0,0,-0.261002931290399,0,0,0,-0.00752103269483609
X601818.CH.EQUITY,0,0.027583853489704,0,0,0,0,0,0.00661019542604047,0,0.00731773348305229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152653992589421,0.0178117276357631,0.826309141095964,0,0,0,0,0,0,0,0,0.0517781409054184,0,0,0,0.159056534824531,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.183960617204386,0,8.67361737988404e-19,0,0.0519778428498075,0,0,0.5561965374693,0,0.2508082769174,0,0,0,0,0,0,0.151078086603699,0,0.0560535107087457,0,0,0,-0.261048458601626,0,0,-0.150632239493027,0.339035941948365,0,-0.124224513385045,0,0,0,0,0,-0.315496994802419,0,0,0,0,0,0,0.0498729016729949,0,0,0.233486729853998,0,0,0,0,-0.0798023218243692
X601939.CH.EQUITY,0,0,0,0.00459601829693608,0,-0.0166701718429195,0,0,0,0,0,0,0.86821476631734,0,0,0.0660949150348313,0.0489716718622192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305592815576799,0,0,0,0,0,0,0,0.0160823003813756,0,0,0,0,0
X601988.CH.EQUITY,0,0.0161564111455701,0,0,-0.0204325651065926,0,0,0,0,0.0155940008045701,0,0.687091128980935,0,0.293377241961081,0,0,0,0,0,0,0,0,0.0332585418028964,0,0,0,0,0,-0.00509158852723325,0,0,0,0,0,-0.0455718029284492,0,0,0,0,-0.0431461428472243,-0.0170452321022831,0,0,0,0,0,0,0.0284494914140758,-0.0389141588921759,0,0
X601997.CH.EQUITY,0,0.0344997488630859,0.23783905905662,0,0,0,0,0,0.0143138096241858,0,0.0866523173332515,0.128292534306782,0,0,0,0,0.228024421476372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907686213281104,0,0.0100157918685732,0,0,0,0.122947658125758,0,0,-0.0406088809502695,0,0,0,0,0,0.0189647676636839,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.138400902770628,0.00752989208389326,0.0138530876416745,0,0,0,0,0,0.0473804721417091,0,0,0.0560566545433379,0,0,0,0,0.00521129267233104,0,0,0,0,0,0,0,0,0.443866441665399,0,0,0,0,-0.0104861009469454,0,0,0,0,0,0,0,0,0,0,-0.0946416015682566,0,-0.133409005360238
X601658.CH.Equity,0.244941952019437,0.1510794257622,0,0,0.050336237988541,0,0.200816412281183,0,0,0,0,0,0,0,0.30989184425284,0.0636431789687261,0.0158393873163211,0,0.237298405333162,0,0,0,0,0,0,0,0,0,0,-0.186809848666849,0,0,0,0,0,0,0,0,0.153741755474729,0,0,0,0,-0.00164786679734921,0,0,0,0,0,0,0.0641661270769024
X601916.CH.Equity,0,0,0.253702962073011,0,0,0,0,0,0,0.112368726214149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446597818966455,0,0,0,0,0,0,0,0,0.434995071901116,0,0,3.46944695195361e-18,0,0.133917736085808,0,0,0,0,0,0.0258827162422986,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953252831291252,0,0,0,0,0,0,-0.0553063660108602,0,0,0,0,0,0,0,0,0,-0.00124567830990095,0,0,0,0,0,0,0,0,0,-0.0731462074133295,0,0,0,0,0,-0.00992862026043914
X11.HK.EQUITY,0,0,0.274808800011532,0,0.325888004745745,0,0,0,0,0,0.0234241064121331,0,0,0,0,0.0160854628823527,0.169271767609526,0,0,0,0,0.0946454226952924,0.0292876616061951,0,0,0,0,0.26043831363247,0.195111346015672,0.0921647455555925,-0.351862159688526,-0.0487835989033201,0,0,0,0,0,0,0,0,0.0406802876873286,0,0.161557549033938,0,0,0,0,0,-0.0974730805735035,0,0
X2388.HK.EQUITY,0,0,0,0,0.0125066378726837,0,0.523259351494795,0,0,0,0,0,0,0,0,0,0.0255035086114552,0.0100034665227811,0,0,0,0,0,0,0.202753709440139,0.0869744887915427,0,0,0.360963711165015,0,0,0,0,0,0,0,0,0,0,0,0,-0.348881548563127,-0.146661609840735,0,0,0,0,0,0,0,-0.0964714755288431
X5.HK.EQUITY,0,0.114052218671996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099163180427294,0,0,-0.083776657063234,0,0,0,0,0,-0.110518850869352,0,0.0990938095371298,0.416425401259664,0,0,0,0,0,0,0,0,0.0338042855005172,0,0,0,0,0,0,0.102303095525161,0,0,0.370048215846655,-0.0501136018242062,0.0223392711716107,0,0.163487071978352
X000166.CH.EQUITY,0,0,0.255424255941285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623029260875137,0,0,0,0,0,0,0,0,0,0,0.00621919682546791,0,0,0,0.0290923521865302,0,0,0,0,0.0470140892215321,0.498849023151901,0.135937400027354,0,0,0,0,0,0.078778851975192,0,0.075584330448149,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0653990793164093,0.0606090913143695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339824365491306,0,0,0,0.223861955416286,0,0.0730661786321546,0.0917670074388218,0.356761338476141,0.0872830408105556,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.162449523901736
X600030.CH.EQUITY,0,0,0.0499540708917157,0,0,0,0,0,0,0,0,0,0.00595271217170248,0,0,0,0,0,-0.0506854433893422,0,0,0,0,0,0,0,0,0,0,0,0.363214668911751,0,0,0,0.326261002641113,0,0,0.0203625235905665,0,0,0,0.0683062571426685,0,0,0,0,0.189301750797498,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014662769349097,0,0,0,0,0,0,0,0,0,0,0,0.173769092124623,0,0.0774910455931714,0,0,0,0,0.103013662647533,0.0755215153418627,0.195084361861156,0,0,0,0.0565854435197216,0,0.0427491333200808,0,0,0,0.140033336083073,0,0,0,0,0,0,0,0,0.063581893929639
X600999.CH.EQUITY,0.0688277772611086,0,0,0,0.075620748675579,0.485278165747889,0,0.0605808225372172,-4.33680868994202e-19,-0.0432818353505884,0.0894764987239087,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0443539975615817,0,0,0,0,0.120242234961929,0,0,0,0.0774799901841337,0,0,0.0379975371557484,0,0,0,0,0,0,0,0,0,0,0.219286084394136,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.177808227140229,0,0,-0.0204077092968301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686461639684191,0,0,0,0.323568939931647,0.152050121385014,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0462538026797898,0,-0.00147226071865693,0,0,0,0,0.150143054466286,0,0.0949094286714524
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0
X601688.CH.EQUITY,0,-0.0829149991426602,0,0,0,0,0,0,0,0,0,0,0,0.0779089159477686,0,0,0,0.0733072465744699,0.0150122775789853,0,0,0,0,0,0,0,0,0,0.134473925778434,0.600961300980546,0,0,0,-0.0354034382132641,0,0,0,0.0965959163417132,0,0,0,0,0.140160702827959,0,0,0,0,0,0.0221579984172354,0,0
X601881.CH.EQUITY,0.0908096503637287,0,0,0,-0.0980246573610599,0,0.0242720064509845,0,0,0,0,0,0,0.224059947199172,0,0,0,0,0,0.0277131756021108,0,0,-0.0651471427081112,0,0.194432738458121,0,0,0,0,0,0.160046986841547,0,0,0.0734367342886975,0,0.126509885734852,0.105652273796591,0,0,0,0,0,0,0,-0.0098691823034778,0,0,0,0,0,0
X601318.CH.EQUITY,0.347626584184804,0,0,0,0.0442030755897829,0,0,0,0,0.086945745984811,0.086216596103585,0,0,0.0546388384678035,0,0,0,0,0,0,0,0,0,0,0,0,0.0924283856314715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865677682437035,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.258557175616351,0,0,-0.065296718668202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18605171574734,0.0015669719592937,0,0.105501235916883,0,0,0,0,0.103924141182609,0,0,0,0,0,0,0,0,0.278088262446264,0,0,0,0.127983238234719,-0.150145042686531,0,0,0,0,0.230352469122698,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0105310047539391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151072409324527,0,0,0,0,0,0,0,0,0,0.0583611237931475,0,0,0,0,0,0,0.367496788180095,0.214476333940313,0,0.0350976303993794,0,0,0,0,0,0.0205437291686197,-1.38777878078145e-17,0,0
X601601.CH.EQUITY,0,0.162033378900043,0,0,0,0,0,0,0,0,0,0,0,0.012248501140391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172289610166865,0.171362148654091,0,0.150067706464144,0,0,0,0,0,0,0,0.154655870799233,0,0,0,0.0354297585711993,0,3.46944695195361e-18,0.116245384333294,-0.0402411833181918
X601628.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,-0.201314269201209,0,0,0,0,0,0,0,0.0134616218246575,0,0.0654471974407994,0.207273849740511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246396984893731,-1.73472347597681e-18,0.519325854744428,0,0,0,0,0,0.217446859570246,0,0,0,0.024926320370222
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0
X000002.CH.EQUITY,0.108736265271334,0,0,0.0730972488388637,0.195220562128977,0,0,0,-0.0916071085203504,0,0.00711882867830828,0.0662190641601354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067952029919044,0,0,0,0,0,0,0.0876102676990666,0,0,0,0,0,0,0,0,-0.18273188978431,0,0,0.20801843084775,0,0,0,0.0424608754667344
X001979.CH.EQUITY,0,0.147407028382616,0,0,0.262150899758947,0,0,-0.306126503825755,-0.0526644432610882,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.174281223070264,0.0131714203901405,0,0.156425580284622,0,0,0,0,0,0,0,0,0,0,-0.169277674579073,0,0,0,0,0,0,0,0,0.655544482589123,0,0.0123914752117882,0,0.0323903887305565
X600048.CH.EQUITY,0,0,0,0,0,-0.0188430349228356,0,0,0,0.0977833966320194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493962755588042,0,0.112307539230214,0,0,0.0488701293800426,0,0,0,0,0,0,0,0,0.087281267480967,0,0.110540417817053,0,0.252459478178165,0.473721733659901,0,0,0,0,-0.134278125593957
X1109.HK.EQUITY,0.177241826439476,0,0,0,0,0,0,-0.171872208841793,0,0,0,0,0,0,-0.115743519485214,0,0,0.038248671738488,0,0,0,0,0,0.124763422874341,-8.67361737988404e-19,0,0.011111099180152,-0.0451099199723647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210413002525942,0.224333326392179,0,0.296039865532415,0,0,0,0.448497375354528,0.244760015480992
X267.HK.EQUITY,0,-0.0845849270235306,0,0,0,0,-0.197886540101239,0,0,0,1.13055180397482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100902806119091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677185208998738,0,0,0.215602151988573,0,0,-0.0329653129698701
X688.HK.EQUITY,0,0.0541836984752686,0,0,0,0,0,0,0.0204488199617255,0,0,0.0518352739154201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708661263321862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031962638243488,0,0,0,0,0,0.0505900470922905,0.342642983679933,0,0,-0.0463084385669527
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
