,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0716361483387518,0,0,0,0,0,0,0,0.29433899883513,0.0414087091008573,0.0350179784257983,0,0,0,0,0,0,0.198678721018131,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0252576935002292,0,0,0,0,0.0613152256433339,0,0,0,0,0,-0.0198720814788496,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0324257306618222,0,0,0,0,0,0,0,0,0,0.524576721576992,0.048950579880676,0,0,0.00929785132831596,0.248193367574425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965507395546517,0.00971555417762516,0,0.0811213416562487,0.00485129728021804,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0
X601818.CH.EQUITY,0,0,0.0557635791800347,0,0,0,0,-0.0539856884418148,0,0,0.070805002628162,0.118907969255244,0,0,0,0,0,0,0,0.0765815406839847,0.319755579206564,0.142718660189982,0.00965995342621274,0.0842598327214048,0,0,0,0,0,0,0,0,0.00609424475687387,0,0,0,0,0,0,0,0,0,0,0.16502602159467,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0124438295337213,0.0712160963517913,0,0,0,0,0,0,0,0,0,0,0.116120237440879,0,0.299082011740994,0,0,0.00394955251379049,0,0,0,0.360327778854695,0,0,0,0,0,-0.126352465147186,0,0,0,0,0.0749822976101645,0,0,0,0,0,0,0.116897886714908,0,0,0.060170403848239,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.156142394387942,-0.250470868251177,0,0,-0.0449535701474851,0.495023413927248,0,0.308594656274608,0,0,0,0,0,0,0,0,0.0965315397505682,0.105188980536378,0,0,0,0,0,0.116699372981378,0,0,0,0,0,0,0,0,0,0,0,-0.0945790695671806,0,0,0,0,0,-0.0448668423005368,0,0
X601997.CH.EQUITY,0.0134873629389538,0,0,0,0,0,0.0143188745202958,0,0,0.085888979335457,0,0.155855972461085,0,0,0,0.0748927769206241,0.24775896680207,0.123130068904394,0,0,0,0,0.0485860671689199,0.0248974314488801,0.240625979951087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142653770485059,0,0,0.108959555982824,0,0,0,0.335591651220732,0,0,0,0,0,0,0,0,0.192131016695342,0,0,0,0,0.0957566499540514,0,0,0,0,0.0502171303711579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091063279918901,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0299417426360357,0,0,0,0,0,0,0.0561493487475092,0,0,0,0,0.118043411421669,0.43538313150764,0,0,0.267927884844557,0,0,0,0,0,-0.0181973250102959,0,0,0,-0.0907514431810669,0,0,0,-0.2396947635852,0.140407961550291,0,0,0,0,0.145109380540736,0.0634460041292776,0,0,0,0,-0.0218161031469206,-0.000328187547652811
X601916.CH.Equity,0,0,0,0.235991100796562,0.0183336285794795,0,0,0.00455140281045867,0.0334608775093316,0,0,0,0,0,0,0.125220609051092,0,0.0514529978934053,0,0,0,0,0.22375419981108,0,0,0,0,0,0,0,0,0,0,0,0.054729259664578,0.0221165841154729,0,0,0,0.101744890427537,0,0.0528381773345407,0,0,0,0,0,0,0,0,-0.13513043419221
X601077.CH.Equity,-0.167184817502122,0,0,0,0.171466301744018,-0.066522950292309,0,0,0,-0.106523984240292,0,0,0,0,0,0,0,0,0,0,0.362183767630199,1.38777878078145e-17,0,0.323366585860145,0,0,0,0.0413984054538311,0,0,-0.0731003965389918,0,0,0.0624613763330227,0,0,0,0,0,0,0.482381765253737,0,0,0,0,0,0,0,0,0,0.216010992455133
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0527893951237392,0,0,0,0,0,0,0,0.128817303424615,0.0407105641455756,0,0,0,0,0,0,0.13501622516115,0.42994201541923,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.200031765198897,0,0,0,0.0140924366312354,0,0.0712635309203121,0,0,0,0,0,0
X2880.TT.EQUITY,-0.078763801623111,0,0,0,0,0,0,0,0,0,0,0,-0.122657444834184,0,0,0,0,0,0,0,0,0,0,0,0,0.096473278259269,0,0.248591264039314,0.0800655300642206,0,0.0329587364439565,0.332410224459995,0,0,0,0,0,0,0,-0.053601211958714,0,0,0.0805920393945486,0,0,0,0,0.0922699796978936,0,0,-0.0120900794079843
X2884.TT.EQUITY,-0.029800128651032,0,0,0,0,0,0,0,0,0,0,0.118028074012046,0,0,0,0,0,0,-0.0292200800994947,0,0,-0.0420212451389512,-0.0691302392740257,0,0,0.120231302827447,0,0,0,0.234386264074375,0,0.0285706695840363,0,0,-0.0796478947711993,0,0,0,0.180523866745609,0.0467659108884352,0.0614912690779223,0,0,0,0,0,0,0,0,0,0.14145989307076
X2886.TT.EQUITY,-0.0536532217566528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869542093350475,0,0,0,0,0,0,0,0,-0.218353514040463,0,0.251285314725743,0.270797072171892,0,0,0,0.0352533443543993,0.207288348254039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207971440107449,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0549309443332483,0,0,0.123457853159226,0,0,0,0,0,-0.0313407014443773,0.0602731542451274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264973881841597,0,0,0.370628958217178,0.302955830814269,0,0,0,0,-0.0328359802958508,0,0.167625224071276,0,0,0,0,0.0455572676938599,0,0,0,0,-0.145962490577472,0,-0.0807597454629418
X2892.TT.EQUITY,0,0.0213365773178488,0.0393553918914355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460419483375539,0.0716522970375599,0,0.304630976904066,0,0,0,0,0,0.0343828702065191,0,0,0,0,0,0,0.10859792752448,0.0573961751335507,0,0.202220025473362,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128318854355333,0,0,0,0.0460809331867986,0.0388200125360761,0.155963544321589,0,0.327086128598372,0.11758756826685,0.0737944273934278,0,0,0,0,0,0,0,0,0.250518985800448,0,0.0133926085026797,0,0,0,0,0.0119883143733333,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0342092703278248,0,0,0,0,0,0,0.287057135421092,0.00215584445020869,-6.93889390390723e-18,0.106894574324802,0,0,3.46944695195361e-18,0,0.075107517625704,0,0,0,0,0,0,0,0,0,0,0.0321363951259478,0.0526208458157969,0,0.475615571627816,0,-0.135488108537147,0,0,0,0,0.257715198145742,0,0,0,0,-0.792167078382633,-0.0791448212728241
X600837.CH.EQUITY,0,0,0,0,0,0.13268863029126,0,0,0,-0.191943602298724,0,0.0827765941173609,0.565267807930889,0,0,0,0,0,0,0,0,0,0,-0.0448071523207784,0.106047892907765,0,0,0,0,0,0,0,0,0,0.0436875596042146,0.284111504709115,0.181331451225211,0,0,0,0,0,0,0,0,0,-0.324965871143883,0,0,0,0
X600999.CH.EQUITY,0.347795810970955,0,-0.339137715259488,-0.122881119650858,0,0,0,0.00426803103888742,0,-0.146668801382707,0,-0.0266756771183979,0,0,0,0,0,0.157934923020722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712882906991707,0.252450305585932,0,0,0,0.0700085938105933,0.353416313362209,0,0.387509638515046,-0.0984386910447718,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0
X601211.CH.EQUITY,0,0,0,0.00426720682243072,0,0,0,0,0,0,0.08035746390535,-0.00625822364073142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188351939021981,0.0175563495524889,0,0,0.631425881045418,0,0.123881618156713,0,0,0,0,0,0,-0.0512402860928757,0,0,0,0
X601688.CH.EQUITY,0,0,0.0459004776237436,0,0.0375755661747723,0,0,0,0,0,0,0,0,0,0,-0.109607643233986,0,0,0,0,0,-0.0183030119588233,0,0,0,0,0,0,0,0,0.0381312437474752,0,0.274384713457086,0,0.124852769396498,0,0.557453344963538,0,0.00973558429028656,0,0,0,0.0137636859187157,0,0.044898345704349,0,0,0,0.040282259099559,0,0
X2885.TT.EQUITY,0,0,0,0,0.00687273792689271,0,0,0,0.235217748219844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200409011697747,0.205374821572086,0,0,0,0.272022152074882,0,-0.0295647181354856,0,0,0,0,0,0,0,0,0,-0.135347019085092,0.0482733704986949,0,0.113401483254844,0,0.0402938129126185,0,0
X601318.CH.EQUITY,0,0.0311434993703018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369721506284486,0,0,0,0,0.170240510502045,0,0,0,0.18735521656846,0,0,0,0,0,0,0.125106784310267,0,0.0803232173678605,0,0,0,0,0.261164339934427,0,0,0.0435512170611601,0.0367275347321339,0,0,0,0,0
X601319.CH.EQUITY,-0.0900160238834039,0,0,0,0,0,0,0,0,0,0,0.0580277825079385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.157783219512521,0,-0.0225812571818054,0,0,0,0,0,0,0.0567004329496235,0,0,0.0391749788168623,0,0,0,0,0,0,0.326488120757998,-0.101370525568152,0,0,0,0,0.0164350349636148,0
X601336.CH.EQUITY,0,0,0,0,0,0.0376653728284137,0,0.0738064961094024,0,0,0,0,0,0,0,-0.0571264814711223,0,0.0223655389580414,0,0,0,0,0,0,0.0215393242481286,0,0,0.0542859723001748,0.0103806175672217,0,0,0,0,0,0,0,0,0.0339616540479462,0,0.414147540676843,0,0,0.461540823150884,0.230255533880774,0,0,0,0,-0.178196602782301,0,0.00700189639075144
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0481334952512558,-0.0405815578595791,0,0,0,0,0,0,0,0,0.293727740716012,-0.00851557998181129,0,0,0,-0.0589203252662833,0,0,0,0,0,0,0.0220703056374367,0,0.250771667011519,0,0,0,0,0,0.445553180904943,0,0,0.153146313238815,0,0,0,0,0.00328038962876809,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713864109113512,0,0.0202405418525109,0,0,0,0,0,0,0.344872208308176,0,0,0.170242879692315,0,0,0,0,0,0,-8.67361737988404e-19,0,0.114943205257521,0.119244838416643,0,0,0,0,0,0,0.14878951528975,0,0.126629477877226,-0.00190770386956379,0,0
X2882.TT.EQUITY,0,0,0,-0.0245913701297068,0,0.0163855263047884,0,0,0,0.0274811982920332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146745875289552,0.0573501465040841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551218232396353,0,0.0781201715486818,0.12250663865926,0,0,0
X2883.TT.EQUITY,0,0,-0.0905101503195034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190315029319791,0,0,0.26192841824358,0.0626835842478405,0,0.0675138205413025,-0.158375736825796,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.199117174445012,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0616234688060265,0,0,0,0,0,0.0588064635650907,0,-0.0942109226278604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435849854683694,0.21221859674459,0,0,0,0.0979659068576429,-1.38777878078145e-17,0,0,0,-0.00556371660787718,0,0,0,0,0,0.0116126494889818,0,0,0,0.385886821313812,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644839,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863791,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.0882221319337029,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0844977164825,0,0,0,0.127399965142155,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0692751126411006,0,0,0,0,0,0,0,0,0.0183896461513239,0,0,0,6.93889390390723e-18,0,0.106079578893003,0,0,0,0,0,0.182353331218818,0,0,0,0,0.457843015380158,0,0.00452239743110174
macro_return_add,0.185735931292811,0,0,-0.44506135580325,0,0.0947346297812457,0,-0.16707379544134,0,0,0,0,0.0212097438005911,0,0,0,0.12121351461244,0,0,0,-0.468232618206288,0,0,0,0.3470705389366,0,0,0,0.174399799547928,0,0,0.193567520494634,-0.465203216979116,0,0,-0.0328793616049281,0,0,0,0,0,0,0,0,0,0,0,0,0.170269239379341,0,0
