,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.335217601718456,0.0630879351897648,0.0335477867852569,0,0.413647576010131,0,0,-0.0336422144390461,0,0,0.265907159016839,0,-0.267942192638995,0,0,0.0187137819274671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551956982637588,-0.0534593740501902,0,0,-0.00379751215006292,0,0,0,0,0,0.0379109103176246,0,0,0,0.0642038480166386,0,0.161616183962199
X002142.CH.EQUITY,0.198133146549118,0,0.0242703922317753,0,0,0.136871289821184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865085226851271,0,0.189623307802017,0,0,-0.182945189123272,0,0,0,0,0,0,0,0,0,0,0.242529324226374,0,0,0,0,0,0,-0.221274529505336
X600000.CH.EQUITY,0,0.255910619629911,0,0,0,0,0.0406342966493983,0,0.0553151883195475,0,0,0,0.0365641164755172,0,0.0779545370173223,0.080597461834664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12070733573535,0.232913691963068,0,0,0,-0.0164617534799703,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0493893691622623,0,0,0,0,0,0,0,0,0.355050955077239,0,0,0,0,0,0.292527355395904,0,0,0,0,0.106471667259123,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0694099384543201,0.0957878194588089,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179870945177614,0.00672002114522997,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.126871892430604,0,0,0,-0.136585456486194,0,0.0757610676579889,0,0,0,0,0.755518228191739,0,-0.105735557265096,0,0,0,0,0,0,0,-0.228346084137384,0,0,0
X600036.CH.EQUITY,0.0252102826645957,0.183612500105756,0.0257756760401634,0,0,0,0.0197197888056349,0,0,0.397256260412905,0.0513039862205787,0,0,0,0,0.110402845311195,0,0,0,0,0,0.0222282239234853,0,0,0.0578706528064302,0,0,0,0,0,0,0,0,0.13460453274916,0,0,0,0,0,0.0411919453057492,0,0.0645437745601905,0,0,0,0,0,0,0.130192953695437,0.0335311800281778,0
X600919.CH.EQUITY,0,0.433786222454876,0,0,0.0289870640908879,0,0,0.26110817427962,0,0,0,0,0,0,0,0,0.0286763347966453,0.0833400991874954,0,0,0,0,0,0.141367079623257,0,0,0,0,0,0.193574719994965,0,-0.0293708598762112,0,0,0,0,0,0,0,0,-0.41165512147891,0,0,0,0,0,-0.0236000154709381,0,0,0.533073489045033,0
X600926.CH.EQUITY,0,0,0.0313159295269839,0,0,0,0.353603987410869,0,0.0677116126348863,0,0,0,0,0.296859479304558,0,0,0.160900601719338,0.172592689556249,0,0,0,0,0.0382102815857834,0,0,-0.36240741871288,0,0,0,0,0,0,0,0.0624190682700635,0.105634949457546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206929973189354,0
X601009.CH.EQUITY,0,0.0648096132433677,0.274148975526548,0,-0.27726338355672,-0.436572540382595,0,0.2302014879508,0,0.0140663646581981,0,0,0,0,0,0.242867312725765,0,0,0,0,0,0.112532065121466,0,0.373168608100121,0,0,0,0,0,0,0,0.117965562767395,-0.0209544000445997,-0.114162873861336,0,0,0,0,0,0,0,0,0,-0.313364806631095,-0.317375371946237,-0.0724684063705288,0.586612360528575,0,0,0.387756931212699,0
X601166.CH.EQUITY,0.409511413121477,0,0,0,0,0,0,0,0.180964085151429,0,0,0,0,0,0,-0.0159003303873929,0.0426062973779007,0,0,0.0723266312324657,0,0,0.189898542358311,0,-0.10049135229592,0,0,-0.0485526875838275,0,0,0,0,0,0,0,0,0,0,-0.028715723362663,0,0,0,0,0,-0.0162503396104733,-0.0410013013258779,0,0,0,0.434089434551556,0
