,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164416427845222,0,0,0,0,0,0,0.281983586295284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166409343906765,0,0,0.0591394268539563,0,0,0,0,0,0.196765943220925,0,-0.208423662479056,0,0,0,0,0,0,0.0993263561408159,0,0.00270989014880086,0.0584436571441948
X002142.CH.EQUITY,0.19258890329877,0,0,0,0,0,0.142733936148415,-8.67361737988404e-19,0,0,0,0,0,0.308109782014719,0,0,0,-0.0176723725409339,0,0,0,0,0,0,0,0,0,0,0.0560486786466305,0,0,0,0,0,-0.00616962786684729,0,0.143969379249856,0.0364164570939143,0,-0.0829137484034629,0,0,0,0,-0.00211931966790149,-0.0256677696518271,-0.0248508560269798,0,0,-0.0510709917327827
X600000.CH.EQUITY,0,0.0679367741231485,0,0,0.0934800978513576,0.105604379184329,0,0,0.0684406936422779,0,0,0.119954865037368,0,0,0,0,0,0,0,0,0,0,0,0.121743989421851,0,0,0,0,0.123786361142528,0,0,0,0,0,0,0.0173830402945356,0,0,0,0.236307285612384,0,0,0,0,-0.0332727551817602,0,0,0,0,0.0367340691295614
X600015.CH.EQUITY,0,0,0,0,0.139274883759613,0,0,0.429842113528662,0.124816080645153,0,0,0,0,0,0,0,0.0866698255848621,0,0.0469383275403329,0,0,0,0,0.0590501983107156,0,0,0,0,0,0,0.00224839778868031,0,0,0,0,0,0.0345487300165874,0,0,0,0.0229550593346574,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0854438109796097,0.452029025349063,0,0,0,0,-1.73472347597681e-18,0,0.0144018724288221,0,0,0,0.319914508200047,0.00227055119584631,0,0,0,0,0,0,0,0,0.0509119273173319,0,0.0601107387574942,0,0,0,0.0703289075825216,0,0,0,0,0,0.0191699770011834,0,0,0,0,0,-2.16840434497101e-19,0.0280781979882316,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0389440820963522,0,0,0,0.076150176077228,0,0,-0.217996505662737,0,0,0,0,0,0,0.111185104989816,0,0,0,0,0.614288446930165,-0.0899468336423958,0.0674352804920112,0,-0.265727185807582,0,0,0.213597337436693,0,-0.0323624779797547,0,0.0783006436567154,0,0.351091618062665,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.190824805181015,0,-0.00928997435094025,0,0.104189411047171,0,0,0,0,0,0,0,0,0.439953835262721,0,0,0,0,0,-0.21215731314677,0,0,0,0.327068386346001,0,0,0,0,0,0,0.426678365544075,0.0134577871909721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607502581889744,0,0.225594976479301
X601169.CH.EQUITY,0,0,0,0.762995334749757,0,0,0,0,0,0,0,0,0.232219839866512,0,0,-6.93889390390723e-18,0,0.116860404906132,0,0,0,0,0,0,0.0878573017983005,0,0,0,0,0,0.0109198166333122,-0.0166684501852705,-0.449384335577457,0,0,0,-0.0915175763218899,0.39397921969084,-0.0823951303942631,0,0,0,0,0.0375716819035735,0,-0.0775584625046757,0,0,0,0
X601229.CH.EQUITY,0.131408031809312,0.160599580522209,0,0.172558717141345,1.73472347597681e-18,0,0.0978370356560584,0,0,0,0,0,0.0917745496920438,0.361811381473841,0,0.0669158531009655,0,0,0,-0.0651206360342572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528161729970429,0,0,0,0,-0.115105750595239,0
X601288.CH.EQUITY,0,0,0,0,0.375803963630633,0,0,0,0,0,0,0,0.0506145170664623,0,0,0,0,0,0.0291310868508822,0,0,0,0,0,0,0,0,0,0,0.0953439062988683,0.22524466332406,0,0.0116801417587928,0,0,0,0,-0.0653330958009779,0,0,0,0,0,0.0783988279721323,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.20831798479362,0,0,0,0,0.214352435352482,0,0,0,0.0366528416248119,0,0,0,0,0,0,0,0.14311863331833,0,0,0,0,0,0,0.00251777852945084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112827166603258,0,0
X601398.CH.EQUITY,0,0,0.248452716992712,0,0,0,0,0,0.0417805334607683,0,0,0,0,0.225557627185143,0.341439965076573,0,0,0,0,0,0,0,0,0,-0.02582855084881,0,0.0936630539570946,-0.0598444970148365,0,0,0,0,0,0,-0.124881388873345,0,0,-0.133271462439889,0,0,-0.0463244230727052,0,0,0,0.104514745052621,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0,0.096865303070509,0,0,0,0.195460989093087,0.0407309137252539,0,0,0,0,0,0.235793690761066,-0.0817187488785625,0,0,0,0,-0.011600848678831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886216776753379,0.070308439744754,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.425905110220354,0,0.112308212262583,0,0,0.00654315242412834,0,0,0,0,0.199232444410455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494163805899667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.056607041102813,-0.0192013206029685,0,0.320958610301765,0,0.103885633721452,0,0,0.362693184959716,0,0.153902257571556,-0.0510815906425829,0,0,0,0,0,0,0,0,0.0346426608120065,0,0,0,0,0,0,0,0.0186061099188273,0,0,0,0,0,0,-0.0386915995143069,0,0,0,0,0,0,0.0860065622384283,0,0.18855050841067,0,-0.139002192582815,-0.0105899910768656,0
X601998.CH.EQUITY,0,0,0.00781087320155787,0,0.158067884896734,0,0,0,0.20485124125094,0,0,0,0,0,0,0,0,0,0.0996292870912283,0,0.167063774068043,0,0,0,0,0,0,0,0,0.08296262051149,0,0,0,0,0,-0.152760482993219,0,-0.0344305607155374,0,0,-0.0483669218444255,0,0,0,0,0,0,0.335205145716645,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0664477352061563,0,0,0.194723672675202,-0.217484607564627,0,0,0,0,0.31036213451744,0.263858860244643,0,0,0,0,0,0,0,0.107574601030269,0,0,0,0,0,0,0.247316469357616,0,-0.124934674818044,0,0,0,0,0,0,0,-0.11794522735781,0,0,0,0.0933683738576582,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240916343768742,0,0,0,0.202972116716374,0,0.513223016939104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215374986761422,0,0,0,0,0,0,0,0,0.105336817228809,0,0,0,-0.0328115530187424,0.309194341229235,0.055051284772202,0.102734645120966
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1123710675102,0,0,0,0,0,0.147909043932409,0,0.565358080425081,0,0,-0.0958469221509288,0,0,0,0,0,0,0,-0.00364639320656828,0,0,0,0,0,0,0.0159866837150697,0.243146903082984,-8.67361737988404e-19,-0.313647208547074,-0.0687831715881046,0,0.115496994182188,0,-0.26860687815415,0,0,0,-0.0204077060409159,0,0
X000166.CH.EQUITY,0,-0.0182585515813925,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.162855301138811,0,0,0,0,0,0,0,0,0.30054506277238,0,0,0.451460403369907,0,0,0,0,0,0,0.118559662115712,0,0,0,0,0,0.0330095000601174,0,0,0,0,0,0,0,0,0,0,0,0,0.00690410838120872
X300059.CH.EQUITY,0,-0.00129546980838102,0,0,0,0,-0.00922727810639726,0,0,-0.0486090514194092,0,0,0,0,0,0.077556749114503,0,0,0,0,0,0,0.203814228051831,0,0.156624829400831,0.108728742369684,0.0196821770524941,0,0,0.114086022225598,0,0,0,0.129158348022567,0,0,0,0,0,0,-0.0887826751610321,0,0.201194265500765,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0248856440276207,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0.147648306079018,0,0.0813753139366724,0,0,0.138154844399243,0,0,0,0.134441440218241,0,0.262966660998381,0.157688162818332,0,0,0,0.0873207049694966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0296444100783591,0,0,0,0,0,0,0,0,0,0,0,0,0.154240247039804,0,0,0,0,0,0.53821313392234,0,0,0,0,0.0424534595062618,0,0,0,0.157336329126763,0,0.105593165200026,0,0,0,0,-0.0499791957164332,0,-0.161382186189628,0,0.0105695436368268,0,0,0,0,0,0,-0.0523758937205165,0,-0.0900482059692805
X600999.CH.EQUITY,0,-0.0678061844379522,0.152629159831087,0,0,0,0,0.0303827113346724,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0458970098467882,0,0,0.211465344951656,0.154851573731515,0,0,0.344118270933653,0,0.171348014935631,0,0,0,0.0806730710044795,-0.0638296326766727,0,-0.00738102687343607,0,0,0,0,0,0,0,0,0,0,-0.134045126600263,0,0,-0.0286211335562152,0.0201217091529925
X601066.CH.EQUITY,0,0,0,0,0,0,0.0494100036877158,0.0629041327946465,0,0,0,-0.0220211225484884,0,0,0,0,0,0,0,0,0.138865531586806,0,0.0479899951329744,0,0,0.0516621643946586,0.425762790543956,0,0,0,0,0,-0.0440489501849308,-0.0139731547686229,0,0,-0.0624511483294696,0,0,0,-0.0227301712941824,-0.139835645726967,0,-0.153642210896627,0,0,0.185455640685035,0,8.67361737988404e-19,0
X601211.CH.EQUITY,-0.015957672219505,0,0,0,0,0,0,0,0,0,0,-0.0844220289523082,0,0,0,0,0,0,0,0,0.0748369078014316,0.136940230402876,0.142417709659868,0.527959835273051,0.0991156653177503,0,0,0,0,0.0567853586425167,0,0,0,0,0,0.0146655932504922,0,0,0,0,0,0,0,0,0,-0.0580779757586285,0.0248440821642415,-0.0212825601988803,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.147757261406997,0,0.173561041534841,-0.0829559066229303,0,0,0,0.0212152486542693,0,0,0.156746638984962,0.0597720999394795,0.494831711684632,0,0.191327392604911,0,0,0,0,0,0,0,0,0,0,-0.0350081267480862,0,0,0.182018142523127,0,0,0,0,0,0,0,0,0,0,0,-0.0403927845125041
X388.HK.EQUITY,0,0,0,0,0.0287955064164001,0.0443751250923865,0,0,0,0,0,0,0.0847602680629842,0,0,0,0,0,0,-0.0563049701713915,-0.0625933459565418,0,-0.353906315144142,0.482767142417192,0,0,0,0,0,0,0,0.132746063250474,0,0.439117861064219,0,0,-0.146009042237285,0,0,0,0,0.0592344131050832,0,0,0.261681898385929,-6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.20374550321496,0,0,0,0,0.143739726447779,0,0,0,0,0.0198644357184515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336065090562971,0,0,0,0.551021577812222,0.0039601586784473,0,0,0.060709228061443,0.00840840119230457,0.023970488496696,0,0.0590569866150704,0,0,0,0,0,-0.0792974169752587,0,0,0.0704232938746128,0,0
X601319.CH.EQUITY,0,0,0,0,0.0745096283858641,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0275464193715799,0,0,0,0.0412942894678664,0.135278128023719,0,0.08315834002359,0,0,0,0.0551682189630477,0,0.000196380949046374,0,0,0,0.0111419083284915,0,0,0,0,0,0,0.062806308071095,0,0,0,0,0,0,0,0.190678886523161,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0548914827902319,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.25686155148233,0,0,0,0,0.181267359751954,0,0,0,0,0,0,0,0,-0.0244395780935544,0,0.30292574907973,0,0.111865078901907,0.314570755900539,0,0,0,0,0.0100902462554391,0,0,0,0,0,0.00227452384397799
X601601.CH.EQUITY,0.369586813458481,0,0.129906525118773,0,0,-3.46944695195361e-18,0.0271551187074863,0,0,0,0,0,0.0510522796941441,0,-0.122777692318796,0,0,0,0,-0.0530883886832246,0,0,0,0,0,0,0,0,0,0,0,0,0.243522203585905,0,0,-0.182581285205379,0.266734967062374,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.13703399478017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120610456991807,0,0,0,0,0,0.0770667888613773,0,0.171514734020428,0.251503880092075,0,0,0,0,0,0,0,0,0,0.0100831732940385,0,0,0,0,0.133162681935662,0,0,-0.100327550070575
X1299.HK.EQUITY,-0.0767387111692042,0.131728455523463,0,0,-0.0815121882537192,0,-0.140390177464119,0,-0.125027373915644,0,0,0,0,0,0,0,0.267128382791861,0,0,0,0,0,0,0,0,0,0,0.237342439391941,0.115276968250195,0,0,0,0,0,0,0,0.0216512410092672,0,0,0.093301676157089,0,0,0,0.0783174096713566,0,0,0.163773576579398,0.125434648107854,0,0
X2881.TT.EQUITY,-0.0763279266175014,-0.0512379421887709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179246596986615,0,0.578298558266068,0,0,0,0,0,0,0,0,0,0,0,0,0.0407352126967729,0
X2882.TT.EQUITY,-0.004217659971398,-0.0726106325677847,0,0,0,0.0879593012900789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856616794957748,0,0.0794325367316446,0,-0.0462432552732043,0,0,0,0,0,0,0.269455615441742,0,0.112730726932557,0,0.0401969673368505,0,0,0,0,-0.0742415167949543,0,0,0,0,0,0
X000002.CH.EQUITY,0.207763646375569,0.223128559637648,0,0,0,0,0,0,0.0534991493639912,0,0,0,0.0494472051313396,-0.163365002737899,0,0,0,0,0.140075303640811,0,0,0,0,0,0.118792341040518,0,0,0,0,0,0,0.25233410852171,0,0,0,0.00158881374789144,0,0,0.320378320382487,0,0,0,0,-0.437274758435157,0,0.235803248500791,0,0,0,0
X001979.CH.EQUITY,0.11712560477395,0.0748030892796187,0,0,0,0,0,0.524306735872731,0,0,0,-0.123012837443926,0,-0.10732345179598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127478877098909,0,0,0,0,0,0.227183162185739,0,0,0.254955003474546,-0.108470222445571,0.0715908417347044,0.0122375199607159,0.0666799455920668,0,0,0,-0.00014047516942114,0,0,0.0213320681504158
X600048.CH.EQUITY,0,0,0.0151428872630356,0,0,0,0,0,0,0,-0.0856508066320222,0,0,0,0.0324547501289149,0,0,0,-0.0844098260127264,0,0,0,0,0,-0.07804389569963,0,0,-0.106663506080552,0,0,0.20210491984324,0,0,0,-0.0533019052700827,0.0690111039123677,0,0.283175950765232,0,0,0.434506524694949,0,-0.147641698099539,0,0,0,0,0,0,0.0300668789603435
X1109.HK.EQUITY,0,0,0,0,0,0.132843539348255,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0167533735601299,0,0,0,0,0,0,0,0,0,0,0,0,0.169407442157681,0,0.20277198001117,0,0,0,0,0,0.0444745344572476,0,0,0,0,0.302664832112533,0,0,0.136360759329979,0,0,0,0
