,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0649191715858684,0,0,0,0.225477981388141,0,0.190657039173395,0,0,0,0.0644246545878649,0,0,0,0,0,0,0,0,0,-0.361967376190226,0,0.0163418105610966,0,0,0.340930342328215,0,0,0,0.27404087150731,-0.111936034220204,0,0,0,0,-0.0944128677999126,0,0,0,0,0,0,0,0,0,0,0,0,0.0145795963680151,-0.0282239895767817
X002142.CH.EQUITY,0.590821945279835,0,0,0,0.0756882552236619,0.147301529404604,0,0,0,0,0,0,0,0,0.00952164145966767,0,0,0,0,0,0,0,0.0663280037047701,0,0,0,0,0,0,0,0,0.00518254417425264,0,0,0.0384688222279802,0,0,0,0.0225325120427253,0,0,-0.0653022139828149,0,0,-0.0962806480635975,-0.0013097239527542,0,0,0,0,0
X600000.CH.EQUITY,0.109876423873635,0,0,0,0,0,0.30789362155187,0.0287015574158009,0,0.142058975340018,0,0.0172552946911021,0,0,0.263420954072071,0.0136769373867355,0,0.142371284310188,0,0,0,0,0,0,0,0.162395166236137,0,0,0,-0.110345702334058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446889646316252,-0.104992449071878,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141408924204323,0.426631891257621,0,0,0.233410885386438,0,0.0512452082254726,0.0385257584251795,0,0,0,0,0.0983742355865578,0,0,0,0,0,0,0,0,0,0,0,0,0.10228497795633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172991795688714,0,0,0.132866077363731,0,0,0.313225760239575,0,0,0,0,0.00754392690936867,0,0,0.0820789417343496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444033557420735,0,0,0.175483069089647,0,0.0642270810624199,0.0604068738306468,0,-0.0421957256534885,0,0,-0.121175297700294,0,0,0,0,0.0275945042251145,-0.0894131723582055,0
X601166.CH.EQUITY,0.543716080906075,0,0,0,0,0,0,0,0,0,0,0.0223569720775307,0.0841774552306609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361895937726129,0,0,0,0,0,0,0.0280709926243173,0,0,0,0.0877290998174201,0,0,0.170270725139795,0,0,0,-0.136538978204,-0.0185758245398209,0,0.0865690867653037,0,0,0,0
X601169.CH.EQUITY,0,0,0.0601736766358835,0.699608070610613,0.0807567645409267,0,0,0,0,0,0,0,0.138105779369964,0,-0.0725856848934216,-0.0351223444192311,0,0.0674293178733353,0.045353867647283,0,0,0,0,0,0,0,-0.103697327995358,0,0,0,0,0.189463212652085,0,0,0,0,-0.121631019436947,0,0,0,0,0,0,0,0,0,0,-0.121583745789239,0,0,0
X601229.CH.EQUITY,0,0,0,0.0956497278122985,0,0,0,0,0,0,0,0.114656488947368,0.12020198570912,0,0,0.107311316874182,0.00369284190422489,0,0,0.139185309067564,0,0,0,0,0,0,0,0,0.12233562617763,0,0,0,0,0.0310664969427141,0,0,0,0,0,0.0245634491799638,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0852833665606563,0.0916133242467346,0,0,0.0863926220536212,0,0.0673094962095153,0,0,0,0,0.102543764721894,0.454729311082157,0.134890706585895,0,0,0,0,0,0,0,0,0,-0.0623127959101305,0,0,0,0,0,0,0,0,0.00370517781067484,0,0,0.028525747304929,0,0,0,-0.0105670702719732,0,0,0,0,0,0,0,0.135252354047387,0,0
X601328.CH.EQUITY,0,0,0.248136078271931,0.0470494592855478,0,0,0,0.0976186220860229,0,0,0,0,0.0453684610435406,0.143017860783766,0.00972337578534807,0.102241535607561,0.0333299462770607,0,0,0,0,0,0,0,0,0,0,0.0369659884506364,0,0,0,0,0,0.0921423814430328,0.0689440832919375,0,0,0,0,0,0,0,0,0,0,0,0,0.100285577957213,0,0,0
