,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.168165709557076,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-1.38777878078145e-17,0.123627038364967,0.154026065846527,0,0,0,0.131698904008601,0.0746343319828547,0,0,0,0,0,0,0,0,0,0,0,-0.0140112564316701,0,0.232340545174171,0,2.77555756156289e-17,0.117505644480981,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0296785793813774,0,-0.0473379411994656
X002142.CH.EQUITY,0,0,0,0.109460877643872,0.557417229162664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132384094247237,0,0,0,0.120507557965729,0,0,0.368364314979636,0,0,0,-0.170122326760628,0.00334094670899446,0,0,0,0,-0.103823087620679,0,0.0184719201762698,0,0,0,-0.0300050383529926
X600000.CH.EQUITY,0,0,0,0,0.0785280005378709,0.567406258322133,0,-8.67361737988404e-19,0,0,0,0,0.0788514332048758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452088676513396,0.00120330586979747,0,0
X600016.CH.EQUITY,0,0.0845093096430635,0,0,0,0.0487993595236949,0,0,0,0,0,0.131893237130046,0,0,0,0,0,-0.130807671910877,0,0.743298353782254,-1.1543921635425,0,0,0,0,0,0,0,0,0,0,0.00546919155351918,0,0,0,0,0,0,-0.0382102829946395,0,0,0.00700120854525833,0.0390373200200962,0,0,0.0880230023582102,0.225138554638587,0,0,0,0.00408874650341348
X600036.CH.EQUITY,0,0.304145710424631,0.0566466855970408,0,0,0,0.0272223467187062,0.157114243596681,0,0,0,0.288943292968015,0,0,0,0,0,0.0829928400819017,0,0,0,-0.0158262432895742,0,0,0,0,0,0,0,0,-0.0557752931444263,-0.0742398130486425,0,0,0,0.00677758430165971,0,0.121696896096751,0,0,0,0,0,0,0,0,0,0,0,0.0863569545458236,0
X601166.CH.EQUITY,0.0346391007890673,0.0150491188319942,0.495924741571399,0.0395586796102409,0,0,0,0.0575764044486855,0,0,0,0,0,0.077436248385517,0.00285543531184317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067589319613069,0,0.146228616057479,0.0225745408620609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.122825698360186,0,0,0,0,0,0.0631508256268535,0,0,0,0.324643223938723,0,0,0,0,0,0.161969371067394,0,0,0,0,0,0,0,0,0,0,-0.118675926964602,0,0,-0.120439140329778,0,0,0,0,-0.501440514699548,0,0,0.186553473362945,0,0,0,0,0,0,0,-0.0266453032807935,0,0,0
X601288.CH.EQUITY,-0.0528712800455218,-0.00576076514789568,0,0,0,0,0,0,0.196739694025153,0,0,0.824341954179111,0,0,0,0,0,0,0,0,0,0,-0.00835058081000415,0,-0.0260984216935518,0,0,0,0,0,0,0.00236900389905636,0,0.139817612337282,0,0,-0.093933184955936,0,0,0,-0.0853905487039223,0.0405281728205927,-0.0204824515846049,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.231304062234111,0,0.349435386532035,0,0,0,0.111098759914702,0,0,0,0,0,0,0,0,0.0683851208644803,0,0.0156599803689689,0,0.0234073285765501,0,-0.0353721988796469,0.082710875625146,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0241719617189462,0,0,0,0.0312647277152969,0,0,0,0,0.0060582246400043
X601398.CH.EQUITY,0,0.176330099878449,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.149749544407275,0,0.377020352690629,0,0,0,0,0,0,0,-0.106716011314887,0,0,-0.221188543548394,0,0,0,-0.180929882758672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981374815024564,0,0,0,0,0.0387790265231746,0.084626995685761,0,0
