,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.202962776882461,0.106010684536735,0,0.418661682150937,0,0,0.0224988690831753,0,0,0.187286632008652,0,0,0,0,0,0.0377000421533256,0,0,0,0,0,0,0,-0.0178352709120094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691288280562911,0,0,0,0,0
X601939.CH.EQUITY,0,0.194537197305887,0.414932346165572,0,0,0,0,0,0.00679995147869229,0,0,0.26798479257342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038773494687602,0,0,0.108784829443021,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.11553862150344,0,0.115127685920954,0,0.0704727044549435,0,0,0,0,0.134455554468426,0.0231019790190534,0,0,0,0,0.158379067833694,0,0,0.110982840426937,0,0,0,0,0,0,0,0,0,0.0556891545763493,0,0,0.0684184211739841,0.11365771458298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.508813936121104,0.152513606260454,-0.0152864303889768,0,0,0,0,0,0,0.101357869279956,0,0.145154082192674,0,0,0,0,0,0,0,0,0,0,0.0112000593758892,0.0674146726126846,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0297110950503493,0,0,0,0,0,0,0,0,0,0,0.099249133591396
X601658.CH.Equity,0,0,0,0.355599467433041,0.233901370750443,-0.267937801472808,0,0,0.802523251556718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228189447035025,0,0.150512668339904,0,0.126360940153496,0,-0.145020575873954,0,-0.094642717434908,0,0,0,0,-0.00999329351694562,0
X11.HK.EQUITY,0,-0.114486192706947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496521865190547,0,0,0,0,0,0,0.0428910739663201,0.0415924616671441,0,0,0.0164430404923472,0,0,0,0,0,0.24951267253541,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0645242425098835,0.123682275177969,-6.93889390390723e-18,0,0,0,-0.0169560125582703
X2388.HK.EQUITY,0,0,0.0298850649567569,0,0,0,0,0,0,0,0.306552796602686,0,0,0,0,0,0,0.299791265052116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413704948438957,0,0.00666987362561278,0,0,0.00496008295686418,0,0.0111094466139513,0.121011825404144,0,0.11050306391184,0,0,0
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0902786700414554,0,0.666122189098589,0,0,0,0,0,0,0,0.0305057301107649,0,0,0,0,0,0,0,0,0.189099023218262,-0.0150094995442369,-0.192354137771223,0.309460790983795,0,0,0,0,0.0887049451727413,0,0,0,0,0.0553459251381048,0,-0.0364677616467575
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883813166980924,0.0617099058376983,0,0.332710692540663,0.216154503452669,0,0.169217903573926,0.076894192428691,0,0,0,0,0,0,0,0,0,0,0,0.0445423722525803,0,0,0,0,0,0,0,0,0.0146615623986716,-0.0867985026375582
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0450171822468861,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0670117511623018,0,-0.0635987925687111,0,0,0.0250981155592734,0.141088858621901,0.414699181149066,0.301446870863713,0.0639348504942214,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0109555792778555,0.104915380360219,0,0,0,0,0,0,0,0,0,-0.00291836578194425,0.0612600649874101
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189585371401028,0.0755039830819968,0,0,0,0,0.182269174418093,0,0,0.229301929622217,0.0275897483195585,0,-8.67361737988404e-19,0.362457128080673,0,0.177582504139733,0,0,0,0,0,0.132634472130799,0,0,-0.014986249421598,0,-0.0352298355248361,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913355511945661,0.244088231527184,0.0953790510404962,0,0,0,0,0.242287814537269,0.145171437729032,0,0,0,0,0,0,0,0,0.0260256546407776,0,0.0922321002716304,0,0,0,0,0,0,0,0.0321035027272202,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349362074432495,0,0,0,0,0,0,0,0,0,0,0,0.0306589436328199,0,0,0,0,0.0462460099003976,0.264371752711363,0,0,0.278652681091648,0,0,0.254592583290175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.32337908838653,0,0,0,0,0,0,0,0,-0.0290483502760343,0,0,0,0,0,0,-0.0152679837897053,0,0,0,0,0.836230525153061,0.359609721001969,0,0,0,0,0,0,0,0,0,0,0,0.0632744491982995,0,-0.157967485246013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424744386758438
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498764002138666,0,0.113595075234484,0,0,0.00895220634371559,0.0745994620833367,0,0,0,0,0,0,0,0,0,0,0,0.0425451147999725,0.196233972231281,0,0.0406558972082962,0,0,0,0.180490919005805,0,0,0.0302853551455382,0,0,0,0,0,0,0,0,0,0.15509466803424,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0257564426830308,0,0,0,0,0,0,0,0,0,0.350962063307444,0,0,0,0,0.033311127372449,0,0,0,0,0,0,0,0,0,0,0.050378032660611,0.145971122401541,0.0140432212575005,0.133424281525477,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.367613664621853,0.0294941636376029,0,0,0,0,0,0,0,0,0,0.188850152088222,0.00331462844236265,0,0,0,0,0.0458330682140701,0,0,0,0,0,0.0360430789326983,0,0,0,0,0,0,0,0,0,0,0.272687754693296,0,0,0,0,0,-0.0834787908550303,0,0,0,0,0.0471151938576315,0,0.0893191648254383,0,0,0.0414339774877937
X601319.CH.EQUITY,0.0617059037222727,-0.132638349994684,0,0,0,0,0,0.129383096035575,0,0,0,0,0,0,0,0,0,0,0,0,0.195333197392966,0,0,0,0,0,0,0,0,0,0,0,0.53147939471084,0,0,0,0,0,0.102961255067116,0.0384108174103764,0,0,0,0,0,-0.0876734759766074,0,0,-0.0941424344745255,0,0.183397301743377
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.18637430197467,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.300968386917515,0.066417023217186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283694125543805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534576290875358,0,0,0
X1299.HK.EQUITY,0.0238537448608746,0.00967334438305644,0,0,0,0.146691470079,0,0,0,0,0,0,0,0,0,0,0,0.180208786296128,0,0,0,0,0,0,0,0,0,0,0,0.358918692597074,0,0,0,0,0,0,0.074484118117916,0,0,0,0,0,0,0,0,0,0.268723605615091,0,0.266888190043432,0,0
X2881.TT.EQUITY,0,0.0376781067742767,0,0,0,0,0,0,0,0,0,0.290156955809809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12817492863888,0,0.117676628545993,0,0,0.167237262355092,0,0,0,0.140556690379511,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.008922879599598,0,0,0,0.0644910983169905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146143425471083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395641972561489,0,0,0,0,0,0,0,0,0,0,0,0.33436767833095,0,0
X000002.CH.EQUITY,0,0.00839439551706619,0,0,0,0,0,0,0,0.118201110880624,0,0,0,0,0,0,0.0564949369197843,0,0,0,0,0,0,0,0,-0.0620453902816466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115599148242126,0.562791303456634,0.0554367312933624,0,0,0,0,0.0631793840173352,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.400463576757581,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00539779984949919,0,0,0,0,0,0,0,0,0,0.123582171945974,0,0,0,0,0,0.052387514580505,0,0,0,0,0,0,0.142492673910962,0,0.0147752651371119,0,0,0,0,0,0.184959491314703,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.228464588675803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369037132895635,0,0,-0.0315036288216174,0,0,0,0,0,0,0.147927081702283,0,0.276412617311272,0.125912399281218,0,0,0,0,0,0,0,0,0.128318592040861,0,0
X1109.HK.EQUITY,0,0,0,-0.0309143709574517,0,0,0,0,0,0,-3.46944695195361e-18,-0.147659381592767,0,0,0,0,-0.275698063733246,0,0,0,0,0,0,0,0,0,0.0551067840146113,0,0,0,0,0,0,0.310995405128337,0,0,0,0,0,0,0,0,0,0,0,0,0.642762035215466,0,0.0696771922240482,0,-0.108957615044208
X1113.HK.EQUITY,0,0,0,0,0,0.089690441271426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131979350343284,0.177283558638961,0,0,0,0,0.274724372441239,0,0.134175968168024,0,0,0,0.187495514424387,0
X12.HK.EQUITY,0,-0.0615812071940237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133749265491028,0,0,0,0,-0.0555110999168863,0,0,0,0,0,0,0.0643427967299134,0,0,0,0,0,0.089837581051189,0,0.0308689338418982,0,0.0594281362450098,0,0,0.114302315159345,0,0.436227820324131,0.110632479702309,0,0,0.0592135047154097,0,0.0305887443788637
X16.HK.EQUITY,0,0,0,0,0.0755401795344992,0,0,0,0,0.0341062218054499,0,0,0,0,0,0,-0.0586552462886525,0,0.0590670091879067,0,0,0,0,0,0,0.0487970389925957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248668958308847,0.344121428625319,0,0,0,0,0,0.194561635085712,0
X1997.HK.EQUITY,0,0,1.38777878078145e-17,0,0,-0.0461632696056055,0,0,0,0,0,0,0,0,0,0,0.10831730187782,0.250749700516947,0,-0.0143698613940496,0,0,0,0,0,0,-0.128274295743167,0,0,-0.0816097355244676,0.202307156785128,0,0,0,0,0,0,0.0656546247535453,0.0278867102479838,0,0,0,0.202651649068205,0.314453887287518,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.171006189135674,1.73472347597681e-18,0.0209877262943667,0,0,0,0.0453049415667562,0,0,0,0.0809179182858955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04929832917849,0,0.230784894435316,0.212314826306027,0,0,0,0,0.0641281637795346,0.120014226410472,0,0
X267.HK.EQUITY,0,0,0.0199301058809222,0,0,0.0674520890497908,0,0,0,0,0,0,0,0,0,0,0,0,0.121206854119006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345975138025818,0,0.0660938259636074,0.0436300935319014,0,0,0,0,0,0,0.0573323526674042,0,0.180790704930203,0,0.149177615731562,0.226894467861949,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0303071248453994,0,0,0.0937914361037627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177791643120622,0,0,0,0,0,0,0.682795992874199,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0162003602473408,0.0139171924818044,0,0.0811036453851085,0,0,0,0,0,0,0,0,0,0,0,-0.042721529248009,0.298699362648084,0,0,0,0,-0.0506907087898145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155237314242907,0,0,0.156086302732243,0,0.0582114215262557,0.528248106096741,0,0.0479824765588837,-0.0841174167306773,0,0.0160234661449691
macro_return_add,0,0,0,0,0,0,0,-0.809536530397944,0,0,0.109813308090617,0,0.0760375971585238,0,0,0,0,0,0,0,0,0,0.0261523966382088,0,0,0,0,0,0.0856014338992463,0,0,0.175724807702871,6.93889390390723e-18,0.284622702896818,0,0,0,-0.0658872560077281,0,0,0,-0.0618364078120215,0,0,0,0,0,0,0,0.0647467697339549,0
