,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.259995488685806,0,0,0,0.0565633103659775,0,0.0858060869311877,0,0,0,0,0,0.127973517950004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165336927539302,0,0,0.256985206858234,0,0,0,0,0,0,0,0,0,0,0,0.109824484486392,0.130754399498595,0,0,0,0.103058561545293
X601939.CH.EQUITY,0,0,0,0,0,0.0102995689511842,0,0,0.287956765625616,0.484878644231514,0.0678594215588995,0,0,0,0,0,0,0.145789441661002,0,0,0,0,0,0,0,0,0,0,0,0,0.121968322984454,0,0,0,0,0,0,0,0,0,0,0,0,0.0792364251473233,0,0,0,0,0,0,0.119359844672058
X601988.CH.EQUITY,-0.114631078014691,0,0,0,0,0,0,0.528323002968157,0.233282212254418,0.054800950609301,0,0,0,0.0103300598053357,0,0,0,0,0.0440250984502823,0,0,0,0,0,0,0.0485179916651392,0,0,0.0294973195979431,0,0,0,0,0,0,0,0,0.0610940497070004,0,0,0,0,0,0,0,0,0,0,-0.151899441199968,0,0
X601998.CH.EQUITY,0,0,0.0139492487921573,0,0.00618788269707053,0,0,0.339520564961446,0,0.274048946930473,0.150253277474996,0,0.14723575990296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591225337720486,0,0,0.0216194569461097,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.187641053047141,0,0,0,0,0,0,0,0.387494195703977,0.130585168953282,0,0,0,0.12649661363033,0,0,0,0,0,0,-0.254662253364109,-0.117991069695773,0,0,0,0,0,0.039756713725904,0,0.488231819940837,0,0,0,0.104575476398742,0,0,0.11064932848253,0,0,0,0,0,0,0,-0.0185206254586974,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.096625912435065,0,0,0,0,0.173208875916976,0.389766264985497,0,0,0,0,0,0.0486758811506988,-0.161567508503324,0,0,0,0,0,0,0,0,0,0.0906284927421182,0.0694709307478045,0,0.0120488744691884,-0.0290462926698166,-0.0368806224006546,0,0,0,0,0,0,0,0.453267776341224,0,0,0
X2388.HK.EQUITY,0,0,0,0.140698262651647,0.0492400303383485,0,0,0,0,0,0,0,0,-0.00732500467533516,0,0.52479240139905,0,0.127075013467831,0,0,0,0,0,0,0,-0.172096048613912,0,0.075000379855183,-0.0742557652524178,0,0,0,-0.0915745182099024,0,0,0,-0.0110741362851822,0,0,0,0.0767263721226696,0,0,0.104764658573385,0.0831072848994253,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0414986539315877,0,0,0,0,0,0.0801404483102395,0,0,0.0516137992406176,0.341416252579884,0.0825219859080315,0,0,0,0,0,0,0,0,0,0,0,0,-0.123047064849053,0.260729690471458,0,0,0,-0.0473054373146319,0,0.0796424275819842,0,0,0,0,0,0,0.218975177466947,0,0,0,0.0655454850993051,0.0133829098565011,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024271681828599,0,0,0,0,0.143669574662888,0,0,0,0,0.360365138535851,0,0.502237892061905,-0.181831612279152,0,0.0868141637391571,0,0,0,0.0710602229639156,-0.0922718486248108,0,0,0,0,0.0948351894069454,0,0.0507659501681591,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0415945963071714,0,0,0,0,0,0,0,0.0101767732973067,0,0,0,0,0.0467432997927574,0,0,0,0,0,0,0.244935763645738,0.351393438221416,0,0.273637831530913,0,0,0.110530835584436,0,0,0,0,-0.114059273293937,-0.139016569678094,0,0,0,0,0,0,0.082325987979523,-0.297278308315813,0.123334863374867,0,0,-0.0167420145526939,0
X300059.CH.EQUITY,0.106041107641269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967130104615359,0,0,0.034731979488983,0,0,0,0.377604832729548,0,0.192426478319031,0,0.0554382279909322,0,0.140737640675364,0.0891969349430608,0,0.0652480944143867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238588301630069,0,0,0,-0.118816353010601
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207480162304523,0.0181301448236484,0.0737316361245585,0.100536185308889,0,0,0.0216502647931445,0.163431763852741,0,0.293319629280177,0.0323012193622162,0,0,0,0,0.128688488829899,0,0,0,0,0,0,0,0,0,0,0,0,0.0147848805202027,0,0,0,-0.0726879449586212
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,0.201493616280464,0.0643975574526834,0,0.390873017833857,0,-0.171886643472006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662408743936729,0,-0.0256129365784452,0,0,0,0,0,0.115249634717981,0,0.188410707432253,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0545240413894199,0,0,-0.245086791283462,0,0,0,0,0,0.202833110364354,0.3667082002675,0.182310906285481,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,-0.0972112736895895,-0.16195411549285,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0
X601066.CH.EQUITY,0,0.062409103760982,0,0,0,0,0,0,0,0,0,0,0,0.00838783532314471,0,0,-0.0530470660536062,0,0.0917028090944905,0.117917633811996,0.0213149877455727,0,1.38777878078145e-17,0,0,0,0.312787313534476,1.38777878078145e-17,0.0873764786845989,0,0,0.0842939232453502,0,0,0.106068983197187,0,0,0,0,-0.0761174678521578,0,0,0,0,0,0,0,0,-0.0577158043247828,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.165447146674214,0,0,0,0,0.0509433131451597,0,0,0,0,0,0.0355122183532005,0.103864078077213,0,0.0303329970836146,0,0.0619719806901863,0.0250023715547018,0,0.322693732795098,0.122436861948637,0,0.0958490798616372,0,0,0,0,0,0,0.0638349145644245,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.304898266854616,0,0,0,-0.0376188115393926,0,0,0,0,0,0,-0.0990048639741306,0,0,0,0,0,0,0,0.434724139679878,0,0,0,0.280147846913471,0,0,0.0846655264485413,0,0,0.070623640970721,0,0.0914131017150894,-0.0767016246298652,0,0,0,0,0,0.040325405668684,0,0,0,0,0,0,0,0,0.0907705957509996
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0928207744670465,-0.0113128703070862,0,0,0,0,0,0,0.243480067881428,0.157452976683668,0.424576755052195,0,-0.11529365339377,0,-0.136826684813381,0,0,0,0,0,-0.0463975592269945,0.116733304728554,0,-0.0168833088695336,0,0,0.268038371662031,0,0,0,0,0,0,0,0,0,-0.301929304051796,0,0,-0.263274048563935
X601318.CH.EQUITY,0.283401636584886,0,0,0,0,0,-0.119739660695208,0,0,0,0.020650481443964,0.159415798423383,0,0,0,0,0,0.195861776881905,0.0422094489616535,0,0,0,0.090895071917472,0,0,0.0230167949079705,0.181515255785923,0,0.0310922324956213,0,0,0.0216048911824463,0,0.095392730345654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918044491542847
X601319.CH.EQUITY,0,0,0,0.0130689308532739,0,0,0,0.0284153903693892,0,0,0,0.152297267356592,0.0725221483689541,0,0,-0.0227768036576072,0,0,0,0,0,0,0.0615958686494897,0,0,0,0.225654798344373,0,0,0,0,0,0,0,0,0,-0.0361753952105597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0473475617364029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577551524145614,0,0,0.2207836510175,0,0.0652802146690547,0,0,0,0.315303426102022,0.409580128121704,0,0,0,0,0,0,0,0,-0.122925848225619,-0.0176139196176863,0,0,0,0.0476574404228901,0,0
X601601.CH.EQUITY,0,0.0726210440835514,0,0,0,-0.0118735798948789,0.290923049260332,0,0,0,-4.33680868994202e-19,0.134578121006416,0,0,0,0,0,0,0,0,-0.0997514276261462,0,0,0,0,0.0246766502519607,0,0,0,0,0.231535249507247,0,0.215785270368259,0,0,0.215745084194637,0,0,0,0,0,0,0,0,0,0,0.0661640114537331,0,-0.150216205248644,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0258445193748332,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0339472545147698,0.0615859822053109,0,0,0,0,0,0,0,-0.236696400050559,0,0,0,0.26696803233519,0.0920715268815682,0,0,0.104083604221201,0,0,0,0.152862786449837,-8.67361737988404e-19,0,0,0,0,0.0546512421260677,0.075048960168989,0.246418717584738,0.163880480683799,1.0842021724855e-19,0.0233834375088818,0.131311440878204,0
X2881.TT.EQUITY,0,-0.0112867351122132,0,0,0,0,0,0.190750249595026,0,0,0,0,0,0,0,0,0,0.139986134265759,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-8.67361737988404e-19,0,0.00844402950494258,0,0,0,0,0.494663212452566,0,-0.00655173970097692,0,0,0,0,0,0.0446362252760511,0,0.140153683860133,0.0977946877919342,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237087512738746,0,0,0,0,0,-0.00363887686332127,0,0,0,0,0,0,0,0,0,0,-0.138068858770547,0,0,0,0.577786684433643,0,0,0,0,0,0,0,0.0634450175266323,0,0.0389720014539078,0,0,0.0699173459617682,0
X000002.CH.EQUITY,0,0.0802000674401939,0,0,0,0,0,0,0,0,0,0,0,0.191142089659826,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181280066321737,0,0,0,0.575539975171149,0,0,0,0.0977878763915772,0,0,0.0234126581072058,0,0,0,0
X600048.CH.EQUITY,0,0,0.166050249171918,0,0,0.00176736564066169,0,0.0463688535205211,0,0,-0.0197227846672529,0,0,0,0,0,0.0302866824941163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479223164551489,0.081759376204823,0,0,0,0,0,0,0,0.639425074623403,0,0,0,0,0,0,0,0,0,0.0193157434053946,0,-0.069153727179231
X601155.CH.EQUITY,0,0,0,-0.0452974249446907,0,0,0.0544275953468162,0,0,0,0.0539297021299196,0,0,0,0,0,0,0,0.0458899721064799,0,0,0,0,0,0,-0.169035505902197,0,0,0,-0.0517767887117641,0,0,0.013003462242422,0,0,0,0.0451986648081935,0,0.21246808714927,0.124843545365944,0,0.092277907490522,0,0,0,0,0,-0.183965951539516,0.064530004277575,0,0
X1109.HK.EQUITY,0,0.0449576891957789,0,0,0.0453851639548233,0,0,0,0,0,0,0,0,0,0,-0.0317377294909278,0.0341753131973462,0,0,0,0,0,0,0,0.0352279691497541,0,0,0,0,0.0121593224767279,0,0,-0.0711684764412623,0,0,0.0546768306536345,-0.0723324637951919,0,0.0335381223611847,0,0.0382394245331219,0,0,0,0.0882526305052086,0,0.304220454041876,0,0.187731249037895,0,0.115196031991742
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.221396730938334,0.0407828443832574,0,0.027549500118083,0,0,0,0,0,0.124796709504786,0,0,0,0,0,0,0,0,0,0,0,-0.0397664101423398,0,0,0,0,0,0,0.142350974494684,0,0.0375009281681494,0,0,0,0,0,0.106311961107947,0.151161004358352,0.100778357325678,0.039787777555092,0.0333471738224632,0,0.0390191605261365,0
X12.HK.EQUITY,0.0716510451949478,0,0,0,0,0,-0.17466592379086,0,0,0,0,0.0955669438700555,0,-0.0676673633177367,0,0,0,0.171617413493789,0,0,-0.104439028584979,0,0,0,-0.200615266381141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280334328254547,0,0,0,0.360622054512386,0,0,0,0,0.218801325569153,0,0.112680708911556,0
X16.HK.EQUITY,0,0,0,0.0372693556128516,0,0,0,0,0,0,0,0,0,0,0,0,0.0469742111959253,0,0,-0.542165067366986,0,0,0,-0.0920747724592421,0,0,0,0.11211318966422,0,0,0,0,0,0,0,0.167468730363308,-0.0414029893587252,0,0,0,0.0723760442140756,0.0559254444217958,0.369474394383335,0.304196630730935,0,0.080791638362046,0,0,-0.0454814810643715,0,0.0700709136912041
X1997.HK.EQUITY,0,-0.0888508948865939,0,0,0,0,0,0.260224200865361,0,0,0,-0.0479993127763002,0,8.67361737988404e-19,0,0,0,0,0,0.22818477791763,0,0,0,0,0,0,0,0,-0.0925154396976102,0,0,0.202925585084983,-0.181201165241964,0,0,0.0446944762058807,0,0,0,0,0,-0.0267862119644103,0,0,0,0,0.0898691832780762,0,0,0,0.194392927495947
X2007.HK.EQUITY,0.0302417768003297,0,0,0,0.0960383032557998,0,0,0,0,0,0,-0.0160234958160659,0,0,0,0,0,0.0730169811217271,0,0,0,-0.159571012959343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216298206104457,0,0.169965331745062,0.325147406892797,0,0,-0.1252916477951,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115387341302737,0,0,0,0,0,0.106676359010463,0,0,0,0,0,0,0,0.138988465612907,0.211263748132223,0,0,0,0,0,0,0,0,0,0.0943939809637983,0,0,0.0830840944473759,0,0,0,0.0459677930631921,0,0.562103032004656,0,0,0,0,0,-0.46819059551895,0
X688.HK.EQUITY,0,-0.0353808162444013,-0.0734206037099984,0,0,0.110954119277172,-0.154361433269764,0,0,0.485955068081466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392626876234507,-0.0410313566025719,0,0,0,0,0,0,0,0,0,0,-0.146704183567909,0,-0.0286190679445757,0,0.538764066565972,0,0,-0.000611503700075969,0,0.194633159557871,0,0,-0.117560482336454,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120992120645852,-0.000174394203335613,0,0,0,0,0.0777433545233878,0,0,0,-0.170344777612619,0,0,0.0137140897655719,0,0,0,-0.111121573546069,0,0,0,0,0,0.0363145779515671,0.117446048991457,0.234297560115551,0,0,0.106565286744131,0,0,0.00136903304045122,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742657715972669,0,0,-0.036607934027445,0,-0.104259346479492,0,0,0,0,0,-0.115296313521585,0.02443929998954,0,-0.00445019119685974,0,-0.0983720326495563,0,0,0,0,0,0,0.170452864340052,0,0,0,0,0.273191132751759,0,0,0,0,0,0,0,0,0,0
