,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.166542353142967,0,0,0,0,0,0,0,0.0665715658946376,0,0,0,0.0481774732120807,0,0,0.131596063545641,0,0.237343565133419,0.102941640031085,0,0,0.00377204963569751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144843907458238,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.16999520620018,-0.0661232649105895,0.101809569752699,0,0,0,0,0,0,0,0.389908340778796,0,0,0,0,0,0,-0.109716881204821,0,0,0.252553021442197,-0.061323893525486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638639583870939,0,0,0,-0.0653870569013082,0,0,0.0327670125292542,0.261426333811763,0,0,0,0,0,0,0.122119104445073,-0.0640379972046849
X601288.CH.EQUITY,0,-0.0246147924478216,0,0,0,0,0,0.0807320024558834,0,0,0,0,0,0,0.351214887017266,0,0,0.0235902470351891,0.246969184573931,0,0.026364790856495,0,0,0,0,0,0,0.0847945898655035,0,0,0,0,0,0,0,0.051976888451282,0,0,0,0,0,0,0,0,0.0447443913061632,0,0.166098403916694,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378584963049356,0,0,0,0,0,0.139243823816556,0,0.168554487568729,0.129138469266408,0,0.0928994627870501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297314649947031,-0.0116766532559541,0,0
X601398.CH.EQUITY,0,0.312987376680255,0,0,0,0,-0.0901792059623583,0,0,0,0,0,0.433751718808984,0,0,0,0,0,0.155576669188366,0.210553898768202,0,0.126713920511095,0,0,0,0,0,0,0,0,0,0,0,0,-0.145613295518366,0,0,0,0,-0.179048819827568,0,0,0,0,0,0,0.0559705689792779,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737023533455765,0,0,0.110754279207796,0.029436461070104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521751496077239,0,1.38777878078145e-17,0,0,0,0,0.0980284489834744,0,0,0
X601818.CH.EQUITY,0.175074556393973,0,0,0.0600220573462874,0.194678975606308,0,0,0,0,0,0,0,0,0,0,0,0,-0.221517127647955,0,0.405661166654631,0,0.00224042691354064,0,0.198284035434813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184617307114226,0,0,0,0.0991630418195738,0,0,-0.0266450242490845,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.064685307136734,0,0.338295399745097,0.35618699944132,0,0,0,0,0.0251129699339979,0,0,0,0,0,0,0,0.0181746727381734,0,0,0,0,0,-0.186097152486596,0,-0.0278340592247176,-0.0911202820033625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238645532168907,0,0,0,0.131860648945373,-0.142908420220239,0
X601939.CH.EQUITY,0,0,0,0,0.333755201069434,0,0.147264347441534,0,0,0,0.136404537769914,0,0,0.187074076019565,0.111957779935178,-8.67361737988404e-19,0,0,0,0.170466517724643,-1.38777878078145e-17,0,0,0,0,0,0,0,0.00282723680544599,0,0,-0.0311848801118895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280905821520077,0,0,0,0
X601988.CH.EQUITY,-0.0824510423778338,0,0,0,0,0,0.165632587143115,0,0.0420460372639821,0.343621889526952,0,0,0.144758469188618,0.190818865673222,0.111773284407982,0,0,0,0.114241113398659,0,0,0,0.084063902056366,-0.218418212643216,0,0.120015651814841,0,0,0,0,0,0.0215394360750681,0,0,-0.0164766494838516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.14579281445794,0,0,0,0,0,0.239010538585825,0.0051819399217834,0,0,0,0.198470165547299,0,0,0,0,0,0,0.156224545821304,0,0,0,0,0,0,0,0,0,0,0,0,0.189751641172549,0.016997175607179,0.0297364697447962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488582931672267
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430216798167722,0,0,0,-0.177450338753199,0,0,0,0,-0.179285013541998,0,0,0,-0.263754618864313,-0.0159443483679861,0,0,0,0,0,0,0,0.187859833998656,0.252343019736755,0,0,0,-0.198495581515846,0.090262041114411,0,0,0.0374734088429005,-0.0296576104385019,0,0,0,0.109319989346101,0
X601658.CH.Equity,0,0.145249850228342,0,0,0,0.240125721947402,0,0.0390942599604271,0,0,0,0,0,0,0,0,0.154399811745324,0.047093224886721,0,0.0807782155932945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692940832323119,0,0.0256538488851071,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00477726486689292,0,0,0.12361458956153,0,0,0,0,-0.0478425486063574,0,0,0,0,0,0,0,0,0,0,0,0.224975161905345,-0.103406852358339,0,0,0,0,0.196707630488267,0,0,0,0,0.0784197508999867,0,0,0,0,0.416348609864498,0,0,0,0,0,0,0,0,-0.0236530523815498,-0.266467558499614
X601077.CH.Equity,0,0,0,0.143726756227568,0,0.0458131797705025,0,0,0,0.0542968389742702,0.174979484422473,0.068286399860333,0,0.0156826227331137,0,0.30607372699893,0,0,0,0,0,0,0,0.0313676588101768,0,0,0,0,0,0,0,0,0,0.0342831388377315,0,0,0,0,0,0,0,0.0460921465109662,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402437928472874,-0.013251876722818,0,0,0,0,0,-0.139187549329869,0,-0.240877466831216,0,0,0,0,0.183316203009608,0,0,0,0,0.269707943303687,0,0,-0.0756098084371879,0,0,0,0.422345173898899,0,0,-0.100972633758224,0,0,0,0,0,0,0,0,0,0.281008765031622,0,0.542535467129397,0,0,0,0,0,0,0.250499872390685,-0.279384256991679,0
X2388.HK.EQUITY,0,0,0,0,-0.0318423632174525,0,0,-0.275089172795837,0,0,0,0,0,0,-0.0678075517694871,0,0,0.112974637079226,0,0,0,0,0,0,0,0.7981439899673,0,0,0,0,0,0,0,-0.0595576180854703,0.145523864442788,0,0,0,0,0,0.0705815318937689,0,0,0,0.258593443970047,0,0.0433696643391713,0,0,0.0563103076979643,0
X2801.TT.EQUITY,0,-0.183889281755775,-0.123337329446568,0,0,0,0,0,0.318405871288154,0,0,0,0.0113734439969417,0,0,0,0,0.162096609153155,0.00561391781579127,0,0,0,0,0.288377181841673,0,0,0,0,0.607902999364248,-0.0493507710629362,0,0.345422902585239,0,0,0,0,0,0,0,0,0,0,0,0,0.0375800330411294,0,-0.302050864688933,0,0,0,-0.213890076481138
X2880.TT.EQUITY,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0390940284245914,0,0,-0.0436931544814386,0,0,0,0,0,0,-0.000612612673889608,0.127081378550613,0,0,0,0,0.139635348830033,0,0.0488377189342141,0,0.0583592099193808,0.304664348245276,0.460913057781066,0,0,0,0,0,-0.182916927982647,0,0,0,0,0,0,0,0.0232943569889331,-6.93889390390723e-18,0,0
X2884.TT.EQUITY,0,0.178866718035979,0,0,0,0,0,-0.124112810332846,0,0.125057676597182,0,0,0,0,0.0586469382528442,0,0,0,0,0,0,0,0,0,-0.0479327286748069,0,-0.0492157435493265,0,0,0,0.651664548491811,0,0.13137065040279,0,0,-0.0113914685243602,-0.109915956769519,0,0,0,0,0,0,0,0,-0.039359197929128,0,0,0,0,0
X2886.TT.EQUITY,0,0,-0.0414766543167835,0,0.0460551679499204,0,0,0,0,-0.0576296498850249,0,0,-0.142289490008124,0,0,0,0,-0.0855428583679524,0,0,0,0,0,0,0,0.0413285224734475,0,0.0689747870792036,0,0.245789691250603,0,0.130792399988767,0.549342106865771,0,0,0,0,0,0,0,-0.0882001030024209,0,0,0,0,0.0472776645854773,0,0,0.0181691968139042,0,-0.0362038145212082
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124988745515378,0,0,0,0,0,0,0,0,0,0,0.0116357678208922,0,0.123415242216089,0,-0.087838261865877,0,0,0,0.00165727263276928,0,0,0,0,0.48806570793433,0,0,0,0,0,0,0,0,0,0,0,0.0628643677055868,0.022971832277269,0.0655106840270155,0,0.21925822729946,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0565713230874436,0,0.0581330333969947,-0.0172423700064396,0,0,0,0.0498532360504616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996912638864735,0,0,0.0792174501216378,0.0830812057168406,0.0702094382753013,0.148240934962039,0,0.446888258353219,0,0,0,0,0.208349977465836,0,0.0473729136727352,0,0,0,0,0,0.0175743748496671,0,0,0,0
X5880.TT.EQUITY,0,0.061327742849901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139157205951583,0.304131514127273,0.0614151594237611,0,0,0,0,0,0,-0.0195143698351534,0,0.0497346040740199,0,-0.0478535417412177,0,0,0,0,0.145336428859009,0,0.166574008638771,0,0,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.162310599508915,0,-0.0734768991113641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184819172102288,0,0.00340905180370828,0,0.041943186579005,0,0,0,0,0,0,0,0,0,0,0,0.713347195883416,0,0.0480152873626237,0.12377623001083,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0380411380452273
X601211.CH.EQUITY,0,0,0,0.0216590138792096,0,0,0,0,0,0,0,0,0,0,0,0,0.0826965601321252,0,0,0,0.0962728341316728,0.0694544480734829,0,0,0,0,0,0.0362052662402465,0,0,0,0,0,0,0,0.0184438431130998,0,0.576766549355289,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00981153051665472,0,0,0,0,0,0,0,0.000100999297479084,0,0,0,0,0,-0.0188487220524304,0,0.0295266972084552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291214149262518,0.093993765063194,0.519736769501384,0,0,0,4.33680868994202e-19,0.0972185907097241,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.10048770726806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149194534358684,0,0,0,0,0,0,0.0513449082553519,0,0,0,0,0,0,0,0,0.122305520324837,0.0787877178638669,0.0906270548900479,0,0,0,0,0,0,0,0.35055214172952,0,0,0,0,0,0.314141158788669,0.290666358089455,0,0,0.067031030132348
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0100404616206001,0,0,0,-1.38777878078145e-17,0,0,0,0.309002770446625,0,0,0,0,0,0,0,0.00111796259705451,0,0,0,-0.14599974632967,0,0,0,0,0.0344980029417312,0,0,0.101471101958018,0.165496389196746,0,0.210467285575375,0,0,0,0.130629498630972,0.12124003298483,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0.117372867745113
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0
X1299.HK.EQUITY,0.0474208254788429,0.259354205639133,0.11271336639158,0,0,0,0,0.0576448702729458,0,0,0,0,0,0,0,0,0,0,0,-0.0482878305498568,0,0,0,0,0,0,0.0841828207448711,0,0,0,0,0,0,0,0.256960922293108,0,0,0,0,0.0797949104260972,0,0,0,0,0,0,0,0,0.107744242800988,0,0.0550383799163729
X2881.TT.EQUITY,0,0.0179309260444232,0,0,0,0,0.234242690678216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.146766419474725,0,0.202525874038646,0,0,0,0,0,0,0,0,0,0,-0.0132676144064983,-0.194454186358574,0,0,0,0.0380890249666262,0,0.681749104248166,0,0,0,0.0714308362670676
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.0242887431768835,0,0,0,0,0.203633376907675,-0.0784426239598705,1.38777878078145e-17,-0.0136270900687582,0,0,0,0,0,-0.0409564943536114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127098006830893,0,-0.0836282640724667,-0.02286845660839,0,0,0,0.763816080842495,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0578786078537778,0,0,0,0,0,-0.0782016022095818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634687790346759,0,0,0,0,0,0,0,0,0.243869681344731,0,0,0,0,0,0,0.188414701203605,0,0,0,0,0,0.00974144336595131,0,0,0,0.322702706765246,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.211019898115864,0,0,0,0,0,0,0,0,0,0.131316689458577,0.0424840984217582,-0.174928357241556,0,0.0926531657003407,0,-0.144426055135274,0,0.130076148259749,0,0.221367950220442,0,0,0.0754402996600754,0,0,0,0.135162127411783,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.386667424213689,0,0,-0.15082854343907
X267.HK.EQUITY,0,0,0,0,0.21399148825615,0,0,0,0,0.341149349433772,0,0.191821468186747,-0.0269923990851819,0,0,0,0,-0.14620263356462,0.129029907168261,0,0,0,0,-0.216606728884459,0.0981668241696555,0,0.188089880077994,0,0,0,-0.032613885646276,0,0,0,0,0,0,0,-0.206701558367113,0,0,-2.77555756156289e-17,0,0,0.0482163346527878,0,-0.0283381215101853,0,0,0,0
macro_return_add,0,-0.33813933959386,0,0,-0.220266655983204,0,0,0,0,0,0,0,0.012456377857008,0.0570343686408619,0,0.145078456160686,0,0,0,0,0,-0.140097842456468,0,0,0,-0.0235919522770984,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.12559634952915,0,0,0,0,0.340880336941434,-5.42101086242752e-20,0.0387654012084049,0,0,-0.0888854538694644,0
