,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.295501324194228,0,0,0,0.0120784011495439,0,0,0,0,0,0,0,0,0,0,0,0,0.204825545665579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357588646878305,0,0,0.0461843962251969,0,0,0,0,-0.00116753959756378
X002142.CH.EQUITY,0.104734016079138,0,0,0,0,0.266932876287597,0,0.0659017188547336,0,0,0,0,0.113385440886782,0,0,0.142059385730855,0,0,0,0,0,0,0,0,0,0,-0.0147134680228289,0,0,-0.00979026537580007,0,0,-0.026204461767132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720423576454132,0,0
X600000.CH.EQUITY,0,0,0,0.200294417024797,0,0.0930120447573801,0,0,0,0,0,0.106667402985255,0,0.248262619544747,0,0,0.0849524267181865,0,0.0626895630616499,0,0,0,0,0,0,0,0.0470705156980796,0.130324282462565,0,0,0,0,0,0,0,0,0,0.0840852255157525,0,0,0.00283720929953328,0,0,0,0.00850801685238734,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163814368529794,0,0,-0.0152937173529812,0,0,0,0,0.360125822844794,0,0,0.0964289696322735,0,0,0,0,0.134560527453938,0,0,0,-0.0348752190074805,0,0.312376977895992,0,0,0,0,0,0,0,-0.13496733120601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614906130979264,0,0,0,-0.0146382001440247,0
X600016.CH.EQUITY,0,0,0.0469761328601843,0.166217193017101,0,0.0457384459603584,0,0,0,0,0,0,0,0,0.193463474415317,0,0,0.226334553368781,0,0,0.133730313742128,0,0,0.120869587677349,0,0,0,0,0,0,0.00459896577137767,0,0.0514455234815854,0,0,0,0,0,0.058074702475307,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170961830379142,0.352299760114747,0,0,0.0490744331352287,0,0,0,0,0.0456854033374308,0,0,0,0,0,0,0.0458407354330569,0.0346999055083007,0,0,0,0,0,0,0,0,0.169916163456125,0,0,0,0.120727677986984,0.0177019503813029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0605135834319006,0,0,0.124314194825322,0,0,0,0.215567100758529,0,0,0,0,0.230297029762272,0.041844763640078,0.0284202348402091,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0292564112695178,-0.0409911804585843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0996172338745198,0,0,0,0.332922030025113,0,0.0869500232410422,0,0,0,0,0,0,-0.00196521323463697,0,0.0404487517425719,0,0,0,0.0220961475437548,0,0.0230576994332696,0,0,0,0.0284275274480101,0,0,0,0,0,0,0.0877356818379304,0,0,0,0,0,0,0,0,0,0,0.028224968486216,0,0,0,0,0.0619351113794739
X601009.CH.EQUITY,0,0,0,0.113602931081388,0,0,0.172798356466265,0.238877549851272,0,0.188604426234579,0,0,0,0.0940961080553049,0,0,0,0,0,0.096584941693947,0,0,0,0,0,-0.0993339241042978,0,0,0,0,0,0.0274619749378118,0,0,0,0,0,0,0,0,0,0,0.127914016307106,0,0,0,-0.0179277928259524,0,0,0.0739159883343446,0
X601166.CH.EQUITY,0,0.0988046968114452,0,0,0,0.123195471770822,0,0,0.174178398253898,0,0,0,0.188701524047669,0,0,0,0,0,0,0.132940012411773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120066077720982,0,0,0,0,0,0.0210474403514735,0,0,0,0,0,0,0,0.0195355141012969,0,0
