,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.0741152318166646,0,0.371975346504435,0,0,0,0,0,0,0,0,0.271900083923909,0,0,0,0,0,0,0,0,0,-0.0731979031469678,0.117929241480512,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0624499481260837,0,0,0,0,0,0,0,0.099347365319592,0,0,0,0,0
X601939.CH.EQUITY,0,0.530325980193966,0,0,0,0,0,0,0,0,0,0.372911869228789,0,0,0,0.287448765024467,0,0,0,0,0,0,0,0,0,0,-0.178119662333172,0,0,0,0,0,0,0,0,0,-0.081708620724842,0,-0.0907892984480461,0,0,0.247672521200783,0,0,0,0,0,0,0.0295649464392105,-0.182470032631795
X601988.CH.EQUITY,0,0.179315491507385,0,0,0.0206854743567273,0,0.103985155606019,0,0,0.623868567156279,0,0.173649331867168,0,0.0330916216374581,0,0,0.11399918986602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079423567537365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00692525688004301,0,0,0.133509103155837,0,0,0,0,0,0,0,0,0,0,0.240784496680335,0,0,0.394191552358613,0,0,0,0,0,0,0.110413961298579,0,0.291225001710104,0,0,0,0,0,-0.353310123367709,0,-0.157032904652444,0,0,0,0,0,0.0299603438602284,0,0,0,0,-0.018512560474412
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378509491114306,0,0.106025275211666,0.0390510030808905,0,0,0.147903609434986,0.310852591103263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922952110106363,-0.0522326974235621,0,0,0.156482200157021,0,0,0.111329562525398,0,0,0,0,0,0.115879181309765,0
X2388.HK.EQUITY,-0.17464013099654,0,0,0,0,0,0,0.0214037459932748,0.127301882646315,0,0,0,0,0.0752293457280588,0,0,0,0,0.415300551410307,0,0,0,0,0,0,0.00473871033888907,0,0,0,0,0,0,0.0513054675170215,0,0,0,0,0,0,0,0,0,0,0.116678322345381,0,0,-0.0522485602878571,0.480482769740282,0.134020041459079,0.094509971364486
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0179898416582098,0,0,0,0.216656427672078,0,0.204593093079854,0,0,0,-0.0657696047663854,0,0,0,0,0,0,0.258681815545155,-0.111466999819929,0,0,0,0,0,0,0.137519682315973,0.278716325236817,-0.0455949117043056,0,0,0,0,0,-0.241496654004801,0,0,0,0,0.231677077514164
X000166.CH.EQUITY,0.00938357069813048,0,0,0,0,0,0,0,0,0,0,0.0114853402541501,0.0381690328203462,0,0,0,0,0,0,0,0,0.307996150993252,0,0,0.379402166935627,-0.0175570878994866,0.124797275082771,0,0,0,0.219331218078037,0.0425327491712827,0,0,0,0,-0.063887598756043,0,0,0.052956882765181,0,0,0,0,0,0,-0.0732841167651622,0,0,0
X002736.CH.EQUITY,0,0.106798792688669,0.0236045853182549,0,0,0,0.134597281078535,0,0,0,0,0,0,0.0324440183551468,0,0.129079288164851,0,-0.0194788309031513,0,0.215799563978786,0,0,0,0.0959284083894951,0.130362609457118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843510855449335,0.287910037288356,0,0.0747223855946064,0,0,0,0,0,0,0,0,0.0896517220266776
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038862,0,0,0,0.0447627812176337,0,0,0,0.0385784975035113,0,0,0.287856863090669,0,-0.0921137599876162,0,0.0631382889604718,0,0,0.0356028121779947,0,0,0,-0.106767588680465,0,0.230995969839113,0,0,0,3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.15725183209569,0.373054450870245,0,0,0,0.00705247474539781,0.330042084235955,0,0,0,0,0,0,0,0,0.0116984138855735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553034586889353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359353343303888,0,0,0,0.128928349118482,0,0.101067352502503,0,0,0,0.154373573105797,0,0,0,0,0,0,0,0.0603886025545591,0,0,0,0,0,0,2.16840434497101e-19,0,0
X601066.CH.EQUITY,-0.192229037011708,0,0,0,0,0,0.00643461250042038,0,0,0,0,-0.123281915680939,0.357884369104818,0,0,0,0,0,0,0,0.0288620771664327,0,0,0,0.138891909777689,0,0,0.413617699522245,0,0,0,0,0,0,0,0,-0.0518819880790724,0,0,0.11585132207663,0,0,0,0,0,0,0,-0.195232729481792,0,-0.0508214894143685
X601211.CH.EQUITY,-0.00587522509434519,0,0,0,0.0406813760550837,0,0,0,0,0,0,0,0.0246615809822252,0,0,0,0,3.46944695195361e-18,0,0.189478624157778,0,0,0.0553104115451317,4.33680868994202e-19,0.264856925081035,0.0990636649832119,0,0.0391684639199219,0,0,0.251062799273246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292810581450476,0,0,-0.050555687872742
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00108130708194991,0,-0.210799983532188,0,0.018713466729916,0,0,0,0,0.168695993463583,0,0,0.144572515858418,0,0.331679733581327,0,0.344415504927038,0,0.0527721735855899,0,0,0,0,0,0,0,0,0,0,0,0.0141692403449727,0.0619385269867512,0,0,0,0,-0.200414161022231,0.0859867172417954,0,0,0,0.0984734637091335,0
X388.HK.EQUITY,0.0349703301201935,0,0,0,0,0,-0.0991159096487967,0,0,0,0,0,0,0,0,0,0,0,0.0407687761829643,0,0,-0.0331223105908889,0,-0.366149392366591,0.470596716835933,-0.0675866766830617,0,0,0,0,0,0,0.179727061099813,0,0.45781494294865,0,0,-0.137585052136656,0,0,0,0.155374916362465,0,0,0.198087493461228,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00336563149696997,0,0,0,0,0,3.46944695195361e-18,0.173728734041055,0,0,0,0.182320835532924,0,0.096586944485161,0,0,0,0,0,0,0,0,0,0.208935765701385,0,0.158421871132517,0,0,0,0,0,-0.0590304056842763,0,0,0,0,0,0,0,0,0,-0.143836479753635
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,-1.73472347597681e-18,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276792,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0891226058064986,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.162900941873378,0,0,0,0,0,0,0,0,0,0.0021057600844839,-1.73472347597681e-18,0,0,0.0697899335024893,0.32222687739262,0,0,0,0.277910334195143,0,0,0,0.192159504179891,0,0,0.120325561317654,0,0,0,0,0,-0.112041921304323,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0490104531962882,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.145113361818214,0,0,0.029165715303448,0,0,0,0,-0.0425290772326059,0.0732306254543861,0,0.230468283634737,0.323886423414163,0,0,0,0,0,0,-0.0584644765580923,0,0,0,0,0,0,8.67361737988404e-19,0.13124170593734,0,-0.0117130961307914
X1299.HK.EQUITY,0,0,-0.0399151091387141,0,0,0,0,0,0,0,0,0,0,0.00647246997529332,0,0,0,0,0.0889086762039367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053920939031023,0,0,0,0,0,0,0,0.204503469256929,0,0.16225631052947,0.149245162890184,0,0,0,0.0439958557444315,0.125109576889096,0
X2881.TT.EQUITY,0,0.327654628777125,0,0,0,0,0,0,0.354262710470635,0,0,0,0,0,0,-0.351059573663757,0,0,0,0,0,0,0,0.0680700708838141,0,0,0,0,0,0,-0.242644112184643,0.284439842525379,0,0,0.229893989407701,0,0,0,0,-0.0848380752997767,0,0,0,0,0,0,0,0,0,-0.291112675488205
X2882.TT.EQUITY,0,0,0.0113786568050217,0,0,0.0840964857993245,0,0.0316203090461194,0,0,0,0.0337322073748457,-0.0810186017871317,0,0,0,0,0,0.217356238490312,0,0,0,0,0,0,0,0.213785916238431,0.0346483681126266,0,0,0,0,0,-0.04981076826401,0,0.530051217048012,0,6.93889390390723e-18,0,0,0.0409941819292941,0,0,0,0,0,0,0,-0.0443216608427834,0
X000002.CH.EQUITY,0,0,0,0.0324182764865091,0,0,0,0,0,0,0,0,0,-0.059137510494018,0,0,0,0,0.122338629763251,0,0,0,0,0,-6.93889390390723e-18,0,0.0390756737502298,0,0,0,0,0,0.391950073172926,0,0,0,0.168660099707942,0,0,0.29844330726484,0,0,-0.0575448926481531,0,0,0.31444370106571,-0.0282307456238981,0,-0.421028459937154,0.0441054265166172
X001979.CH.EQUITY,0.196229503511791,0,-0.00212598776768417,0,0,0,0,0.505570385634254,0,0,-0.0268693576884165,-0.29119427518018,-0.050478356320482,-0.0523080934487882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05452842505471,0,0,0,0,0,0,-0.115164550900544,0.257609687214801,0,0,0.24698083875774,-0.0740133974252845,0.188378576425272,0,0.0730885018391339,0,0,0,0,0,0.0316885901965993
X600048.CH.EQUITY,0.0052412215238856,0,0,0,0,0.0833302261456063,0,0,0,0,0,0,0,0,0.145173983323907,0,0,0,0,0,0,-0.200912595081232,0,0,0,0,0,0,0,0,0,0.163355452896439,0,0,-0.145760095423595,0,0,0.260338956834737,0.16841131723294,0,0,0.270348126429438,0,0,0,0,-0.0195545011129685,0,0,0.157585978244783
X1109.HK.EQUITY,0,0,0,0,0,0.00530414503184298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429582671524519,0,0.147572727865551,0,0,0,0,0,0,0,0,0,0.0361473792663488,0,0.348496025588436,0,0,-0.038348949057498,0.137556472126471,0,0,0,0,0,0,0.19157706436832,0,0.126197508959859,0,0.115621022044557,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0547069868929087,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.286446715002147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293590105975933,0.126561156016795,0.169570346168607,0,0,0.150171997606806,0.0608467159155135,0.0383687519535935,0.0675681599508487,0.0700288519635336,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555135783747314,0,0,0,0.306076054095689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152000738005982,0,0,0,0,0,0,0,0,0,0.295287624423088,0,0,0.0844174699114114,0,0,0.0702913566427862,0.275538815858441,0.060985675283882
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556951309472072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136732362737047,0,0,0,0.0449999736588374,0.0858166700419521,0.176442843374765,0,0.189896772871638,0,0.325617044258597,0,0.03595519081903,0,0.135045486351486,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246205113605802,-0.0164511098540725,0,0,0.0340035713378372,0,0.0709206188106416,0,0,0,0,0,0,0,0,0,0.0685822076289062,0,0,0,0,0,0,0,0,0,0,-0.205036995077856,0,0,0.0235855854668358,0.0933907684654883,0,0,0,0.0731245943841618,0,0.425820356585793,0.0787375328678771
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230531763869804,0,0,-0.0446922539876639,1.73472347597681e-18,0,0,0,0,0.100609255106631,0,3.46944695195361e-18,0,0,0.0346782111285787,0,0,0,0,0,0,0,0.0246813259677229,0,0,0,0,0.132615812793081,0,0,0,0,0,0,0.468860187603694,0,0,0,0,0.115022166203097
X267.HK.EQUITY,-0.256567925990876,0,0,0,0,0.353798385099337,0,0,0.000307908646228081,0,0.0435624349063642,0.0389387907991897,0,0,0,0.028753640762681,0,0.280770909597568,0.01615160476286,0,0,0,0,0,0,0,0.0582653597547485,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00786493650842855,0,0,0,0,0,0,0.0617859923874093,0,0,0,0.120416204885963,0,0
X688.HK.EQUITY,0.147704918103457,0,0,0,0,0,0,0,0,0.0449169440948544,0,0,0,0,0.0526501186733359,0,0,0.296237789260298,0,0,0,0,0,0,0,0,0,0,0,0.00685132643017289,0,0,0,-6.93889390390723e-18,0.243291564812751,0,0,0,0,0,0.0873439481010536,0,0.091186788203418,0,0,0.221727731858192,0,0,0,0
X823.HK.EQUITY,-0.0363962340296024,-0.153710216445328,0,0,0,0,0,0,0,0.121023248890827,0,0,0,0,0,0,0,0.103199850671283,-6.93889390390723e-18,0,0,0,0,0,0,0.00949606104226438,0,0,0.40502338090215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174712451188033,0.0245478156735176,0.345605826410779,0,0.0137548795371362,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207980255038224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278478522290735,0,0,0.0871822234203373,0,0,0,0,0,0,0,0,0,0
