,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165122154981298,0,0.0770696152358677,0.00488996277441923,0,0,0.0481409235032005,0,0,0,0,0,0,0.0730023704141183,0,0,0,0,0,0,0,0,0.055402251360342,0,0,0,0,0,0,0,0.101300723976523,0.12712704445006,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.235351197361511,0,0,0,0,0.139279712265204,0,0,0,0,0,0,0,0,0.00657088666125641,0,0.0895557766000419,0,0,0,0,0,0,0,0,0.00043444456798003,0,0,0,0.156578256068027,0.162536478491632,0,0.115613731293859,0,0,0,0,0,0,0,0,0,0.23242881583703,0,0,0,0,0.0242875336059198,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.249446112834587,0,0.0473028103143862,0,0.19347729797632,0,0,0.273357017216566,0,0,0,0,0.0533820550420155,0,0,0,-0.141775781851034,0,0,-0.0495988939351541,-0.154608871634067,0,0,0,0,0,0,0,0,0,0,0,0,0.197765034473728,0,0,0,0,0,0,0,0.125285490832687,0,0
X600015.CH.EQUITY,0,0,-0.372158677555653,0,0,0.112648234834273,0,0,0,0,0,0,0.30529165892441,0.262030495624993,0,0.667491691500249,0,0,-0.0808514539176962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693080328285718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229791780061717
X600016.CH.EQUITY,0.00662788582152676,0.137753361850773,0.0946096287603962,0.203463113002974,0,0,0.0418534355132634,0,0.18579857964243,0,0.00147418759817788,0.130638808853597,0,0.0159171918591864,0,0,0,0,0,0,0,0,0,0,-0.0201084514487087,0,0,0,0,0,0,0,0,0,0,0,0.0338146592505621,0.101744823665644,0,0,0,0,0,0,0,0,0,-0.0337400924047398,0,-0.133552166836545
X600036.CH.EQUITY,0,0.0720651841133678,0,0.201619176015428,0,0,0,0,-0.112657619652513,0,0.396300208232177,0,0,0,0,0,0.0412015629661084,-0.109479643625542,0,0,0,0,-0.0292759877816603,0,0,0,0,0,0.111670140836121,0,0.0419249753129559,0.160809320582293,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0604010572875911,0.0728908097410814,0.156703420173637,0,0,0,0,0,0,0.271095030027192,0.123319000385682,0.160779514691543,0,0.0286611720253878,0,0,0,0.0858792443598636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115276725714683,0,0,0,0,0,0,-0.0625057236774598,-0.00243966144267572,0,0,0
X601169.CH.EQUITY,0.0780851640738738,0,0,0,0,0.0501935208465541,0,0,0.24285232809303,0,0,0.0888865913802398,0,0,0,0.212043826861648,0,0,0,0,0,0,0,0,0,0.0877812141422652,0,0,0.0285151147952566,0,0,0,0,0,0,0.0661594669922398,0,0,0,0,0,0,0.0320118848915628,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.295811151030424,0.359483848917272,0,0,0,0.00443850204730117,0,0,0.169679369819108,0,0,0,0,0,0,0,0,0,0,0.158888845949189,0,0,0,0,0,0,0.0860017423983246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10395860475829,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.941784210617636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491554918680649,0,0,0,0,0,0,0,0,0.0301589686260967,-0.412878419853967,0,0,0,0,0,0,0,0,0,0,0.152366938643795,0,-0.143001637098085,0,0,0
X601328.CH.EQUITY,0,0,0.442176173581325,0,0,0.394641164256086,0,0,0,0,0,1.73472347597681e-18,0,0.30962259638372,0,0,0,0,0,0,0,0,0,0,-0.151680824999125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706020623573147,0,0,0,-0.050693196882859,0,0,0,-0.000958902451568144,-0.119511412973015
X601398.CH.EQUITY,0,0,0,0,0,0,0.217095595306086,0,0.0784349614432285,0,0,0,0,0.488011098840469,0,0,0.137479044102746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582160424293958,0,0,0,0,0,0,0,0,0,0.0320895126812168,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.448355009250167,0,0,0,0.0814825474705441,0,0,0,8.67361737988404e-19,0,0,-0.167439151738078,0,0,0,0,0,0,-0.16259442014482,0.218342356536781,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0588440120346017,0,0,0.24471949540467,0,0,0.0628434247501779,0,0.127619638186951,0,0,0,0.0238433918872632,0,-0.0606553111448182,0
X601939.CH.EQUITY,0,0.0230738953648203,0,0,0,0,0,0,0,0.725099220232034,0.234246042461714,0,0,0,0.0537859717304721,0,0,0,0.0318642248196381,0,0,0,0,0,-0.0233083889066643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502129810352087,0,0
X601988.CH.EQUITY,0.137802173766829,0.0721468158597869,0,0,0,0,0.179911040843449,0,0,0,0.0632470691080572,0,0,0.0375368999634658,0,0,0,0,0.268097974683629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509343587421501,-0.0247475309021271,0,0.164460881621632,0,0,0,0,0,0,0,0,0,0,-0.0818586475238325,-0.194131742597607,0
X601998.CH.EQUITY,0.138320037717877,0,0,0,0,0,0.0926552117209028,0.00628792765058366,0.0316130257080279,0,0,0.1314218529393,0,0.0717863507811593,0,0,0,0,0,0,0,0.115434775602157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230485834332745,0,0,0,0,0,0,0,0.0960136740670067,0,0,-0.088479125594637
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148441119936309,0.214242718588724,0,0,0.0882223633186225,0.0417456687326756,0.243657144100556,0,0,0,0,-0.153153154525047,0,0,0,0,0.13065575361617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450814400610785,0,0,0,0.00769009197434356,0.59975684290806,0
X2388.HK.EQUITY,0,0.197004426841185,0,0,0,0,0,0,0,-0.0448798258022485,0,0,0,0,-0.438636749743628,0,0,0,0.338417605710464,0,0,0,0,0,0,0,0,0.553207504868696,0.45819750646708,-0.0541043127747165,0,0,0,0,-0.130877898706925,-0.116819376857675,0,-0.225103027103037,0,0,-0.167392613771338,0,0,0,-0.11930170932188,0.127463250521971,0,0,-0.0672818326536286,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.286588348044689,0,0,0,0,0,0.148817426476512,0,0,0,0,0,-0.0994639310689573,0,0,0,0,0,0,0,0.0688249428424462,0,0,0,0,0.31197969877843,0.0614437022666939,0,0,0,0,0,-0.169752016368111,0,0,0,0.116112203068774,0.0164960108531106,0,0,0,0.021196391910492
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0475842402529096,0,2.16840434497101e-19,0,0,0,0,0.186340473834718,0,0,0,0.273330331330596,0,0,0,0.0555893246649819,0.489092969987468,0.0901461238571408,0,-0.106403635353678,0.219510726095957,0,-0.0301089102891851,0,0,0,0,0,0,0,-0.109516868368975,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.035841844256453,0,0,0,0,2.16840434497101e-19,0,0,0,0.0159213156491547,0,0.0660200863500741,0,0,0,0,0.3997924698807,0,0.470243806136948,0,0,0,0,0,0,0,0,0,0,0,0,0.0721992002060054,0.0242053010938177,0,0,0,0,0,0.0518540678286329,0,0,-0.0115619483711392,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123024730677618,0.146956404499167,0,0,0.358554223277635,0,0,0.159132548389531,0.121467963908664,0,0.0366612842787776,0.0592983003053125,0.0309589642023351,0,0,0,0,0,0.0370553918290507,0,0.0963442242346416,0,0,0,0,0,0,0,0,0,0,-0.0677491193174119
X600837.CH.EQUITY,0,0,0,0,0,0,0.0153490539027486,0,0,0,0,0,0.0129658981447786,0,0,0,0,0,0,0,0,0.576985426768866,0,0,0,0,0.168446629420816,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0140108602535718,0,0,0,0,0,0,-0.0154163336481875,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0410379141497292,0,0,0,0,0,0,0,0.0131598150786207,0,0.0619884430076796,0,0.0547712663255447,0.34898453386768,0,0,0,0.0602864750880272,0.48843562895774,0.00334824577033342,0,0.00518808181603992,0,0.0195357426991562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152984091345814,0,0,0,-0.285884809471978,0,-0.251176257007533,0.225433210338297,0,0,0,0,0,0,0.41712754478364,0,0,0.216642752534826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128020556363073,0,0,-0.0980430303672364,0.142146380716789,0
X601211.CH.EQUITY,0,0,-0.0179141173133,0,0,0,0,0,0,0,0,0,0.0224200274599588,0,0,0,0,0,0,0.166147207659634,0,0.408006673993228,0.131599479284498,0.13192030522992,0,0,0.0507484354129893,0,0.0875113992122458,0,0,0,0.0182715928575881,0,0,0.00889390750046116,0,0,0,0,0,0.0669403623675313,0,0,0,0,0,0.0115155326580302,0,0.0308957406005857
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163474324584691,0,0,0,0,0,0,0.0659934836633725,0.0587249232000579,0.559860873624402,0.174358162952668,0,0.0396231938092454,0,0,0,0,0,0,0,0,0,-0.0614340457896481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.172550177742569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309585977454195,0.25725065370851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979598651342594,0,0,0,0,0,0.0275166822458555,0,0.0683039860364802,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0,0.0656675237021985,0,0,0,0,0,0.0412920568594256,0,1.73472347597681e-18,0,0,0,0.00792303372721981,0.165346412715252,0.223410762126533,0.187900623675076,0.183865227308956,0.0633659997003791,0,0,0,0,0,0,0,0,0,0,0.147919017386456,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209596721069152,0.390275288853031,0,0,-0.0750983557050126,0,0.0634769502109115,0,0,0,0,0,0.212065842480503,0,0,0,0,0,0,0,0,-0.117874387550897,0.151112735210015,0,0,0.000842032062747548,0,0,0.000787683404458243,0.118752739615061,0,-0.108890453299181
X601336.CH.EQUITY,0.0193945611422904,0.105934959005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519929393286983,0,0,0.140329764105419,0,0,0,0,0,0,0.0463181229697954,0.177053386624089,0,0.252512878138751,0.0284171641448557,0.155882250409096,0,0,0.0715725473632573,0,0.0442458858829606,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.150889887402143,0.0348445304978861,0,0.0252776981513244,0.0369538124782122,0,0,0,0,0,0.0267941903957511,0,0,0,0,0,0.0138489397155023,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00988843305179531,0,0.226387836193958,0,0.276897360438025,0,0.023805398695873,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-3.46944695195361e-18,0,0,0.0851506461417356,0,0,0,0.202365952748925,0,0.00633622553102543,0,0,0,0,0,0,0,0,-0.0905882165660625,0,-0.0203538858543315,0,0,0,0,6.93889390390723e-18,0,0,0.109956771602813,0.02982936476946,0.425344955955874,0.180312342426633,0,0,0,0.0701386647059466,0,0,0,0,0.015308390821295,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0624994060393673,0,0,0,0,0,0,0,0,0,-0.174673898067441,0,-0.0244193687455067,0,0,0,0.219522220654523,0,0,0,0,0,0,0,0,0.188338378262202,0,0,0,0,0,0,0,0,0,0.0358312092521785,0,0,0.122646499848458,0.0702414440420412,0,0,0.388358968066898,0.0632824386308426,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0279007739691087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896364107820677,0,0,-0.0546902575606224,0,0,-0.137121544116349,-0.129106839475838,0,-0.0304970334660222,-0.064365930676224,0,0,0,0.109764698471711
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.154211810600585,0,0,0,0.0746382341655875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127150997197435,0,0,0,0,0.792350122375565,0,0,-0.143024762014765,0,0,0,0,0,0,-0.110789579013442,0,0,-0.0475428020950123,-0.0900204696230931,0.0352702592327575
X000002.CH.EQUITY,0,0,0,0,0,0.0704482800671767,0,0,-0.0759633109558053,0,0,0,0,0,0.0273908348202616,0,0,0,0,0,0,0.00577032655989599,0.219552794132122,0,0,0,0,0,0,0.0343515017912468,0,0,0,0,0.0443189643370121,0.0249569152775468,0,0,0.6350140211036,0,0.0390313382653864,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461464594472143,0,0.0799354913843132,0,0,0,0,0,0,0.143040374089236,0,0.101480450631,0.188830114968887,0,0,0,0,0,0,0,0,0,0,-0.0338146588870691,-0.037630037735839,0,0,0.340037463336504,0,0,0,0,0,0,0,0,0,-0.0695594866077938,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0755443913393898,0,0,0,0,0,0,0.137715862656423,0,0.386783090060888,0,0,0,0,0,0,0.257330718755098,0,0,0,0,-0.167003091643229,0,0,0,0,0,-0.0529981123146966,0,0.159847765994799,0.260149674450239,0,0,0,0,0,0.169554050183866,0,0,0,0,0,0,-0.05402486105148
X1109.HK.EQUITY,0,0,0,0,0,0.0266129736100865,-0.148610869358713,0,-0.155883740070448,0,0,0.117226817405739,0.149993092295355,0,0,0,0,0.161697832897469,0,0,0,0,0.127586342713112,0,0,0,0,0,0,0,0,0,0.0760713026225092,0,0,-0.0257651276988498,0,0.485069364699074,0,0,0,-0.0307392881046797,0,0,0,0,0,0.287893150420718,0,0.0999425031651842
X1113.HK.EQUITY,0,0,-0.0338054145150336,0,0,-0.0184293180520675,0,0,0,-0.00608933299838265,0,-0.352166103906223,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.160807287785107,0,0,0,0,0.146188363824584,0,-0.109188783646686,0.0604939186333565,0.023420788188405,0,0,0,0,0,0.195418445385821,0.0812284784072611,0.066449856028476,0.100063985301375,0.0595204152287259,0,0
X12.HK.EQUITY,0,0.286594076999717,0,0,0,0,0,0,0,0,0,0,0,0,-0.443128080480095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305323047305758,0,0,0.640632644580039,0,0,0,0.355432636712489,0,0,0,0,0,0.041037791465285,0,0,-0.0186358446602485,0,0.195289994873062,0.0137491521710583
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0203387950068973,0.0149497250370591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240193513236102,0,0,0,0,0,-0.0955948493475363,0.213423573252729,0,0,0.281300926418659,0,0.256199659145905,0.496884652449097,-0.0312890397707967,0,0,0.0661587729576804,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211935781490147,0,0.187900635341238,0,0,0,0,0,0.0432487916579851,0,0,0.106059630008592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135094781835328,0,0.382978913707051,0,0.0972882653770928,0.023754218245845,0.11269371569493,0
X1997.HK.EQUITY,0,0,-0.0759249743424313,0,0,-0.247685109609995,0,0,0,0,0,0,0,0.147872508472163,0,0,0,-0.0802475289174349,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0702809659119707,0,0,0,0,0,0,0,0,0,0.0399278013784379,0.0297581931850779,0.293969039204623,0.3175717684751,0.187911918646516,0,0.203107384325591,0,0,0.289909846360254,-0.0759092304123622
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.143333468054955,-0.122360983416973,0,0,0,0,0,0,0.10934519426357,0.102874600897891,0,0,0,0,0,0,0,0,0,0,0.295750930559615,0,0,0,0,0,0,-0.0617363401944956,0,0.0223300753263273,0,0,0.302496623704476,0,0,0,-0.0522206096085495,0,0.0501959159215737,0,0,0
