,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.548228803280085,0,0,0,0,0,0.0540200192789286,0,0,0,0,0.0847534832942282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555424291848262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140742277268637,0,0,0,-0.033989326231372,0,0,0
X601398.CH.EQUITY,0,0,0.247380460413574,0,0,0,0,0,0,0.253460597393876,0.0467593336899767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614469224794416,0.245128421163548,0,0.0596355473438068,0,0,0,0.0885531513173249,0,0,0,0,-0.0994065753698996,0,0,0,0,0,0,-0.139738093602819,0.0180099775621527,0
X601818.CH.EQUITY,0.558674392074705,-0.109853480823719,0,0.478388421755129,0,0,0,0,0,0,0,0,0,0,-0.0198533766184015,0,0,0,0,0,0,-0.0189847092756692,0,0,0,0,0,0,-0.0235210848279614,-0.0853028317221553,0,0,-3.46944695195361e-18,0,-0.113040658404776,0,0.0268403459260629,-0.135371625285371,0,1.0842021724855e-19,0.141151368155554,0,0,0,-0.108655447207709,0,0,0,0.0017400780891248,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.137054202035653,0,0,0,0,0.611418731242609,0,0,0,0.035013747097885,0,0,0,0.0244100026158421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434905637853687,0,0,0.258567589623865,0,0,0,0.00594694657432238,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0302351272124422,0,0,0.0530072492363532,0.174502964441467,0,0.146738329876624,0,0,0,0.16788618022262,0,0,0,0,0,0,0,0,0,0,0,0,0.143690599361998,0,0,0,0.0925768964880052,0,0,0,0,0,0,0,0,0.243324021098774,0,0,0,0,0,0.00326979884375101,0.0449652723351596
X601998.CH.EQUITY,0,0,0.126181401619664,0.262811136792584,0.503208190531691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135364332221869,0,0,-0.0575921880449597,0,0,0,0.0462913165234458,0,0,0,0,0,-0.122882252609535,0,-0.0291504467950411,-0.0674061765855943,0,0.0333216517798683
X601658.CH.Equity,0,0,0,0.379553620575051,0.702528373208851,0,0,0,0.0333987836233471,0,-0.39499021820832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405188025047023,0,0,0,0,-0.619796210652095,0,0,0,-0.0366575009632846,0,0,-0.0315813900181257,0,0,0,0,-0.074216349408572,0,0.091600539078708,-0.0507327271667045,0,0,-0.175074881358458
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00350990107774737,-0.120143181867141,0,-0.00392276037844457,0,0,0,0,0,0.613994669667525,0.153340945592698,0,0,0,0,0,0,0,0,0.0274859075674709,0.0936860195793529,0.0243575001407034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200341049654136,-0.0211572182099304,0.0282084351717689,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375896131458947,0,0,0,0,0,0,0,0,0,0,0,0.0762053903736771,0,0,0,0,0,0.0844300077081524,0,0.129985022331476,0,0,0.00714087204633741,0,0.290367663403056,0,0.0485524281576733,0,0,1.73472347597681e-18,0.00946405465939842,0,0
X5.HK.EQUITY,0,0,0.0661059392811583,0,0,0,0,0,0.0037241545607766,0.0548904463665915,0.141923797037476,0.186854044686849,0,0,0,0,0,0.533383263433184,0,0,-0.117251914055593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216388662413314,0,0,0,0,0.188590523544456,0,0,0,0,0,0,0,0.060889207228428,0,0.0843260202775342
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.121802925302345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199902578047818,0,0,0,0.163182074757755,0.0365635382683795,0.31676835826429,0.146538705729909,0,0,0,0,0.133539670674529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432537806225657
X002736.CH.EQUITY,0,0.0616974194470779,0,0,0,0.0662388125903932,0,0,0,0,0,0,0,0,0,0,-0.0790504753269565,0,0,0,0.230645053558977,0,0,0,0.16197039512061,0.0101580994544234,0.229050021926723,0.0421541347184965,0.166111598056469,0,0,0,0,0,0,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00457952271632224,0,0,0,0,0,0,0,0.109370707484998,0,0,-0.0107950645178096,0,0,0,0,0,3.46944695195361e-18,0,0.108522363096644,0,0,0,0,0.525472534306755,0,0.217004061077371,0,0,0,0,0,0.118358851619494,0,0,0,0,-0.153796895071891,-0.116938728370179,0,0,0,0,0,0,0,0,0,0,0,0.0222313491768354
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0643345100697805,0,0,0,0,0,0,0,0.147733617054787,0,0,0,0,0,-0.0422783613350549,0.269674080375087,0,0.0936301659136601,0,0,0,0,0.233081420690713,0.169940542792432,0,-0.0118668795119625,0,0,0,0,0,0,0,0,0,0,0,0,0.144575625531786,0,0,0,0,0,0,-0.000379777805381796
X600999.CH.EQUITY,0,0,0,0,0,0,5.42101086242752e-20,0,-4.33680868994202e-19,0,0,0,-0.00480053749123068,0,0,0,0,0,0,0,0.0252006223650791,0.406864998485287,0,0,0.0735538337333999,0,0.102286252722007,0.0689271212149082,0,0,0,0,0,0,0,0,0,0,0,0.0559251502145422,0,0.0184120137612869,0,0,0,0,0,0,0,-0.173234891021216,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695850771742419,-0.0676952103986835,0,0,0,-1.38777878078145e-17,0.294479113451224,0,0.209189629512412,0.158249648049022,0,0,0,0,0,0,0,0,0.084515120887026,0,0,0,0.0737373856093497,0,0,0,0,0,0,0,0,0,0,0,-0.00326788557422737
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.152992623119485,0,0,0,0,0,0,0,0,0,0,0,0,0.0228193924602229,0.129012946062303,0,0,0,0.129391831594482,0.258937476502827,0.0262116777841235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430921589883126,0,0,0,0,0,0,0,0,0.566347742417529,0,0,0,0.0757798586190403,0,0,0,0,0,0,0,0,0,0,0,0.0439534348177302,0.0159558516155135,0,0,0,0,0,0,0.024938546528064,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.223642839048631,0.129170993806662,0,0,0,0.0133189149553374,0.253235789359077,-0.238776159484236,0,0,0,0,-0.0717327879100568,0.0644871039315557,0,0,0,-0.0134913733585046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129259215942485,0.213899610998366,0.218635061626828,0,0,0,0,0,-0.150349477773254,-0.122677354912629,0,0,0,0.295038690179811,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0873098151588905,0,0,0,0,0,0,0,0,0,0,0,0,0.0466255968598181,0.382246734407919,0,0,0,0,0,0,0,0,0,0,0.112933817862704,0,0,0,0,0,0,0.0571454794612152,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.411495077508112,0,0,0,0,0,-0.0172176143067843,0,0,0.0612809352077566,0,-0.0298358030089548,0,0,0,0,-0.0265820055205128,0.0355591941893773,0,0.253337564691633,0,0,0,0,0,0,0,0,0.174402912665314,0,0.0997084524025957,0,0,0.192591594783593,0,0,0,0,-0.0491111001705778,0,0,0,0,0,0,0.0964646212114114,0,0.0844471534847929
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0
X1299.HK.EQUITY,0,0.0211092129158927,0,0,0.0168042203432431,0.094093731910764,0.0331146916409071,0,0,0,0,0,0,0,0,0,0,0.0252207510582915,0,0,0,0,0,0,0,0,0,0,0,0.369732858610999,0,0,0,0,0.17938749080874,0,0,0,0,0,0,0,0.00363074559839719,0,0.0581901495488675,0.00485803798531443,0.0645693171499648,0.162627810597564,0.0575262071932881,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33275648870036,0.0789743350880607,0,0,0,-0.107981401589499,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0709170347971698,-0.0271078287138261,0,0,0.235338487674702,0,0,-0.0234625796027195,0,0.351076994895852,-0.0456911614915925,0,0.111333607633984,-0.096520482028947,0,-0.0798037156145621,0,0.109298801346906,0,0,0,0.226182698172743,0
X2882.TT.EQUITY,0,-0.0656195076910612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839212888867809,0,0,0,0,0,0.176260503024046,0.0405447168058596,0,0.304205253524156,0,0,-0.0211030484752749,0,-1.73472347597681e-18,0.190667734886786,0,-0.107547658473833,0,0,0,0.107061988624353,0,0.0582765988031176
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427665541547282,0,0,0,0,0.0144918440086582,-0.117656685948744,0,0,0,0,0,0,0,-0.097825555193332,0,0,0,0,0.0344457092594252,0,0,0.108675698953227,0,0,0,0,0,0.288513510930607,0.423953649488632,0,0.122832236122794,0,0,0,0,0,0,0,-0.0750633990836919
X001979.CH.EQUITY,0.066754038012281,-0.0854638194140067,0,0.214198654722497,0,0,0,0,0,0,0,0,0,0,0,0.0755890521788883,0,0,-0.215410996191671,-0.0406317786632827,0,0,0,0,0,0.290602772326087,0,0,0,0,0,0.0621837020677821,0,0,-0.0584042014788793,0,0.110884082189112,0,0.148730388426499,0,0.126200832883086,0,0,0,0,0,0.234894366725101,0,0,0,-0.00544946351300384
X600048.CH.EQUITY,0,0,0.374679492191595,0,0,0,0,0,0,0,0,0,0.00115584306786724,0,0,0,0,0,0,0.263354065203677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904964580104951,0,-0.100241157945746,0.105692448817973,0.231789503313937,0,0,0,0,0,0,0,0,0.264988543113349,0,0
X1109.HK.EQUITY,0.26672622761625,0,0,-0.0135377528244703,0,0,0,0,0,0,0,-0.181099754099914,0,0,0,0,-0.265057227210066,-0.0948919114654342,-0.112745629447215,0,0,0,0,0,0,0,0,0,-0.283985768196522,0,0,0,0,0.157933791585951,0,0,0,0,0.00654402856405181,0,0,0,0,0,0,0,0.731715049009005,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0207567141663366,0,0,-0.123090615809535,0,0,0,-0.0171013128633314,0,0,0,0,0,0,0,0,0,0,0,0,-0.128435798077824,0,0,0,0.127231464431207,0,0,0,0,0,0.106090474589017,0,0,0.209824023433186,0,0,0,0,0,-8.67361737988404e-19,0.208525290369581,0,0.0254184523052039,0,0.232747499121637,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186745227360624,0,0,0,0.219771012486827,0,0,0,0,0,0,0.0350201822140643,0,0,0,0,0,0,0,0,0,0,0.0995996903224173,0,0,0,0,0,0,0,0,0.458632876488917,0,0,0.019348001757907,0,0.185402132696129,0.0345107779536503
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946384305001027,0,0.285645657950045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219775308947383,0.131495056089662,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0655402156385286,0,0,0,0,0,0,0,0.110075248587647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199046678954028,0,0,0.106530909718652,0,0,0,0,0,0,0.0267393348650922,0,0,0,0,0.119848754564722,0.547509428269307,-6.93889390390723e-18,0,0,0.113354892162804,0,0.0533351391679489,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0664648486949685,6.93889390390723e-18,0,0,0,0,0.25355465729985,0,0,0,0.012276952352679,0.0979142181101791,0,-0.0960822145979503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941970945025202,0,0,0,0,0,0.343690288465742,0,0,0,0,0,0.131374557823005,0.167420664296123,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265929735420774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115716911398597,0.0115366356249068,0,0,0,0,0,0.123632945326293,0,0,0.0384198878661104,0.214402688747356,0,0.133933523428845,0.137813046583925,0
X688.HK.EQUITY,-0.0173441092107619,0,0,0,0,0,0,-0.343612483567925,0,0.218655932044907,0,0,0,0,-0.13350259789204,0,0,0,0,0,0,0.0300418624900784,0,0,0,0,0.0372696512306154,0,0,0,0,0,0,0,0.199342229284373,0,0,0.30596757500874,0.229257528618332,0,0,0,0,0,0,0,0.505421824076855,0,0,-0.0271973651674829,0.110041484673626
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176955543590994,0,0,0.000809545479783867,-0.103440305791425,-0.0752838898735812,0.346581606739971,0,0,0,0,0,0,0,0,0,0,0,0,-0.121844112932049,0,0,0,-0.0827144320763307,0,0,0,0,-0.00991106020040651,0,0,0,0,0,0.551056512714711,0,0,-0.0399143519244975,0,0.106524849710038
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037852464958787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
