,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0672476673026264,0.166567590288296,0.304782032503061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204346428328291,0,0.115186601802846,0,0.0192543897655049,0,0.100819340838044,0,0,0,0,0,0,0.0912185693982205,0.0110751265898675,0,0,0
X002142.CH.EQUITY,0.371518861865795,0,0,0,0,0,0,0,0.0687964860468432,0,0,0,0,0,0,0,-0.0161134929260658,0,0,0,0,0,0,0.272873799738341,0,0,0,0,0,0,0,0.0603031572907145,0,0.0977851035527298,0,0,0,0,0,0,0,0,0.16424952678043,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.113069292459187,0,0,0,0.156912892751824,0.186088014998837,0,0,0.0384411213447495,0,0.122372412240918,0,0,0,0,0,0,0,0,0,0.151659284561634,0,0,0,0,0,0,0,0,0,0,0.0958336686083748,0,0,0.0388541148047448,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.457387224321875,0,0,0.394525568127027,0,0,0,0,0,0.0220080200640511,0,0.120359971587296,0,0,0,0,0.0351778269309273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163489927977126,-0.0439890367213125,0,0,0,0.0289879692929046,0,0,0,0,0.0399723295799103,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.095138261845691,0,0,0.108626594651083,0,0.00998810584756595,0,0.317743296305906,0,0,0,0,0.221004197301309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726754897580792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.334207566168366,0,0.213216398027175,0,0,0,0.117076291728956,0,0,0,0,0.0288115713072523,0,0,0,0,0,-0.0516916433295886,0,0,0,-0.0439004122430591,0,0,0,0,0,0,0.0683592290870333,0.118132670471373,0,0,0,0.0518508498059535,0,0.0133015082103815,0,0,0,0,0,0.114881433072187,0,0,0,0,0,0,-0.0459920456479238,0
X601166.CH.EQUITY,0.161767834576242,0.13695608183999,0,0,0,0.130042552129284,0,0,0,0,0,0,0,0.165957419760986,0.171083618746871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0825911713764463,0,0,0.0613449358409805,0,0,-0.0333315821066566,0,-0.0184509362925812,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0464795857789322,0.14410519059602,0.135162172604503,0,0,0.0665819405669748,0,0,0,0,0,0.0665073829776157,0.0416240834645975,0,0,0,0,0.265264114920374,0,0,0,0,0,0,0,0.0254092712060731,0,0,0.0614304018529741,0,0,0.0593703339798617,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778901653773648,0.430398794982542,0,0.0774287721312173,0.0133090778575136,0.151309696022667,0,0,0,0,0,0,0,-0.0876737640381928,0,0,0,0,0,0,0,0,0.201502835514145,0,-0.0209869828966678,0,0,0,0,0.089625320498195,0,0.0678323354059071,0,0,0,0.032403694232523,0,0,0,0
