,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.355349013445678,0,0,0.0829246576625006,0.394290053808219,0,0,0,0,0,0,0.184510328102961,0,0.063815478643536,0.15829756166034,0.0200324321014401,0,0,0,0,0,0,0,0,0,0,0,-0.11109263306011,0.0346127980401558,0.219351619702381,0,0,0,0,0,-0.0666583208382672,0,-0.0356563373721427,0,0,0,-0.0305335650799593,0,0,0,-0.0229111473131557,-0.080546694232317,-0.308007657237113,0,0
X002142.CH.EQUITY,0.063159983846982,0,0,0,0.163071206758663,0.0735359724492118,0.0331354170333772,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.130786388504842,0,0,0,0,0,0,0,0.285485405277614,0,0,0,0,0,0,0,0,-0.00784865050834619,0,-0.0767561448738969,0,-0.019878813674393,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.142525235717291,0.00667172881316747,0.0167648314516876,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0,0,0,0.0270222778332736,0,0,0.0193921262266446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.299326844229129,0,0,0,0,0,-6.93889390390723e-18,0,0.0396824635067249,0.0267644566413631,0,0,-0.0786542726425893,-0.0303214390231905,0,0,-0.117399961997551,0,0,0,0,0,0,0,0,0.48982111220214,0,0,0,0,0,0,0,0,-0.0403917470087359,0,0,0.323118187720806,0.0599716019102087,0,0,0,0,0,0.0614648894727899,0,0,0,0
X600036.CH.EQUITY,0.238979086758153,0,0.191887710843717,0.318634192025431,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0774336176020896,-0.201243630596923,0,0,0.0258150999615271,0,0,0,0,0,0,0,0,0,0,0,-0.104515773140618,0,0,0,0,0.10370574260732,0.132863288437596,-0.0598133666289813,0,0.22892402683023,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.301480257852613,0.0850723450746783,0,0,0.0526986486126105,0,-1.73472347597681e-18,0,0,0,0.323107491419811,0.0608786711181517,0,0,0.0380568073612292,0,0,0,0,-0.0238797245450243,0,0,0,0.0346747289665189,0,0,0,0,0,0,0,0,0.0563380145618393,0,0.0331575031120312,0,0,0.0176771387291094,0.10477791193675,-0.11709273591118,0,0.108950140855878,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0616837427751037,0,0,0,0,0,0,0,0,0.461870288161489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449051236861685,0.0401617391562867,0,0,0,-0.273150944938244,0.102746523299416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0993587391331778,0,0.527790683764308,0.152107812974472,0.0631425440562887,0.0665842582497656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078550118288965,0,0,0,0,0.00348830309621312,0,0.0452840841568582,0,0,0,0,0,0,0,0,0.0166813304507525,0,0,0.0419671659663946,0,0
X601328.CH.EQUITY,0,0,0.294971131082348,0.128077886213033,0,0,0,0,0,0,0,0,0,0,0.142571217593611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199479783671572,0,0,0,0,0,0,0,0,0,0.149449740930179,0,0,0
X601398.CH.EQUITY,0,0.0226151417917678,0,0,0.000443203453764737,0,0,0,0,0,-6.93889390390723e-18,0.313805728690744,0.354265073131224,0.17399195437891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209595679489499,0,0,0,0,0,0,-0.0308026828923672,0,0.105797985037859,0,0,0
