,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.101507074023297,0.0318153687928986,0.477659560908179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138517297429018,0,0,0,0,0,0,0.071627233281177,0,-0.0321443052102785,-0.149114839585221,0,0,0,0,0,0,-0.0258488519546157,-0.00412638561632648
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978888593588585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607144167496657
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11893341246171,0,0,0,0,0,0,0,0,0,0.699665760582973,0.0380032940496752,0.137065458708178,0,0,0,0,0,0,0,0.12576039994911,0.151485085065139,0,0,0,0,0,0,0,0,0,0,0,-0.113731344772601,0,0,-6.93889390390723e-18,0,0,0,0.035792975341028,0.0380701412089865,0.124386040099952
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219359193646066,0,0,0.233490440162804,0,0.292442973891544,0.0978450961935302,0.278523294020374,0,0,0,0.0300945361409204,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.158278114503174,0,0,0,0,-0.10562570376248,0,0,0,0,0,0,0,0.291777187336432,0,0
X5.HK.EQUITY,0,0,0.120968210892415,0,0,0,0,0,0,0.320008451450614,0,0,0,0,0.0144651084178783,0,0,0.541874145845243,0.320981606293349,0,0,0,-0.10136602417248,0,0,0,0,0,0.0190890476366389,0,-0.0759212667078658,0,0,0,0,-0.287203963146658,0.217032189534624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.161209544896019,0,0.425463997966435,0,-0.00218015597795793,0,0,0,0,0,0,0,0,0.613693874023379,-0.368715692997897,0,0,0.210454725528856,0,0,0,0.242322583001266,0,0,-0.24842376912824,0,0,0,0,0.00980180401789298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449524634749445,-0.188313085327419
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.249468828329808,0,0,0,0,-0.0541920622810535,0,0,0,0,0,0,0,0.0222070852362648,0,0.165970728109699,0.0629510505143853,0.0471467604401664,0.183178704674153,0.119852478583238,0,0.0940595347032519,0,0,0.0724300165524543,0.208844345241125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235380720019003
X300059.CH.EQUITY,-0.0416974949856911,0,0,0,0,0,0,0,0.0871286682007424,0,0,0,0,0,0,0,0,0,0,0,0,0.232139227802979,0,0.269624658554741,0.300038884131983,0,0.21491986780711,0,0,0,0,0,0.214237138288857,0,-0.0744997507694377,0,-0.0197922827121705,-0.215171801185883,0,-0.170734709654413,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0.123292512327097,0,0,0,0.0351854030891696,0,0.412461318885826,0.0854731397143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0441472885579648,0,0,0,0,0,0,0,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,-0.202474044045296,0.3093224121098,0.270454777262554,0.176031478110357,0,0,0,0.212110758554676,0,-0.0847840993336208,0,0,0,0,0,0,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.029633853416983,0,0,0.230381303451959,0,-0.17804286778048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302004920132932,0.276072617184897,0,0,0,0,0,0.613999464871803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113769715043209,0,0,0,0,-0.0860562527981019,0,-0.0857903844892855,0,0.151146028670576
X601066.CH.EQUITY,0,0,0,0,0,-0.099419192911632,0,0.228885505572872,0,0,0,0,0,0,0,0,-0.0127305660076544,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.330836473844819,0,0,0,0.206235310990965,0,0,0,0,0.0681953994042064,0,0,0,-0.0783581683294471,0,0,0,0,0,0,-0.047751380288987,0,0,0.0699522421670431,0,-0.216101555430423,0
X601211.CH.EQUITY,0,0,0,0.00130880540623898,0,0,0,0,0,0,0,0,0,0,0,0,0.0513610100564582,0,0,0,-0.100610685284421,0,0,0.400151768489992,0.094466198897854,0.397095437315355,0,0,0.0595679730716302,0,0,0,0,0,0,0.0956012966680109,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0923128368571782,0,0,0,0,0,0,0,0,0,-0.645594187769282,0.049444336154219,0,0,0,-0.0532594810539124,0,-0.114169968008219,0.800152230369026,0,0,0.070479873572679,0.200989178189069,0,-0.122446589106316,0,0,0,0,-0.126857188847528,0,0,0.0792943133072959,0,0.207822076326609,0,0,-0.0248492791385677,-8.67361737988404e-19,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0501618536379443,0.0266757947706158,0,0,0,0.115851278161136,-0.0763495327820775,0,0,0,0,0,0.134092882378319,0,0,0,0,0,0.053080192217194,0,0,0,0,0,0,0.103858752825969,0.0627256066264032,0.341952325432992,0,0,0,0,0,0,0,0.0512352755719584,0.148903291675705,0,-3.46944695195361e-18,0.021965425867809,0.000902029443404293,0,0.0167762723872695
X601318.CH.EQUITY,0.122018211433332,0.0918040239211352,0.0847746356443141,0,0,0,0.0982874411305281,0.0908115194196831,-0.20091328073733,0,0,0,0,0,0.152002902906936,0,0,0,0,0,0.317188231592776,0,0,0,0,0,0,0,0,0,0,0,0.146485306461153,0,0.148957203461716,0,0,0,-0.106858295017121,0,0,0,0,0,0,0.138307737435849,0,0,0,0,0
X601319.CH.EQUITY,0.0381460729266029,-0.0894685732083045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000610422130401619,0,0.192265639162801,0,0,0,0,0,0,0,0,0.0826188199386571,0,0,0,0,0,0.138478846254068,0.33772267669284,0,0,0,0,0,-0.0860716555808299,0,-0.0272112194657739,0,0,-0.205031887174049
X601336.CH.EQUITY,0,0,0,0.568203964285021,0,0,0,0,0,0,0,0,0.0700161091232115,0,0,0,0,5.42101086242752e-20,0,-0.111537510353204,0,0,0.185818760748059,0,0,0,0.159716241547447,0,0,0,0.0257749167531388,0.0318823060947913,0,0.00993482057385613,-0.126335048097395,0,0.0619221281333127,0.0348391739074885,0,0,0.113543113536738,0,0,-0.115720227189339,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.281031366873424,0,0.084619677527517,0,0,0,0,0,0,0,-0.0196935410811698,0,0,0,0,-0.0116632805907162,0,0,-0.0230423159746858,0,0.222724977957306,0,0,0,0,0,0,0,0.309446237524106,0,0,0,0,0,0,0,0,0,0,0,0,0.375029006006649,0,0.0871543629182237,0.101390653999082
X601628.CH.EQUITY,0,0,0,0,0,0,0.114759953258449,0,0,0,0,0.213683446168744,0,0,0,0,0.0260867576617244,-0.0230651731498011,0,0,0,-0.136309418991451,0,0,0,0,0,0,0,0,0.204876928890459,0,0,0,0,0,0.0583661586114827,0.0405190513787715,0,0,-0.061146366249279,0,0,0,0,0.228637776559553,0.0477231897684576,0,0.0211347163566513,-0.321097496002602,0
X1299.HK.EQUITY,-0.122258718735632,0,0,0,0,0.0724627307963651,0.0977109244711156,0,0,0,0,0,0,0,0,0,0,0.207589803802272,0,0,0,0,0,0,0,0,0,0,0,0.363495328191508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113682665608542,0.0280456257440589,0,0,0
X2881.TT.EQUITY,-0.15379557635256,0,0,0.134066463911976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194096546909891,0,0,0,0,-0.0926648993811895,-1.73472347597681e-18,0,-0.137075363634861,0,0,0,0.305461268761655,-0.0494073066162515,0,0,0,0.46836779932238,0,0,0,0,0,0,0,0,0,0,0,0.265018779608662,0.0972987923911978
X2882.TT.EQUITY,0,-0.028135835779654,0,0,0,0,0.0418347888776757,0,0,0,0,0,0,0,-0.0561202832035068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056072872717671,0,0,0.380434937512285,0,0,0,0,0,0.15165841319752,0,0,0,0,0,0.0861186880071812,-0.0151821259927497,0
X000002.CH.EQUITY,0,0.0050065400900632,0,0,0,0,0,0.164028774658142,0,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0.0475146603785272,0,0,0,0,0,0,0,0.0777864955813239,0,0,0,0.142288422764177,0,0,-0.0727141155846645,0.0352831884127588,0,0.257593163665081,0.26170985265937,0,0,0,0,0.0525594244303285,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0781562634693722,0,0,0,0,0,0,0,0,0,0.406747035424964,0,0,0,0,0,0,0,0,0.0484709727360448,0.00769821297802605,0.189748454387869,0,0,0,0,0.00446654060130835,0,0,-0.166951702234974,0,0,0,0.273588805812295,0,0,0,0,0,0,0,0.192314885178147,0,0,0,0
X600048.CH.EQUITY,0,0,0.10542852171088,0,0,0,0,0,0,0,0,0,0.0832239844369516,0,0,0.0302104385033453,0,0,0,0.119661119000044,0,0,0,0,0,0,-0.210078439268501,0.0326735799822692,0,0,0,0,0,0,-0.294422339673839,0,0,0,0.432501330183443,0,0,0,-0.19289294959696,0,0.0636878252040193,0,0,0,0,0.0544369159352359,0
X1109.HK.EQUITY,0.053531581727231,0,0,0,0,0.0427565508645239,0.0748858519417296,0,0,0,0,-0.120571650356496,0,0,0,0,-0.173929055025801,0,0,0,0,0,0,0,0,0,0,0,-0.235533412308678,0,0,0,-0.081056826762566,0,0,0,0,0,0,0,0,0,0,0.151719672953305,0,0,0.574578531028061,0,0.0668021883032518,0,0
X1113.HK.EQUITY,0,0,0,0,-0.0430561423531405,0,0,0,-0.172864335324965,0,0,0,0,0,-0.0859744376486795,0,0,0.0360548561945694,0,0,0,0,0,0,0,0,0,0,0,0.188501767931833,0,0,0,0,0,0,0.00645136557447929,0.0440094093266632,0,0,0,0,0,0,0,0.553723496306007,0,0.0796941482518266,0.0208571441206049,0.177738704042746,0
X12.HK.EQUITY,-0.256621283754573,0,0,0,0,0,0,0,0,0,0,0,0,0.202863064135098,0,0,0,0,0,0,-0.0326512415375588,0,0,0,0.333120105752015,0,0,0,0,0,0,0.0383334233971647,0,0,0,0.408210893302956,0,0,0,0,0,0.049566902756071,0,0,0.304641877690966,0,0,0,0.00938823562943318,0.127075026819803,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178398762514639,0,0,-0.178583956189274,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0699103369789523,0,0,0,0,0,0.240626849511723,0.0236671545560439,0,0,0,0.0512097710216587,0,0,0,0.0901871610339031,-0.10307351081982,-0.178021051129467,0,0.0461348627552035,0.137280212127845,0.169241891633065,0,0,0.0637254374315751,0,0.138598629431412,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360442714712425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315800755602386,0.0821482374014934,0.0281098729825968,0,0,0,0.232067550814028,0.0754527127038017,0,0.0773553192494532,0,0,0.136490614402078,0,0.0427675986451976,0
X267.HK.EQUITY,0.064805545572788,0,0,0,0,0,0,0,0,0,0,0.122582060167442,0,0.0442476378629906,0,0,0,0.447837102299691,0,0,0,0,0,0,0,0,0,0,0,0.0338356193442462,0,0,0,0.102363034268768,0.0488816036421181,0,0,0,0,0,0,0,0,0,0,0,0.480946407308428,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18667141772189,0,0,0,0,-0.163136356366408,0,0,0,0.23583428167344,0,-0.000950242254225683,0,0,0,0,0,0,0,0,0.0695173903281837,0,0,0,0,0.107066858767529,0,0,0.380200572383618,0.158955087276193,0,0,0.0806667968084377,0,0,0.115435713838743,0,0.104478527741604,-0.100309078521052,0,-0.38187425665955,0
X823.HK.EQUITY,0,0,0,0,0.179595564155165,0,0,-0.0807293059393654,0,0,0,0.040093167503892,0,0,0,-0.256199798326641,-0.0208576055657248,0.437773371551077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687383734049274,0,0,-0.0917639304322834,0,0,0,0,0.152556431406873,0.0165497408528923,0,0.0459051948231309,0,0,0,0,0
macro_return_add,-0.0834206132148277,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191413979658309,0,-0.151922231842768,0,0,0,0.0957082664086133,0,0,0,0,0.0456007165071387,0,0,0,0,0,0,0,-8.67361737988404e-19,0.111598673519226,0,0,0,0.0345919245696111,0,0,0.211366757425192,0,0,0,0,0
