,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.239025373169848,0,0,0,0,0,0,0,0,0,0,0.13289807995201,0,0.312689031552106,0,0,0,0,0,0,0,-0.167134737862829,0,0,0,0,0,0,0,0,-0.0131691774303539,0,0,0,0,0,0,0,0,0,-0.0641561638863385,0,0,0,0,0,0,0.475108003057502,0,0
X601818.CH.EQUITY,0,0,0.0911739325489334,0,0,0,0,0,0.149000444459999,0,0,0,0,0.105019673556031,0,0,0,0,0,0.00178129932019403,0.0794872642838924,0,0.0470730671086666,0,0,0,0,0,0,0,0.00907723285546471,0,0,0.160105181912656,0,0,0,0,0,0,0,0,0,0,0.0287992278755125,0,0,0.144270487126871,0,0,0
X601939.CH.EQUITY,0.0812888145306421,0,0,0,0,0,0,0,0.790451185236535,0,0,0,0,0.0259879319125726,0,0,0,0.0512151440771675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0835596891276684,0,0,0,0,0,0,0,0,0,0,0,0,0.0440477112959718,0,0,0,-0.0315784254879627
X601988.CH.EQUITY,0,0,0,0,0.0603734261019549,0,1.04730619742659,0,0.0146636978349968,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0222821292284495,0,0,0,0,0,0,0,0,0,0,0,0,-0.127754435621425,0.0522282839817783,0,0,-0.0978024043838718,0,-0.0154914900336009,0,0,-0.0311959369363731,0,0,0,0,0
X601998.CH.EQUITY,0.0964028934088048,0,0,0,0,0,0.497176868148146,0,0,0,0.1708401592531,0,0,0,0,0,0,0,0,0,0.158509365701591,0,0,0,0,0,0,0,0,-0.0250601786039416,0,0,0,0,0,0,0,0,0,0,0.0193569909598141,0,0,0,0,0.015325423656627,0,0,0.0715046993947745,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.270590545588264,0,0,0,-0.0496076430219482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145553867051412,0.0916436398320435,0,0,0,0,0,0,0,0,-0.0405751155525433,-0.0868869476164363,0.587061299568437,0,0,0,0,-0.198809379194148,0.107094469451197
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126832091102704,0,0,0.118147815194189,0.456538699721285,0,0,0,0,0.0854911585456493,0,0,0,0,0,0,0,0,0,0.0325260451218544,0,0,0.0169205486069572,0.0605776772472091,0,0,0,0,0.0263961191616989,0,0,0.0773426874646904,0,0,0.0570679940826226,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0246677463648757,0,0,0,0,0.0183253170425471,0,0,0.123573312479506,0,0.0365345616530128,0.0521051546691054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966302240782732,0,1.38777878078145e-17,0,-0.118820674274195,0,0,0.0549456767527777,0.0951577870499366,0.310636795125223,0,0.271425577792334,0,0.233233306013931,-0.136967096690598
X5.HK.EQUITY,0,0,0,0,0,0,0,0.165555135648933,0,0,0,0,0,0,0,0,0.517454312508735,0.143821409041219,0,0,0,0,0,0,-0.00632023718381005,0,0,0,0,3.46944695195361e-18,-0.172623396500347,0.0124566531135072,0,-0.339269175474959,0,0,6.93889390390723e-18,0,0.113261223766617,0,-0.136774561859011,0,0.0286240727632948,0.0713296108722648,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992343,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.150204689724114,0,0,0,0.0727284580657996,0,0,0,0,0,0,0,0,0,0,0,0.0751504940447006,0,0,0,0,0.149578501924014,0.0254558223104588,0,0.150159000804941,0,0,0,0,0,0.451494476043199,0,0,0,0,0,0,0,0,0,0,0,0.0676371422100122,0,0,0,0,0
X002736.CH.EQUITY,0,0.107835898128398,0,0,0.0874697870797001,0,2.16840434497101e-19,0,0,0.0571853466639052,0,0,0,0,0.0843945041072664,0,0,0,-0.0230522135864683,0.338842314191842,0,0,0.00227752067048465,0.313319252401012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704235108391636,0,0.100148170081495,0,0,0,0,0,0,0,-0.0976077417866971
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0346081557110431,0,0,0,0,0,0,0,0.00857166372183533,0,0,0,0.0645468918662952,0,0,0,0,0.456158167819032,0.0870894331223032,0.0407336514345333,0.246836631104937,0,0,0.00362935857433462,0,0,0,0,-0.0300338466600278,0,0,-0.0679705577514496,0,0,0,0,0,0,0,-0.072760997043816
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891355180342827,0,0.119996528360386,0.0677682123130144,0,0.13850865740518,0,0.180093533139563,0,0.170151052086566,0.129343021021105,0.010168824848911,0,0,0,0,0,0.193715392749782,-0.0804136319128967,0.174707342728694,0,0,0,0,0,-0.0362629509702166,0,0,-0.00868844041997829,-0.0127132508721795,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02754919914299e-05,-1.73472347597681e-18,0,0,0,0,-0.0245958886067468,0.0691565583112989,0.189414478766066,0,0,0,0,0.603609366301634,0.0949088212702241,0,-0.00744788320793739,0,0,0,0,0,0,0,0,0,0,0,0,0.0118811245247295,0.0170149495087725,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.215314404463825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428408063734091,0,0,0,0,0,0.232057881144798,0,0,0,0.0150938302425943,0,0,0.119641469116605,0,0,0,0,0,-0.031669841158474,0,0,0,0,-0.301629299961131,0,0,0,0,0,0,0.208006432335798,0,0,0.124035607566602
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136082714816099,0,0.64366893174637,0.00774404464926618,0.0188793991064273,0,0,0,0,0,0.0321545862167037,0,0,-0.00577481574991131,-0.0112305245229989,-0.0130449391892109,0,0.00898321984831086,0.0224386717192247,0,0,0,0,0,0.0572023345380079,0,0,0,0,-0.112761280861842
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029096514045612,0,0,-0.156806070641554,0,0,0.0563915912906611,0,0.103269649238249,0.0509354130831968,0,0,0,0,0,0.330231886000905,0.0499448586498223,0,0,0,0.194789962039312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525846690548259
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00153090694942786,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.13194421527988,0,0.141106495324042,0.246076718244575,0.191237696048722,0,0,0.172241899052466,0,0,0,0,0,0,0,0,0,0.0203680764691859,0,0,0,0,0,0.0856452300273941,0,0.0223243842875005,0,0,0.0189196119166223,0,0
X601881.CH.EQUITY,0.0825286071319849,0,0,0,0,0,0,-0.0311869994615126,0,0,0.0618393677266159,0,3.46944695195361e-18,0.125301491529397,0,0,0.0969739945729305,0,-0.153147404976963,0.448822995230346,0,0,0.109138313612844,0.138577752722304,0,0,0,0,0.0498772656923756,0,0,0,0,0,0,0,0,0,0,0,-0.0118732724036432,0,0.00538305298198001,0.078240435680822,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.120091872944292,0,0,0,0,0,0,0,0,-0.013019461869879,0.00362447901571588,0,0,0,0,0,0,0,0.0110629355164118,0.413182338422217,0,0.0491614391719879,0,0.1850462948947,0,0,0,0,0,0,0,0,0,0.0525895556699176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.37518772827284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086121274028785,-0.0489649947351359,0,0,0.175618424198026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319067196361511,0.0853365262817328,-0.169848756225612,0.0766018760915224,0,0.0435833715351526,0.51825378947967,0,0,0.0989030153924671,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299784,0,0,0,0.242675396884208,0,0.0643445541919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,0,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.0272983544689961,0,0,0
X601319.CH.EQUITY,0,-0.0274905126098075,0,0,0,0,0,0,0.167060088171513,0,0,0,0,0,0.079950262435229,0,0,0,0,0,0.197757264203972,0,0,0,0,0,0.014455830556375,0,0.169056607755711,0,0,0,0,0,0,0,0,-0.146881733296695,0,0.359012692331813,0,0,-0.0475886178616091,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.109138931894809,0,0,0.0276803310695227,0,0,0,0,0,0,0,0,0,0,0,0.161317699142745,0,0,0,0,0,0.0397413399345368,0,0,0,0,0,0,0,-0.165057994624363,0,0,0.546751577012905,0,0,0.280111360192029,0,0.282901135520098,0,0,0,0,0,0,0,0,0,0.0397198931674736,0,0.0088830432833278
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856409,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00843408354645235,0,0,0,0,-0.0472950877974218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270051847477555,0,0.167230677907252,0,0,0,0,0,0.0699643180151512,0,0,0,0.00834081034848017,0.0324468443673583,0.380615973552736,0,0.086735152211012,0,0,0.258682511987804,0,0,0
X2882.TT.EQUITY,0,0,0.121840902609364,0,0,0,0,0,0,0,0,-0.653814220090555,0,0,0,0,0,0,0.461934617695331,0,0,0,0.0525929023648068,0.453842501667328,0,0,0.139296705644042,0,0,0,0,0,0,0,0,0.170554756460452,0,0.0769786741407411,0,-0.307305371428783,0,0,0,0,0,0,0,0,0.0294201417544816,0.0831480658963997,0.170159583485531
X000002.CH.EQUITY,0,0,0,0,0,0.0590936384266481,0,0,0.172378308393994,0,0,0,0.0866797984972943,0,0,0,-0.110026785008007,0,0,0,0,0,0,0,0.160102300935892,-0.0481808133105365,0.136453356437029,0,0,0,0,0,0,0,0,0,-0.0764526995714719,0,0.0656443893175079,0,0,0,0.0561398810692641,0,0,0.0728447151037172,0,0,0,0,0.0296060743552254
X001979.CH.EQUITY,0,0,0.716427333159272,0,0,0,0.125570179889353,0,0,0.0267565601630407,0,0,0,0,0,0,0,-0.0012093929717961,0,0,0,0,0,0,0.0812304959413048,0,0,0,0,0,0,-0.0615959101482076,0,0,-0.104216962314247,0,0,-0.00580603030557089,0,0,0,0,-0.0233307044850222,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.116255591077634,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0236405749739902,0,0.13182000978447,0,0,0,0,0,0,0,0,0,0,-0.033536797188725,0,0,0,0,0,0,0,0,0,0,0.678342639097522,0.113799470896286,0,0,-0.100296655850454,0,0,0.0438197390080764,0,0,0.023749645803372,0
X1109.HK.EQUITY,0,0,0,0,0.239485500542209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798051794373173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196940596198488,0,0,0,0,0,0,0,0.12012150191154,0,0,0,0.60470663143104,0.0285601781772893,0.00348348782301502
X1113.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255513161511531,0,0,-0.0868589750943832,0.101967098738503,0,0,0,-0.0643158194002552,0,0.00104312127130938,0.334118541983079,0,0,0,0,0,0,0,0,0.059691729261096,0,0,0,0.0358413241827988,0,0,0.289675139331792,0,0,0,0,-0.300198280404389
X12.HK.EQUITY,0,0,-0.104838286686237,-0.0287818057559784,0,0,0,-0.171052910123314,0,0,-0.12173231072831,0,0,0,0,0.648756074544343,0.253816794156321,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0385299332991004,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0813522089554016,-0.150486488681902,0,0,0,0,0,0,0.552181560485809,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942134088707758,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991168388788955,-0.0398144888721512,0,0,-0.0582596403209491,0,0,0.197251177246179,-0.115381608126317,0.025359994619476,0.0828133821592726,0,0,0.132518697069897,0.385594877136176,0,0,0.0885204643695537,0.12566893306788,0.0888765983326062,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10447954684011,0.137765708224627,0,0,0,0,0,0.0534678404049549,0,0,0.0693121026426117,0.150279965011658,0,0,0,0,0,0.29924683522978,0.283795049079647,0.0939336441034505,0
X267.HK.EQUITY,0,0.149222736916227,0,0,0,-0.0947629911384084,0,0,0,0,0,0.15965510767302,0,0,0,0,0,0.425871422928786,0,0,0,0,0,0,0,0,0.106101691358261,0,0,0,0.0475045331410895,0.136623305642109,0.0651606595533046,0,0.0952498379438818,1.77394437096412e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0814481907241953,0,0.116358810778448
X688.HK.EQUITY,0,0,0,0,-0.0268093264621455,0,0,0,0,0,0.342566050735005,0,0,0,0,0,0.0668892942103151,0,0,0,0,0,0,0,0,0,0,0.136125800618246,0,0,-0.0620904598827647,0,0,0,-0.136255869258295,0,0,0,0,0,0,0,0.379484142460435,0,0.0140305670756292,0.358317856985792,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.094347427713723,0,0,0.0464671915762894,0,0,0,0,0,0,0,0,0,0.130955710111885,0,0,0,0,-0.124369191925647,0,0,0,0,0,0,0,0,0,0,0.0623636156581626,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.253494801494109,0.0978290711165206,0.18101354339119,0,0,0
macro_return_add,0,0,0,0.0702187181827812,0,0,0,0,0,0,0,0.0461341889724017,0,0,0,0,0.0305748068759483,-0.22618597674954,0,0,0.157190379184359,0,0,0,0.207879786710179,0.00332103504381506,0,0,0,0,-0.78165038014049,0,0,0,0.0670846295876197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719319204849944,0
