,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.322235984355515,0,0,0,0,0,0,0.153004429557095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692478398779805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275517851430092,0,0.170303145206704,0,-0.0794977865898699,0,0.120508408156536,0,0,-0.0793053092582225,0.0716807180656995,0,0,0
X002142.CH.EQUITY,0.235178486284285,0,0,0,0,0,0.154295122631179,0.0013258981614668,0.0463728514918645,0,0,0,0,0.295471474216572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129455116564411,0,0,0,0,0,0.116159189542916,0,0.143516265555441,0,0,-0.164020560297597,0,0,0,-0.00633247508559491,0,-0.0380145072507363,0,0,-0.117845048929718
X600000.CH.EQUITY,0,0,0,0,0,0.345105045802146,0,0,0,0.048920990578883,0,0,0,0,0.230434643793273,0,0,0,0,0,0.0634607554931852,0,0,0,0,0.053183580399946,0,0,0,0,0,-0.10435576688705,0.349259521479955,0,0,0,0,0,0,0.0288917669378165,0.196062697775939,0,0,0,-0.092769546352981,0,0,0,0,-0.200373400463153
X600015.CH.EQUITY,0.0462026110775488,0,0.17750157487241,0,0.0859177955877707,0,0,0.483463720461922,0,0,0,0,0.00919301600720363,0,0.10662739500294,0,0,0,0,0,0,0,0,0,0.0277264608287004,0,0,0,0.0718668369380265,0,0,0,0,0,0,0,0,0.0159300910355162,0,0.0799411740053089,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0729171147659815,0,-4.33680868994202e-19,0.216480092401826,0,0,0,0,0,0,0.034441983660823,0,0,0,0.297780146632501,0,0,0,0,0,0,0,0,0,0,0,0.204517484235797,0,0,0,0,0,0,0,0,0,-0.035487601276376,0,0,0,0,0,0,0,0,0,0,-0.0677069701765379,0,-0.0495701752093229
X600036.CH.EQUITY,6.93889390390723e-18,-0.0817172104246551,0.394779277781984,0,0,0,0.0435074288180774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27181641804044,0,0,0,0,0,0,0,0.0725219663557867,0.394981060382393,0,0.0927882887374387,0,0,0,0,0,0,0,0.0713105190675694,0.00775117816004676,0,0,0,0,0,0,0,0,-0.297461833627721
X601166.CH.EQUITY,0,0.269475018222256,0,0,0,0,0,0,0,0,0,0,0,0,0.3229332887493,0,0,0,0,0,0,0,0,0,0,0.0235639707414342,0,0,0,0,0,0,0.17647206694792,0.251882576363545,0,0,0,0,0,0,0,0,0,0,0,0.0950400786136196,0,0,0,0.162235835700855
X601169.CH.EQUITY,-0.0132827658536783,0,0,0.703631718380186,0,0,0,0,0,0,0,0,0.294058371730731,0,0,0.0351640252022079,0,0.0846838912821807,0,0,-0.127351939329025,0,0,0,0,0.0670155698943251,0,0,0,0,0.0232031080913319,0,-0.0433481827483291,-0.373876634018261,0,0,0,-0.0952872366918431,0.505384984818985,-0.0198158275585029,0,-0.171451777642062,0,0,0,0,0.0814540642845665,0,0,0
X601229.CH.EQUITY,0.18776630730708,0.0443629238141222,0,0,0,0,0,0,0,0,0,0.465434880307515,-0.176844418626217,0,0,0.101729108955786,0,0,0,0,0,0.0176902604461656,0,0,0,0.150639045644255,0,0,0,0,0,0,0.219043657416153,0,0,0.199820144267647,0,0,0,-0.00130541559968451,-0.15356735983377,0,0,0,0,0,0,0,-0.0269048672918037,0
X601288.CH.EQUITY,0,0,0,0.208251285767466,0,0,0,-6.93889390390723e-18,0,0,0.046948378320791,0,0.0784721164929794,0,0.314844788959099,0,0,0,0,0,0,0.142248915454601,0,0,0,0,0,0,0,0,0.0189957918298006,0.0402914945596377,0,0.187469763042657,0,0,0.0216063032964213,0,-0.135116569917039,0,0,0,0,0,0,0,0.138132791925017,-0.0672396954446458,0,0
X601328.CH.EQUITY,0,0,0.225525778286468,0.142470334623598,0,0.0453937969710799,0,0,0,0.0952076229084914,0,0,0,0.0328356819357907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143372696011974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140978856523649,0,6.93889390390723e-18,0,-0.341634856868925
X601398.CH.EQUITY,0,0,0,0,0,-0.0066234234047027,0,0,0.68146985092815,-0.212961290015203,0,0,0,0,0,-0.127362630898693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566732543287974,0,0,0,0,-0.0535753590944083,0,0,-0.285262246786795,0,0,0,0,0,-0.139645600518365,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.587045703320472,0,0,0,0.00688273404326908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380462007586711,0.424986450936773,0,0.220047802278775,0,0,0.558793673251874,0,0,-0.347064505538179,0,0,-0.254507832364157,0,0,0,0,0,0,0,0,0,0,0,-0.0514298891942987,0
X601939.CH.EQUITY,0,0.426451610274757,0,0,0,0,0,0,0,0,0,0.288748326561595,0,0,0,0.134684778834749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520307406459728,0,0,-0.0814332810609468,0,0,0,0,0.0996950694266329,0,0,0,0,0,0,0.0530503406467078,-0.111328378232707
X601988.CH.EQUITY,0,0.0168544062441079,0,0,0.0106284296166175,0,0.10648710712783,0,0,0.576233786270617,0,0.233612691297449,0,0,0,0.0547165618014488,0.0311009154537386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11324934633694,0,0,0,0,0,0,-0.0604890293865273,0,0,0,0,0,0,0,0.024961314764624,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00832706473578731,0,0,0.106319202032835,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.238703036278268,0,0,0.331438837754112,0,0,0,0,0,0,0.10961510123942,0,0.308930530261193,0,0,0,0,0,-0.376730960489305,0,-0.106508463641012,0,0,0,0,0,0.0107138411534512,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131094348181039,0,0,0,0,0,0,0.127327726669983,0,0,0,0,0,0,0,0,0,0,0,-0.0528237994809154,0,0,0,0.283638915835011,0,-0.0646295071062141,0.132658549934846,0,0.112128871877607,0,0,0,0,0.0481024685829386,0,0,0,0,0.00136203468414262
X2388.HK.EQUITY,-0.114392838609428,0,0,0,0,0,0,0,0.109245884083024,0,0,0,0,0,0,0,0,0,0.437942112911199,0,0,0,0,0,0,0.0216705339153585,0,0,0,0,0,0,0.0363277170689006,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.141228870041606,0,0,-0.0695957300074892,0.489761458517716,0.125534014752215,0.100693206844873
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0125322338888946,0,0,0,0.165638931951972,0,0.228362776039071,0,0,0,-0.0776801992460226,0,0,0,0,0,0,0.251530495360906,-0.0818973018080214,0,0,0,0,0,0,0.144833693547325,0.275270266574563,-0.0727837739783801,0,0,0,0,0,-0.255628899584284,0,0,0,0,0.243183960398988
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0536182201049363,0.0637497044935697,0,0,0,0,0,0,0,0.192766743772053,0.400408247879727,0,0,0.279010122839747,0,0,0,0,0,0.00471024770154285,0.15771649927644,0,0,0,-0.0456598899013137,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0722222962945953,0.107177697522079,0,0,0,0.158281561326528,0,0,0,0,0,0,0.0197069467908653,0,0.0964104157839847,0,-0.0742836545798472,0,0.268653957354981,0,0,0,0,0.0793781417768581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139650489882905,0.0228132295179006,0.138849620372628,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.014662751533592,0,0,0,0.0291775286849042,0,0,0.020564913961255,0,0,0,0.146565142485347,0,0,0,0.0478436129902619,0,0,0.188610899049389,0,0,0,0.285934816803162,0,-0.137551204517499,0,0.136521743981443,0,0,0,0,0,0,-0.114397385747923,0,0.194111575640565,0.0420507140038176,0,0,3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0973794467373185,0,0,0.0389779213758763,0,0,0.174836273185106,0,0,0.0582959541261845,0,0,0,0,0,0,0.0481496800864015,0,0.490642223739145,0,0.031443467240134,0,2.16840434497101e-19,0,0,0.0726505819270984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0143480191290413,0,0,0,0,0,0,0,0.041837621532652,0.287152043867665,0.326980956281048,0,0,0,0.0580065009691302,0,0.11723920090125,0,0,0.0683085125588424,0,0,0.0639207111996438,0,0,0,0,0,-0.01376999728429,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0436893232211271,0,0,0,0,0,0,0,0,0.0500475644887394,0,0,0,0,0.0751355829146551,0,0.131061960485689,0.108605617306247,0,0.176428012141375,0,0,0.0203583796481285,0,0,0.187056984258244,0,0,0,0.0688479689208104,0,0,0,0,0,0,0,0.120476578611737,0,0,0,0,0,0,0,-0.153298116982171,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0997049982673956,0,0,0,0,-0.084939084176025,0.413587261513508,0,0,0,0,0,0,0,0.0970891492087749,0,0,0,0.0642329767754834,0,0,0.0413705598142301,0,0,0,-0.115772781094479,0,0,-0.215330080935543,0,0,0,1.73472347597681e-18,0.0684520858138725,0,0,0,0,0,0,0,-0.087287434368362,0,-0.0926899746003383
X601211.CH.EQUITY,-0.04223919712997,0,0,-0.0893368804421755,0.0623023502521428,0,0,0,0,0,0,0,0.113215971327254,-0.0458959291307889,0,0,0,0.0906941918751526,0,0.0572280064112353,0,0.0836335252612177,0.330003335642248,0.0266596979811699,0.171688328050461,0,0,0,0,0,0.124728966537847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0243495719263937,0,0.145474726032379,0,0,0,0,0.0772280703800351,0,0,-1.73472347597681e-18,0,0.268640551837653,0,0.225677764286374,0,0.107207035678488,0.148998051063054,0,0,0,0,0,0,0,0,0,0,0,0.156683633879011,0,0,0,0,0,0,0,0,0,0.0404037123012591,0
X388.HK.EQUITY,0.0843700998016979,0,0,0,0,0.180163897882842,0,0,0.00936549428852499,0,0,0,0,0,0,0.00104600412487659,0,0.150898033928004,8.67361737988404e-19,0,0,-0.0694774844855124,0,-0.503405583444502,0.498345838180506,-0.0393897785643172,0,0,0,0,0,0.0602897804657894,0.080758937742051,0,0.282309000285423,0,0,-0.0969760316332079,0,0,0,0,0,0,0.311956261502562,0,0,0,0,-3.46944695195361e-18
X601318.CH.EQUITY,0.122892491896409,0.0108516793803162,0,0,0,0.163607213149346,0,0,0,0.00594293322517051,0.0250007508051865,0,0,0,0,0,0,0,0,0,0,-0.0482955959177519,0,0,0,0,0,0,0,0,0,0.601434656066691,0,0,0,0,0.015273433621962,0.0615340200669324,0,0.0528769634106883,0,0,0,0,-0.0794511955726643,0,0,0.038462652673629,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240327615848005,0,0,0,0.148002898794777,0,0,0,0.240964231154192,0,0,0,0,0,0,0.0738445757387125,0,0,0,0,0.149676323561581,0,0.253784239797838,0,0,0.088914932745823,0,0,-0.0444768451936472,0.0403295417456398,0,0,0,0,0,0,0,0,-0.0742117253035333
