,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.566114732645579,0,0.0067287931047012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263029670645386,0,0,0,0,0,0,0,0,0,0,0.328427112101598,0,0,-0.11407957563903
X601398.CH.EQUITY,0,0,-0.0727318911086158,0,0,0,-0.0532362764802124,-0.0233839963992221,0.727522535579885,0,0,0,-0.0610276880546322,0,0,0,0,0,0,0.281831425864878,0,0,0,0,0,0,0,0,0,0,0.0472528021126177,-1.73472347597681e-18,0,0,0,-0.0351179325726784,0,0,-0.26895731402018,0,0,0,0,0,-0.130675549024911,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117844076964836,0,0.346405726389337,0,0,0,1.73472347597681e-18,0,0,0,0,0.278662497048178,0,-0.00395368183879313,0,0,3.46944695195361e-18,0,0,0,0,-0.0624750583138109,0.0776517231278808,0,0,0,0,0,0,0,0,0,-0.0276088154294706,-0.0627533574979546,0,0,0,-3.46944695195361e-18,0,0,0,0.15720673284874,0,0,0,-0.0545868310392302,0
X601939.CH.EQUITY,0,0.466956183861729,0,0.0908212397504901,0,0,0,0,0,0,0,0.374430498078135,0,0,0.0489153329671327,0,0,0,0,0,0,0,0,0,0,0,-0.172153525620219,0,0.293085578518801,0,0,0,0,0,0,0,-0.0313780596267482,0,-0.216412064579916,0,0,0.00460608366272706,0,0,0,0,0,0,0.0700967251434973,0
X601988.CH.EQUITY,0,0.0726383753466753,0,0,0.0169720994487744,0,0.191562590385906,0.25444391500825,0,0.335984689100362,0,0.21504495901403,0,0,0,0,0.241360074900061,0,0,0,0,0,0,0,0,-0.0711860925852752,0,0,0.0190155014688308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0489430145994057,0,0,0,0,0.283353914501938,0,0,0,0,0,0,0,0,0,0,0.0403187131693133,0,0.155747942008808,0,0,0,0,0,0,0,0.135562002197001,0,0.28638964237443,0,0,0,0,0,0,0,-0.0581461224142721,0,0,0,0,0,0.0915591084337326,0,0.00304969405933641,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.372053448711323,0,0,0.192753070469536,0.014224790545542,0,0,0,0,0,0,-0.045953127285141,0,0,0,0,0,0.068421274309117,0,0,0,-0.0035518398609583,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.097528689361079,0.227694932965464
X2388.HK.EQUITY,0,0,0,-0.023851826318046,0,0,0,0,0,0,0,-0.101432651207567,0,0,0,0,0.567114875305354,0,0.0207435994423355,0,0,0,0,0,0,0,0,0,0.028246368175861,0,0,0,0,0,0,-0.0273436415247999,0,0,0,0.155561807058428,0,0.118012914000094,0.0074464955458088,0,0,0.136443338989758,0.18931929907871,0,0.0404304683147877,0.188382515954338
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0754589138619113,0,0,0,0.263694155599182,0,0.344040969210693,0,0,0,-0.178866919251707,0,0,0,0,0,0,0,-0.130683792848865,0,0,0,0,0,0,0.285885179174899,0.424987782173025,-0.0487584072115825,0,0,0,0,0,-0.055850251574373,0,0,0,0,0.194311137752089
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413577698652991,0,0,0.0496756166753197,0,0.0019154929923421,0,0,0,0.251586738469852,0.136704450117756,0,0,0,0,0,0,0,0,0.0874556749665134,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.132805970207851,0,0,0,0,0,0,0.0709521183358579,0,0.0896402838448844,0,-0.0250540214419035,0,0,0,0,0.259863944250208,0,0.199079937841313,0.0916332912487979,0,0,0,0,0,0,0,0,0,0,-0.0189119040173655,-0.0636872648682798,0.0748313258715474,0.192182626894477,0,0,0,0.102868158662939,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715655242246795,0.0910889871583451,0,0,0,0.0877123552712762,0,0,0,0.375916170879613,0,0,0,0,0,0,0.160626404076633,0,0,0,0.112180631982146,0,0.0134831728133394,0,0.0675990714731922,0,0,-0.111803698057306,0,0,1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0.0134477541814582,0,0,0,0,0,0,0,0,0,0,0.0400226955883022,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0.536002388152832,0.412285036509657,0,0.0431771966657311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342265003952247,0.0904407736293402,0.329135879623062,0.090413612763902,0,0,0.136428864092458,0.0848236820844781,0.0268453839284244,-0.000314563848349366,0,0,0,0,0.199213038433638,0,0,-0.00749979519972846,0,0,0,0.0173388620266296,-0.0132197310054853,0,0,-0.0819520358130681,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0109313183780067,0,0,0,0,0,0,0,0,0,0,-0.0404133913715112,0,0.0150633008776713,0,0,0,0.223273446977081,0.114300699232296,0.0964307145594272,0,0,0.118919818738898,0.335777905315679,0,0.277546062067679,0,0,0,0.0598964905270965,0,0,0,0.0195812198208958,0,0,0,0.087939969991781,-0.182767355176378,0,0,0,-0.0857954484047799,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.145671892181082,0.251805068764895,0,0,0,0,0,-0.302941766934484,0,0.137157698819908,0,0,0.0585090201419388,0.16639589086402,0,0,0,0,0,0,0,0,0,0,-0.255189563891454,0,0,0,0,0,0,0,0,0.0196919175495468,0,0,0,3.46944695195361e-18,-0.0986661625336217
X601211.CH.EQUITY,0,0,0,0,0.0529197308427328,0,0,0,0.0241077490460062,0,0,-3.46944695195361e-18,0.0673633389189772,0,8.67361737988404e-19,0,0,0,0,0.0557553017681074,0,0,0,0.160626672631503,0.355969602689417,0.0952692216528004,0,0,0,0,0.226723056706866,0,0,0,0,0,0.0597124698907637,0,0,0,0,0,0,0,0,0,0.0598707164831437,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589394450671571,0,-0.255489008984462,0,0,0,0,0,0,0.123138523237559,0,0,0.0874701057349374,0,0.282398680584904,1.38777878078145e-17,0.481641898739744,0,0,0,0,0,0,0,0,-0.0211709283405112,0,0,-0.0515271084477112,0,0.0382474503625439,0.0138838302484762,0,0,0,0,-0.097008046095367,0.0771040854777752,0,0,0,0.082515731365139,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0434132634976057,0,0,0.0572566240707146,0,0.422419378878909,0.195732450640538,0,0,-0.0159647517100744,0,0,0.0639067599317395,-0.323744039338531,0,0,0,0.126427369886704,0,0,0.122850329738963,0,0,0,0,0,0,0,0.0642533516032731,0,0,0,0.0189044194132975,0,0,0,0,0
X601318.CH.EQUITY,0.0684074067295169,0,0,0,0,0.138935240315951,0,0.0386178764108086,0,0,0.0156259769404728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198449779469914,0,0,0,0,0,0,0.219704741593935,0,0.209714462344818,0,0,0.0478813704974111,0.0331256303175743,0,0,0,0.0728538681799106,0,0,0,0,0,0.0365891219932453,0.0331187849824745,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.031363726172346,0,0,0,0,0,0,0.100400166785883,0,0,0.10753170581485,0.155965543556832,0,0.0823311122786262,0,0,0,0,0,0.00755024623777668,0,0,0,0.215408768321984,0.0354905874549758,0.210479231644072,0,0,0,0,0.0447582803014182,-0.0975039232009529,0,0,0,0,0,0,0,0,0,-0.193988858872325
X601336.CH.EQUITY,0,0.0596204526796265,0,0,0,0.11100905264557,0,0,0,0,0,0.0364018944858824,-0.0566458524052702,-0.0262013643623143,0,0,0,0,0,0,0,0,0,0,0,0,0.491568994843348,0,0,0,0,0,0,0,0,0.189972513738796,0.0843680291754851,0,0,0.263304445637172,0,0,0,0,0,0,0,0,0,0.0276265926026149
X601601.CH.EQUITY,0,0.0222674823233408,0,0,0,0.042860055177417,0.0205564821433576,0,0,0,0,0,0,0,-0.237433156592796,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.034718302314946,0.294577778307336,0,0,0,0.408741932221157,0,0,0,0.133060342306494,0,0,0.118520688744718,0,0,0,0,0,-0.0927131818255972,0,0,0
X601628.CH.EQUITY,0.06205795346584,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0,0.0727952693749106,0,0,0,0,0,0,0,0,0,0,0.116921403109962,0,0,0.0764969983003237,0,0,0,0,0,0.0615534876083419,0,0.207640797527085,0.320504084775575,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0,0,0,0,0.0942768636469277,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0632112572953023,0,0,0,0,0,0,0,0,0,0.0735809564399091,0,0,0,0,0,0,0,0,0,0,0.103366828924692,0,0,0.0400381434184514,0.0987092459562116,0,0,0,0,0,0,0.0837684063977853,0,0.240427740834802,0.176531685701054,0,-0.0118804040705831,0,0,0,0
X2881.TT.EQUITY,0,0.409659704686885,-0.104760173598087,0,0,0,0,-0.0824551680051821,0.472898242500267,0,0,-0.0629111929287304,0,0,0,-0.38644582033226,0,0,0,0,0,0,0,0.148568125143471,0,0,0,0,0,0,-0.218581281011203,0.335949929025406,0,0,0.135656192079659,0,0,0,0,-0.282006285144362,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.216222624255354
X2882.TT.EQUITY,0,0,0,0,0,0.183978535902936,0,0,0,0,0,0,-0.088373263569573,0,0,0,0,0,0.0101581261291187,0,0,0,0,0,0.148803642702996,0,0,0,0,0,0,0.0192930404598491,0,0,0,0.140828266842973,0,0.0198908605787851,0.0250077232872403,0,0,0,0,6.93889390390723e-18,0,0,-0.00896746392259661,0,-0.115484777579578,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.106420134586878,-4.33680868994202e-19,0,0,0,-0.000909159723579407,0,0,0,0,0.0992637554781997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381063834379219,0,0,0,0.334991655705854,0,0,0.314234880161719,0,0,-0.130994318565013,0,0,0.372726139912446,-0.178603744708407,0,-0.238807360940664,0.214672723440964
X001979.CH.EQUITY,0.097129265591344,0.222602816165329,0,0,0,0,0,0.310360475962398,0,-0.0904521628304892,0,-0.0838182554416045,0,-0.289044737840915,0,0,0,0,0,0,0,0,0,0,0.163652808515579,0,6.93889390390723e-18,0,0,0,0,0,-0.287530855253398,0,0,0,0.133320278456291,0,0,0.361563848135622,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.03286115487501,0.171383737334354,0,0,0,0,0,0,-0.00824494223448831,0,0.186637796948565,0,0,0,0,0,0,-0.212449402543237,0,0,0,0,0,0,0,0,0,0.12739950558638,0,0,-0.120658872788738,0,0,0.126905514547097,0.197901577503491,0,0,0.243189290080688,0,0,0,0,-0.0914170014893284,0,0,0.251125766276051
X1109.HK.EQUITY,0,0,0.0347735345643292,0,0,0,0,-0.034636859767162,0,0,0,0.0638350784033936,0,0,0,0,0,0,0,0,0.204992735553141,0,0,0,0.0863677006298702,0,0,0,0,0,0,0,0,0.103683592061372,0,-0.10143973949724,0,0,0.183665147743166,0,0,0,0,0,0,0,-0.0455330070178914,0.404425740403136,0.13356099617423,-0.0862302912522929
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258000401964203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433444847491999,0,0,0,0,0.153005690794873,0.155877264272185,0,0,0.215027225463864,0.047339659071225,0.112877456456876,0,0.0536969281201663,0,0
X12.HK.EQUITY,0.019054013715738,0,0,0,0,0,0,0,0,0,0,0,0.0359552337740432,0,0,0,0,0,0,0.0788519808430108,0,0,0,0,0,0.0289451489541767,0,0,0,0,0,0,-0.0500099923100675,0,0.0411712447686249,0,0.287388602015565,0,0,0,0,0,0,0,0.179969887181468,0,0.244149774583455,0,0,0.127181448942157
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572355726840706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192774278001396,0,0,0,0,0.12606589712309,0.184696987423126,0.0404729669483654,0,0,0.349332263701043,0,0.0898863875410984,0,0.139764851851327,0.0302900013679851
X1997.HK.EQUITY,0.0632396658255225,0,0,0,0,0,0,0.0254213311895398,0,0,0,0.22750467455987,0,0,0.159119226112179,0,0,0,0,0,-0.0830711722101327,0,0,0,0,0,0,0.0748410555742572,0.159743340760043,0,0,0,0,0,0,0,0,0,-0.297947782144923,0,0,0,0,0,0,0,0,0.10955659869259,0.625127973373812,0.0910430156547693
X2007.HK.EQUITY,-0.0615716646485688,0,0,0,0,0,0,-0.0577872959029928,0,-0.150314068986556,0.0872996440045576,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.193987447406711,0,0,0,0,0.190392438733584,0,0,0,0,0,0,0,0,0,-0.228842793190942,0.18384366942574,0,0,0.241978223326539,0,0,0,0,0,0,0.177667687860882,0.0240375692511705,0.120119960373254
X267.HK.EQUITY,-0.196683691323033,-0.0160430770353291,0,-0.0555620291074131,0,0.309009638257362,0,0,0.0620713573116415,0,0.0649764283724727,0,0,0,0,0,0,0.295285214688475,0,0,0,0,0,0,0,0.240650032350707,0,0,0,0,0,0,0,0,0,-0.00419124266044008,0,0,0,-0.0331914567828128,0.07465109955831,0,0,0,0,-0.0863231457807493,0,0,0.0857768626314516,0
X688.HK.EQUITY,0.205541019834644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236833563349908,0,0,0,-0.0483902906852351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127102121571181,0,-0.0942016676019108,0,0,0,0.355793765726321,0.0984143570075958,-3.46944695195361e-18,0,0.0321420342504983,0.210336590111874,0,0,0,0
X823.HK.EQUITY,-0.102805254594049,-6.93889390390723e-18,0,0,0,0.012267120452946,0,0,0,0.103513940734309,0,0,0,0,0,0,0.0942023045692708,0.253489755885415,0,0,0,0,0,0,0,0.0280849393389809,0,0,0,0,0,0.0337776839236355,0,0,0,0,0,0,0,0,0,0,0,0.338845981226228,0.360708803637846,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043736033207484,0,0,0.098557864464083,0,0,0,0,0,0,0,0,0,0
