,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.162220276331757,0.01683720762952,0,0,0.196851678898307,0,0,0.0323181351192124,0,0,0,0.247524709152191,0,0,0.160767631775255,0,0,0,0,0,0,0,0,0,0,0,0.114901882139504,0,0,0,0.0959386486017084,0,0,0,0,0,0,0,0.018643540062738,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-5.55111512312578e-17,0,0,0,0,0.504158441636257,0,0,0,0,0,0,0.0637128042761629,0,0,-0.114298605865196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331337730009467,0,0.236362109576461,0,0,0,-0.202878599102018,0,0,-0.114709287888175,0,0,0,0,0,0,0,0,0,0,-0.0211325912500058
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.344828166609917,0,0,0.37614309987544,0,0,0,0,0.0569097474460727,0,0,0,0,0.0551471155476702,0.0650284358993803,0.10840782641028,0,0,0,0,0,0,0,0,0,0,0,0.0395643056010387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.374262902998407,0,0,0,0,0.141577138585267,0,0,0,0,0,0.00811789592813167,0.116393354877528,0.21257863781541,0,0,0,0,0,0,0,0,0,0.00520428861915766,0,0.0255803342603282,0,0,0,0,0.019097211785707,0,0,0,0,0,0,0.0304068606621788,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.107352714302998,0,0.00281585459922761,0,0.409797957259237,0,0,0,0,0.060774407945084,0,0,0,0,0,0,0.0050313819981766,0,0,0,0,0.243483092382433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801711299594884,0,0,0,0
X600036.CH.EQUITY,0.195852022605912,0,0,0,0,0,0.409744093959335,0,0,0,0,0,0.0153258113010975,0,0,0,0,0,0,0,0.113980253401182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106723170762226,0,0,0,0.00232238899481285,0,0,0,0
X601166.CH.EQUITY,0.290641325495157,0,0,0.123410165925534,0,0.185180502246978,0,0.0279485976590695,0,0,0,0,0.26438095108519,0,0,0.00202885934630357,0,0,0,0.0624399084813324,0,0,0,0,0,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298256653628541,0,0,0
X601169.CH.EQUITY,0.0830604872652364,0,0.275188369614324,0.0375119488333303,0,0,0.00144892816410694,0,0,0,0.0214488231706384,0.23305018219204,0,0,0,0,0,0,0,0,0,0,0,0,0.119754654577373,0,0,0.0986840425386402,-8.67361737988404e-19,0,0,0,0.133957791692937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0183640960004848,0,0,0,0,0.233194638817661,0.201777521215329,0,0,0,0,0,0.0143202039763037,0,0,0.060221863415404,0,0,0,-0.0322963472115093,0,0,0,0,0.105952758663054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172822169516364,0,0,0,0,0,0.193154468855158,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00182763442826641,1.73472347597681e-18,0,0,0,0,0.355791307565201,0,0.0859808934031885,0.442178680538468,0,0,0,0,0,0.0224070329154082,0,0,0,0,0,0,0,0,0.0509766291408089,0,0,0,0,0,0,0.007504139590503,0,0,0,0,0,0,0,0,0,0,0,0.0325477426512807,0,-0.0459979612944602
X601328.CH.EQUITY,0,0,0.712869257745824,0,0.14064573746951,0,0,0,0.0967646098196778,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.107188339456612,0,0.0873008936843704,0,0,0,0.235778574156932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226278643201495,0,0.0383336981850837,0,0,0.128016810195828,0,0,0,0,0.241270875310151,0,0,0,0,0,0,0,0,0.0942222318857873,3.46944695195361e-18,0,0,0,0,0,0
