,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.262504472871729,0,0,0,0,0,0,0.278057547969941,-0.0522873210100613,0,0,-0.0695588673122826,0,0,0,0.0478686179156085,0,0,0,0,0,0,0,0,0,-0.127690994514317,0,0,0,0,0,0,0,0,0,-0.077971957081208,0.32455042113889,0,0.078885434833991,0,0,0,0,0,-0.130291883907187,0.130011526741573,0,0,-0.036529474282972
X002142.CH.EQUITY,0.240660119558164,0,0,0,0,0.0131774403364191,0.0760152864624188,0,0,0,0,0.020486724753603,0,0.0407130279114113,0.100176130441541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110063382775303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270953046418988,0,0
X600000.CH.EQUITY,0.142611087073503,-4.33680868994202e-19,0,0,0.078448223594203,0.130610636687846,0,0.00941345286051371,0,0,0.262028125628042,0.01206513337795,0.201560975289717,0,0.0161112836334454,0,0,0,0,0,0,0,0,0,0,0,0,-0.041403409709677,0.122807157308706,0,0,0,0,0,0.0797938817528096,0,0,0.124419030670819,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0134348685838409,0,0,0,1.38777878078145e-17,0,0,0.252721990110687,0.0281653026150533,0,0,0,0.439043474856965,0,0,0,0.057348029192876,0,0.193064528838716,0,0.0204687225106593,0,0.0285505659233063,0,0,0,0,0,0,0,0.0885210806783887,0,0,0,0.0278031885058066,0,0,0,0,0,0.0193135889664639,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0479006877681837,0,0.31378462550812,0,0,0,0,0.0702014446579014,0,0.218714907944719,0.133329929761921,0,0,0.0894810657420551,0,0,0,0,0.133200298044895,0,0,0,0,0,0,0,0,0,0.0570381334447842,0.0390431035959506,0,0,0,0,0,0,0,0.0623611329843616,0,0,0,0,0.052618248968366,0,0,0,0,0,-0.129283316813406
X600036.CH.EQUITY,0.241831587840731,0.22865144378447,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122500492556244,0,0,0,0,0,0.171595940221654,0,0,0,0,0.236626606263443,0,0,0,0,0.00942860768814113,0,0.0275124894126354,0,0,-0.0649325809914065,0.0212923930998766,0,0,0,0.167243337254463,0,-2.71050543121376e-20,0,0,0,0.104436120373372
X601166.CH.EQUITY,0,0.284326689464065,0,0,0,0,0,-0.165077597241231,0,0,0,0,0,0,0.373785940305465,0,0,0,0,0,0,0,0,-0.0137509980789385,0.0738116836495009,0,0,0,0.0131731260770119,0.0717842174830486,0.270708648105492,0.119975391279912,0.044637326936447,0,0,0,0,0,0.0858723001971233,0,0,0,0,0,0,0,0,0,0,0.301320807359996
X601169.CH.EQUITY,0,0,0.0685492943703836,0.426744712307676,0,0,0,0,0,0,0.271177960237949,0,0.0764083894894086,0,0.0708689229777804,0.0125117329019308,0,0,0.183985475046659,0,0,0,0,0,-0.0360448895738371,0,0,0,0,0,0.0650747416273005,0,0,0,0,0,-0.112145161965425,0,0,0,0,0,0,0.0492124727597634,0,0,0.0975595130363414,0,0,0
X601229.CH.EQUITY,0.0224811898815967,0,0,0.0855651777594157,0,0,0,0,0,0.178165833862304,0,0,0,0.42234421822129,0,0,0,0,0.0824051879628599,0,0.509042101084188,0,0,0,0,0,-0.046682107850577,0,0,0,-0.145372188169715,0.0195011110962843,0,0,0,-0.0712725425843331,0,0,0,0,0,0,0,0,0,-0.135790364696198,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0277952029083781,0.127954098303886,0,0,0.350704565662296,0,0.127108432499494,0.106556673793702,0,0,0,0.102776499889296,0,0,0,0.181198325531961,0,0.056595330540169,0,0,0,0.0148068593037271,0,0.0468877140874197,0,0.100220815479097,0,0,0,0,-0.0691740099378637,0,0,0,0,0,0,0,0,0.0490082480851429,-0.0203927216167745,0,0
X601328.CH.EQUITY,0,0,0.155722228115954,0,0.170557521638727,0,0,0.0809041607600801,0,0,0,0,0,0.0298336603308707,0.289631698484699,0.149540452783769,0,0,0.0772418598535999,0,0,0.122893766479489,0,3.46944695195361e-18,0,0,0,0.0214120216048421,0.0107454128247624,0,0,0.0137414543785406,0,0,0,0,0,0,0,0.0100957988613962,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0699119248197128,0,0.12671511237489,0,0.121507220718533,0.163808719269482,0.302111270594618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105444569110145,-0.0789594171587698,0,-0.0821334512348856,0,0,0,0,0,-0.0781245482729394,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.123406419682275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268963349583196,0,0,0,0,0,0,0,0,0,0,-0.0820867186252999,-0.116278504921519,0,0.154450764336888,0.0919855520220711,0,-0.0549663001467298,-0.089785443855466,0,-0.0715901195302559,0,0,0.143290998190689,0,0,0,0,0,0,0,0,0,0,-0.0953089755780244
X601939.CH.EQUITY,0.154006469676426,0,0,0,0,0,0,0,0.308249714073003,0.0459268541953433,0,0.457096717076048,0,0,1.38777878078145e-17,0.0283277565172854,0,0.0132940467492482,0.104470560908514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419602914430603,0,-0.141865940013464,0,0,0,0,0,0,0,0,0,0,0,0.132406569260354,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.530633295980167,-0.130555304005373,0.226352973916025,0,0,0.07901626508849,0.191562691462949,0,-0.133817719559999,0.0991296789666308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547341775474048,0,0,0,-0.178529636750996,0,0,0,0,0,0,0.124599604808862,0,0.0276380313818178,0,0,-8.67361737988404e-19,0
X601998.CH.EQUITY,0,0,0,0.129810217614316,0,0,0,0.0450954241411916,0,0,0.184019475803545,0.0635484627399486,0.168315651068411,0,0,0,0,0,0.0413862987705361,0,0,0,0,0,-0.0498589955589304,0,0,0,0,0,0,0,0,0,0,0.0654909251005946,0,0,0.0579115829824286,0,0,0.149898445371388,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0789606938312833,0,0,0.341276377486353,-0.234480660315685,0,0,0,0,0.51589328757961,0.00864106732926527,0,0,0,0,0,0,0,0.0190426363657692,0,0,0,0,0,0,0.203163433777386,-0.0818164909195535,0,0,0,3.46944695195361e-18,-0.0371781050166327,0,0,0,-0.0561386243825533,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208978550656638,0,0,0,0.183550423916493,0,0.537574847625681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341345030406587,0,0,0,0,0,0,0,0,0.104965991465064,0,0,0,-0.0407469573186925,0.346623304910521,0.054934207779192,0.0633260246588567
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.474041590145321,0,0,0,0,0,0.0937682550350947,0,0.525251424776622,0,0,-0.178108898614328,0,0,0,0,0,0,0,-0.181299953282604,0,0,0,0,-0.170787275420365,0,0.109868603532941,0,-0.163550928570998,0,-0.02158260678405,0,0,0,-0.0593432255340422,0,-0.0557802870799856,0,0,0,-0.0194253216076497
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118802623792638,0,0,0,0,0,0,0.215813687254895,0,0,0.243429357524179,0,0,0,0,0,0,0.2493021762289,0,0,0,0,0,0.0392157142299778,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.125581824164478,0,0,0,0,0,0,0.208085175065223,0,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0.163129935184789,0.0377741918660083,0.0877061825036744,0.0683263341889869,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0374711021194312,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0217505165880545,0.048026580236897,0,0.0537561470555631,0,0,0,0.128666277915804,0,0.357477093987141,0.126399102234333,0.172771473550294,0.0460388828742155,0,0.180351637902393,0,0,0,0,0.0152486169749508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0224039281038998,0,0,0,0,0,0.0752506398243334,0,0,0,0,0,0,0.0219785380295782,0.135348839438949,0,0,0,0.38990825502115,0.361446150512856,0,0,0,0,0,0.0879004295248296,0,0,0,0,0,0,0,0,0,-0.146552749276799,0,-0.0959586896311012,0,0,0.056484331047553,0,0,0,-0.0951053717905044,0,0,0,0
X600999.CH.EQUITY,0,-0.129883797355517,0.106735875677123,0,0.138154709538455,0,-0.0943867272812575,0,0,0,0,0,0,0,0,-0.169480416116642,0,0,0,0,0,0,0.10712640077596,0,0,0.528330199958609,0,0.128033651573953,0,0,0,0.243239927874244,0,0,0,3.46944695195361e-18,0,0,0,0.0385317254268146,0,0,0,0,0,-0.0653625147407031,0,0,-0.07317395677863,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.108955371306687,0,0.0930174726088343,0,0,0,0,0,0,0,0,0,0,0,0.265059040717344,0,0.046329820512802,0,0,0,0.127604725656325,0,0,0,0,0,0,0,0,-0.0322875325629734,0,0,-0.01428628701337,0,0,-0.14402276697055,0,-0.114689239885221,0,0,0.229720574835775,0,0,0
X601211.CH.EQUITY,-0.0922462721499819,0,0,0,0,0.0658649657557613,0,0,0,0,0,-0.00177642172523997,0,0,0,0,0,0,-8.67361737988404e-19,0.161357628476222,0.17492671633428,0.166856271585282,0.0894998344294902,0.256834308347328,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0935756646621394,0,0,0,0,0,0,-0.0674887323903004,0.108294868843935,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.059512032945264,0,0.0266398945925454,0,0,0,0,0,0,0,-0.422199282874983,0,0,0,0,0,0.824878899224673,0,0,0,0,0,0,0,0.138029787124374,0,0,-0.266523928908339,0,-0.0952737099675413,0,0,0,-0.104695558805808,0,0,0,0,0.0563385158553073,0,0.0484250036492651,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611152150291418,0,0,0,0,0,0,0,0,-0.281542090242279,0.449233889289285,-0.032131059831196,0,0,0,0,-0.0810830394723915,0,0,0,0.517953109893271,0,0,0,0,-0.0364389027709677,0,0,0,0,0,0.147993821902208,0,0,0,0,0.108265309385979
X601318.CH.EQUITY,0.0732413944568875,0.0793646784990803,0.18000142995316,0,0,0,0,0.208416808860446,-0.274097058197156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251498312350885,0.290058052657564,0,0,0,0.00112279341670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.08943475744082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023948257607878,0.161457208187616,0.295467065102204,0,0,0,0,0,0.00758608311548843,0,0,0,0,0,0,0.175452915842803,0.0159102007720178,0,0,0.0773991177180818,0,0.0105808086497189,0,0.0786908108019156,0,0,0,0,0,0,0,-0.0924996494029516
X601336.CH.EQUITY,0,0,0,0.0694739203618335,0,0.0253643900031355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169053890250043,0,0,0,0,0.102964496691615,0,0,0,0.0990937400250116,0.0579249917486147,0,0,0,-0.0919370992640613,0.24682402418794,0.153568024474375,1.38777878078145e-17,0.230624686104243,0.110736049704915,0,0,0,0,0,0,0,0,0,0.0560711804289364,0.177932839802078
X601601.CH.EQUITY,0.132491597550976,0,0,0,0,0,0,0,0.10801922381702,0,0,0,0,0.0795675821973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646388421708,0.363324190190375,0,0,0,0.0994950648222978,0,-0.0898665518286491,-0.11858899387073,0.0156368958670738,0,0.0678591803165631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601628.CH.EQUITY,0,-0.0874845191348562,0,0,0,0,0,0,0,0.571935130064407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140239626008755,0,0,0,0.0526951208149959,0.0336446964156889,0,0,0,0,0.0377224730356723,0.0637291675035883,0,0,0,0,0,0,0,0,0,0.0281407412471488,-0.0452464121217704,0.0702201248979362,0,0
X1299.HK.EQUITY,-0.0650998846202333,0,0,0,0,0.0645328795449289,0,0,0,0,0,0,0,0,0,0,0.0744632004382571,0.0787132114066519,0,0,0,0,0,0,0,0,0,0.144300809472473,0,0,0,0,0,0,0.0782349192749113,0,0,0,0,0,0.179958316927576,0,0,0,0,0,0.159413635362796,0.11457125974233,0.0353606160259247,0
X2881.TT.EQUITY,-0.230678159120678,0,0,0,0,0,0,-0.114883835960092,0,0,0,0.061458299039872,0.123943008604884,0,0,0,0.0637292535263507,0.0897892389359345,0,0,0,0,0,0,0,0,-0.0357059282517003,0,0,0,0.142573102114727,-0.106966556605894,0,0,0,0.707362119854956,0,0,0,0,0.177994776633432,-0.0198911492030266,-0.0680667986603763,0,0,0,0,0,0,-0.135042763392563
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349263457301105,0,0.0604844349005076,0,0,0.0089690932559208,0,0,0,-8.67361737988404e-19,0,0,0,0,0.300461605978909,0,0.170490605444472,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0734071046361064
X000002.CH.EQUITY,0.0584850470908291,0,0,0.136569268569551,0,0,0.0427664978014676,0,0,0,0,0,0,0,0,0.193627382192426,0,0,0.0635810528911116,0,0,0,0,0,0.186137835853058,0,0,0,0,0,0,0,0.111995315685487,0,0,0.126356538043649,0,0,0.617483798991665,0,0,0,0,-0.434499722673083,0,0,0,0,0,0.0154640566548248
X001979.CH.EQUITY,0.205158871964148,0.110900070250461,0,0,0,0,0,0.0804908397741772,0,0,0,0,0,0,0,0,0,0,0,0.0330089852286598,0,0,0,0,0,0,0,0,0,0.251088804266112,0.0420171157985405,-0.262719558617159,0,0,0,0.0752166167436882,0,0,0.384722388698632,0,0.0972141040741349,0,0.0917594335298357,0,0,0,0,0,0,0.142503950057719
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0434508130300999,0,0,0,0,0,0.141929032731539,0.142191425952616,0,0,0,0,-0.00302873088538213,0,0,0,0,0,0,0,0,0,0,0,-0.0084180910778107,-0.316378600580636,0,0.0420442719133048,0.181005285004349,0.120961553013879,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.141816397821337,0.00325773918659057,0,0,0,0.141130084869079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582663829478167,0,0,0.247006127903391,-0.246015237366023,0,0,0.122440599383291,0,0,0.0513834346792444,0,0,0,0,0,0.0871054172353177,0,0,0.120411404575786,0,0.292449303053218,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0,-0.191935647896776,0,0,0,0.18053307643643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289409527146373,-0.0487780274197818,0.155947768840931,0,0,0,0,0,0.312331991508781,0,0.0622904797108036,0,0.115902090312451,-0.056296406002163,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0387521273933223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252691229181484,0,0,0,0,0,0,0,0,0.478828972534285,0,0.0238451344344078,0,0,0.200455966969658,0.130482966022966,0
X16.HK.EQUITY,-0.0674401580031662,0,0,0,0,0,0,0,0.111746165895491,0,0,0,0,0,0,0,0.0596069861481664,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378158967978408,0,0.00554465777378972,0.079691873007524,0,0,0,0,0.424213012420464,0,0,0.283525537640305,0.125751590249124,0.152576937035395,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0450549347514952,0,0,0.273557196182855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106678740661836,-0.0213685243402924,0,0.0216705986915306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500442985189488,0,0,0,-1.73472347597681e-18,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0552876849186317,0.0494482474040995,0,0.0228208668428935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129291068074501,0,0,0,0,0.148066759046257,-0.20085407454821,0,0,0.0479719580785393,0.120904497583335,0.475332157164201,0,0,0,0.068210000667932,0,0.112330281899632,0.0913705786328173
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.292398820364843,0,0,0,-0.0417529429366046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466439120836633,0,0.244699352391306,0,0,0.14892537682863,0,0.143578941615948
X267.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0688918355270534,0.389993279028364,0,0,0,0,0,0,0,0,0.120947877587687,0,0,0,0,0,0,0,0,0,0,0,0,0.0218199194917851,0,0.120314068687336,0.101042822907979,0,0,0,0.110171949822487,0.000546763181126529,0
X688.HK.EQUITY,0.0443230135832249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179403823107233,0.112903681176389,0,0,0,0.173712450888697,0,0,0.0515387755927391,0,0,0,0,0.342905638430315,0,0,0.117116747749967,0,-3.46944695195361e-18,0.0759326048054104,-0.268453767224896,0,0.263566102230774,0,0,0,0,0,0,0,0,0.0360058320048364,0,0,-0.0190762702969226,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188895724380268,0,0.486803747266842,0,0,0,0,0,0.0455151025724533,0,0,0,0,0.0105751636425011,0,0,0,-0.0725432695222737,0,0,-0.0619677709178185,0,0,0,0,0,0.0940619550910708,0,0.385368654167141,0,0,0,0,0,-0.0774639048251651
macro_return_add,0,0,0,0,0,0,0,-0.0318427551845413,-0.0765417436641711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880428156233634,-0.0602126416768863,0,0,-0.0818274777455902,-2.16840434497101e-19,0,0,0.0902721033644173,0,0,0,0,0,0,0,-0.0280216787257974,0,0.0602476390011209,0
