,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0845369396239846,0.300210508838573,0.139254555293399,0,0,0,0,0,0,0.169756334757923,0,0,0,0.00354484208655639,0,0,0,0,0,0,0,0,0,0,0,0,0.0415726101008463,0,0,0,0,0,0.028186800978072,0.153880355089135,0,0.0297592320925085,0,0,0,0,0,0,0,0.0740348454521416,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.123259337134386,0,0,0,0,0,0,0,0,0.0652091074785382,0.0257135950425794,0,0,0,0.673105928340755,0.275877016009768,0,0,0,0,0,0,0.10685181446654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115941881951408,0,-0.0340783700974774,0,0,0,0,0
X601328.CH.EQUITY,-0.0821721406974744,0,0,0,0,0,0,0,0.16512622419475,0,0,0,0.246480691248403,0.370093531718956,0,0,0,0.152412464265949,0,0,0,0,0,0,0.0343064628139957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781240639122759,0,0.128053442966528,0,0,0,0,0.111068208064954
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446870343353306,0,0,0,0.056730075111896,0,0.522875318518091,0,0,0.0760576942805535,0,0,0,0.0676954457622519,0.0211123903625731,0,0,0,0,0,-0.15179045294734,0,0,0.0119324833301392,0,0,0,0,-0.0649539765727355,0,0,0,0,0,0,-0.0108823090937759,0.121650031933726,-0.00878857091230985
X601577.CH.EQUITY,0,0,0.221813790176703,0,0.211303401239542,3.46944695195361e-18,0,0,0,0.114209499356502,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.151553222995789,0,0.128623265795146,0,0,0,0,0,0,0,0,0,0,0,0.119261033213143,0,0,0,0,0,0,0,0,0,0.051211348143637,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.527457107642701,0,0,0,0,0,0.0641515391033068,0,0.0600985393611599,0,0,0,0,0,0,0,0,0.241217305988536,0,0,0.182769929318154,0,-0.0158151473304553,0.0942761931038148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439222075019884,0,0
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0
X601939.CH.EQUITY,0,0,0.00909910786457359,0,0.061123241580206,0,0,0,0,0,0,0,0,0.354872881749359,0,0.123642405155854,0,0.166317014590216,0.110555110386566,0,0.138933870127759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115719971272139,0,-0.0387314866137833,-0.0259026985688438
X601988.CH.EQUITY,-0.0600230363221585,0,0,0,0,0,0,0,0,0.139825657018912,0,0,0,0.358479189324419,0,0.260652614241926,0,0,0,0.154571370187231,0,0.00977458620544838,0,0,-0.0343074698164453,0,0,0.276153462660029,-0.126125749352315,0,-0.116130249314981,0,0,0,0,0,0,0,0,0.116257725331645,0,0,0,-0.202862371281218,0,0.174963873907741,0,0.0465610515904522,0,0,0
X601997.CH.EQUITY,0,0,0.0821185846593725,0,0.263663281677865,0.022132308409648,0,0,0,0,0,0.208626812258289,0,0,0,0,0.0122227785420462,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0888794274175106,0,0,0,0,0,0,0,0.260452351484369,0,0.0721839290214532,0,0,0,0,0,0.0871569977285627,0,0,0.0276366628123985,0.0125527311972823,0
X601998.CH.EQUITY,0,0.080792256718079,0,0,0,0,0.181936826748921,0,0,0,0,0,0,0,0,0,0,0,0,0.192272685613585,0,0,0,0,0.367513630573839,0,0.0785423793553314,0,0,0,0,0,0,-0.0543701788257812,0,0,0,0,0,0,0,0,0,0.0124113658865441,0,0,0.0194079349787771,0,0,0,0
X601658.CH.Equity,0.139110555934429,0,0,0,0,0.0126667250416557,0,0,0,0,0.228878309905133,0,0,0.132960771533261,0.035652216043951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686392169379272,0,0,0,0.0204039587177854,0,0,0,0,0,0,0,0.0261430223888636,0,0,0,0,0.114919254576785,0,0,0,0
X601916.CH.Equity,0,0,0.0628856678219876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290262989076553,0,0,0,0.0865717936962227,0.0530904869048921,-0.054802885368263,0,0,0,0,0,0.0874296631769034,0,0,0.237576278495228,0,0,0,0,0,-0.0659217365555753,-0.126596048508883,0,0.434224342395713,-0.022674422959974,0,0,0
X601077.CH.Equity,0,0,0,0,0.0762796567951263,0,0,0,0,0.0910853387864139,0,0.442590804884932,0.0894243299808439,0,0,0,0,0,-0.102809364512451,0,0,0,0,0,0,0,0.0309471675570851,0,0.124096863072506,0,0,0,0.023781491729084,0,0,0,0,0,0,0.105815843528181,0,0,0,0.025204773230893,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0551073393364682,0,0,0,0,0,0,0,0,0,0.108243553371651,0,0,0,0,0,0,0,0,0.0985241110487199,0,0,0.254904934553861,0.274877446153003,0,0,0,0,-0.084226385409453,0.134301544407366,0,0,0,0,0,0,0,0,0.188643491667237,-0.127610370364568,0,0,0,0.0114691925026906,0.192158271468256,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.201565882120371,0.340086832991601,0,0,0.113035644314671,0.270012273180281,0.254661764951422,-0.672577964734935,0,0.0461190239940183,0,0,0,0.145391538288668,0,0,0,0.176889558978866,0,0,0,0,-0.218726915155692,0,0,-0.264632619348227,0,0,0,0,0,0,0,0,0.266385707694837,0,0,0,0.175912548143367,0.0441593431511998
X5.HK.EQUITY,0,0.346288934305107,0,0,0,0,0,-0.452733617059914,0,0.0915783393008944,0,0,0.00606775533356147,0,0,0,0.262547022609331,0,0,-0.0818216404120068,0,0,0,0,0,0,0.348541966874217,0.154822469058106,0,0,0.455570755589081,0,0,0,0,0,0,-0.0519929171391949,0,0,0,0,-0.199663645295616,0,0,0,0,0,0,0,0.086203295865085
X000166.CH.EQUITY,0,0,0,0,0,0.0124647719795136,0,0,0,0,0,0,0,0,0,0,0,-0.0125633049238307,0,0,0,0,0,0.126113574238741,0,0,0,0,-0.0241545633354503,0,0,0.0374304739240819,0,0.37005101022885,0.232589655437112,0.143581518947333,0,0.108311449598551,0,0.102612307246251,0,0.0313950689796922,0,-0.0545098881372469,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.17839797099363,0.0481457959204663,0,0,0.00931915896097025,0.0425785861521754,0,0,0.0535868569123026,0,0,0.18804172743582,-3.46944695195361e-18,0,0,0.123879794313798,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0365525420632652,0,0,0.00907313856907845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110769875047862,0,0,0,0,0.0327712929684475,0,0,0.0156208825920518,0,0.633118228723112,0,0,0,0.0328115963673551,0,0.137179081181171,0,0.0405391641730337,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0268726262065441,0,0,0,-8.67361737988404e-19,0,0,0.0114486056942907,0,0,0,0,0,0,0,-0.107192196016245,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.459959845510898,0,0.119607177239075,0,0,0,0.192955056323164,0.216016060646442,0.120401372362038,0,0,0,0,0,-0.0460482336216511,-0.120676762670463,0,0,0,0,0.103822323622106
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0720307332695267,0,0,0,-0.0576695933826299,0,0.0960411473892443,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00356965075837893,0.0376294544102498,0.282603111496297,0,0.267975263799253,0.0879928295793468,0.14511591234724,0,0.0307306445890386,0.0522495375370623,0,0,0,0,0,0,0,0.138020707177388,0,0,0,0,0
X601688.CH.EQUITY,-0.14903636443042,0,0,0,0,0,0,0,-0.0750652909903899,0,0,0,0,0,0,0.0201409460294284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100955140781248,0,0.106772611201005,0,-3.46944695195361e-18,0.452827177603036,0,0.198357355809236,0,-0.0257185779161196,0,0.265586065206518,0,0,0,0,0,0,0,0,-0.03976793274877
X601881.CH.EQUITY,0,0,0.146903003962966,0,0,0,0.059519818487392,0,0,-0.0405200366525222,0,0,0.0296644984545273,0,0,0,0,0,0,0,0,0.0517344678059132,0,0,0.0585548206230481,0,0.151811311923618,0,0,0.159466243859173,0,0,0,0,0.0628232945182921,0.347774583630469,0,0,0,0,0,0,0,0.00314953186170661,0.0546635124347778,0,0,0,0,0,0.0961213955201665
X601318.CH.EQUITY,0.184919745661877,0,0.261360490068205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183647393697985,0,0,-0.0168382124297661,0,0,0.55737223047903,0,0,0.104252706787741,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.173168443613004,0,0,0,0.0949009949914101,0.293361315841235,0,0,0,0.10659676224671,0,0,0,0,0,0.0046862889426621,0,0,0,0,0,0,-0.0754661402080922,0.166821676416467,0,0,0,0.19991568640847,0,0,0,0,0,0,0,0,0.204120410134643,0.0605669576159919,0,0,0,0,0,0,0,0.0312938662327385
X601336.CH.EQUITY,0.0899429766049861,0.0877734984129031,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187501869479042,0,0,0,0,0,0,0,0.172551230672933,0,0.104441497841895,0,0,0,0,0,0,0,0.297607380240059,0.237965584715293,0,0.104232731116353,0,0,0,0,0,0,0,-0.0546311149987628,0.0520817550133471
X601601.CH.EQUITY,0,0,0,0,0,0.102615245813774,0,0,0,0,0,0,0,0,0.0533250480101872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179135332167696,0,0,0,0,0,0.194838702468828,0,0,0.0875996635873507,0,0,0,0.337824891217163,0,0.117962979705365,0.0197785133867588,0,0,-0.0477304356340966,0,0.0563264981953716,0,0
X601628.CH.EQUITY,0,0.00220716112442245,0,0.312615458568661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190597613988807,0,0,0,0.0717406061845854,0,0,0,0,0,0,0,0,0,0,0,0.0714662592235863,0,0.0968748442361088,0,0.133006760003471,0,0,0,0,0,0.000526983975276606,-0.119593142179979
X1299.HK.EQUITY,0,0.0714679180144089,0,0,0,0,0,0,0.373293105535804,0,0,0,0,-0.327026209139896,0,0,0,0,0,0,0,0.285752743561728,0,0,0,0,0.304047444446355,0,-0.0431828164337169,0,0,0,0,0,0,0,0,0,0,0.111069803680186,0,0,0,0,0,0,0,0.180432408098908,0,0,0
X000002.CH.EQUITY,0.0544347912052592,0,0.0576901621365092,0,0,0,0,0,0,0,0,0,0,0,0.135642749847805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158332205674786,0,0,0,0,0,0,0,0,0,0,0,0.0690722216534344,0,0.105731590012267,0,0,0.460321974762624,0.0181087379152093,0,0.0123972686040179,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150643460240849,0.130524701637351,0,0,0,0,0,0.0726039802545317,0,0,0,0,0,0,0,-0.0908861371790671,0,0,-0.0358408676489706,0,0,0,0.235707712650051,0,0,0,0,0,0,-0.0772515909490702,0,0,0,0.366402292225286,0.0164504744601494,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123485588490993,-0.0971464810598865,0,0.243794536089468,0,0,0,0.222462442991475,-6.93889390390723e-18,0.0693239667356323,0,0,0,-0.164807775055885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252841257273789,0.146628923001878,0.574917117587741,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15835518619117,0.423423332810776,0,0,0,0,0,0,0,0,0,0,0.0226184683199045,0,0,0,0,0,0,0,0,0,0,0,0,-0.203115447708864,0,0,0,0,0,0,0,0,0.0334623261754082,0,0.0938348351190308,0,0,0,0.123366247946835,0.225102908241882
X16.HK.EQUITY,0,0.183011026101236,0,0,0,0,0,0,0,0,0.060112622120334,0,0,0,0,0,0,0,0.25179287671724,0,0,0,0,0,0,0,0,0,-0.0925117920073623,0,0,0,0.141914584206363,0.122660325469682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485053943486244,0
X267.HK.EQUITY,0,0,-0.107595616655557,0,0,0,0,0,0,0,0,0,0,0,0.176573673466924,0,-0.0976099098420513,0.242940608907066,0,0,0,0,0,0,0,0,0.159160963285451,0,0.150607603593787,0.0538677586621095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411687922080202,0.231070633043545,0,0.0931267945682865,0.190912066555422,0,0
macro_return_add,0.157499412131946,0,0,0,0,0,0,0,0,-0.0376843192444726,0,0,0,0,0,-0.206235253615779,0.188531008096295,0,0,0,0.0725122106513456,0,0.231195701029657,0,0,0,0,0.0677222634924405,0,0,0,0,0,0,0,0,-0.340505561988994,-0.012235498238289,-0.131622983368373,0.0906944251912218,0,0,0,-0.164871171045606,0.177150135604893,0,0,0,0,0,0
