,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.129985931687542,0,0,0,0,0,0,0.14591521208501,0,0,0,0,0.16540300012592,0.0334845012512533,0,0,0.0885295907632671,0,0,0,0.379133422178577,0,0,0,0,0,-0.0807737271246601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677072257645128
X601229.CH.EQUITY,0,0,0.336957456499714,0.0709330920372039,0,0,0,0,0,0,0.26424766554522,0,0,0.0444502137167848,0,0,0,0,0,0,0,0,0,0,0,0,0.0538058142281224,0.00621173057557742,0,0,0,0,0,0,0,0,0.093316304773894,0,0.155562510495349,0,0,0,0,0,0,0,0.0785627704831461,0,0,0,0.0173543947617904
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484660010168613,-0.0900903728256021,0,0,0.675466683795821,0.0698869655774038,0,0,0.103924820612817,0,0,0,0,-0.0591759932079299,-0.110883314715789,0,0,0,0.0698560817200966,0,0,0,0,0,0,0,0,0.0566820862409138,0,0,-0.170691695141194,0,0.136755712500285,0,0,0,-3.46944695195361e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0.15928352774598,0,0,0,0,0.378998965689011,0.271283106031299,0,0,0,0.13291315448998,0,0,0,0,0,0,0.115715389777654,0,0,0,0,0,0,-0.00937885245414518,0,0.0895130974171546,0.00368533514214636,0,0,-0.0330723883005423,0,0,0.0488154331909288,0,0,0,0,-0.248228416570786,0,0,0,0,0,8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.483053108047084,0,0,0,0,0,0.521602621431346,6.93889390390723e-18,0,0.158756432208111,0,0,0,0.0607516699578011,0.0367104199948811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944409548109727,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0292048558570533,0.0139610492497469,0,0,0,0,0,0,0.129955905043949,0,0,0,0,0,0,0,0,0.238019137247591,0,0.0738462935566725,0,0.316286509565825,0,0,0,0,0,0,0,0,0,0,0,0.167653648141968,0,0,0,0,0,0,0.079968031429332,0,0,0,0,0,-0.0662577692230984,0
X601818.CH.EQUITY,0,0,0.011864563672739,0,0.668484462820398,0.0985807587585984,0,0,0,0,0.146053020853511,0,0.00537561740611964,0,0,0,0,0,0.0567555775901175,0,0,0,0.0287214175108729,0,0.0225538251968511,0,-0.0725757060596624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.203660461660131,0,0,0,0,0.0418226077796598,0.0236764326195524,0,0,0,0,0.0133112498225405,0,0.110499260830171,0,0,0,0,0.152826469513533,0,0,0,0,0,0,-1.0842021724855e-19,-0.0580463807964358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230459499238657,0,0
X601939.CH.EQUITY,0,0,0.0217648587262641,0.109442794653438,0,0,0,0,0,0,0,0,0.371869396426416,0,0.0583418628469282,0,0.143717838019994,0.180045389240538,0,0.166013248750871,0,0,0,0,0,0,-0.00460617770936118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125039432176946,0.126746251556293,0,0,0.495827682705836,0,0.0494165909015376,0,0,0.0939848868395168,0.00350044939576546,0,0.112303737064959,0,0,0,0,0,0.0829165688972671,1.73472347597681e-18,0,0,0,-0.155897276202168,0,-0.119733790242764,0,0,0,0,0,0,0,0.128680815519927,0,0,0,-0.287864295733941,0,0,0,0.243511999001519,0
X601997.CH.EQUITY,0,0,0,0.393837021602577,0,0,0,0,0,0,0.0704515882737476,0,0,0,0,0.189400875325089,0,0,0,0,0,0,0,0,0,0.0347425227124558,0,0,0,0,0,0,0.228193571518113,0,0,0,0,0,0.114670326257214,0,0,0,0,0,0,0.0531660900000961,0,0,0,0,0
X601998.CH.EQUITY,0,0.143859606243348,0,0,0,0,0,0,0,0.133297935020354,0,0,0,0,0.0367406133782542,0,0,0,0,0.0929117295370381,0,0,0,0.379276225526289,0,0.175826778228562,0,0,0,0,0,-0.0155218529631152,0,-0.078863564258437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296856352254851
X601658.CH.Equity,0.182614584512784,0.0186460990401373,0,0,0,0,0.182008261000552,0,0,0.0281359353850017,0,0,0.00684670946288324,0.160649888679368,0,0.032637313070934,0,0.0582959871587467,0.0212773341081971,0,0,0,0,0.0115192060257187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545084104881447,0.0309322205112693,0,0,0,0.0995511473912618,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.314836833663488,0,0,0,0.0164157056465885,0,0.0626828789058645,0,0,0,0,0,-0.151835697701006,0,0.514316862559758,0,0,0,0,0.0816887219730554,-0.185238817939969,0,-0.121415654139324,0,0,0,0,0,0,0,0,0.294210084267978,-0.0632900622728026,0,0,0,0,-0.0512732699068392,0,0,-0.0183638526604824,0,0,0
X601077.CH.Equity,0,0,0,0.102260897607294,0,0,0,0,0.152090941052614,0,0.487061228894427,0.108917730362888,0,0,0,0,0,-0.101503208313676,0,0,0,0,0,0,0,0,0,0.123388117973488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043556204714642,0,0,0,0.0526095190521112,0,-0.0446467561609621,0,0,0.0454275078352678
X11.HK.EQUITY,0,0,0,0,0.140791203958303,0,0,0,0,0,0,0,0,0,0.0585098667410035,0,0,0,0,0,0,0,0,0.0280306799023317,0,0,0.230329431904154,0.0813893684395635,0,0,0,0,0,0,0,0,0,0,0.127350868283343,-0.0301733524025853,0,0,0,0,0,0.195458927157286,0.114364535693093,0,-0.219979007204566,0.233967391765358,0
X2388.HK.EQUITY,0,0,0,0,0.822362145894835,-0.111744482210413,0,0,0,0,0,0,0,0,0.117821498808698,0,0,-0.516774528831367,0,0,0,0,0.322710430216421,0.140754511117154,0,-0.158505740462982,0,0,0.35600239397695,0,0,0,-0.522603577515094,0,0.22184397592944,0,0,-0.163118868841484,0,0,0,-0.0537289459378201,0,0,-0.230312035570932,0,0,0,0,0,0
X5.HK.EQUITY,1.0842021724855e-19,0,0,0,0,0,0,0,0.19844479370322,0,0,0,0,0,0,0.181029264126211,0,0,0,-0.114350092307413,0,0,0,0,0,0.0622724463997797,0.0850111925322296,0,0,0,0,0,0,0,0,0,0,0,-0.0544178049993787,0,0,0.167166977394029,0,0,0,0,0.133847993405773,0,0,0.397943062518163,-0.38395407666532
X2880.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,-0.0461282447630128,0,0,0,0,0,0,0,0,0,0,0,-0.0917732672227823,0,0.210803346916258,0,0,0,0.0317894873537232,0,-0.00105605680422887,0,0,0.277948369677581,0.0321570704026883,0.466958196542746,0,0,0,0,0,0,0,0.01181698672373,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0204813862517929
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140514542713313,0,0,0,0,-0.0445285908436111,0,0,0,0,0,0,0,-0.0170989886772795,0,0,0,0,0,0,0,0,0.263210861840515,0,0,0.0538706841117775,0,0,0,0,0,0,0,0.272555133477768,0,0,0,0,0,0,0,0.0917016092995496,0,0.244085647033223,0
X2887.TT.EQUITY,0,0,0,-0.103891478515845,0,0.423115263517249,0,0,0,0,-0.0739105034548875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127582539171894,0,0.254459852939471,0,0,0.097913386715398,0,0,0,0,0,0,0,0.191571384526282,0,0,0,0,0,-0.0571958326034758,0.210355255416566,0,0,0.121897165822678,0.0132484059440344
X5880.TT.EQUITY,0,0.010667573123758,0,0,0,0.09532507521075,0,0,0.0696363380451158,0,0,0,0,0,0,0,-0.107669248956353,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.677842296162224,0,0,0,0,0,0,0.10906338588587,0,0.055360652978901,0,0.309261507888617,0,-0.235995693457323,0,0,0,0.0163849956222521,0,-0.0741674927094521,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158640035878834,0,0,0,0,0,0,0,0,0.0206065508836762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368117378718336,0.130906270703928,0,0.16849299425021,0,0.109663191658409,0.00752990845713721,0,0,0.152055253677507,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860842811210444,0,0,0,0,0,0,0.0784730297018865,0,0,0.210225610838486,0,0.234312985163968,0.118244314140588,0,0.0632435048015225,0.401444768883061,0,-0.073983395596763,0,0,-0.139919851685003,0,0.0722422968238135,0,0.0945108990306678,0,-0.02821400989373,-0.0424967491113561
X600030.CH.EQUITY,0,0,0,0,0,0.0286768431192797,0,0,0,0,0,0,0,0.0340245015445946,0,0,0,0,0,0,0,0,0,0,0,0,0.0517343663196361,0,0,0,0.0215263470714079,0,0,0.469312556119762,0,0,0.334695910327861,0,0,0.112347545452722,0,0.0154456115042468,0,0,0,0,-0.0294108529524355,0,0,0,-0.168713449169363
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163142101300455,0,0,0,0,0,0,0,0,0,0,0,0.0491455117321242,0,0.0339086452694352,0,0,0,0,0,0,0.00893656677040334,0.339699646709189,0,0.480132769903607,0.0316761702228091,0,0,0.203603252014833,0.0472022134810741,0,0,-0.0145905331574091,-0.0353401361345431,0.0387762356084463,0,0,0,-0.0053370654583714
X601211.CH.EQUITY,0,0,0.0464972197174934,0,0,0,0,0,0,0,0,0.250842590122831,0,0,0,0,0.00458006045383324,0.0230332953282932,0,0.0865257028734875,0,0,0,0,0,0,0,0,0,0,0,0,0.0409147486055529,0,0,0.277824963268738,0,0,0.129796869177658,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0551682804410738,0,0,0,0,0,0,-0.0668183022805423,0,0,0,0,0,0,0.0373613498258523,0,0,0,0,0,0,0.00793764261899951,0,0,0,0,0,0,0,0,0,0,0,0.0809870884974574,0,0.209765301849926,0.339358361720941,0,0.188869672126147,0,0,0,0,0.135158162047785,0,0,0,0,0,0,-0.0215743940685714
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.024623191062589,0,0,0.0596681524257508,0,0,0,0,0,0,0,0,0,0,0,0.124827211731631,0,0.19431930349873,0,0,0,0,0,-0.0772698417867105,0.312438207674369,0.0943932957118384,0,0,0.284078095479811,0,0,0,0,0,0,0,0,0.0562131028808564,0,0,0.0607414319248569,0,0.102310733391329
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289412572458308,0,-0.132596688325236,0,-0.0822078602565525,0,0,0,0,0,0,0,0,-0.0120153889694233,0,0,0.0712587093834975,0.228063149830724,0.300287657828294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105041775935951,0,0,0,0
X601318.CH.EQUITY,0.60436827321916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05550242703232,0.0306825726278474,0,0,0,0,0,0,0,0,0,0.0457365316501786,0,0.145165444510191,0,0,0,0,0.232487351905264,0,0.0188120053821992,0.0263916832016658,0,0,0,0,0
X601319.CH.EQUITY,0,0.00233291057771374,0,0,0,0,0,0,0.0855709757063427,0.275881235455972,0,0,0,0.0644418013831539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937664258939729,0.251054179563283,0,0,0,0,0,0,0,0.105228118818876,0,0,0,0,0,0,0,0.0824579556831942,0,0,0.0485634376142284,0,0,0,0.0257660169196951
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178358661542,0,0.0365890523551687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138480892477076,0,0,0,0,0,0,0.172952230225341,0,0,0,0.000877489162314269,0,0,0,0.378577020428745,0.117187696685805,0,0,0.391769224493314,0,0,0,0,0,-0.00822828800046056
X601601.CH.EQUITY,0,0.0162982718747331,0,-0.124846342264027,0.3486363044546,0,0,0,0,0,0,0,0,0.0364486122902132,0,0,0,0,0,0,-6.93889390390723e-18,-0.0196331169030467,0.0626319165445197,0,0,0,-0.122096801499072,0,0,0,-0.0872137665395757,0,0,0,0,0,0,0.104011725079657,0,0,0,0,0.296092269493318,0,0.204296827508012,0.125073334285182,0,0,0,0,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,0,-0.149540266334758
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18100481159875,0,0,0,0,0.153632257802587,0.449704320739795,0,6.93889390390723e-18,0,-0.0451603867849912,-0.271563786024948,0,0,0,0,0,0,0,-0.048788250432836,0,0,0.0762705628464235,0,0.120214684560266,0.133939391254609,0,0.107198860331158,0,0.0616560140923461,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.041373967121751,0,0,0,0,0,-0.214095777222168,0,0,0,0,0,0,0,0,0,-0.0109352531302483,0.181417627885734,0,0,0.298398891750788,0,0,0,0,0.100651788180451,0,0,0,0,0,0.242226985917419,0,-0.131935675740256,-0.0580604549521222,-0.0223557431640516,0,0.413134261476912,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147878625473896,0,0,0,0,0,0,0,0.00912021995905978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221201988923144,0,0.143677590342565,0.0679556300074604,0,0,0,0,0,0,0,0,0.203672949699703,0,0,0,0,0,0,0.333867826392024,0,0,0,0
X000002.CH.EQUITY,0.116517793376162,0,0,0,0,0.0247576892906308,0.0246566541536491,0,0,0,0.0454896291896013,0.129621699972938,0,0,0.141751585908845,0,0,0.0364315620598081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123414683950583,0.106982161178174,0,0.13025806629799,0,0,0,0,0,0,0.102376022266284,-0.0300413219792535
X267.HK.EQUITY,0,0,0,0,0,0,0,0.131768938865066,0,0,0,0,0,0.0508961911922098,0,-0.097303809595733,0,0,0,0,0,0,0.221133395965736,0,0,0.0296521866684531,0,0,0,0.0994700130540523,0.178715542527928,0.0754535870823348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20226309445516,0,0.0729727220033169
macro_return_add,0.0277677541218923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155917525784744,0,0,0,0,0,0.265571742569499,0,0,0,0,0.0615232984773994,0,0,0,0,0,0,0,0,0,0,-0.41145513960141,0,0,0,0,0,0,0,0,0,0,0,0,0
