,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.155103586382549,0,0,0,0,0,0,0,0,0.0110202857794607,0,0,0,0.151682450111524,0,0,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0,0,0.35319257780087,0,0,0,0,0,0,0.0855133724651302,0.125959673450314,0,0,0,0.0264776953093355,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000465285958899181,0.159115462448694,0.0460619814202781,0,0,0,0,0,0,0.174519700475889,0,0.0345553826174145,0
X600000.CH.EQUITY,0,0,0,0,0.200550173626545,0,0,0,0.134829952316699,4.33680868994202e-19,0.270660913823831,0,0,0,0,0.231970155414074,0,0,0,0,0,0.122570068094518,0,0,0,0,0,0,0,0.00686881259464563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0435601769382259,0,0,0,0,0.44437422298497,0.0294367695254054,0,0,2.77555756156289e-17,0.200158943707237,0,0.0795863325402687,0,0,0,0,0,-0.0674094491341047,0.0010813107547118,0,0,-0.0131288306803495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517198261255,0,0,0,0,0,0.318245104942807,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.254845101803999,0.0100536376505858,0,0,0,0.136925454562628,0.181337183039285,0.103030591304704,0.141278901389099,0,0.0963724706236767,0.0125869847449092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526840918343788,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876378042043958,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.0245496253593315,0,0.279390810034743,0,0,0.0546181736472303,0,0,0,0.124142617726221,0,0.0130979410662018,0,0.0350771605655424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0899465199941058,0,0,0.118482069105035,0.0563637264559755,0.284848209184288,0,0.0552130862367499,0,0,0.0764582305105422,0.0282687249939826,0.163561879227377,0.0612124304428454,0,0,0,0,0,0,0.0335548234521698,0,0,0,0.0182513783641444,0,0,0,0.0283401614096371,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00188165635197925,0
X601169.CH.EQUITY,0,0.0483427436148162,0.106833821771677,0.3679669929078,0.063031918673717,0,0,0,0,0,0,0,0,0,0,0.110856745599865,0,0,0,0,0,0,0,0,0,0.229624229647943,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603392553162853,0,0.0958247495065912,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0719114831445107,0.39430069920829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154435605097231,0.112609104929969,0,0.112972135557418,0,0,0,0.000574504542183773,0,0,0.0252309375086298,0,0,0,0,0,0,0,0,0.106042889762135,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0122805863406236,0,0,0,0,0,0.0734616988973855,0,0,0.313467869142791,0,0.138082026219714,0.131920064764276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172272084544079,0.0367862992774387,0,0,0.160674741599033,0,0,0,0,0,0.100036213626595,0,0,0,0,0,0,0,0,0,0,0,0
