,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193324157062458,0,0,0.385686494850641,0,0,0.0533036647403029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315809767878873,0,0,0,0,0,0,0,0,0,0,0.119603734187832,0,0,0,0,0,0,0,0.0419900110633474,0,0,0,0,0.0218813874107323,-0.207800572839877,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.231426512109051,0.744357289965882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254677537792199,0,0.243359836462503,0,0,0,0,0,0,0,0,0.209118869728724,0,0,0,0,0,-0.305205114273383,0.0394100170381334,0,0,0,0.0402876137104219,0,0,0,0,0,0,0,0,-0.0861878688859487
X600000.CH.EQUITY,0,0,0,0,0.329931064697999,0,0,0,0.0183289012210117,0,0,0,0.0943520213053917,0,0,0,0,0.126790697026241,0,0,0,0,0,0,0,0.019201657797737,0,0,0,0,-0.0555814112252759,0,0.121321359148584,0,0,0,0,0.179870175136359,0,0,0.623681001466731,0,-0.0395204402350105,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.285683435847936,0.0377361087431252,0,0,0.0378808950040776,0,0,0,0,0,0,0,0,0,0,0,0.0670643072636501,-0.0398777433158023,0,0.160044824763591,-0.167312863373665,0,0,0,0.0216976979465697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843520256128471,0,0,0.131694072505389,0,0,0,0,0,0,0,0,0.183115103638669
X600036.CH.EQUITY,0,0.186570843403672,0.163226066359404,0,0,0,0,0.0480539635357011,0.337974433157092,0,0,0,0,0,0,0,0,0,0.0683285953673178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109319889748789,0,0,0.0423021266541428,0,0.0400854488660208,0,0.0449702305892827,0,0,0,0,0,0.0391042039341375,0,0,0
X601166.CH.EQUITY,0,0,0.0152278926342126,0.058972184213584,0.0847413694152098,0,0.322205675577047,0,0.00139812417797491,0,0,0,0.033531833717438,0.137233802633798,0.234420985677629,0,0,0,0,0,0,0,0,0,0,0,0,0.138304167085968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360569851200428,0.0119075918544167,0,0,0,0,0,0,0,0.0300523514550888
X601169.CH.EQUITY,0,0,0,0,0,0.0729782272170032,0,0,0,0,0,0,0,0.684190420992422,0.0900533465027881,0,0,0,0,0,0.0009922297516525,0.026893039160276,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0795784412988041,0,0,0,0,0.0283744083446668,0,0,0,0,0,0.0634042633578364
X601229.CH.EQUITY,0,0,0,0,0.338401539093629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202406662740798,0,0,0,-0.0357648095558575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139277586870135,0,0,0,0,0,0,0,0,0.149786448938505,0.0111073850096709,0.0254564392757783
X601288.CH.EQUITY,0,0.0373922401324597,0,0,0,0,0,0,0,0.0189018180114412,0,0,0.891014499162649,0,0.182103386574434,0,0,0.0620053974219281,0,0,0,-0.0610855214071216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339316626346432,-0.0765014242370186,0,0,0,-0.134485426638107,0,0,0,0,0.00394501333377827,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.162725522833954,0.33434830889284,0.00720278508049814,0,0,0.116897706250084,0.0922144637886314,0,0,0,0,0,0,0,0,0,0,0,0,0.100329448340153,-0.0492488660111847,0,0,0.052602213611019,0,0,0,0,0.0121749344677378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826980011849388
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.124035101931378,0,0,0,0,0,0.561593932424789,0,0,0,0,0,0,0,-0.216272556492677,0,0,-0.0773925031895878,0,0,0,0,-0.0230388131113177,0,0,0,0,0,0,0,0.09444334568827,0,0,0,-0.0525774755516481,0,0,-0.0699169474701318,0,0,0.405160257077528,0,0
