,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174345727385159,0.143265737969686,0,0.00310380468809157,0.0999355782434976,0,0,0,0,0,0.0929883914740122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153237805108088,0,0,0.14577539832655,0,0,0.043991293740085,0,0.0275697706166207,0,0,0,0,0,0.0126020162840354,0,-0.00330462809720309,0,0.0701507402710919,0
X002142.CH.EQUITY,0.262604330518696,0,0,0.152385874052841,0.524227796364284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351722695367473,0,0,0.192307866380517,0,0,0.0056137317908121,0,0,0,0,0.16282228898603,0,0,0.252178573826542,0,0,0,0,0,0,0,0.0734951540304828,0,0,0,0,0,-0.18415583650144,0,0,-0.0351765299079895
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0
X600016.CH.EQUITY,0,0.214056665471906,0,0,0,0.0571055646468112,0,0,0.0224612633563092,0.0989914155181549,0,0.079968114143419,0,0,0,0,0,0.219802187835903,0,0,0.141593398659446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102869097422748,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.042282682691186,0.0675648356151885,0.117257791684281,0,0.430401319604106,0,0,0,0,0.11710518809579,0,0.200246669283825,0,0.0454571854023119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066661391642449,0,0,0,0.0239957637475617,0,0,0,0,0,0,0,0,0,0.0280770631336523,0,0,0,0,0,0,0.0306005083478412
X601169.CH.EQUITY,0,-0.0650265095064991,0,0,0,0,0,0,0,0,0,0,0,0.773042558246363,0.0807506692529301,0,0,0,0,0,0,0.0602697578432957,0.0275301760624848,0,0,-0.0323224405800672,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0358761773796371,0,0.0158416921275118,0.00450388626872189,0,0,0,0,0,0,0,0,0.0391973471451053,0,0.00481077392918137
X601229.CH.EQUITY,0,6.93889390390723e-18,0,0,0.0745503417809956,0,0,0,0,0,0.828817156184076,0,0,0,0,0,0,0,0.482759288740528,0,0,0,0,0,0,0,0,0,0.251204672178381,0,0,0,-0.0468476457817666,0,0,0,0,-0.211669214471704,0,0,0,0,-0.308999037650331,-0.107238613512384,0,0,0.0612251784815978,-0.0888870139026696,1.73472347597681e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.922492949589572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.152194038807372,0,0,-0.0638217299267599,0,0,0,-0.0815449368551795,0.0228488900361184,-0.0480671264714715,-0.0973905450948804,0.0175082718628742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289952203568772,0.373212056874269,0.113319012961137,0,0,0.245208462966156,0.0462824225822165,0,0,0,0,0.0204868305833303,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.334772769003026,0,0,0,0,0,0,0.0901138479336066,0,0,0,0,0,0.466773706354683,0,0,0,0,0,0,0,-0.238324591859479,0,0,-0.083832799734852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190083600079312,0,0,0,0,0,0,0.368112036530087,0,0
X601818.CH.EQUITY,0,0,0.0894547594911932,0,0,0,0,0,0.251810562691902,0.00525806798740721,0,0,0,0.0649695348932435,0,0,0,0,0,0.137282368779326,0,0,0,0,0,0,0,0,0,0.0425582098505644,0,0.0145738515717675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306358692906174,0,0,0
