,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.103988279255274,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0882721178948357,0,0,0,0.0603749143967064,0,0,0,0,0,0,0.0281080644264731,0,0,0,0,0,0,0.369859504701311,0,0,0.144190447851707,0,0,0,0,0,0,0.0787244848967163,0,0,0,0,0,-0.0332212794567438,0,-0.0223532856112394
X002142.CH.EQUITY,0,0,0,0,0.368432075454834,0,0,0.00525105083558942,0,-0.0939645827773058,0,0,0,0,0,0,0,0,0.00265777217526169,0,0,0,0,0,0,0.0607917384556065,0,0,0,0,0,0.0914019061758907,0,0,0.288619333802052,0,0,0,0,0.227430609041052,0.207965996357539,0,0,0,0,0,0,0.0778022291831938,-0.00930089918567873,0,0
X600000.CH.EQUITY,0,0,0,0.124029907412684,0.0614738785569697,0.331125164857751,0,0,0.216740255510335,0,0,0,0,0,0,0,0,0,0.044372948436316,0,0,0,0,0,0,0.00285591320870979,0,0,0,0,0,0,0,0,0,0,0,0.0276116269721422,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0751581520269012,0,0,0,0.0371726125972186,0,0.109168772783522,0.211816879208707,0,0,0,0.100474162917853,0,0,0,0,0.00741698626527378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194881722174006,0,0,0,0.213144866278201,0,0,0,0,0
X600036.CH.EQUITY,0,0.387473706963916,0,0,0,0.114649633884684,0,0,0,0,0,0,0.0870066934364494,0,0,0,0,0.0166034426365447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126724833145792,0.0349482178774996,0.0623769662047167,0,0,0,0,0.0016171162674132,0,0,0,0,0,0,0.0727718561819734,0
X601166.CH.EQUITY,0.0439193703311008,0,0.329627392486874,0,0,0,0,0,0.133588760196886,0,0,0,0.13296657039159,0.0870098148040891,0.0212858472844219,0.0264003295926011,0,0,0,0,0,0,0.0139031142053573,0,0,0,0,0,0,0,-0.00454600587620419,0,0.0833857828458346,0,0,0,0,0,0,0.109056177778056,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.239241631178369,0,0,0,0,0,0,0,0,0,0.100929543680918,0,0.21823745598271,0,0,0,0,0,0,0,0,0,0,0,0,0.193294524939036,0,0,0,0,0,0.089243425935714,0,0,-0.0943086672913476,0.00776815598174933,-0.0488689732880897,0,0.0235531702964736,0,0,0,0,0,0,0.100063314861198,0.0442413460090644,0,0
X601229.CH.EQUITY,0,0.0942757124003564,0,0,0,0,0,0,0,0,0,0,0,0,0.200037244330496,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0274382172685017,0,0,0,0,0.133713158644543,0,0,0.00607518560144428,0,1.73472347597681e-18,6.93889390390723e-18,0.0842315031802742,0,0,0,0,0.0608728385799505,0,-0.179720577764413,8.67361737988404e-19,0.158030249102318,0
X601288.CH.EQUITY,0.0505294502063241,0,0,0.10940279980212,0,0,0,0,0,0.141731737949161,0,0,0.279146048913319,0.3407110952743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706938054955362,0.0254892859885459,0,0,0,0,0,0.0555937208926933,0,-0.0276767621260941,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.131573586077084,0,0,0,0,0,0,0,0.087264492438916,0,0.294625383535609,0,0,0,0,0,0,0.0166318671933107,0,0.0468624028134112,0,0,0,0,0,0,0,0,0,0,0,0,0.0216885568735535,0,0,0,0.00749501902206479,0.0585419465233403,0,0.133548779732217,0,0,0,0,0,0,0,0,-0.00855533357860552
