,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0550677029900976,0,0,0,0.570608600084897,0,0,0,0,0,0,0,0,0.2185404013024,0,0,0,0,0,0,0,0,0,0,0,0.132368367465892,0,0.0298296064174705,-3.46944695195361e-18,0,0,0,0,0,0,0.123057484724548,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.106029526501853,0.130634876493783,0,0.231565601031713,0,0,0.167490878831085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171355060382283,0,0,0,0,0,0,0.0549154692352336,-0.176779393443938,0,0,0,-0.163878594751978,0,0,0,0,0,0.0279840038382527,0,0,0,0,0,0,0,0,-0.013856105824236,-4.33680868994202e-19
X600000.CH.EQUITY,0,0.0401799298280685,0,0,0.576213084180225,0.238374430071218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103701628913263,0,0,0,0.138270991596105,0,0.0691628639717244,0,0,0,0.0670260699271407,0,-0.0625656401051867,0,0,0,0
X600015.CH.EQUITY,0,0,0.267674049438029,0,0,0,0.0319407768996447,0,0,0,0.263134246656086,0,0.0385030059945135,0,0,0,0.152052159951423,0,0,0.0117447473782969,0,0,0.103329127112579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800982969011058,0,0,0,0,0,0,0,0,0,0,0.0444002404070914,0
X600016.CH.EQUITY,0,0.0294670264655754,0,0.194993082199873,0,0,0,0,0,0,0.0825705992068076,0,0.000717368441227308,0,0,0,0.322458060107556,0,0,0.203173015505699,0,0,0,0,0,-0.0318266805334355,0,0,0,0,0,0,0,0,0.0874956977561554,0,0,0,0,0,0,0,0,0.137586881694503,0,0,0,0,0,-0.128111276502868,0
X600036.CH.EQUITY,0.110158858303111,0.218546229456706,0.150087912464396,0,0,0,0,0.140503445786468,0,0,0,0,0,0,0,0,0,0,0,0.179669688445823,0,0,0,-0.118376547104202,0,0,0.0589875962280548,0,0,0.0639810883730604,0,0,0,0,0,0.150801301656429,0,0.221419161790073,0,0,0,0,0,0,0.193817121752559,-0.0828767876624475,0,-0.226092674856943,0,0,0.0510947054995891
X600919.CH.EQUITY,0,0,0,0,0.0718738589503606,0,0,0,0.253494914596999,0,0,0,0,0,0,0,0,0,0,0,0,0.304136578177463,0,0,0,0,0.0102193789754043,0,0,0,0,0,0,0,0,0.23739091455151,0,0.12410403319011,0,0,0,0,0,0,0,0,0,-0.0222043687101169,-0.0453932667179339,0,0.0532831617571281
X600926.CH.EQUITY,0,0,0,0,0,0.13470947542796,0,0,0,0,0,0,0,0.212039168311437,0,0,0,0.307877748355427,0,0,0,-0.0172526280902884,0,0,0.290178528802648,0,0,0.0575135693819932,-0.296555411320384,0,0,0,0,0,0,0,0,0,0,0,0.0165897418437032,0,0,0,0,0.235182725994512,0,0,0,-0.0177655237145144,0.104002049000681
X601009.CH.EQUITY,0,0.209527729945119,0,0,-3.46944695195361e-18,0,0.624550355082889,0,0,0.158912690551912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14017984803176,0,0.0190586881131234,0,0,0,0.0815653064906259,0,-0.0664920588271229,0,-0.187598757157876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998483877891619
X601166.CH.EQUITY,0,0,0,0,0,0.0681984578695738,0,0,0.0707841755239765,0,0.103727340297916,0,0,0,0,0,0.00028706463167022,0.00384204873402155,0.248593407007186,0,0.167405208145484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.111033401164517,0,0.0064309488004927,0,0,0,0.0838888162995959,0,0,0.312887438372425,0.114943548514398,0,0.013193346658896,0.0387790794365674,0.220943616901887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09467409514425,0,0,0.0260877609683595,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.238372444671518,0,0,0,0.00237231960277366,0,0,0.0195780635821631,0,0,0,0,0.0934984732281825,0,0.00956919027334274,0,0,0.0751181485360214,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0390014039425147,0,0,0.0292396972038076,0,0.0512477303850012,0,0,0.296151005298955,0,0,0,0,0,0,0,0
