,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.352545934079676,-0.0590440133998866,0,0,0.544130216783197,0,0,0,0,0,0,0,0,0,0,0.0536626425801308,-0.145072328324781,0,0,0,0,0.0433380796728439,0,0,0,0,0,0,0,0.139955829547088,0,0,0,0,0.0654840631542153,0,0,0,-0.211389090565342,0,0,0,0,0,0,-0.0309950828084028,0,0,0,-0.0425791816268967
X002142.CH.EQUITY,0.276263275602634,0,0,0,0.161771207161725,0.169404350319292,0,0,0,0,0,-0.0671877122996056,0,0,0,0,0,0,0,0,0,0.18128321749144,0.0295568897273207,0,0,0,0,0,0,0,0,0,0.0666451637328876,0,0.0672205685470226,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.110257082332311,0,-0.0784416693385372,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.104399687943282,0,0,0,0,0.355284861466991,0,0,0,0,0,0,0.00417880131024423,0,0,0.131357008237307,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0,0,0,0,0,0.0593489762468135,0,0.145735450910544,0,0,0,0,0,-0.0439115923643063,0,0
X600016.CH.EQUITY,0,0,0.121577484097437,0,0,0,0,0,0.335963668950876,0,0.0810841126356036,0,0,0,0,0,0.152527039778528,0,-0.223094643740717,0,0,-0.0799642505161404,0,0,0,0,0,0.417807074532338,0,0,0,0.243609349398684,0.141440201252945,0,0,0,-0.163390327377763,0,0,0.124174929729202,0,0,0,0,0,0,0,-0.083347448638134,0,0,0
X600036.CH.EQUITY,0.124216389013364,0,0.183805641662972,0.407176976767455,0,0,0,0,0,-0.021273181190379,0.0525500540806599,0,0,0,-0.0538859080890878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129816324964595,0,0,0,0,0,0.21333645658832,0,0,0.125021133524471,0,0,0,0,-0.0583888240765829,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.499080042057982,0,0,0,0,0,0,0,0,0,0.156438710727159,0.121535124833165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293918203620497,0,0,0,0,-0.131504240013812,0,0,0,0,0,0,0.0546797971704373,0,0,0,0.0594938963471674,0,0,-0.00207861761186912,-0.0686680868027368,0,0.115140740679385,0,0,0,-0.0536216776651212
X601229.CH.EQUITY,0,0,0,0,0,0.0743365737696316,0,0.33881645511892,0,0,0,0,0,0,0,0,0.0636317887887512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122150627819479,0,0.204470653481142,0,0,-0.0306065829627178,0,0.141037557215881,0.0820218805149821,0.100910576412707,0,0,0,0,0,0,0,0,0.0626561263308665,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591000386618908,0.094123081493122,0.541590783799672,0,0,0.067813773522594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526816618717398,0.066094516769304,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0674767619403798,0,0,0,0,0,0.0432345683575781,0,0,0.0537759604592921,0,0
X601328.CH.EQUITY,0,0,0.322683376278057,0.0726079735711029,0,0,0.0544065657257611,0,0,0,0,0.100055592801298,0.109541173300684,0.15054479737822,0.117603917633427,0,-0.0646654963055105,0,0,0,0,0,0,0,0,0,0.021714725917664,0,0,0,0,0,0,4.33680868994202e-19,0.0428976938966393,0,0,0,0,0,0,0,0,0.0328095261557365,0,0,0,0.0891273611749355,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238413721426184,0.342686510199509,0.263291318861181,0,0,0,0,0,0,0,0,0,0,0.0170166706145075,0,0,0,0.0107736970869221,0,0,0,0,0,0,0,0,0,0,0,0.0119298309733396,0,0,0,0,-0.0922645268569536,0,0.0778358702617046,0.0790300323564826,0,0
X601818.CH.EQUITY,0,0.487584502577776,0,0,0,0.0376994007242333,0,0.0128512447789244,0,0,0,0,0,0.148279026839119,0.155497630095856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14080564179532,0,0,0.00217862592268388,0,0
